 Total battles: 37585
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Giratina           | 45.20730% | 7876   | 10.478% | 4844   | 12.089% | 
 | 2    | Rayquaza-Mega      | 41.62489% | 33799  | 44.963% | 16923  | 42.236% | 
 | 3    | Xerneas            | 40.34711% | 6180   |  8.221% | 3683   |  9.192% | 
 | 4    | Mewtwo-Mega-X      | 32.28253% | 18165  | 24.165% | 9220   | 23.011% | 
 | 5    | Gengar-Mega        | 27.29108% | 13884  | 18.470% | 8063   | 20.123% | 
 | 6    | Groudon-Primal     | 26.20479% | 12532  | 16.672% | 6923   | 17.278% | 
 | 7    | Kyogre-Primal      | 22.53844% | 8664   | 11.526% | 4934   | 12.314% | 
 | 8    | Gyarados-Mega      | 20.69825% | 5462   |  7.266% | 3566   |  8.900% | 
 | 9    | Arceus             | 20.32876% | 8387   | 11.157% | 4754   | 11.865% | 
 | 10   | Regigigas          | 17.91325% | 6952   |  9.248% | 3687   |  9.202% | 
 | 11   | Deoxys-Speed       | 17.72557% | 27617  | 36.739% | 15372  | 38.365% | 
 | 12   | Diancie-Mega       | 16.45102% | 3902   |  5.191% | 2580   |  6.439% | 
 | 13   | Mewtwo-Mega-Y      | 15.47835% | 13099  | 17.426% | 7266   | 18.134% | 
 | 14   | Scizor-Mega        | 15.26456% | 3587   |  4.772% | 2284   |  5.700% | 
 | 15   | Audino-Mega        | 15.11318% | 2401   |  3.194% | 1732   |  4.323% | 
 | 16   | Chansey            | 14.87996% | 3224   |  4.289% | 2140   |  5.341% | 
 | 17   | Sableye-Mega       | 13.73490% | 5291   |  7.039% | 3645   |  9.097% | 
 | 18   | Arceus-Ghost       | 13.07060% | 2143   |  2.851% | 1301   |  3.247% | 
 | 19   | Blissey            | 11.48684% | 9358   | 12.449% | 4642   | 11.585% | 
 | 20   | Swampert-Mega      | 10.32385% | 3491   |  4.644% | 2461   |  6.142% | 
 | 21   | Ho-Oh              |  9.84053% | 1930   |  2.568% | 1116   |  2.785% | 
 | 22   | Beedrill-Mega      |  9.30556% | 1651   |  2.196% | 1079   |  2.693% | 
 | 23   | Arceus-Electric    |  7.94549% | 8723   | 11.604% | 5242   | 13.083% | 
 | 24   | Spiritomb          |  7.77321% | 2912   |  3.874% | 1905   |  4.754% | 
 | 25   | Deoxys-Attack      |  6.85506% | 5030   |  6.691% | 2841   |  7.090% | 
 | 26   | Aerodactyl-Mega    |  6.51062% | 1854   |  2.466% | 1090   |  2.720% | 
 | 27   | Manectric-Mega     |  6.38818% | 6651   |  8.848% | 4317   | 10.774% | 
 | 28   | Shedinja           |  6.26621% | 20129  | 26.778% | 11017  | 27.496% | 
 | 29   | Banette-Mega       |  5.01690% | 679    |  0.903% | 402    |  1.003% | 
 | 30   | Mismagius          |  4.92729% | 475    |  0.632% | 379    |  0.946% | 
 | 31   | Shuckle            |  3.97820% | 7415   |  9.864% | 4797   | 11.972% | 
 | 32   | Slowbro-Mega       |  3.92703% | 1376   |  1.831% | 768    |  1.917% | 
 | 33   | Latias-Mega        |  3.78803% | 640    |  0.851% | 388    |  0.968% | 
 | 34   | Ditto              |  3.60707% | 1354   |  1.801% | 651    |  1.625% | 
 | 35   | Slaking            |  3.25644% | 3575   |  4.756% | 1949   |  4.864% | 
 | 36   | Cresselia          |  2.99507% | 453    |  0.603% | 266    |  0.664% | 
 | 37   | Yveltal            |  2.99283% | 2300   |  3.060% | 1323   |  3.302% | 
 | 38   | Aegislash          |  2.66289% | 4906   |  6.527% | 2844   |  7.098% | 
 | 39   | Dialga             |  2.61489% | 2243   |  2.984% | 1267   |  3.162% | 
 | 40   | Latios-Mega        |  2.56864% | 1059   |  1.409% | 578    |  1.443% | 
 | 41   | Hoopa-Unbound      |  2.33915% | 2877   |  3.827% | 1597   |  3.986% | 
 | 42   | Deoxys-Defense     |  2.24782% | 4137   |  5.504% | 2670   |  6.664% | 
 | 43   | Gardevoir-Mega     |  2.22796% | 2239   |  2.979% | 1324   |  3.304% | 
 | 44   | Lugia              |  2.10685% | 1869   |  2.486% | 1263   |  3.152% | 
 | 45   | Keldeo             |  2.07467% | 476    |  0.633% | 286    |  0.714% | 
 | 46   | Ferrothorn         |  1.99420% | 1496   |  1.990% | 951    |  2.373% | 
