 Total battles: 12
 Avg. weight/team: 0.427
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 50.05402% | 10     | 41.667% | 7      | 32.558% | 
 | 2    | Haunter            | 31.67557% | 6      | 25.000% | 6      | 27.907% | 
 | 3    | Regirock           | 29.25933% | 7      | 29.167% | 7      | 32.558% | 
 | 4    | Gligar             | 28.10127% | 7      | 29.167% | 6      | 27.907% | 
 | 5    | Hitmonchan         | 28.04861% | 5      | 20.833% | 4      | 18.605% | 
 | 6    | Skuntank           | 24.42165% | 4      | 16.667% | 3      | 13.953% | 
 | 7    | Medicham           | 22.00541% | 4      | 16.667% | 4      | 18.605% | 
 | 8    | Sableye            | 17.00703% | 4      | 16.667% | 4      | 18.605% | 
 | 9    | Drifblim           | 15.87926% | 3      | 12.500% | 3      | 13.953% | 
 | 10   | Sharpedo           | 15.87926% | 3      | 12.500% | 3      | 13.953% | 
 | 11   | Magneton           | 15.87926% | 3      | 12.500% | 3      | 13.953% | 
 | 12   | Sandslash          | 13.38007% | 5      | 20.833% | 5      | 23.256% | 
 | 13   | Glalie             | 12.16935% | 2      |  8.333% | 2      |  9.302% | 
 | 14   | Bastiodon          | 10.88088% | 3      | 12.500% | 3      | 13.953% | 
 | 15   | Gardevoir          |  9.75311% | 3      | 12.500% | 3      | 13.953% | 
 | 16   | Manectric          |  9.75311% | 2      |  8.333% | 1      |  4.651% | 
 | 17   | Jynx               |  9.75311% | 2      |  8.333% | 2      |  9.302% | 
 | 18   | Venomoth           |  9.75311% | 2      |  8.333% | 2      |  9.302% | 
 | 19   | Mantine            |  9.75311% | 2      |  8.333% | 2      |  9.302% | 
 | 20   | Charizard          |  9.75311% | 2      |  8.333% | 2      |  9.302% | 
 | 21   | Typhlosion         |  9.75311% | 2      |  8.333% | 1      |  4.651% | 
 | 22   | Walrein            |  9.75311% | 2      |  8.333% | 2      |  9.302% | 
 | 23   | Quagsire           |  7.25392% | 4      | 16.667% | 3      | 13.953% | 
 | 24   | Gabite             |  7.25392% | 4      | 16.667% | 3      | 13.953% | 
 | 25   | Slowking           |  7.25392% | 2      |  8.333% | 2      |  9.302% | 
 | 26   | Togetic            |  7.25392% | 2      |  8.333% | 2      |  9.302% | 
 | 27   | Floatzel           |  7.25392% | 2      |  8.333% | 2      |  9.302% | 
 | 28   | Roselia            |  7.25392% | 2      |  8.333% | 2      |  9.302% | 
 | 29   | Cacturne           |  6.12615% | 3      | 12.500% | 3      | 13.953% | 
 | 30   | Grumpig            |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 31   | Golem              |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 32   | Kadabra            |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 33   | Magmortar          |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 34   | Muk                |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 35   | Marowak            |  6.12615% | 1      |  4.167% | 0      |  0.000% | 
 | 36   | Hypno              |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 37   | Rhydon             |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 38   | Machoke            |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 39   | Metang             |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 40   | Linoone            |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 41   | Bibarel            |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 42   | Electabuzz         |  6.12615% | 1      |  4.167% | 0      |  0.000% | 
 | 43   | Dusclops           |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 44   | Lapras             |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 45   | Sneasel            |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 46   | Politoed           |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 47   | Nidoqueen          |  6.12615% | 1      |  4.167% | 1      |  4.651% | 
 | 48   | Lopunny            |  3.67962% | 3      | 12.500% | 2      |  9.302% | 
 | 49   | Banette            |  3.62696% | 1      |  4.167% | 1      |  4.651% | 
 | 50   | Fearow             |  3.62696% | 1      |  4.167% | 1      |  4.651% | 
 | 51   | Arbok              |  3.62696% | 1      |  4.167% | 1      |  4.651% | 
 | 52   | Porygon2           |  3.62696% | 1      |  4.167% | 1      |  4.651% | 
 | 53   | Shiftry            |  3.62696% | 1      |  4.167% | 1      |  4.651% | 
 | 54   | Rattata            |  3.62696% | 1      |  4.167% | 1      |  4.651% | 
 | 55   | Kingler            |  3.62696% | 1      |  4.167% | 1      |  4.651% | 
 | 56   | Cradily            |  3.62696% | 1      |  4.167% | 1      |  4.651% | 
 | 57   | Kabuto             |  3.62696% | 1      |  4.167% | 0      |  0.000% | 
 | 58   | Beautifly          |  3.62696% | 1      |  4.167% | 1      |  4.651% | 
 | 59   | Ampharos           |  3.62696% | 1      |  4.167% | 1      |  4.651% | 
 | 60   | Articuno           |  3.62696% | 1      |  4.167% | 1      |  4.651% | 
 | 61   | Stantler           |  0.05266% | 2      |  8.333% | 2      |  9.302% | 
 | 62   | Camerupt           |  0.05266% | 2      |  8.333% | 2      |  9.302% | 
 | 63   | Bellossom          |  0.05266% | 2      |  8.333% | 1      |  4.651% | 
 | 64   | Jumpluff           |  0.05266% | 2      |  8.333% | 2      |  9.302% | 
 | 65   | Magcargo           |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
