 Total battles: 70251
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 103  | Toedscruel         |  0.11683% | 380    |  0.270% | 143    |  0.224% | 
 | 104  | Breloom            |  0.11667% | 818    |  0.582% | 299    |  0.469% | 
 | 105  | Hariyama           |  0.11498% | 470    |  0.335% | 207    |  0.325% | 
 | 106  | Umbreon            |  0.11430% | 374    |  0.266% | 113    |  0.177% | 
 | 107  | Leafeon            |  0.11133% | 759    |  0.540% | 330    |  0.517% | 
 | 108  | Gallade            |  0.10952% | 638    |  0.454% | 299    |  0.469% | 
 | 109  | Hydreigon          |  0.10927% | 1221   |  0.869% | 438    |  0.687% | 
 | 110  | Tsareena           |  0.09837% | 568    |  0.404% | 208    |  0.326% | 
 | 111  | Tropius            |  0.09378% | 187    |  0.133% | 92     |  0.144% | 
 | 112  | Pincurchin         |  0.09148% | 209    |  0.149% | 43     |  0.067% | 
 | 113  | Spiritomb          |  0.09131% | 298    |  0.212% | 64     |  0.100% | 
 | 114  | Espathra           |  0.08224% | 657    |  0.468% | 291    |  0.456% | 
 | 115  | Masquerain         |  0.07450% | 242    |  0.172% | 110    |  0.172% | 
 | 116  | Orthworm           |  0.07203% | 925    |  0.658% | 396    |  0.621% | 
 | 117  | Salazzle           |  0.07155% | 268    |  0.191% | 105    |  0.165% | 
 | 118  | Sawsbuck           |  0.05907% | 172    |  0.122% | 86     |  0.135% | 
 | 119  | Eelektross         |  0.05768% | 103    |  0.073% | 36     |  0.056% | 
 | 120  | Lucario            |  0.05312% | 407    |  0.290% | 164    |  0.257% | 
 | 121  | Flamigo            |  0.05172% | 454    |  0.323% | 234    |  0.367% | 
 | 122  | Chansey            |  0.05144% | 35     |  0.025% | 13     |  0.020% | 
 | 123  | Brambleghast       |  0.04755% | 201    |  0.143% | 100    |  0.157% | 
 | 124  | Quaquaval          |  0.04631% | 552    |  0.393% | 270    |  0.423% | 
 | 125  | Toxtricity         |  0.04402% | 412    |  0.293% | 192    |  0.301% | 
 | 126  | Drednaw            |  0.04344% | 323    |  0.230% | 140    |  0.220% | 
 | 127  | Toxapex            |  0.04262% | 412    |  0.293% | 158    |  0.248% | 
 | 128  | Lycanroc-Dusk      |  0.04111% | 226    |  0.161% | 84     |  0.132% | 
 | 129  | Rotom-Mow          |  0.03940% | 275    |  0.196% | 92     |  0.144% | 
 | 130  | Slowking           |  0.03663% | 238    |  0.169% | 65     |  0.102% | 
 | 131  | Coalossal          |  0.03539% | 204    |  0.145% | 90     |  0.141% | 
 | 132  | Slaking            |  0.03504% | 244    |  0.174% | 121    |  0.190% | 
 | 133  | Cyclizar           |  0.03492% | 161    |  0.115% | 80     |  0.125% | 
 | 134  | Dugtrio            |  0.03364% | 45     |  0.032% | 32     |  0.050% | 
 | 135  | Slowbro            |  0.02765% | 157    |  0.112% | 41     |  0.064% | 
 | 136  | Dragalge           |  0.02101% | 102    |  0.073% | 43     |  0.067% | 
 | 137  | Vaporeon           |  0.01985% | 222    |  0.158% | 102    |  0.160% | 
 | 138  | Lurantis           |  0.01823% | 202    |  0.144% | 82     |  0.129% | 
 | 139  | Rotom-Fan          |  0.01717% | 22     |  0.016% | 4      |  0.006% | 
 | 140  | Pyroar             |  0.01690% | 53     |  0.038% | 9      |  0.014% | 
 | 141  | Glaceon            |  0.01683% | 171    |  0.122% | 68     |  0.107% | 
 | 142  | Copperajah         |  0.01664% | 93     |  0.066% | 50     |  0.078% | 
 | 143  | Revavroom          |  0.01616% | 279    |  0.199% | 107    |  0.168% | 
 | 144  | Medicham           |  0.01552% | 113    |  0.080% | 66     |  0.103% | 
 | 145  | Magnezone          |  0.01482% | 354    |  0.252% | 142    |  0.223% | 
 | 146  | Stonjourner        |  0.01469% | 456    |  0.325% | 257    |  0.403% | 
 | 147  | Heracross          |  0.01448% | 324    |  0.231% | 159    |  0.249% | 
 | 148  | Qwilfish           |  0.01436% | 36     |  0.026% | 19     |  0.030% | 
 | 149  | Staraptor          |  0.01407% | 172    |  0.122% | 82     |  0.129% | 
 | 150  | Espeon             |  0.01355% | 195    |  0.139% | 73     |  0.114% | 
 | 151  | Cetitan            |  0.01333% | 300    |  0.214% | 135    |  0.212% | 
 | 152  | Noivern            |  0.01203% | 130    |  0.093% | 51     |  0.080% | 
 | 153  | Falinks            |  0.01202% | 4      |  0.003% | 1      |  0.002% | 
 | 154  | Ursaring           |  0.01160% | 62     |  0.044% | 28     |  0.044% | 
 | 155  | Greedent           |  0.00915% | 54     |  0.038% | 8      |  0.013% | 
 | 156  | Haxorus            |  0.00903% | 163    |  0.116% | 70     |  0.110% | 
 | 157  | Cloyster           |  0.00745% | 103    |  0.073% | 38     |  0.060% | 
 | 158  | Braviary           |  0.00716% | 88     |  0.063% | 43     |  0.067% | 
 | 159  | Goodra             |  0.00660% | 333    |  0.237% | 95     |  0.149% | 
 | 160  | Venomoth           |  0.00516% | 20     |  0.014% | 9      |  0.014% | 
 | 161  | Jigglypuff         |  0.00507% | 74     |  0.053% | 14     |  0.022% | 
 | 162  | Magneton           |  0.00493% | 72     |  0.051% | 30     |  0.047% | 
 | 163  | Gengar             |  0.00385% | 157    |  0.112% | 75     |  0.118% | 
 | 164  | Muk                |  0.00346% | 88     |  0.063% | 48     |  0.075% | 
 | 165  | Crabominable       |  0.00308% | 22     |  0.016% | 13     |  0.020% | 
 | 166  | Rabsca             |  0.00305% | 245    |  0.174% | 81     |  0.127% | 
 | 167  | Clawitzer          |  0.00304% | 84     |  0.060% | 48     |  0.075% | 
 | 168  | Dunsparce          |  0.00296% | 72     |  0.051% | 35     |  0.055% | 
 | 169  | Toxicroak          |  0.00253% | 180    |  0.128% | 88     |  0.138% | 
 | 170  | Slowpoke           |  0.00200% | 5      |  0.004% | 2      |  0.003% | 
 | 171  | Flapple            |  0.00187% | 36     |  0.026% | 13     |  0.020% | 
 | 172  | Banette            |  0.00175% | 15     |  0.011% | 2      |  0.003% | 
 | 173  | Appletun           |  0.00164% | 170    |  0.121% | 89     |  0.140% | 
 | 174  | Komala             |  0.00154% | 10     |  0.007% | 8      |  0.013% | 
 | 175  | Oricorio-Sensu     |  0.00138% | 143    |  0.102% | 86     |  0.135% | 
 | 176  | Barraskewda        |  0.00133% | 198    |  0.141% | 103    |  0.161% | 
 | 177  | Golduck            |  0.00130% | 145    |  0.103% | 78     |  0.122% | 
 | 178  | Lokix              |  0.00092% | 146    |  0.104% | 82     |  0.129% | 
 | 179  | Gogoat             |  0.00083% | 26     |  0.019% | 6      |  0.009% | 
 | 180  | Honchkrow          |  0.00076% | 15     |  0.011% | 10     |  0.016% | 
 | 181  | Riolu              |  0.00069% | 22     |  0.016% | 12     |  0.019% | 
 | 182  | Oricorio           |  0.00060% | 27     |  0.019% | 15     |  0.024% | 
 | 183  | Oricorio-Pom-Pom   |  0.00056% | 114    |  0.081% | 40     |  0.063% | 
 | 184  | Blissey            |  0.00044% | 50     |  0.036% | 21     |  0.033% | 
 | 185  | Sandaconda         |  0.00042% | 96     |  0.068% | 35     |  0.055% | 
 | 186  | Lumineon           |  0.00041% | 86     |  0.061% | 28     |  0.044% | 
 | 187  | Polteageist        |  0.00039% | 148    |  0.105% | 60     |  0.094% | 
 | 188  | Froslass           |  0.00034% | 25     |  0.018% | 9      |  0.014% | 
 | 189  | Electrode          |  0.00033% | 81     |  0.058% | 41     |  0.064% | 
 | 190  | Houndoom           |  0.00032% | 48     |  0.034% | 11     |  0.017% | 
 | 191  | Dudunsparce        |  0.00027% | 303    |  0.216% | 146    |  0.229% | 
 | 192  | Flareon            |  0.00024% | 131    |  0.093% | 48     |  0.075% | 
 | 193  | Zangoose           |  0.00018% | 33     |  0.023% | 17     |  0.027% | 
 | 194  | Avalugg            |  0.00015% | 50     |  0.036% | 19     |  0.030% | 
 | 195  | Klawf              |  0.00013% | 37     |  0.026% | 11     |  0.017% | 
 | 196  | Weavile            |  0.00011% | 193    |  0.137% | 47     |  0.074% | 
 | 197  | Veluza             |  0.00007% | 17     |  0.012% | 7      |  0.011% | 
 | 198  | Persian            |  0.00007% | 38     |  0.027% | 14     |  0.022% | 
 | 199  | Squawkabilly       |  0.00005% | 130    |  0.093% | 27     |  0.042% | 
 | 200  | Sunflora           |  0.00003% | 107    |  0.076% | 55     |  0.086% | 
 | 201  | Naclstack          |  0.00001% | 58     |  0.041% | 4      |  0.006% | 
 | 202  | Rotom-Frost        |  0.00001% | 31     |  0.022% | 10     |  0.016% | 
 | 203  | Forretress         |  0.00001% | 64     |  0.046% | 20     |  0.031% | 
 | 204  | Ampharos           |  0.00001% | 87     |  0.062% | 41     |  0.064% | 
 | 205  | Eiscue             |  0.00000% | 46     |  0.033% | 11     |  0.017% | 
 | 206  | Wugtrio            |  0.00000% | 41     |  0.029% | 7      |  0.011% | 
 | 207  | Floragato          |  0.00000% | 77     |  0.055% | 10     |  0.016% | 
 | 208  | Cryogonal          |  0.00000% | 70     |  0.050% | 32     |  0.050% | 
 | 209  | Beartic            |  0.00000% | 122    |  0.087% | 85     |  0.133% | 
 | 210  | Primeape           |  0.00000% | 100    |  0.071% | 20     |  0.031% | 
 | 211  | Whiscash           |  0.00000% | 6      |  0.004% | 2      |  0.003% | 
 | 212  | Vespiquen          |  0.00000% | 16     |  0.011% | 3      |  0.005% | 
 | 213  | Palossand          |  0.00000% | 36     |  0.026% | 17     |  0.027% | 
 | 214  | Skuntank           |  0.00000% | 35     |  0.025% | 15     |  0.024% | 
 | 215  | Glalie             |  0.00000% | 16     |  0.011% | 1      |  0.002% | 
 | 216  | Toedscool          |  0.00000% | 13     |  0.009% | 6      |  0.009% | 
 | 217  | Eevee              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 218  | Cacturne           |  0.00000% | 13     |  0.009% | 8      |  0.013% | 
 | 219  | Dragonair          |  0.00000% | 26     |  0.019% | 9      |  0.014% | 
 | 220  | Fuecoco            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 221  | Gothorita          |  0.00000% | 61     |  0.043% | 33     |  0.052% | 
 | 222  | Flittle            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 223  | Psyduck            |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 224  | Hippopotas         |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 225  | Morgrem            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 226  | Ralts              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 227  | Surskit            |  0.00000% | 9      |  0.006% | 9      |  0.014% | 
 | 228  | Wigglytuff         |  0.00000% | 17     |  0.012% | 7      |  0.011% | 
 | 229  | Luvdisc            |  0.00000% | 5      |  0.004% | 3      |  0.005% | 
 | 230  | Smoliv             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 231  | Girafarig          |  0.00000% | 21     |  0.015% | 6      |  0.009% | 
 | 232  | Noibat             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 233  | Croagunk           |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 234  | Skiploom           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 235  | Drakloak           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 236  | Quaxly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 237  | Dedenne            |  0.00000% | 8      |  0.006% | 3      |  0.005% | 
 | 238  | Meowth             |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 239  | Charcadet          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 240  | Jolteon            |  0.00000% | 84     |  0.060% | 42     |  0.066% | 
 | 241  | Tandemaus          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 242  | Oricorio-Pa'u      |  0.00000% | 9      |  0.006% | 7      |  0.011% | 
 | 243  | Haunter            |  0.00000% | 8      |  0.006% | 4      |  0.006% | 
 | 244  | Tinkatuff          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 245  | Tynamo             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 246  | Krokorok           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 247  | Alomomola          |  0.00000% | 6      |  0.004% | 2      |  0.003% | 
 | 248  | Yungoos            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 249  | Drifloon           |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 250  | Lechonk            |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 251  | Wooper-Paldea      |  0.00000% | 9      |  0.006% | 6      |  0.009% | 
 | 252  | Bronzor            |  0.00000% | 5      |  0.004% | 1      |  0.002% | 
 | 253  | Sunkern            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 254  | Dolliv             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 255  | Donphan            |  0.00000% | 23     |  0.016% | 13     |  0.020% | 
 | 256  | Scyther            |  0.00000% | 10     |  0.007% | 3      |  0.005% | 
 | 257  | Swalot             |  0.00000% | 14     |  0.010% | 3      |  0.005% | 
 | 258  | Salandit           |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 259  | Grumpig            |  0.00000% | 27     |  0.019% | 6      |  0.009% | 
 | 260  | Bruxish            |  0.00000% | 63     |  0.045% | 15     |  0.024% | 
 | 261  | Bombirdier         |  0.00000% | 66     |  0.047% | 25     |  0.039% | 
 | 262  | Lycanroc-Midnight  |  0.00000% | 38     |  0.027% | 29     |  0.045% | 
 | 263  | Passimian          |  0.00000% | 8      |  0.006% | 3      |  0.005% | 
 | 264  | Stantler           |  0.00000% | 45     |  0.032% | 16     |  0.025% | 
 | 265  | Delibird           |  0.00000% | 36     |  0.026% | 14     |  0.022% | 
 | 266  | Meditite           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 267  | Steenee            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 268  | Rotom              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 269  | Oinkologne-F       |  0.00000% | 5      |  0.004% | 3      |  0.005% | 
 | 270  | Sudowoodo          |  0.00000% | 20     |  0.014% | 12     |  0.019% | 
 | 271  | Tauros-Paldea-Combat |  0.00000% | 14     |  0.010% | 9      |  0.014% | 
 | 272  | Mabosstiff         |  0.00000% | 35     |  0.025% | 12     |  0.019% | 
 | 273  | Sprigatito         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 274  | Pichu              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 275  | Spidops            |  0.00000% | 33     |  0.023% | 8      |  0.013% | 
 | 276  | Mareanie           |  0.00000% | 3      |  0.002% | 1      |  0.002% | 
 | 277  | Gumshoos           |  0.00000% | 10     |  0.007% | 4      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
