 Total battles: 63787
 Avg. weight/team: 0.543
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Venusaur-Mega      | 19.48983% | 20818  | 16.318% | 8604   | 40.306% | 
 | 2    | Heracross-Mega     |  9.19026% | 10390  |  8.144% | 5103   | 23.905% | 
 | 3    | Ting-Lu            |  8.65219% | 9027   |  7.076% | 4662   | 21.839% | 
 | 4    | Zoroark-Hisui      |  7.90197% | 11045  |  8.658% | 5303   | 24.842% | 
 | 5    | Blissey            |  4.85918% | 6024   |  4.722% | 3088   | 14.466% | 
 | 6    | Gengar-Mega        |  4.73881% | 6078   |  4.764% | 2529   | 11.847% | 
 | 7    | Sableye-Mega       |  4.70167% | 5996   |  4.700% | 3529   | 16.532% | 
 | 8    | Ampharos-Mega      |  4.29620% | 4590   |  3.598% | 2460   | 11.524% | 
 | 9    | Glastrier          |  3.82841% | 4003   |  3.138% | 1684   |  7.889% | 
 | 10   | Dragapult          |  3.47937% | 4351   |  3.411% | 2419   | 11.332% | 
 | 11   | Dusclops           |  3.27298% | 3607   |  2.827% | 2366   | 11.084% | 
 | 12   | Mew                |  2.74245% | 3575   |  2.802% | 1702   |  7.973% | 
 | 13   | Alakazam-Mega      |  2.73258% | 4168   |  3.267% | 1423   |  6.666% | 
 | 14   | Necturna           |  2.39224% | 2600   |  2.038% | 1938   |  9.079% | 
 | 15   | Dondozo            |  2.22898% | 2509   |  1.967% | 1269   |  5.945% | 
 | 16   | Baxcalibur         |  2.21353% | 2479   |  1.943% | 1489   |  6.975% | 
 | 17   | Tyranitar          |  2.20262% | 2449   |  1.920% | 1679   |  7.865% | 
 | 18   | Landorus-Therian   |  1.99658% | 2385   |  1.870% | 911    |  4.268% | 
 | 19   | Type: Null         |  1.96538% | 1947   |  1.526% | 565    |  2.647% | 
 | 20   | Gallade-Mega       |  1.90785% | 2687   |  2.106% | 1127   |  5.280% | 
 | 21   | Dragonite          |  1.86527% | 2404   |  1.884% | 1312   |  6.146% | 
 | 22   | Iron Hands         |  1.80319% | 2065   |  1.619% | 1042   |  4.881% | 
 | 23   | Deoxys-Defense     |  1.70401% | 2324   |  1.822% | 1016   |  4.760% | 
 | 24   | Guzzlord           |  1.65983% | 1867   |  1.463% | 844    |  3.954% | 
 | 25   | Gardevoir-Mega     |  1.65240% | 2293   |  1.797% | 1536   |  7.196% | 
 | 26   | Deoxys-Attack      |  1.64072% | 2510   |  1.967% | 1326   |  6.212% | 
 | 27   | Diancie            |  1.60338% | 2011   |  1.576% | 924    |  4.329% | 
 | 28   | Ursaluna           |  1.55962% | 1671   |  1.310% | 459    |  2.150% | 
 | 29   | Snorlax            |  1.55648% | 2086   |  1.635% | 801    |  3.752% | 
 | 30   | Iron Valiant       |  1.55367% | 2082   |  1.632% | 995    |  4.661% | 
 | 31   | Blacephalon        |  1.50269% | 2059   |  1.614% | 1020   |  4.778% | 
 | 32   | Camerupt-Mega      |  1.48402% | 1764   |  1.383% | 1243   |  5.823% | 
 | 33   | Walking Wake       |  1.35589% | 1797   |  1.409% | 924    |  4.329% | 
 | 34   | Chansey            |  1.35242% | 1821   |  1.427% | 725    |  3.396% | 
 | 35   | Astrolotl          |  1.33920% | 1933   |  1.515% | 735    |  3.443% | 
 | 36   | Shuckle            |  1.32401% | 1871   |  1.467% | 952    |  4.460% | 
 | 37   | Enamorus-Therian   |  1.24685% | 1472   |  1.154% | 681    |  3.190% | 
 | 38   | Chromera           |  1.23348% | 1589   |  1.246% | 864    |  4.047% | 
 | 39   | Regirock           |  1.19233% | 1345   |  1.054% | 601    |  2.815% | 
 | 40   | Annihilape         |  1.11595% | 1352   |  1.060% | 593    |  2.778% | 
 | 41   | Grimmsnarl         |  1.11019% | 1599   |  1.253% | 726    |  3.401% | 
 | 42   | Regieleki          |  1.07820% | 1731   |  1.357% | 803    |  3.762% | 
 | 43   | Slowbro-Mega       |  1.06583% | 1315   |  1.031% | 695    |  3.256% | 
 | 44   | Arcanine-Hisui     |  0.98863% | 1410   |  1.105% | 731    |  3.424% | 
 | 45   | Clodsire           |  0.89322% | 1240   |  0.972% | 571    |  2.675% | 
 | 46   | Altaria-Mega       |  0.88503% | 1156   |  0.906% | 582    |  2.726% | 
 | 47   | Spiritomb          |  0.85649% | 1100   |  0.862% | 722    |  3.382% | 
 | 48   | Pokestar Giant     |  0.85345% | 1034   |  0.811% | 485    |  2.272% | 
 | 49   | Shedinja           |  0.82752% | 1449   |  1.136% | 632    |  2.961% | 
 | 50   | Banette-Mega       |  0.81801% | 1038   |  0.814% | 588    |  2.755% | 
 | 51   | Garchomp           |  0.80302% | 1075   |  0.843% | 548    |  2.567% | 
 | 52   | Avalugg-Hisui      |  0.79172% | 1094   |  0.858% | 628    |  2.942% | 
 | 53   | Aurumoth           |  0.77734% | 1007   |  0.789% | 537    |  2.516% | 
 | 54   | Articuno-Galar     |  0.76215% | 1045   |  0.819% | 548    |  2.567% | 
 | 55   | Porygon2           |  0.76183% | 996    |  0.781% | 571    |  2.675% | 
 | 56   | Marshadow          |  0.75531% | 943    |  0.739% | 614    |  2.876% | 
 | 57   | Dusknoir           |  0.74791% | 928    |  0.727% | 458    |  2.146% | 
 | 58   | Ceruledge          |  0.73467% | 1025   |  0.803% | 518    |  2.427% | 
 | 59   | Amoonguss          |  0.73200% | 1044   |  0.818% | 452    |  2.117% | 
 | 60   | Volcanion          |  0.72688% | 864    |  0.677% | 685    |  3.209% | 
 | 61   | Cresselia          |  0.72131% | 953    |  0.747% | 622    |  2.914% | 
 | 62   | Pikachu-Starter    |  0.71842% | 890    |  0.698% | 489    |  2.291% | 
 | 63   | Dudunsparce        |  0.71240% | 1042   |  0.817% | 545    |  2.553% | 
 | 64   | Clefable           |  0.71052% | 1064   |  0.834% | 545    |  2.553% | 
 | 65   | Xurkitree          |  0.68465% | 841    |  0.659% | 328    |  1.537% | 
 | 66   | Abomasnow-Mega     |  0.67478% | 827    |  0.648% | 428    |  2.005% | 
 | 67   | Hydreigon          |  0.66171% | 864    |  0.677% | 479    |  2.244% | 
 | 68   | Kommo-o            |  0.65999% | 762    |  0.597% | 492    |  2.305% | 
 | 69   | Decidueye          |  0.65605% | 972    |  0.762% | 337    |  1.579% | 
 | 70   | Hoopa              |  0.65103% | 742    |  0.582% | 373    |  1.747% | 
 | 71   | Muk-Alola          |  0.64259% | 821    |  0.644% | 213    |  0.998% | 
 | 72   | Pokestar UFO       |  0.63973% | 739    |  0.579% | 471    |  2.206% | 
 | 73   | Pokestar Brycen-Man |  0.62998% | 787    |  0.617% | 255    |  1.195% | 
 | 74   | Basculegion        |  0.61324% | 844    |  0.662% | 340    |  1.593% | 
 | 75   | Azumarill          |  0.60636% | 998    |  0.782% | 601    |  2.815% | 
 | 76   | Armarouge          |  0.59225% | 797    |  0.625% | 298    |  1.396% | 
 | 77   | Scream Tail        |  0.56091% | 706    |  0.553% | 391    |  1.832% | 
 | 78   | Articuno           |  0.54642% | 697    |  0.546% | 445    |  2.085% | 
 | 79   | Pokestar Monster   |  0.54354% | 586    |  0.459% | 197    |  0.923% | 
 | 80   | Meloetta           |  0.52072% | 628    |  0.492% | 338    |  1.583% | 
 | 81   | Brute Bonnet       |  0.52002% | 605    |  0.474% | 156    |  0.731% | 
 | 82   | Wo-Chien           |  0.51549% | 647    |  0.507% | 169    |  0.792% | 
 | 83   | Great Tusk         |  0.51183% | 634    |  0.497% | 274    |  1.284% | 
 | 84   | Regidrago          |  0.50384% | 702    |  0.550% | 360    |  1.686% | 
 | 85   | Togekiss           |  0.50139% | 735    |  0.576% | 358    |  1.677% | 
 | 86   | Roaring Moon       |  0.49696% | 642    |  0.503% | 344    |  1.611% | 
 | 87   | Lopunny-Mega       |  0.48861% | 776    |  0.608% | 319    |  1.494% | 
 | 88   | Swampert           |  0.48174% | 598    |  0.469% | 328    |  1.537% | 
 | 89   | Toxapex            |  0.47120% | 689    |  0.540% | 491    |  2.300% | 
 | 90   | Greninja           |  0.46991% | 707    |  0.554% | 348    |  1.630% | 
 | 91   | Darkrai            |  0.46780% | 615    |  0.482% | 199    |  0.932% | 
