 Total battles: 8636
 Avg. weight/team: 0.549
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 39.44691% | 6060   | 35.086% | 4524   | 34.839% | 
 | 2    | Dragonite          | 39.20253% | 6226   | 36.047% | 4590   | 35.348% | 
 | 3    | Corviknight        | 25.98239% | 4135   | 23.940% | 3350   | 25.798% | 
 | 4    | Gholdengo          | 23.64361% | 3583   | 20.745% | 2608   | 20.084% | 
 | 5    | Iron Moth          | 21.49133% | 3534   | 20.461% | 2748   | 21.162% | 
 | 6    | Garganacl          | 21.16131% | 3326   | 19.257% | 2633   | 20.277% | 
 | 7    | Dragapult          | 17.79068% | 3066   | 17.751% | 2347   | 18.074% | 
 | 8    | Arcanine           | 16.97500% | 2619   | 15.163% | 1980   | 15.248% | 
 | 9    | Walking Wake       | 16.32708% | 2862   | 16.570% | 2173   | 16.734% | 
 | 10   | Baxcalibur         | 15.56880% | 2621   | 15.175% | 1793   | 13.808% | 
 | 11   | Iron Valiant       | 14.58542% | 2406   | 13.930% | 1736   | 13.369% | 
 | 12   | Clodsire           | 14.28450% | 2268   | 13.131% | 1860   | 14.324% | 
 | 13   | Scream Tail        |  9.82391% | 1561   |  9.038% | 1279   |  9.850% | 
 | 14   | Palafin            |  8.99908% | 1533   |  8.876% | 1354   | 10.427% | 
 | 15   | Ceruledge          |  8.37680% | 1546   |  8.951% | 1114   |  8.579% | 
 | 16   | Toxapex            |  8.01500% | 1399   |  8.100% | 1161   |  8.941% | 
 | 17   | Zoroark-Hisui      |  7.58363% | 1411   |  8.169% | 288    |  2.218% | 
 | 18   | Quaquaval          |  7.38879% | 1281   |  7.417% | 1023   |  7.878% | 
 | 19   | Blissey            |  7.25825% | 1120   |  6.484% | 903    |  6.954% | 
 | 20   | Cinderace          |  7.01830% | 1297   |  7.509% | 968    |  7.455% | 
 | 21   | Annihilape         |  6.94371% | 1224   |  7.087% | 886    |  6.823% | 
 | 22   | Volcarona          |  6.71112% | 1120   |  6.484% | 792    |  6.099% | 
 | 23   | Skeledirge         |  6.61358% | 1128   |  6.531% | 857    |  6.600% | 
 | 24   | Roaring Moon       |  6.47789% | 1156   |  6.693% | 819    |  6.307% | 
 | 25   | Hippowdon          |  5.75547% | 909    |  5.263% | 763    |  5.876% | 
 | 26   | Kingambit          |  5.63247% | 923    |  5.344% | 689    |  5.306% | 
 | 27   | Chi-Yu             |  5.53110% | 999    |  5.784% | 748    |  5.760% | 
 | 28   | Garchomp           |  5.51447% | 1168   |  6.762% | 922    |  7.100% | 
 | 29   | Chien-Pao          |  5.46919% | 921    |  5.332% | 676    |  5.206% | 
 | 30   | Noivern            |  5.43458% | 930    |  5.384% | 741    |  5.706% | 
 | 31   | Slowbro            |  5.02647% | 741    |  4.290% | 533    |  4.105% | 
 | 32   | Greninja           |  4.96832% | 1042   |  6.033% | 811    |  6.246% | 
 | 33   | Glimmora           |  4.93159% | 869    |  5.031% | 747    |  5.753% | 
 | 34   | Iron Hands         |  4.68152% | 789    |  4.568% | 615    |  4.736% | 
 | 35   | Ditto              |  4.66471% | 684    |  3.960% | 512    |  3.943% | 
 | 36   | Iron Jugulis       |  4.57840% | 726    |  4.203% | 575    |  4.428% | 
 | 37   | Meowscarada        |  4.56966% | 882    |  5.107% | 668    |  5.144% | 
 | 38   | Iron Treads        |  4.49946% | 780    |  4.516% | 632    |  4.867% | 
 | 39   | Dondozo            |  4.30145% | 756    |  4.377% | 598    |  4.605% | 
 | 40   | Armarouge          |  4.29065% | 787    |  4.557% | 617    |  4.752% | 
 | 41   | Sandy Shocks       |  4.12863% | 706    |  4.088% | 563    |  4.336% | 
 | 42   | Magnezone          |  4.00685% | 689    |  3.989% | 511    |  3.935% | 
 | 43   | Grimmsnarl         |  3.99984% | 619    |  3.584% | 537    |  4.135% | 
 | 44   | Maushold           |  3.97561% | 797    |  4.614% | 614    |  4.728% | 
 | 45   | Revavroom          |  3.80781% | 629    |  3.642% | 458    |  3.527% | 
 | 46   | Tinkaton           |  3.75809% | 657    |  3.804% | 501    |  3.858% | 
 | 47   | Hydreigon          |  3.74761% | 699    |  4.047% | 485    |  3.735% | 
 | 48   | Gyarados           |  3.53123% | 653    |  3.781% | 552    |  4.251% | 
 | 49   | Lucario            |  3.39285% | 725    |  4.198% | 559    |  4.305% | 
 | 50   | Rotom-Wash         |  3.20669% | 514    |  2.976% | 424    |  3.265% | 
 | 51   | Hatterene          |  3.20405% | 593    |  3.433% | 434    |  3.342% | 
 | 52   | Ting-Lu            |  3.08435% | 558    |  3.231% | 444    |  3.419% | 
 | 53   | Iron Leaves        |  3.07644% | 580    |  3.358% | 433    |  3.335% | 
