 Total battles: 70251
 Avg. weight/team: 0.504
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 54.07621% | 74205  | 52.814% | 42746  | 67.021% | 
 | 2    | Flutter Mane       | 43.84833% | 60274  | 42.899% | 30687  | 48.114% | 
 | 3    | Iron Bundle        | 38.57714% | 53226  | 37.883% | 24616  | 38.595% | 
 | 4    | Koraidon           | 36.83124% | 51873  | 36.920% | 29241  | 45.846% | 
 | 5    | Iron Hands         | 26.98038% | 36807  | 26.197% | 19176  | 30.066% | 
 | 6    | Chi-Yu             | 26.07992% | 36020  | 25.637% | 15287  | 23.968% | 
 | 7    | Chien-Pao          | 23.77908% | 32736  | 23.299% | 13590  | 21.308% | 
 | 8    | Ting-Lu            | 22.08876% | 30841  | 21.951% | 14934  | 23.415% | 
 | 9    | Talonflame         | 17.30114% | 24016  | 17.093% | 7648   | 11.991% | 
 | 10   | Dragonite          | 16.56617% | 22575  | 16.067% | 9588   | 15.033% | 
 | 11   | Great Tusk         | 16.38689% | 22817  | 16.240% | 11003  | 17.251% | 
 | 12   | Wo-Chien           | 15.82238% | 21932  | 15.610% | 9573   | 15.009% | 
 | 13   | Arcanine           | 14.72156% | 20733  | 14.756% | 9443   | 14.806% | 
 | 14   | Iron Treads        | 11.25021% | 14995  | 10.672% | 7179   | 11.256% | 
 | 15   | Iron Moth          | 10.56681% | 14568  | 10.369% | 6130   |  9.611% | 
 | 16   | Indeedee-F         | 10.44134% | 14767  | 10.510% | 6402   | 10.038% | 
 | 17   | Amoonguss          | 10.09442% | 14518  | 10.333% | 4118   |  6.457% | 
 | 18   | Grimmsnarl         |  9.67020% | 13617  |  9.692% | 5464   |  8.567% | 
 | 19   | Pelipper           |  9.46256% | 13298  |  9.465% | 4859   |  7.618% | 
 | 20   | Palafin            |  7.51750% | 10762  |  7.660% | 4571   |  7.167% | 
 | 21   | Iron Valiant       |  7.04625% | 10044  |  7.149% | 4897   |  7.678% | 
 | 22   | Murkrow            |  6.60987% | 9376   |  6.673% | 2983   |  4.677% | 
 | 23   | Maushold           |  6.18482% | 8858   |  6.305% | 3183   |  4.991% | 
 | 24   | Armarouge          |  5.62160% | 8194   |  5.832% | 3455   |  5.417% | 
 | 25   | Gholdengo          |  5.43395% | 8168   |  5.813% | 2796   |  4.384% | 
 | 26   | Roaring Moon       |  4.94220% | 7216   |  5.136% | 2816   |  4.415% | 
 | 27   | Garganacl          |  4.84627% | 7178   |  5.109% | 3099   |  4.859% | 
 | 28   | Dondozo            |  4.79198% | 6363   |  4.529% | 3031   |  4.752% | 
 | 29   | Tatsugiri          |  4.71693% | 6259   |  4.455% | 3348   |  5.249% | 
 | 30   | Ceruledge          |  4.66184% | 6486   |  4.616% | 2824   |  4.428% | 
 | 31   | Scream Tail        |  4.52401% | 6537   |  4.653% | 2840   |  4.453% | 
 | 32   | Annihilape         |  4.40075% | 6512   |  4.635% | 2843   |  4.457% | 
 | 33   | Iron Jugulis       |  4.27810% | 6098   |  4.340% | 2204   |  3.456% | 
 | 34   | Jumpluff           |  4.10868% | 5580   |  3.971% | 2616   |  4.102% | 
 | 35   | Tyranitar          |  4.06292% | 5950   |  4.235% | 2511   |  3.937% | 
 | 36   | Kingambit          |  3.98653% | 5762   |  4.101% | 1915   |  3.002% | 
 | 37   | Brute Bonnet       |  3.58949% | 5121   |  3.645% | 1733   |  2.717% | 
 | 38   | Sandy Shocks       |  3.42115% | 4866   |  3.463% | 2238   |  3.509% | 
 | 39   | Gastrodon          |  3.38878% | 4923   |  3.504% | 1820   |  2.854% | 
 | 40   | Klefki             |  3.16535% | 4178   |  2.974% | 1611   |  2.526% | 
 | 41   | Mimikyu            |  3.03272% | 4121   |  2.933% | 1594   |  2.499% | 
 | 42   | Scizor             |  2.94146% | 4148   |  2.952% | 1649   |  2.585% | 
 | 43   | Gothitelle         |  2.93001% | 4181   |  2.976% | 1669   |  2.617% | 
 | 44   | Torkoal            |  2.86295% | 4258   |  3.031% | 1766   |  2.769% | 
