 Total battles: 18214
 Avg. weight/team: 0.509
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zacian-Crowned     | 30.53758% | 9349   | 25.664% | 6346   | 27.039% | 
 | 2    | Mewtwo-Mega-Y      | 21.06057% | 7187   | 19.729% | 4489   | 19.127% | 
 | 3    | Chansey            | 19.56766% | 5786   | 15.883% | 4163   | 17.738% | 
 | 4    | Mewtwo-Mega-X      | 18.69663% | 6334   | 17.388% | 4137   | 17.627% | 
 | 5    | Giratina           | 17.80040% | 5158   | 14.159% | 3742   | 15.944% | 
 | 6    | Zygarde-Complete   | 16.80758% | 5312   | 14.582% | 3740   | 15.935% | 
 | 7    | Regigigas          | 13.46217% | 4988   | 13.693% | 3414   | 14.546% | 
 | 8    | Regieleki          | 12.88922% | 5296   | 14.538% | 3938   | 16.779% | 
 | 9    | Dialga-Origin      | 12.69738% | 3803   | 10.440% | 2753   | 11.730% | 
 | 10   | Deoxys-Attack      | 12.42551% | 3910   | 10.734% | 2670   | 11.376% | 
 | 11   | Kyogre-Primal      | 11.65471% | 4121   | 11.313% | 2724   | 11.606% | 
 | 12   | Miraidon           | 10.63345% | 3631   |  9.968% | 2369   | 10.094% | 
 | 13   | Groudon-Primal     |  9.82948% | 3023   |  8.299% | 2043   |  8.705% | 
 | 14   | Zamazenta-Crowned  |  9.60586% | 3041   |  8.348% | 2020   |  8.607% | 
 | 15   | Blissey            |  8.64418% | 2944   |  8.082% | 1873   |  7.980% | 
 | 16   | Gengar-Mega        |  8.20390% | 2933   |  8.051% | 1919   |  8.176% | 
 | 17   | Palafin            |  8.18077% | 2999   |  8.233% | 1899   |  8.091% | 
 | 18   | Gyarados-Mega      |  7.61370% | 2274   |  6.242% | 1626   |  6.928% | 
 | 19   | Yveltal            |  6.98947% | 2211   |  6.070% | 1427   |  6.080% | 
 | 20   | Eternatus          |  6.34455% | 2075   |  5.696% | 1432   |  6.101% | 
 | 21   | Arceus-Water       |  5.84930% | 1683   |  4.620% | 1228   |  5.232% | 
 | 22   | Kartana            |  5.69012% | 2042   |  5.606% | 1344   |  5.726% | 
 | 23   | Rayquaza           |  5.49621% | 1914   |  5.254% | 1174   |  5.002% | 
 | 24   | Ho-Oh              |  5.34839% | 1751   |  4.807% | 1122   |  4.781% | 
 | 25   | Arceus             |  5.13388% | 1924   |  5.282% | 1193   |  5.083% | 
 | 26   | Palkia-Origin      |  4.91619% | 1691   |  4.642% | 1024   |  4.363% | 
 | 27   | Shuckle            |  4.83537% | 2229   |  6.119% | 1785   |  7.606% | 
 | 28   | Blaziken-Mega      |  4.59496% | 1689   |  4.637% | 1108   |  4.721% | 
 | 29   | Dondozo            |  4.46911% | 1189   |  3.264% | 952    |  4.056% | 
 | 30   | Kyurem-Black       |  4.44680% | 1545   |  4.241% | 913    |  3.890% | 
 | 31   | Necrozma-Ultra     |  4.36969% | 1743   |  4.785% | 1005   |  4.282% | 
 | 32   | Ting-Lu            |  4.35213% | 1288   |  3.536% | 984    |  4.193% | 
