 Total battles: 61951
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 46.96776% | 58194  | 46.968% | 49536  | 48.465% | 
 | 2    | Metagross          | 36.55712% | 45295  | 36.557% | 37538  | 36.727% | 
 | 3    | Skarmory           | 32.75250% | 40581  | 32.752% | 37307  | 36.501% | 
 | 4    | Swampert           | 30.98981% | 38397  | 30.990% | 31635  | 30.951% | 
 | 5    | Gengar             | 29.29008% | 36291  | 29.290% | 29143  | 28.513% | 
 | 6    | Salamence          | 28.56451% | 35392  | 28.565% | 29505  | 28.867% | 
 | 7    | Blissey            | 27.54919% | 34134  | 27.549% | 28638  | 28.019% | 
 | 8    | Zapdos             | 24.72115% | 30630  | 24.721% | 27980  | 27.375% | 
 | 9    | Snorlax            | 21.79142% | 27000  | 21.791% | 22306  | 21.824% | 
 | 10   | Celebi             | 21.31362% | 26408  | 21.314% | 22769  | 22.277% | 
 | 11   | Dugtrio            | 21.15382% | 26210  | 21.154% | 20016  | 19.583% | 
 | 12   | Magneton           | 19.82535% | 24564  | 19.825% | 18574  | 18.173% | 
 | 13   | Starmie            | 19.00050% | 23542  | 19.001% | 19022  | 18.611% | 
 | 14   | Suicune            | 17.67203% | 21896  | 17.672% | 18598  | 18.196% | 
 | 15   | Jirachi            | 14.54698% | 18024  | 14.547% | 14760  | 14.441% | 
 | 16   | Aerodactyl         | 14.36700% | 17801  | 14.367% | 13267  | 12.980% | 
 | 17   | Claydol            | 12.76573% | 15817  | 12.766% | 12924  | 12.645% | 
 | 18   | Heracross          | 10.96270% | 13583  | 10.963% | 10459  | 10.233% | 
 | 19   | Jolteon            |  9.46474% | 11727  |  9.465% | 9795   |  9.583% | 
 | 20   | Breloom            |  9.04909% | 11212  |  9.049% | 9139   |  8.941% | 
 | 21   | Charizard          |  8.91592% | 11047  |  8.916% | 8830   |  8.639% | 
 | 22   | Milotic            |  8.08219% | 10014  |  8.082% | 8115   |  7.940% | 
 | 23   | Flygon             |  7.81182% | 9679   |  7.812% | 7904   |  7.733% | 
 | 24   | Forretress         |  7.05315% | 8739   |  7.053% | 7632   |  7.467% | 
 | 25   | Gyarados           |  6.52451% | 8084   |  6.525% | 6689   |  6.544% | 
 | 26   | Moltres            |  6.19118% | 7671   |  6.191% | 6232   |  6.097% | 
 | 27   | Cloyster           |  4.48984% | 5563   |  4.490% | 4892   |  4.786% | 
 | 28   | Hariyama           |  4.10970% | 5092   |  4.110% | 4571   |  4.472% | 
 | 29   | Blaziken           |  3.55119% | 4400   |  3.551% | 3581   |  3.504% | 
 | 30   | Raikou             |  3.34781% | 4148   |  3.348% | 3318   |  3.246% | 
 | 31   | Kingdra            |  3.31068% | 4102   |  3.311% | 3045   |  2.979% | 
 | 32   | Houndoom           |  3.26306% | 4043   |  3.263% | 2918   |  2.855% | 
 | 33   | Dragonite          |  3.09035% | 3829   |  3.090% | 2936   |  2.873% | 
 | 34   | Sceptile           |  3.08227% | 3819   |  3.082% | 2905   |  2.842% | 
 | 35   | Porygon2           |  3.04838% | 3777   |  3.048% | 2889   |  2.827% | 
 | 36   | Marowak            |  2.85145% | 3533   |  2.851% | 2441   |  2.388% | 
 | 37   | Ludicolo           |  2.80867% | 3480   |  2.809% | 2781   |  2.721% | 
 | 38   | Venusaur           |  2.65290% | 3287   |  2.653% | 2666   |  2.608% | 
 | 39   | Alakazam           |  2.56332% | 3176   |  2.563% | 2425   |  2.373% | 
 | 40   | Vaporeon           |  2.30343% | 2854   |  2.303% | 2469   |  2.416% | 
 | 41   | Smeargle           |  2.26469% | 2806   |  2.265% | 2339   |  2.288% | 
 | 42   | Medicham           |  2.25097% | 2789   |  2.251% | 2125   |  2.079% | 
 | 43   | Machamp            |  2.17753% | 2698   |  2.178% | 2144   |  2.098% | 
 | 44   | Scizor             |  2.05324% | 2544   |  2.053% | 2011   |  1.968% | 
 | 45   | Dusclops           |  2.02095% | 2504   |  2.021% | 1991   |  1.948% | 
 | 46   | Regice             |  2.01772% | 2500   |  2.018% | 2110   |  2.064% | 
 | 47   | Gardevoir          |  1.99593% | 2473   |  1.996% | 1980   |  1.937% | 
 | 48   | Arcanine           |  1.87648% | 2325   |  1.876% | 1609   |  1.574% | 
 | 49   | Ninjask            |  1.86680% | 2313   |  1.867% | 2104   |  2.059% | 
 | 50   | Jynx               |  1.54880% | 1919   |  1.549% | 1665   |  1.629% | 
 | 51   | Weezing            |  1.51814% | 1881   |  1.518% | 1625   |  1.590% | 
 | 52   | Umbreon            |  1.38093% | 1711   |  1.381% | 1404   |  1.374% | 
 | 53   | Slaking            |  1.21951% | 1511   |  1.220% | 1245   |  1.218% | 
 | 54   | Lapras             |  1.13154% | 1402   |  1.132% | 1066   |  1.043% | 
 | 55   | Exeggutor          |  1.13073% | 1401   |  1.131% | 1153   |  1.128% | 
 | 56   | Glalie             |  1.00321% | 1243   |  1.003% | 1174   |  1.149% | 
 | 57   | Camerupt           |  0.98707% | 1223   |  0.987% | 1002   |  0.980% | 
 | 58   | Regirock           |  0.98223% | 1217   |  0.982% | 1004   |  0.982% | 
 | 59   | Crobat             |  0.98061% | 1215   |  0.981% | 961    |  0.940% | 
 | 60   | Lanturn            |  0.96447% | 1195   |  0.964% | 1038   |  1.016% | 
 | 61   | Steelix            |  0.95237% | 1180   |  0.952% | 976    |  0.955% | 
 | 62   | Blastoise          |  0.93380% | 1157   |  0.934% | 952    |  0.931% | 
 | 63   | Registeel          |  0.82000% | 1016   |  0.820% | 803    |  0.786% | 
 | 64   | Armaldo            |  0.80628% | 999    |  0.806% | 792    |  0.775% | 
 | 65   | Swellow            |  0.73284% | 908    |  0.733% | 689    |  0.674% | 
 | 66   | Tauros             |  0.72961% | 904    |  0.730% | 794    |  0.777% | 
 | 67   | Misdreavus         |  0.72880% | 903    |  0.729% | 693    |  0.678% | 
 | 68   | Donphan            |  0.72396% | 897    |  0.724% | 765    |  0.748% | 
 | 69   | Typhlosion         |  0.66827% | 828    |  0.668% | 598    |  0.585% | 
 | 70   | Aggron             |  0.66504% | 824    |  0.665% | 652    |  0.638% | 
 | 71   | Espeon             |  0.65132% | 807    |  0.651% | 693    |  0.678% | 
 | 72   | Dodrio             |  0.61097% | 757    |  0.611% | 674    |  0.659% | 
 | 73   | Electrode          |  0.60855% | 754    |  0.609% | 679    |  0.664% | 
 | 74   | Clefable           |  0.54479% | 675    |  0.545% | 618    |  0.605% | 
 | 75   | Nidoking           |  0.53349% | 661    |  0.533% | 512    |  0.501% | 
 | 76   | Pikachu            |  0.50443% | 625    |  0.504% | 509    |  0.498% | 
 | 77   | Articuno           |  0.49555% | 614    |  0.496% | 504    |  0.493% | 
 | 78   | Quagsire           |  0.46973% | 582    |  0.470% | 469    |  0.459% | 
 | 79   | Rhydon             |  0.45843% | 568    |  0.458% | 437    |  0.428% | 
 | 80   | Walrein            |  0.42453% | 526    |  0.425% | 402    |  0.393% | 
 | 81   | Cradily            |  0.39870% | 494    |  0.399% | 359    |  0.351% | 
 | 82   | Ninetales          |  0.38902% | 482    |  0.389% | 412    |  0.403% | 
 | 83   | Hypno              |  0.38498% | 477    |  0.385% | 322    |  0.315% | 
 | 84   | Tentacruel         |  0.37933% | 470    |  0.379% | 346    |  0.339% | 
 | 85   | Zangoose           |  0.37288% | 462    |  0.373% | 364    |  0.356% | 
 | 86   | Miltank            |  0.36723% | 455    |  0.367% | 361    |  0.353% | 
 | 87   | Torkoal            |  0.35593% | 441    |  0.356% | 358    |  0.350% | 
 | 88   | Hitmonlee          |  0.35028% | 434    |  0.350% | 320    |  0.313% | 
 | 89   | Linoone            |  0.34382% | 426    |  0.344% | 304    |  0.297% | 
 | 90   | Slowbro            |  0.31961% | 396    |  0.320% | 331    |  0.324% | 
 | 91   | Flareon            |  0.30831% | 382    |  0.308% | 356    |  0.348% | 
 | 92   | Golem              |  0.30750% | 381    |  0.308% | 319    |  0.312% | 
 | 93   | Raichu             |  0.30669% | 380    |  0.307% | 318    |  0.311% | 
 | 94   | Entei              |  0.29862% | 370    |  0.299% | 266    |  0.260% | 
 | 95   | Slowking           |  0.29620% | 367    |  0.296% | 329    |  0.322% | 
 | 96   | Shedinja           |  0.28652% | 355    |  0.287% | 235    |  0.230% | 
 | 97   | Poliwrath          |  0.28571% | 354    |  0.286% | 266    |  0.260% | 
 | 98   | Manectric          |  0.26150% | 324    |  0.261% | 250    |  0.245% | 
 | 99   | Hitmontop          |  0.26069% | 323    |  0.261% | 255    |  0.249% | 
 | 100  | Meganium           |  0.25827% | 320    |  0.258% | 282    |  0.276% | 
 | 101  | Altaria            |  0.25343% | 314    |  0.253% | 245    |  0.240% | 
 | 102  | Ursaring           |  0.24616% | 305    |  0.246% | 230    |  0.225% | 
 | 103  | Roselia            |  0.22518% | 279    |  0.225% | 242    |  0.237% | 
 | 104  | Jumpluff           |  0.22437% | 278    |  0.224% | 219    |  0.214% | 
 | 105  | Banette            |  0.22195% | 275    |  0.222% | 225    |  0.220% | 
 | 106  | Scyther            |  0.21307% | 264    |  0.213% | 162    |  0.158% | 
 | 107  | Shiftry            |  0.20904% | 259    |  0.209% | 202    |  0.198% | 
 | 108  | Vileplume          |  0.20742% | 257    |  0.207% | 196    |  0.192% | 
 | 109  | Ampharos           |  0.20661% | 256    |  0.207% | 213    |  0.208% | 
