 Total battles: 9
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Porygon-Z          |  0.00000% | 1      |  5.556% | 1      |  6.250% | 
 | 2    | Staraptor          |  0.00000% | 1      |  5.556% | 1      |  6.250% | 
 | 3    | Moltres            |  0.00000% | 2      | 11.111% | 1      |  6.250% | 
 | 4    | Weavile            |  0.00000% | 3      | 16.667% | 3      | 18.750% | 
 | 5    | Cloyster           |  0.00000% | 1      |  5.556% | 1      |  6.250% | 
 | 6    | Dragonite          |  0.00000% | 1      |  5.556% | 1      |  6.250% | 
 | 7    | Spiritomb          |  0.00000% | 2      | 11.111% | 2      | 12.500% | 
 | 8    | Shaymin            |  0.00000% | 3      | 16.667% | 2      | 12.500% | 
 | 9    | Tyranitar          |  0.00000% | 1      |  5.556% | 1      |  6.250% | 
 | 10   | Salamence          |  0.00000% | 3      | 16.667% | 3      | 18.750% | 
 | 11   | Milotic            |  0.00000% | 2      | 11.111% | 2      | 12.500% | 
 | 12   | Heatran            |  0.00000% | 5      | 27.778% | 5      | 31.250% | 
 | 13   | Machamp            |  0.00000% | 2      | 11.111% | 1      |  6.250% | 
 | 14   | Gliscor            |  0.00000% | 4      | 22.222% | 4      | 25.000% | 
 | 15   | Crawdaunt          |  0.00000% | 2      | 11.111% | 1      |  6.250% | 
 | 16   | Mamoswine          |  0.00000% | 1      |  5.556% | 1      |  6.250% | 
 | 17   | Dusknoir           |  0.00000% | 2      | 11.111% | 2      | 12.500% | 
 | 18   | Lopunny            |  0.00000% | 2      | 11.111% | 1      |  6.250% | 
 | 19   | Mew                |  0.00000% | 2      | 11.111% | 2      | 12.500% | 
 | 20   | Garchomp           |  0.00000% | 3      | 16.667% | 3      | 18.750% | 
 | 21   | Infernape          |  0.00000% | 4      | 22.222% | 4      | 25.000% | 
 | 22   | Clefable           |  0.00000% | 3      | 16.667% | 2      | 12.500% | 
 | 23   | Skarmory           |  0.00000% | 2      | 11.111% | 2      | 12.500% | 
 | 24   | Blissey            |  0.00000% | 4      | 22.222% | 4      | 25.000% | 
 | 25   | Metagross          |  0.00000% | 3      | 16.667% | 2      | 12.500% | 
 | 26   | Starmie            |  0.00000% | 2      | 11.111% | 2      | 12.500% | 
 | 27   | Regice             |  0.00000% | 3      | 16.667% | 3      | 18.750% | 
 | 28   | Latias             |  0.00000% | 2      | 11.111% | 1      |  6.250% | 
 | 29   | Tangrowth          |  0.00000% | 6      | 33.333% | 5      | 31.250% | 
 | 30   | Lucario            |  0.00000% | 1      |  5.556% | 1      |  6.250% | 
 | 31   | Roserade           |  0.00000% | 2      | 11.111% | 2      | 12.500% | 
 | 32   | Azumarill          |  0.00000% | 3      | 16.667% | 3      | 18.750% | 
 | 33   | Sharpedo           |  0.00000% | 3      | 16.667% | 3      | 18.750% | 
 | 34   | Rotom-Wash         |  0.00000% | 4      | 22.222% | 4      | 25.000% | 
 | 35   | Togekiss           |  0.00000% | 6      | 33.333% | 6      | 37.500% | 
 | 36   | Celebi             |  0.00000% | 2      | 11.111% | 2      | 12.500% | 
 | 37   | Scizor             |  0.00000% | 4      | 22.222% | 3      | 18.750% | 
 | 38   | Gallade            |  0.00000% | 2      | 11.111% | 1      |  6.250% | 
 | 39   | Alakazam           |  0.00000% | 2      | 11.111% | 1      |  6.250% | 
 | 40   | Donphan            |  0.00000% | 2      | 11.111% | 2      | 12.500% | 
 | 41   | Heracross          |  0.00000% | 1      |  5.556% | 1      |  6.250% | 
 | 42   | Feraligatr         |  0.00000% | 1      |  5.556% | 1      |  6.250% | 
 | 43   | Magnezone          |  0.00000% | 3      | 16.667% | 3      | 18.750% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
