 Total battles: 57195
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 47.54087% | 32693  | 28.580% | 21296  | 30.309% | 
 | 2    | Miraidon           | 40.96443% | 26180  | 22.887% | 16268  | 23.153% | 
 | 3    | Koraidon           | 40.07373% | 24011  | 20.990% | 13376  | 19.037% | 
 | 4    | Murkrow            | 22.53187% | 16848  | 14.729% | 9469   | 13.477% | 
 | 5    | Iron Bundle        | 20.03451% | 13339  | 11.661% | 8557   | 12.179% | 
 | 6    | Walking Wake       | 19.72259% | 19117  | 16.712% | 12295  | 17.499% | 
 | 7    | Iron Hands         | 18.85863% | 10811  |  9.451% | 6833   |  9.725% | 
 | 8    | Chien-Pao          | 13.58058% | 8003   |  6.996% | 4940   |  7.031% | 
 | 9    | Great Tusk         | 13.19974% | 9044   |  7.906% | 5681   |  8.085% | 
 | 10   | Dondozo            | 12.80771% | 22138  | 19.353% | 14446  | 20.560% | 
 | 11   | Tatsugiri          | 12.58551% | 22702  | 19.846% | 13150  | 18.715% | 
 | 12   | Grimmsnarl         | 12.47257% | 9494   |  8.300% | 5712   |  8.129% | 
 | 13   | Torkoal            | 12.31256% | 13729  | 12.002% | 8069   | 11.484% | 
 | 14   | Gholdengo          | 11.76845% | 13432  | 11.742% | 8706   | 12.391% | 
 | 15   | Arcanine           | 11.34622% | 9080   |  7.938% | 5839   |  8.310% | 
 | 16   | Chi-Yu             | 11.16936% | 8085   |  7.068% | 5056   |  7.196% | 
 | 17   | Amoonguss          | 10.82088% | 16905  | 14.778% | 10645  | 15.150% | 
 | 18   | Indeedee-F         | 10.70971% | 11695  | 10.224% | 6846   |  9.743% | 
 | 19   | Armarouge          | 10.11033% | 12600  | 11.015% | 7634   | 10.865% | 
 | 20   | Talonflame         |  9.77150% | 5590   |  4.887% | 3101   |  4.413% | 
 | 21   | Annihilape         |  9.58372% | 21146  | 18.486% | 12395  | 17.641% | 
 | 22   | Dragonite          |  8.80484% | 8883   |  7.766% | 5413   |  7.704% | 
 | 23   | Iron Valiant       |  8.28569% | 4819   |  4.213% | 3006   |  4.278% | 
 | 24   | Iron Leaves        |  8.28504% | 7513   |  6.568% | 4800   |  6.832% | 
 | 25   | Glimmora           |  6.96588% | 6829   |  5.970% | 3531   |  5.025% | 
 | 26   | Maushold           |  6.68403% | 16743  | 14.637% | 10388  | 14.785% | 
 | 27   | Roaring Moon       |  6.45450% | 6410   |  5.604% | 3957   |  5.632% | 
 | 28   | Kingambit          |  6.11926% | 9050   |  7.912% | 5567   |  7.923% | 
 | 29   | Tyranitar          |  5.94593% | 4399   |  3.846% | 2644   |  3.763% | 
 | 30   | Iron Moth          |  5.94230% | 4427   |  3.870% | 2841   |  4.043% | 
 | 31   | Houndstone         |  5.66089% | 4670   |  4.083% | 2688   |  3.826% | 
 | 32   | Mimikyu            |  5.27597% | 2846   |  2.488% | 1764   |  2.511% | 
 | 33   | Garganacl          |  5.21890% | 9235   |  8.073% | 5987   |  8.521% | 
 | 34   | Sylveon            |  4.94795% | 4429   |  3.872% | 2966   |  4.221% | 
 | 35   | Ting-Lu            |  4.77097% | 2422   |  2.117% | 1600   |  2.277% | 
 | 36   | Meowscarada        |  4.59004% | 11352  |  9.924% | 7267   | 10.343% | 
 | 37   | Breloom            |  4.51504% | 2314   |  2.023% | 1422   |  2.024% | 
 | 38   | Palafin            |  4.45187% | 9942   |  8.691% | 7648   | 10.885% | 
 | 39   | Hatterene          |  4.28336% | 4918   |  4.299% | 3078   |  4.381% | 
 | 40   | Pelipper           |  4.10719% | 5993   |  5.239% | 3632   |  5.169% | 
 | 41   | Garchomp           |  4.07883% | 6954   |  6.079% | 4432   |  6.308% | 
 | 42   | Ceruledge          |  3.75298% | 5736   |  5.014% | 3811   |  5.424% | 
 | 43   | Brute Bonnet       |  3.74046% | 4497   |  3.931% | 2899   |  4.126% | 
