 Total battles: 146507
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 46.51918% | 98506  | 33.618% | 69361  | 32.584% | 
 | 2    | Meowscarada        | 44.42699% | 99784  | 34.054% | 72401  | 34.012% | 
 | 3    | Skeledirge         | 41.54211% | 77260  | 26.367% | 57279  | 26.908% | 
 | 4    | Glimmora           | 35.93773% | 69114  | 23.587% | 59084  | 27.756% | 
 | 5    | Kingambit          | 33.47423% | 22203  |  7.577% | 15263  |  7.170% | 
 | 6    | Iron Treads        | 31.37852% | 60862  | 20.771% | 45502  | 21.375% | 
 | 7    | Pawmot             | 21.67164% | 9068   |  3.095% | 6647   |  3.123% | 
 | 8    | Hatterene          | 17.84560% | 38556  | 13.158% | 27006  | 12.687% | 
 | 9    | Quaquaval          | 17.49503% | 58122  | 19.836% | 41953  | 19.708% | 
 | 10   | Pelipper           | 16.25410% | 15368  |  5.245% | 13832  |  6.498% | 
 | 11   | Kilowattrel        | 13.77137% | 10793  |  3.683% | 8060   |  3.786% | 
 | 12   | Iron Moth          | 12.78489% | 41392  | 14.126% | 29565  | 13.889% | 
 | 13   | Garganacl          | 11.74271% | 51394  | 17.540% | 37335  | 17.539% | 
 | 14   | Corviknight        | 11.22242% | 30011  | 10.242% | 22930  | 10.772% | 
 | 15   | Qwilfish           | 10.03839% | 8953   |  3.055% | 6939   |  3.260% | 
 | 16   | Dondozo            |  9.22937% | 15859  |  5.412% | 12028  |  5.650% | 
 | 17   | Iron Valiant       |  8.14679% | 25568  |  8.726% | 17108  |  8.037% | 
 | 18   | Ting-Lu            |  7.95406% | 19140  |  6.532% | 14932  |  7.015% | 
 | 19   | Farigiraf          |  7.73996% | 17114  |  5.841% | 12996  |  6.105% | 
 | 20   | Azumarill          |  7.57019% | 27399  |  9.351% | 20340  |  9.555% | 
 | 21   | Dragonite          |  7.56039% | 20302  |  6.929% | 14209  |  6.675% | 
 | 22   | Beartic            |  7.12971% | 5660   |  1.932% | 4182   |  1.965% | 
 | 23   | Cinderace          |  6.87366% | 19624  |  6.697% | 14301  |  6.718% | 
 | 24   | Clodsire           |  6.75197% | 18388  |  6.275% | 14088  |  6.618% | 
 | 25   | Toxapex            |  6.70587% | 29501  | 10.068% | 22630  | 10.631% | 
 | 26   | Torkoal            |  6.48288% | 27515  |  9.390% | 22873  | 10.745% | 
 | 27   | Greninja           |  6.21405% | 26593  |  9.076% | 21354  | 10.031% | 
 | 28   | Rotom-Wash         |  5.64269% | 17656  |  6.026% | 14242  |  6.690% | 
 | 29   | Volcarona          |  5.32053% | 27918  |  9.528% | 18707  |  8.788% | 
 | 30   | Gholdengo          |  4.90440% | 22391  |  7.642% | 15246  |  7.162% | 
 | 31   | Ceruledge          |  4.66164% | 34627  | 11.818% | 24296  | 11.413% | 
 | 32   | Roaring Moon       |  4.40892% | 17218  |  5.876% | 11812  |  5.549% | 
 | 33   | Iron Hands         |  4.25842% | 15095  |  5.152% | 11157  |  5.241% | 
 | 34   | Cyclizar           |  3.98581% | 12691  |  4.331% | 9629   |  4.523% | 
 | 35   | Baxcalibur         |  3.93299% | 23599  |  8.054% | 15824  |  7.434% | 
 | 36   | Walking Wake       |  3.63167% | 19446  |  6.637% | 14443  |  6.785% | 
 | 37   | Zoroark-Hisui      |  3.45985% | 24802  |  8.464% | 8097   |  3.804% | 
 | 38   | Garchomp           |  3.31437% | 11987  |  4.091% | 9709   |  4.561% | 
 | 39   | Forretress         |  3.22127% | 13167  |  4.494% | 11083  |  5.206% | 
 | 40   | Great Tusk         |  3.19029% | 11516  |  3.930% | 8429   |  3.960% | 
 | 41   | Lokix              |  3.16052% | 16527  |  5.640% | 13052  |  6.131% | 
 | 42   | Tyranitar          |  2.92705% | 13362  |  4.560% | 9899   |  4.650% | 
 | 43   | Amoonguss          |  2.88663% | 9656   |  3.295% | 7259   |  3.410% | 
 | 44   | Gallade            |  2.85458% | 17851  |  6.092% | 12290  |  5.773% | 
 | 45   | Annihilape         |  2.85143% | 15839  |  5.406% | 11262  |  5.291% | 
 | 46   | Abomasnow          |  2.82032% | 4599   |  1.570% | 3728   |  1.751% | 
 | 47   | Arboliva           |  2.76297% | 4273   |  1.458% | 3091   |  1.452% | 
 | 48   | Grimmsnarl         |  2.74596% | 13474  |  4.598% | 10809  |  5.078% | 
 | 49   | Orthworm           |  2.62991% | 13756  |  4.695% | 11441  |  5.375% | 
 | 50   | Sandy Shocks       |  2.53345% | 7060   |  2.409% | 5294   |  2.487% | 
 | 51   | Avalugg            |  2.35896% | 12948  |  4.419% | 9396   |  4.414% | 
 | 52   | Slowking           |  2.34530% | 6699   |  2.286% | 5322   |  2.500% | 
 | 53   | Slither Wing       |  2.06134% | 8756   |  2.988% | 6673   |  3.135% | 
 | 54   | Breloom            |  1.93462% | 18472  |  6.304% | 13438  |  6.313% | 
 | 55   | Mimikyu            |  1.76262% | 12664  |  4.322% | 9188   |  4.316% | 
