 Total battles: 41764
 Avg. weight/team: 0.524
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sandaconda         | 31.04703% | 23741  | 28.423% | 20331  | 30.919% | 
 | 2    | Passimian          | 30.08478% | 22410  | 26.829% | 18547  | 28.206% | 
 | 3    | Jolteon            | 22.05062% | 18145  | 21.723% | 14668  | 22.307% | 
 | 4    | Drifblim           | 17.75716% | 14374  | 17.209% | 11357  | 17.272% | 
 | 5    | Frosmoth           | 17.74558% | 14510  | 17.371% | 10715  | 16.295% | 
 | 6    | Muk                | 16.40215% | 13060  | 15.635% | 10869  | 16.530% | 
 | 7    | Eelektross         | 16.07199% | 12865  | 15.402% | 10971  | 16.685% | 
 | 8    | Zoroark            | 15.67046% | 12472  | 14.932% | 4648   |  7.069% | 
 | 9    | Braviary           | 15.19694% | 12966  | 15.523% | 9911   | 15.073% | 
 | 10   | Medicham           | 14.68819% | 12340  | 14.773% | 9516   | 14.472% | 
 | 11   | Vaporeon           | 13.63568% | 11103  | 13.293% | 8424   | 12.811% | 
 | 12   | Clawitzer          | 13.09238% | 11204  | 13.413% | 8524   | 12.963% | 
 | 13   | Scyther            | 12.65357% | 11045  | 13.223% | 8835   | 13.436% | 
 | 14   | Copperajah         | 12.32260% | 10013  | 11.988% | 8269   | 12.576% | 
 | 15   | Dudunsparce        | 11.50068% | 9865   | 11.810% | 7445   | 11.322% | 
 | 16   | Mabosstiff         | 11.50066% | 9475   | 11.344% | 7210   | 10.965% | 
 | 17   | Bruxish            | 10.95021% | 8914   | 10.672% | 6752   | 10.268% | 
 | 18   | Qwilfish           | 10.85853% | 8493   | 10.168% | 7391   | 11.240% | 
 | 19   | Lycanroc           | 10.57841% | 8744   | 10.468% | 7649   | 11.633% | 
 | 20   | Chansey            | 10.43660% | 8454   | 10.121% | 6790   | 10.326% | 
 | 21   | Bombirdier         | 10.17729% | 8229   |  9.852% | 7071   | 10.754% | 
 | 22   | Rotom              | 10.03009% | 7682   |  9.197% | 6534   |  9.937% | 
 | 23   | Toxicroak          |  9.44681% | 7830   |  9.374% | 6183   |  9.403% | 
 | 24   | Veluza             |  9.31175% | 7905   |  9.464% | 5620   |  8.547% | 
 | 25   | Dachsbun           |  9.16975% | 7842   |  9.388% | 6192   |  9.417% | 
 | 26   | Oricorio           |  8.94437% | 6804   |  8.146% | 5355   |  8.144% | 
 | 27   | Umbreon            |  8.91236% | 7273   |  8.707% | 5606   |  8.526% | 
 | 28   | Appletun           |  8.55341% | 7816   |  9.357% | 6152   |  9.356% | 
 | 29   | Abomasnow          |  8.54205% | 7586   |  9.082% | 6402   |  9.736% | 
 | 30   | Spidops            |  8.46331% | 7911   |  9.471% | 7217   | 10.976% | 
 | 31   | Tauros-Paldea-Combat |  8.28712% | 6888   |  8.246% | 5365   |  8.159% | 
 | 32   | Crocalor           |  8.26903% | 7235   |  8.662% | 5660   |  8.608% | 
 | 33   | Masquerain         |  8.12915% | 6996   |  8.376% | 6304   |  9.587% | 
 | 34   | Honchkrow          |  8.12488% | 6782   |  8.119% | 5226   |  7.948% | 
 | 35   | Farigiraf          |  7.61114% | 6668   |  7.983% | 4901   |  7.453% | 
 | 36   | Klawf              |  7.37626% | 6755   |  8.087% | 5563   |  8.460% | 
 | 37   | Ursaring           |  7.35453% | 6249   |  7.481% | 4859   |  7.390% | 
 | 38   | Lurantis           |  7.21754% | 6273   |  7.510% | 4837   |  7.356% | 
 | 39   | Basculin           |  7.07348% | 6085   |  7.285% | 4586   |  6.974% | 
 | 40   | Zangoose           |  6.81184% | 6016   |  7.202% | 4398   |  6.688% | 
 | 41   | Spiritomb          |  5.96728% | 5157   |  6.174% | 4268   |  6.491% | 
 | 42   | Whiscash           |  5.58898% | 4981   |  5.963% | 4197   |  6.383% | 
 | 43   | Oricorio-Sensu     |  4.00804% | 3392   |  4.061% | 2528   |  3.845% | 
 | 44   | Houndoom           |  3.78928% | 3375   |  4.041% | 2511   |  3.819% | 
 | 45   | Vespiquen          |  3.41042% | 2810   |  3.364% | 2304   |  3.504% | 
 | 46   | Hattrem            |  3.32206% | 2597   |  3.109% | 2145   |  3.262% | 
 | 47   | Cacturne           |  3.22687% | 2621   |  3.138% | 1999   |  3.040% | 
 | 48   | Magneton           |  3.19611% | 2608   |  3.122% | 2216   |  3.370% | 
 | 49   | Haunter            |  3.12185% | 2504   |  2.998% | 1996   |  3.036% | 
 | 50   | Rotom-Frost        |  2.89923% | 2311   |  2.767% | 1927   |  2.931% | 
