 Total battles: 102199
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zapdos             | 15.27774% | 9045   |  4.425% | 6954   |  4.617% | 
 | 2    | Toxapex            | 12.95892% | 14208  |  6.951% | 11006  |  7.307% | 
 | 3    | Heatran            | 12.37772% | 15730  |  7.696% | 12048  |  7.999% | 
 | 4    | Tapu Koko          | 12.31648% | 13328  |  6.521% | 11508  |  7.640% | 
 | 5    | Iron Hands         | 11.08665% | 7053   |  3.451% | 5444   |  3.614% | 
 | 6    | Muk-Alola          | 11.04274% | 9521   |  4.658% | 7345   |  4.877% | 
 | 7    | Ferrothorn         | 10.56911% | 12344  |  6.039% | 10067  |  6.684% | 
 | 8    | Regieleki          | 10.37259% | 7279   |  3.561% | 5513   |  3.660% | 
 | 9    | Kingambit          | 10.35427% | 13029  |  6.374% | 7872   |  5.226% | 
 | 10   | Rotom-Wash         |  9.92570% | 12365  |  6.049% | 9752   |  6.475% | 
 | 11   | Greninja           |  9.85778% | 7131   |  3.489% | 5132   |  3.407% | 
 | 12   | Zoroark-Hisui      |  9.39053% | 19533  |  9.556% | 8038   |  5.337% | 
 | 13   | Great Tusk         |  9.32107% | 9118   |  4.461% | 6387   |  4.241% | 
 | 14   | Sableye-Mega       |  7.78036% | 8381   |  4.100% | 7119   |  4.727% | 
 | 15   | Celesteela         |  7.56339% | 7301   |  3.572% | 5555   |  3.688% | 
 | 16   | Excadrill          |  7.37600% | 9028   |  4.417% | 6730   |  4.468% | 
 | 17   | Venusaur-Mega      |  7.28539% | 9230   |  4.516% | 6972   |  4.629% | 
 | 18   | Volcarona          |  7.17707% | 19056  |  9.323% | 13098  |  8.696% | 
 | 19   | Gholdengo          |  6.93610% | 12697  |  6.212% | 9005   |  5.979% | 
 | 20   | Ditto              |  6.63633% | 7514   |  3.676% | 5705   |  3.788% | 
 | 21   | Cinderace          |  6.43779% | 5004   |  2.448% | 3553   |  2.359% | 
 | 22   | Mandibuzz          |  6.38069% | 3131   |  1.532% | 2440   |  1.620% | 
 | 23   | Tyranitar          |  6.27274% | 5153   |  2.521% | 3889   |  2.582% | 
 | 24   | Volcanion          |  6.21336% | 5290   |  2.588% | 3777   |  2.508% | 
 | 25   | Landorus           |  6.13787% | 6679   |  3.268% | 4844   |  3.216% | 
 | 26   | Dragonite          |  6.13265% | 9370   |  4.584% | 6467   |  4.294% | 
 | 27   | Swampert-Mega      |  6.09402% | 10192  |  4.986% | 7878   |  5.230% | 
 | 28   | Scizor-Mega        |  5.94057% | 14426  |  7.058% | 10314  |  6.848% | 
 | 29   | Gallade-Mega       |  5.90367% | 6177   |  3.022% | 4103   |  2.724% | 
 | 30   | Diggersby          |  5.81674% | 3044   |  1.489% | 2313   |  1.536% | 
 | 31   | Mantine            |  5.63641% | 2389   |  1.169% | 1829   |  1.214% | 
 | 32   | Garchomp           |  5.61799% | 7866   |  3.848% | 5857   |  3.889% | 
 | 33   | Urshifu-Rapid-Strike |  5.60300% | 9611   |  4.702% | 6773   |  4.497% | 
 | 34   | Slowking-Galar     |  5.39233% | 7039   |  3.444% | 5142   |  3.414% | 
 | 35   | Pawmot             |  5.29959% | 3387   |  1.657% | 2331   |  1.548% | 
 | 36   | Clodsire           |  5.24036% | 7910   |  3.870% | 6037   |  4.008% | 
