 Total battles: 108707
 Avg. weight/team: 0.535
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 46.91933% | 92628  | 42.604% | 67532  | 42.419% | 
 | 2    | Koraidon           | 42.00473% | 82955  | 38.155% | 62003  | 38.946% | 
 | 3    | Flutter Mane       | 36.94689% | 74866  | 34.435% | 52792  | 33.160% | 
 | 4    | Iron Bundle        | 24.56532% | 48405  | 22.264% | 34718  | 21.807% | 
 | 5    | Chien-Pao          | 22.22023% | 45365  | 20.866% | 31052  | 19.505% | 
 | 6    | Great Tusk         | 20.29491% | 39932  | 18.367% | 29188  | 18.334% | 
 | 7    | Palafin            | 18.31645% | 40053  | 18.422% | 33743  | 21.195% | 
 | 8    | Espathra           | 16.56108% | 36310  | 16.701% | 25590  | 16.074% | 
 | 9    | Cyclizar           | 15.88386% | 34890  | 16.048% | 27698  | 17.398% | 
 | 10   | Annihilape         | 15.38237% | 35052  | 16.122% | 25820  | 16.218% | 
 | 11   | Chi-Yu             | 15.14601% | 31263  | 14.379% | 20978  | 13.177% | 
 | 12   | Iron Treads        | 13.80500% | 26092  | 12.001% | 20504  | 12.879% | 
 | 13   | Walking Wake       | 13.75355% | 29719  | 13.669% | 20172  | 12.671% | 
 | 14   | Clodsire           | 12.88209% | 27217  | 12.519% | 21840  | 13.718% | 
 | 15   | Glimmora           | 11.36599% | 24722  | 11.371% | 21948  | 13.786% | 
 | 16   | Houndstone         | 10.97665% | 24375  | 11.211% | 14378  |  9.031% | 
 | 17   | Grimmsnarl         | 10.85078% | 21878  | 10.063% | 19387  | 12.178% | 
 | 18   | Corviknight        | 10.46682% | 20817  |  9.575% | 15989  | 10.043% | 
 | 19   | Gholdengo          | 10.40583% | 22814  | 10.493% | 16008  | 10.055% | 
 | 20   | Ting-Lu            |  9.13023% | 17198  |  7.910% | 13925  |  8.747% | 
