 Total battles: 865851
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 51.13287% | 885469 | 51.133% | 455273 | 56.413% | 
 | 2    | Chi-Yu             | 29.82032% | 516399 | 29.820% | 239918 | 29.728% | 
 | 3    | Chien-Pao          | 29.40177% | 509151 | 29.402% | 244308 | 30.272% | 
 | 4    | Ting-Lu            | 27.54354% | 476972 | 27.544% | 211125 | 26.161% | 
 | 5    | Amoonguss          | 27.37399% | 474036 | 27.374% | 188076 | 23.305% | 
 | 6    | Dragonite          | 24.87160% | 430702 | 24.872% | 197658 | 24.492% | 
 | 7    | Arcanine           | 24.08861% | 417143 | 24.089% | 201226 | 24.934% | 
 | 8    | Iron Hands         | 21.44624% | 371385 | 21.446% | 205214 | 25.428% | 
 | 9    | Iron Bundle        | 21.25620% | 368094 | 21.256% | 170786 | 21.162% | 
 | 10   | Wo-Chien           | 21.20197% | 367155 | 21.202% | 179754 | 22.273% | 
 | 11   | Palafin            | 21.10201% | 365424 | 21.102% | 200279 | 24.817% | 
 | 12   | Maushold           | 14.84586% | 257086 | 14.846% | 106800 | 13.234% | 
 | 13   | Annihilape         | 14.75467% | 255507 | 14.755% | 128395 | 15.909% | 
 | 14   | Glimmora           | 14.32117% | 248000 | 14.321% | 105724 | 13.100% | 
 | 15   | Great Tusk         | 12.67938% | 219569 | 12.679% | 113776 | 14.098% | 
 | 16   | Gholdengo          | 11.94819% | 206907 | 11.948% | 91360  | 11.320% | 
 | 17   | Talonflame         | 11.12408% | 192636 | 11.124% | 56098  |  6.951% | 
 | 18   | Torkoal            |  8.38718% | 145241 |  8.387% | 75482  |  9.353% | 
 | 19   | Indeedee-F         |  7.19275% | 124557 |  7.193% | 52485  |  6.503% | 
 | 20   | Dondozo            |  7.18247% | 124379 |  7.182% | 66506  |  8.241% | 
 | 21   | Gothitelle         |  6.95691% | 120473 |  6.957% | 53279  |  6.602% | 
 | 22   | Tatsugiri          |  6.79418% | 117655 |  6.794% | 66253  |  8.209% | 
 | 23   | Tyranitar          |  6.77085% | 117251 |  6.771% | 56729  |  7.029% | 
 | 24   | Garganacl          |  6.57729% | 113899 |  6.577% | 58426  |  7.240% | 
 | 25   | Baxcalibur         |  6.35427% | 110037 |  6.354% | 56277  |  6.973% | 
 | 26   | Roaring Moon       |  5.96015% | 103212 |  5.960% | 41800  |  5.179% | 
 | 27   | Gyarados           |  5.94433% | 102938 |  5.944% | 52239  |  6.473% | 
 | 28   | Grimmsnarl         |  5.50441% | 95320  |  5.504% | 39119  |  4.847% | 
 | 29   | Kingambit          |  5.43344% | 94091  |  5.433% | 38584  |  4.781% | 
 | 30   | Scizor             |  5.42536% | 93951  |  5.425% | 44422  |  5.504% | 
 | 31   | Pelipper           |  5.13252% | 88880  |  5.133% | 40678  |  5.040% | 
 | 32   | Armarouge          |  4.59040% | 79492  |  4.590% | 35550  |  4.405% | 
 | 33   | Ceruledge          |  4.57983% | 79309  |  4.580% | 40583  |  5.029% | 
 | 34   | Volcarona          |  4.55459% | 78872  |  4.555% | 33322  |  4.129% | 
 | 35   | Murkrow            |  4.43217% | 76752  |  4.432% | 23134  |  2.867% | 
 | 36   | Corviknight        |  4.10792% | 71137  |  4.108% | 29910  |  3.706% | 
