 Total battles: 269
 Avg. weight/team: 0.513
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Xerneas            | 29.45933% | 151    | 28.067% | 101    | 26.245% | 
 | 2    | Calyrex-Shadow     | 29.25286% | 148    | 27.509% | 120    | 31.182% | 
 | 3    | Yveltal            | 28.32593% | 135    | 25.093% | 94     | 24.426% | 
 | 4    | Marshadow          | 27.07660% | 134    | 24.907% | 93     | 24.166% | 
 | 5    | Eternatus          | 26.24625% | 131    | 24.349% | 96     | 24.946% | 
 | 6    | Necrozma-Dusk-Mane | 20.21102% | 94     | 17.472% | 65     | 16.890% | 
 | 7    | Kyogre             | 19.78961% | 103    | 19.145% | 69     | 17.930% | 
 | 8    | Dracovish          | 16.94492% | 98     | 18.216% | 74     | 19.229% | 
 | 9    | Groudon            | 12.97415% | 74     | 13.755% | 61     | 15.851% | 
 | 10   | Rayquaza           | 12.48987% | 70     | 13.011% | 47     | 12.213% | 
 | 11   | Ho-Oh              | 12.08909% | 57     | 10.595% | 35     |  9.095% | 
 | 12   | Cinderace          | 11.80928% | 66     | 12.268% | 44     | 11.434% | 
 | 13   | Ferrothorn         |  7.87817% | 38     |  7.063% | 32     |  8.315% | 
 | 14   | Urshifu            |  7.70765% | 43     |  7.993% | 30     |  7.796% | 
 | 15   | Zamazenta-Crowned  |  7.67904% | 40     |  7.435% | 24     |  6.236% | 
 | 16   | Zygarde            |  7.24114% | 36     |  6.691% | 32     |  8.315% | 
 | 17   | Calyrex-Ice        |  7.09035% | 43     |  7.993% | 35     |  9.095% | 
 | 18   | Ditto              |  6.88415% | 35     |  6.506% | 22     |  5.717% | 
 | 19   | Zekrom             |  6.71238% | 33     |  6.134% | 25     |  6.496% | 
 | 20   | Magearna           |  6.47147% | 29     |  5.390% | 15     |  3.898% | 
 | 21   | Regieleki          |  6.38192% | 34     |  6.320% | 27     |  7.016% | 
 | 22   | Tyranitar          |  5.99680% | 35     |  6.506% | 29     |  7.536% | 
 | 23   | Mewtwo             |  5.98133% | 34     |  6.320% | 25     |  6.496% | 
 | 24   | Dialga             |  5.95038% | 30     |  5.576% | 22     |  5.717% | 
 | 25   | Dragapult          |  5.85183% | 36     |  6.691% | 25     |  6.496% | 
 | 26   | Garchomp           |  5.84818% | 30     |  5.576% | 25     |  6.496% | 
 | 27   | Kartana            |  5.64294% | 30     |  5.576% | 21     |  5.457% | 
 | 28   | Gengar             |  5.38570% | 33     |  6.134% | 26     |  6.756% | 
 | 29   | Toxapex            |  5.33034% | 28     |  5.204% | 23     |  5.977% | 
 | 30   | Buzzwole           |  4.87905% | 25     |  4.647% | 16     |  4.158% | 
 | 31   | Blaziken           |  4.78508% | 24     |  4.461% | 18     |  4.677% | 
