 Total battles: 881842
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 13.08727% | 230818 | 13.087% | 158937 | 12.106% | 
 | 2    | Walking Wake       | 11.95787% | 210899 | 11.958% | 159452 | 12.145% | 
 | 3    | Dragapult          | 11.37636% | 200643 | 11.376% | 146334 | 11.146% | 
 | 4    | Great Tusk         | 11.10987% | 195943 | 11.110% | 145218 | 11.061% | 
 | 5    | Landorus-Therian   | 10.75544% | 189692 | 10.755% | 158847 | 12.099% | 
 | 6    | Charizard-Mega-Y   | 10.15913% | 179175 | 10.159% | 141060 | 10.744% | 
 | 7    | Ferrothorn         |  9.68535% | 170819 |  9.685% | 139530 | 10.628% | 
 | 8    | Lopunny-Mega       |  7.97898% | 140724 |  7.979% | 113116 |  8.616% | 
 | 9    | Gholdengo          |  7.96736% | 140519 |  7.967% | 100991 |  7.692% | 
 | 10   | Tapu Koko          |  7.60352% | 134102 |  7.604% | 112895 |  8.599% | 
 | 11   | Dragonite          |  7.41590% | 130793 |  7.416% | 93693  |  7.136% | 
 | 12   | Clodsire           |  7.36311% | 129862 |  7.363% | 101900 |  7.762% | 
 | 13   | Garchomp           |  7.35665% | 129748 |  7.357% | 101091 |  7.700% | 
 | 14   | Zoroark-Hisui      |  7.26128% | 128066 |  7.261% | 52812  |  4.023% | 
 | 15   | Zapdos             |  6.94104% | 122418 |  6.941% | 96588  |  7.357% | 
 | 16   | Cyclizar           |  6.92239% | 122089 |  6.922% | 101635 |  7.741% | 
 | 17   | Heatran            |  6.86648% | 121103 |  6.866% | 95845  |  7.300% | 
 | 18   | Rotom-Wash         |  6.59863% | 116379 |  6.599% | 94587  |  7.205% | 
 | 19   | Corviknight        |  6.52254% | 115037 |  6.523% | 88585  |  6.747% | 
 | 20   | Volcarona          |  6.32483% | 111550 |  6.325% | 77568  |  5.908% | 
 | 21   | Kartana            |  6.14118% | 108311 |  6.141% | 78588  |  5.986% | 
 | 22   | Tapu Lele          |  6.11912% | 107922 |  6.119% | 82443  |  6.280% | 
 | 23   | Toxapex            |  6.08476% | 107316 |  6.085% | 80783  |  6.153% | 
 | 24   | Iron Valiant       |  5.99801% | 105786 |  5.998% | 73972  |  5.634% | 
 | 25   | Glimmora           |  5.82655% | 102762 |  5.827% | 90647  |  6.904% | 
 | 26   | Scizor-Mega        |  5.79622% | 102227 |  5.796% | 79119  |  6.026% | 
 | 27   | Rillaboom          |  5.69087% | 100369 |  5.691% | 74798  |  5.697% | 
 | 28   | Annihilape         |  5.65850% | 99798  |  5.658% | 73017  |  5.562% | 
 | 29   | Hatterene          |  5.64631% | 99583  |  5.646% | 74381  |  5.666% | 
 | 30   | Pelipper           |  5.55910% | 98045  |  5.559% | 88005  |  6.703% | 
 | 31   | Torkoal            |  5.38713% | 95012  |  5.387% | 84032  |  6.401% | 
 | 32   | Urshifu-Rapid-Strike |  5.29607% | 93406  |  5.296% | 69780  |  5.315% | 
 | 33   | Tornadus-Therian   |  5.08918% | 89757  |  5.089% | 66993  |  5.103% | 
 | 34   | Skeledirge         |  5.05453% | 89146  |  5.055% | 65762  |  5.009% | 
 | 35   | Grimmsnarl         |  4.54979% | 80244  |  4.550% | 68399  |  5.210% | 
 | 36   | Diancie-Mega       |  4.44297% | 78360  |  4.443% | 64171  |  4.888% | 
 | 37   | Greninja-Ash       |  4.41672% | 77897  |  4.417% | 56246  |  4.284% | 
 | 38   | Swampert-Mega      |  4.39115% | 77446  |  4.391% | 60933  |  4.641% | 
 | 39   | Gliscor            |  4.12375% | 72730  |  4.124% | 56227  |  4.283% | 
 | 40   | Garganacl          |  4.10397% | 72381  |  4.104% | 55372  |  4.218% | 
 | 41   | Serperior          |  3.66035% | 64557  |  3.660% | 47164  |  3.592% | 
 | 42   | Kommo-o            |  3.18957% | 56254  |  3.190% | 41712  |  3.177% | 
 | 43   | Charizard-Mega-X   |  3.16542% | 55828  |  3.165% | 41137  |  3.133% | 
 | 44   | Tyranitar          |  3.15402% | 55627  |  3.154% | 43956  |  3.348% | 
 | 45   | Aegislash          |  3.11473% | 54934  |  3.115% | 39472  |  3.007% | 
 | 46   | Hoopa-Unbound      |  3.11019% | 54854  |  3.110% | 38569  |  2.938% | 
 | 47   | Excadrill          |  3.09007% | 54499  |  3.090% | 40672  |  3.098% | 
 | 48   | Cinderace          |  2.83872% | 50066  |  2.839% | 35830  |  2.729% | 
 | 49   | Greninja           |  2.80810% | 49526  |  2.808% | 36883  |  2.809% | 
 | 50   | Orthworm           |  2.73382% | 48216  |  2.734% | 41918  |  3.193% | 
 | 51   | Ceruledge          |  2.71965% | 47966  |  2.720% | 35887  |  2.733% | 
 | 52   | Weavile            |  2.69918% | 47605  |  2.699% | 35663  |  2.716% | 
 | 53   | Zamazenta          |  2.65631% | 46849  |  2.656% | 34095  |  2.597% | 
 | 54   | Venusaur           |  2.62144% | 46234  |  2.621% | 33474  |  2.550% | 
 | 55   | Meowscarada        |  2.61543% | 46128  |  2.615% | 34295  |  2.612% | 
 | 56   | Blaziken           |  2.58538% | 45598  |  2.585% | 33397  |  2.544% | 
 | 57   | Baxcalibur         |  2.56321% | 45207  |  2.563% | 33198  |  2.529% | 
 | 58   | Beedrill-Mega      |  2.53027% | 44626  |  2.530% | 33553  |  2.556% | 
 | 59   | Iron Leaves        |  2.45106% | 43229  |  2.451% | 31681  |  2.413% | 
 | 60   | Mawile-Mega        |  2.38138% | 42000  |  2.381% | 31656  |  2.411% | 
 | 61   | Clefable           |  2.37066% | 41811  |  2.371% | 29923  |  2.279% | 
 | 62   | Gyarados-Mega      |  2.26860% | 40011  |  2.269% | 29893  |  2.277% | 
 | 63   | Blissey            |  2.25602% | 39789  |  2.256% | 29148  |  2.220% | 
 | 64   | Tapu Fini          |  2.24711% | 39632  |  2.247% | 31620  |  2.408% | 
 | 65   | Victini            |  2.21814% | 39121  |  2.218% | 29353  |  2.236% | 
 | 66   | Chansey            |  2.16280% | 38145  |  2.163% | 28528  |  2.173% | 
 | 67   | Iron Moth          |  2.13230% | 37607  |  2.132% | 27724  |  2.112% | 
 | 68   | Galvantula         |  2.12170% | 37420  |  2.122% | 33260  |  2.533% | 
 | 69   | Xurkitree          |  2.03608% | 35910  |  2.036% | 25942  |  1.976% | 
 | 70   | Gengar             |  2.01646% | 35564  |  2.016% | 25797  |  1.965% | 
 | 71   | Quaquaval          |  2.01487% | 35536  |  2.015% | 25945  |  1.976% | 
 | 72   | Garchomp-Mega      |  1.96651% | 34683  |  1.967% | 24842  |  1.892% | 
 | 73   | Mimikyu            |  1.96571% | 34669  |  1.966% | 25196  |  1.919% | 
 | 74   | Tyranitar-Mega     |  1.95500% | 34480  |  1.955% | 27166  |  2.069% | 
 | 75   | Togekiss           |  1.94298% | 34268  |  1.943% | 25160  |  1.916% | 
 | 76   | Hydreigon          |  1.93527% | 34132  |  1.935% | 24706  |  1.882% | 
 | 77   | Medicham-Mega      |  1.91435% | 33763  |  1.914% | 26171  |  1.993% | 
 | 78   | Venusaur-Mega      |  1.89116% | 33354  |  1.891% | 25003  |  1.904% | 
 | 79   | Ting-Lu            |  1.88078% | 33171  |  1.881% | 27777  |  2.116% | 
 | 80   | Magnezone          |  1.85923% | 32791  |  1.859% | 24277  |  1.849% | 
 | 81   | Hawlucha           |  1.84625% | 32562  |  1.846% | 22929  |  1.746% | 
 | 82   | Breloom            |  1.78150% | 31420  |  1.781% | 23028  |  1.754% | 
 | 83   | Azumarill          |  1.76982% | 31214  |  1.770% | 23836  |  1.816% | 
 | 84   | Slowking-Galar     |  1.72480% | 30420  |  1.725% | 24109  |  1.836% | 
 | 85   | Mew                |  1.69021% | 29810  |  1.690% | 23078  |  1.758% | 
 | 86   | Scizor             |  1.68862% | 29782  |  1.689% | 22428  |  1.708% | 
 | 87   | Gardevoir-Mega     |  1.66600% | 29383  |  1.666% | 20242  |  1.542% | 
 | 88   | Iron Hands         |  1.65914% | 29262  |  1.659% | 21888  |  1.667% | 
 | 89   | Lucario            |  1.56768% | 27649  |  1.568% | 19791  |  1.507% | 
 | 90   | Shuckle            |  1.54495% | 27248  |  1.545% | 24011  |  1.829% | 
 | 91   | Espeon             |  1.53576% | 27086  |  1.536% | 19863  |  1.513% | 
 | 92   | Ninetales-Alola    |  1.52958% | 26977  |  1.530% | 22485  |  1.713% | 
 | 93   | Iron Treads        |  1.52816% | 26952  |  1.528% | 20764  |  1.582% | 
 | 94   | Gastrodon          |  1.51677% | 26751  |  1.517% | 19875  |  1.514% | 
 | 95   | Slowbro            |  1.51337% | 26691  |  1.513% | 20590  |  1.568% | 
 | 96   | Blacephalon        |  1.49307% | 26333  |  1.493% | 18830  |  1.434% | 
 | 97   | Ditto              |  1.48814% | 26246  |  1.488% | 18226  |  1.388% | 
 | 98   | Skarmory           |  1.44567% | 25497  |  1.446% | 20402  |  1.554% | 
 | 99   | Gyarados           |  1.41488% | 24954  |  1.415% | 18339  |  1.397% | 
 | 100  | Infernape          |  1.39022% | 24519  |  1.390% | 18503  |  1.409% | 
 | 101  | Salamence          |  1.37485% | 24248  |  1.375% | 17782  |  1.354% | 
 | 102  | Buzzwole           |  1.37071% | 24175  |  1.371% | 18051  |  1.375% | 
 | 103  | Milotic            |  1.36118% | 24007  |  1.361% | 17867  |  1.361% | 
 | 104  | Cloyster           |  1.33612% | 23565  |  1.336% | 17527  |  1.335% | 
 | 105  | Snorlax            |  1.32592% | 23385  |  1.326% | 16973  |  1.293% | 
 | 106  | Pikachu            |  1.31106% | 23123  |  1.311% | 17309  |  1.318% | 
 | 107  | Sableye-Mega       |  1.30834% | 23075  |  1.308% | 19699  |  1.500% | 
 | 108  | Umbreon            |  1.30579% | 23030  |  1.306% | 16395  |  1.249% | 
 | 109  | Kyurem             |  1.30035% | 22934  |  1.300% | 16670  |  1.270% | 
 | 110  | Dondozo            |  1.29989% | 22926  |  1.300% | 16764  |  1.277% | 
 | 111  | Maushold           |  1.28220% | 22614  |  1.282% | 16011  |  1.220% | 
 | 112  | Zeraora            |  1.26145% | 22248  |  1.261% | 16405  |  1.250% | 
 | 113  | Gallade            |  1.23197% | 21728  |  1.232% | 15264  |  1.163% | 
 | 114  | Celesteela         |  1.21535% | 21435  |  1.215% | 16631  |  1.267% | 
 | 115  | Nidoking           |  1.21456% | 21421  |  1.215% | 15742  |  1.199% | 
 | 116  | Haxorus            |  1.18343% | 20872  |  1.183% | 14106  |  1.074% | 
 | 117  | Chandelure         |  1.17016% | 20638  |  1.170% | 14883  |  1.134% | 
 | 118  | Armarouge          |  1.12758% | 19887  |  1.128% | 14378  |  1.095% | 
 | 119  | Sceptile-Mega      |  1.12384% | 19821  |  1.124% | 14234  |  1.084% | 
 | 120  | Barraskewda        |  1.12180% | 19785  |  1.122% | 14909  |  1.136% | 
 | 121  | Kingdra            |  1.12146% | 19779  |  1.121% | 14135  |  1.077% | 
 | 122  | Jirachi            |  1.11783% | 19715  |  1.118% | 14406  |  1.097% | 
 | 123  | Krookodile         |  1.11307% | 19631  |  1.113% | 14645  |  1.115% | 
 | 124  | Gallade-Mega       |  1.10740% | 19531  |  1.107% | 13500  |  1.028% | 
 | 125  | Polteageist        |  1.10354% | 19463  |  1.104% | 13524  |  1.030% | 
 | 126  | Goodra             |  1.09867% | 19377  |  1.099% | 14145  |  1.077% | 
 | 127  | Manectric-Mega     |  1.09611% | 19332  |  1.096% | 14838  |  1.130% | 
 | 128  | Arcanine           |  1.08755% | 19181  |  1.088% | 14360  |  1.094% | 
 | 129  | Incineroar         |  1.08591% | 19152  |  1.086% | 14721  |  1.121% | 
 | 130  | Metagross          |  1.07962% | 19041  |  1.080% | 14006  |  1.067% | 
 | 131  | Aerodactyl-Mega    |  1.06487% | 18781  |  1.065% | 13775  |  1.049% | 
 | 132  | Slowking           |  1.06487% | 18781  |  1.065% | 14752  |  1.124% | 
 | 133  | Pinsir-Mega        |  1.06448% | 18774  |  1.064% | 13317  |  1.014% | 
 | 134  | Feraligatr         |  1.05869% | 18672  |  1.059% | 13286  |  1.012% | 
 | 135  | Ribombee           |  1.04922% | 18505  |  1.049% | 16330  |  1.244% | 
 | 136  | Araquanid          |  1.04004% | 18343  |  1.040% | 15504  |  1.181% | 
 | 137  | Manaphy            |  1.03828% | 18312  |  1.038% | 12785  |  0.974% | 
 | 138  | Talonflame         |  1.02830% | 18136  |  1.028% | 13511  |  1.029% | 
 | 139  | Alakazam           |  1.02473% | 18073  |  1.025% | 12235  |  0.932% | 
 | 140  | Sylveon            |  1.02297% | 18042  |  1.023% | 12508  |  0.953% | 
 | 141  | Blastoise          |  1.02116% | 18010  |  1.021% | 13244  |  1.009% | 
 | 142  | Altaria-Mega       |  1.01651% | 17928  |  1.017% | 12760  |  0.972% | 
 | 143  | Porygon-Z          |  1.00058% | 17647  |  1.001% | 12783  |  0.974% | 
 | 144  | Amoonguss          |  0.99916% | 17622  |  0.999% | 12749  |  0.971% | 
 | 145  | Lokix              |  0.99819% | 17605  |  0.998% | 13312  |  1.014% | 
 | 146  | Pawmot             |  0.96707% | 17056  |  0.967% | 11059  |  0.842% | 
 | 147  | Hippowdon          |  0.94728% | 16707  |  0.947% | 14045  |  1.070% | 
 | 148  | Noivern            |  0.92630% | 16337  |  0.926% | 11668  |  0.889% | 
 | 149  | Swellow            |  0.90073% | 15886  |  0.901% | 11198  |  0.853% | 
 | 150  | Ninetales          |  0.89942% | 15863  |  0.899% | 12892  |  0.982% | 
 | 151  | Porygon2           |  0.89341% | 15757  |  0.893% | 12215  |  0.930% | 
 | 152  | Volcanion          |  0.87652% | 15459  |  0.877% | 11907  |  0.907% | 
 | 153  | Decidueye          |  0.87323% | 15401  |  0.873% | 11002  |  0.838% | 
 | 154  | Primarina          |  0.86059% | 15178  |  0.861% | 11337  |  0.864% | 
 | 155  | Staraptor          |  0.85945% | 15158  |  0.859% | 11356  |  0.865% | 
 | 156  | Crobat             |  0.85894% | 15149  |  0.859% | 11105  |  0.846% | 
 | 157  | Aggron-Mega        |  0.84545% | 14911  |  0.845% | 11204  |  0.853% | 
 | 158  | Typhlosion         |  0.84420% | 14889  |  0.844% | 10498  |  0.800% | 
 | 159  | Gardevoir          |  0.84193% | 14849  |  0.842% | 10439  |  0.795% | 
 | 160  | Jolteon            |  0.83507% | 14728  |  0.835% | 10832  |  0.825% | 
 | 161  | Toxtricity         |  0.79856% | 14084  |  0.799% | 10243  |  0.780% | 
 | 162  | Raichu-Alola       |  0.79385% | 14001  |  0.794% | 10252  |  0.781% | 
 | 163  | Marowak-Alola      |  0.79124% | 13955  |  0.791% | 10535  |  0.802% | 
 | 164  | Banette-Mega       |  0.77412% | 13653  |  0.774% | 9870   |  0.752% | 
 | 165  | Lycanroc-Dusk      |  0.76386% | 13472  |  0.764% | 10110  |  0.770% | 
 | 166  | Swampert           |  0.76323% | 13461  |  0.763% | 10884  |  0.829% | 
 | 167  | Salazzle           |  0.76153% | 13431  |  0.762% | 9563   |  0.728% | 
 | 168  | Charizard          |  0.75104% | 13246  |  0.751% | 9447   |  0.720% | 
 | 169  | Tangrowth          |  0.74906% | 13211  |  0.749% | 9816   |  0.748% | 
 | 170  | Floatzel           |  0.74775% | 13188  |  0.748% | 9551   |  0.727% | 
 | 171  | Inteleon           |  0.74390% | 13120  |  0.744% | 9739   |  0.742% | 
 | 172  | Golisopod          |  0.74248% | 13095  |  0.742% | 10181  |  0.775% | 
 | 173  | Scolipede          |  0.74152% | 13078  |  0.742% | 9419   |  0.717% | 
 | 174  | Crawdaunt          |  0.73800% | 13016  |  0.738% | 9485   |  0.722% | 
 | 175  | Empoleon           |  0.73783% | 13013  |  0.738% | 10237  |  0.780% | 
 | 176  | Heracross-Mega     |  0.72638% | 12811  |  0.726% | 9085   |  0.692% | 
 | 177  | Tinkaton           |  0.72110% | 12718  |  0.721% | 9389   |  0.715% | 
 | 178  | Ambipom            |  0.71719% | 12649  |  0.717% | 10165  |  0.774% | 
 | 179  | Pidgeot-Mega       |  0.71356% | 12585  |  0.714% | 9351   |  0.712% | 
 | 180  | Stakataka          |  0.70954% | 12514  |  0.710% | 9719   |  0.740% | 
 | 181  | Latios             |  0.70925% | 12509  |  0.709% | 9458   |  0.720% | 
 | 182  | Vaporeon           |  0.70716% | 12472  |  0.707% | 9095   |  0.693% | 
 | 183  | Reuniclus          |  0.70693% | 12468  |  0.707% | 8616   |  0.656% | 
 | 184  | Bisharp            |  0.70580% | 12448  |  0.706% | 9180   |  0.699% | 
 | 185  | Cresselia          |  0.70166% | 12375  |  0.702% | 9043   |  0.689% | 
 | 186  | Politoed           |  0.70069% | 12358  |  0.701% | 10179  |  0.775% | 
 | 187  | Tyrantrum          |  0.70047% | 12354  |  0.700% | 8601   |  0.655% | 
 | 188  | Nihilego           |  0.70007% | 12347  |  0.700% | 9151   |  0.697% | 
 | 189  | Darmanitan         |  0.69746% | 12301  |  0.697% | 9016   |  0.687% | 
 | 190  | Dracozolt          |  0.69723% | 12297  |  0.697% | 9133   |  0.696% | 
 | 191  | Quagsire           |  0.68674% | 12112  |  0.687% | 9100   |  0.693% | 
 | 192  | Whimsicott         |  0.68561% | 12092  |  0.686% | 9264   |  0.706% | 
 | 193  | Roserade           |  0.68499% | 12081  |  0.685% | 8712   |  0.664% | 
 | 194  | Thundurus-Therian  |  0.68363% | 12057  |  0.684% | 8838   |  0.673% | 
 | 195  | Klefki             |  0.67308% | 11871  |  0.673% | 10129  |  0.772% | 
 | 196  | Mamoswine          |  0.67263% | 11863  |  0.673% | 9021   |  0.687% | 
 | 197  | Conkeldurr         |  0.66815% | 11784  |  0.668% | 8734   |  0.665% | 
 | 198  | Forretress         |  0.64847% | 11437  |  0.648% | 9633   |  0.734% | 
 | 199  | Sceptile           |  0.64326% | 11345  |  0.643% | 8096   |  0.617% | 
 | 200  | Muk-Alola          |  0.64144% | 11313  |  0.641% | 8944   |  0.681% | 
 | 201  | Houndoom-Mega      |  0.62296% | 10987  |  0.623% | 7730   |  0.589% | 
 | 202  | Zoroark            |  0.60731% | 10711  |  0.607% | 4439   |  0.338% | 
 | 203  | Slither Wing       |  0.60084% | 10597  |  0.601% | 7762   |  0.591% | 
 | 204  | Absol-Mega         |  0.59999% | 10582  |  0.600% | 8007   |  0.610% | 
 | 205  | Latias-Mega        |  0.59614% | 10514  |  0.596% | 7527   |  0.573% | 
 | 206  | Mandibuzz          |  0.59240% | 10448  |  0.592% | 7945   |  0.605% | 
 | 207  | Electivire         |  0.57244% | 10096  |  0.572% | 7164   |  0.546% | 
 | 208  | Malamar            |  0.57170% | 10083  |  0.572% | 7111   |  0.542% | 
 | 209  | Delphox            |  0.56478% | 9961   |  0.565% | 7314   |  0.557% | 
 | 210  | Lapras             |  0.55872% | 9854   |  0.559% | 7154   |  0.545% | 
 | 211  | Kilowattrel        |  0.55594% | 9805   |  0.556% | 7334   |  0.559% | 
 | 212  | Torterra           |  0.54766% | 9659   |  0.548% | 7000   |  0.533% | 
 | 213  | Flygon             |  0.54346% | 9585   |  0.543% | 7098   |  0.541% | 
 | 214  | Heracross          |  0.53150% | 9374   |  0.532% | 6531   |  0.497% | 
 | 215  | Slowbro-Galar      |  0.53133% | 9371   |  0.531% | 6548   |  0.499% | 
 | 216  | Keldeo             |  0.51279% | 9044   |  0.513% | 6620   |  0.504% | 
 | 217  | Sharpedo-Mega      |  0.51194% | 9029   |  0.512% | 6530   |  0.497% | 
 | 218  | Minior             |  0.50854% | 8969   |  0.509% | 6788   |  0.517% | 
 | 219  | Sableye            |  0.50531% | 8912   |  0.505% | 6786   |  0.517% | 
 | 220  | Rotom-Heat         |  0.50457% | 8899   |  0.505% | 6892   |  0.525% | 
 | 221  | Latios-Mega        |  0.50389% | 8887   |  0.504% | 6350   |  0.484% | 
 | 222  | Arctozolt          |  0.49289% | 8693   |  0.493% | 6510   |  0.496% | 
 | 223  | Cinccino           |  0.49158% | 8670   |  0.492% | 5998   |  0.457% | 
 | 224  | Spiritomb          |  0.48994% | 8641   |  0.490% | 6978   |  0.532% | 
 | 225  | Arboliva           |  0.48671% | 8584   |  0.487% | 5819   |  0.443% | 
 | 226  | Slurpuff           |  0.48314% | 8521   |  0.483% | 6527   |  0.497% | 
 | 227  | Moltres            |  0.48132% | 8489   |  0.481% | 6577   |  0.501% | 
 | 228  | Tapu Bulu          |  0.47939% | 8455   |  0.479% | 6476   |  0.493% | 
 | 229  | Sandy Shocks       |  0.47724% | 8417   |  0.477% | 6487   |  0.494% | 
 | 230  | Donphan            |  0.47673% | 8408   |  0.477% | 6863   |  0.523% | 
 | 231  | Chesnaught         |  0.47055% | 8299   |  0.471% | 5822   |  0.443% | 
 | 232  | Leafeon            |  0.46771% | 8249   |  0.468% | 5822   |  0.443% | 
 | 233  | Eelektross         |  0.46737% | 8243   |  0.467% | 6319   |  0.481% | 
 | 234  | Tsareena           |  0.46414% | 8186   |  0.464% | 5947   |  0.453% | 
 | 235  | Suicune            |  0.46312% | 8168   |  0.463% | 6225   |  0.474% | 
 | 236  | Moltres-Galar      |  0.45456% | 8017   |  0.455% | 5864   |  0.447% | 
 | 237  | Hitmonlee          |  0.45411% | 8009   |  0.454% | 5607   |  0.427% | 
 | 238  | Cofagrigus         |  0.45224% | 7976   |  0.452% | 6206   |  0.473% | 
 | 239  | Deoxys-Defense     |  0.45178% | 7968   |  0.452% | 6153   |  0.469% | 
