 Total battles: 130468
 Avg. weight/team: 1.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sylveon            | 11.63608% | 31029  | 11.636% | 11376  | 26.158% | 
 | 2    | Iron Valiant       | 11.44520% | 30520  | 11.445% | 11105  | 25.535% | 
 | 3    | Walking Wake       | 10.35206% | 27605  | 10.352% | 9441   | 21.709% | 
 | 4    | Meowscarada        | 10.14730% | 27059  | 10.147% | 9232   | 21.228% | 
 | 5    | Iron Hands         |  8.54677% | 22791  |  8.547% | 8739   | 20.095% | 
 | 6    | Iron Bundle        |  8.08214% | 21552  |  8.082% | 7235   | 16.636% | 
 | 7    | Dragapult          |  7.85376% | 20943  |  7.854% | 6895   | 15.854% | 
 | 8    | Azumarill          |  7.49488% | 19986  |  7.495% | 6931   | 15.937% | 
 | 9    | Corviknight        |  7.42325% | 19795  |  7.423% | 5298   | 12.182% | 
 | 10   | Donphan            |  6.91287% | 18434  |  6.913% | 6905   | 15.877% | 
 | 11   | Annihilape         |  6.80449% | 18145  |  6.804% | 6461   | 14.857% | 
 | 12   | Great Tusk         |  6.45349% | 17209  |  6.453% | 5555   | 12.773% | 
 | 13   | Greninja           |  6.27198% | 16725  |  6.272% | 5567   | 12.801% | 
 | 14   | Bellibolt          |  5.94348% | 15849  |  5.943% | 5668   | 13.033% | 
 | 15   | Iron Moth          |  5.88235% | 15686  |  5.882% | 4401   | 10.120% | 
 | 16   | Skeledirge         |  5.80773% | 15487  |  5.808% | 4620   | 10.623% | 
 | 17   | Magnezone          |  5.41284% | 14434  |  5.413% | 4846   | 11.143% | 
 | 18   | Espathra           |  5.21934% | 13918  |  5.219% | 4683   | 10.768% | 
 | 19   | Garchomp           |  4.48170% | 11951  |  4.482% | 3809   |  8.758% | 
 | 20   | Garganacl          |  4.37670% | 11671  |  4.377% | 3745   |  8.611% | 
 | 21   | Chien-Pao          |  4.03957% | 10772  |  4.040% | 3380   |  7.772% | 
 | 22   | Breloom            |  3.87194% | 10325  |  3.872% | 3418   |  7.859% | 
 | 23   | Ceruledge          |  3.83407% | 10224  |  3.834% | 3170   |  7.289% | 
 | 24   | Sableye            |  3.74369% | 9983   |  3.744% | 3979   |  9.149% | 
 | 25   | Dondozo            |  3.65369% | 9743   |  3.654% | 2950   |  6.783% | 
 | 26   | Zoroark-Hisui      |  3.59369% | 9583   |  3.594% | 3478   |  7.997% | 
 | 27   | Maushold           |  3.58244% | 9553   |  3.582% | 3609   |  8.299% | 
