 Total battles: 18
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 38.88889% | 14     | 38.889% | 9      | 35.762% | 
 | 2    | Walking Wake       | 33.33333% | 12     | 33.333% | 7      | 27.815% | 
 | 3    | Scream Tail        | 27.77778% | 10     | 27.778% | 3      | 11.921% | 
 | 4    | Ceruledge          | 25.00000% | 9      | 25.000% | 6      | 23.841% | 
 | 5    | Dragapult          | 22.22222% | 8      | 22.222% | 7      | 27.815% | 
 | 6    | Quaquaval          | 22.22222% | 8      | 22.222% | 8      | 31.788% | 
 | 7    | Torkoal            | 19.44444% | 7      | 19.444% | 7      | 27.815% | 
 | 8    | Iron Hands         | 16.66667% | 6      | 16.667% | 5      | 19.868% | 
 | 9    | Barraskewda        | 13.88889% | 5      | 13.889% | 4      | 15.894% | 
 | 10   | Hydreigon          | 13.88889% | 5      | 13.889% | 4      | 15.894% | 
 | 11   | Breloom            | 13.88889% | 5      | 13.889% | 4      | 15.894% | 
 | 12   | Garganacl          | 11.11111% | 4      | 11.111% | 3      | 11.921% | 
 | 13   | Lycanroc-Dusk      | 11.11111% | 4      | 11.111% | 4      | 15.894% | 
 | 14   | Brute Bonnet       | 11.11111% | 4      | 11.111% | 2      |  7.947% | 
 | 15   | Iron Valiant       |  8.33333% | 3      |  8.333% | 2      |  7.947% | 
 | 16   | Scovillain         |  8.33333% | 3      |  8.333% | 2      |  7.947% | 
 | 17   | Gholdengo          |  8.33333% | 3      |  8.333% | 2      |  7.947% | 
 | 18   | Clawitzer          |  8.33333% | 3      |  8.333% | 2      |  7.947% | 
 | 19   | Slither Wing       |  8.33333% | 3      |  8.333% | 1      |  3.974% | 
 | 20   | Espeon             |  8.33333% | 3      |  8.333% | 1      |  3.974% | 
 | 21   | Azumarill          |  8.33333% | 3      |  8.333% | 2      |  7.947% | 
 | 22   | Spidops            |  8.33333% | 3      |  8.333% | 3      | 11.921% | 
 | 23   | Maushold           |  8.33333% | 3      |  8.333% | 3      | 11.921% | 
 | 24   | Pelipper           |  8.33333% | 3      |  8.333% | 2      |  7.947% | 
 | 25   | Annihilape         |  8.33333% | 3      |  8.333% | 2      |  7.947% | 
 | 26   | Scizor             |  8.33333% | 3      |  8.333% | 3      | 11.921% | 
 | 27   | Bombirdier         |  8.33333% | 3      |  8.333% | 2      |  7.947% | 
 | 28   | Iron Leaves        |  5.55556% | 2      |  5.556% | 2      |  7.947% | 
 | 29   | Sandy Shocks       |  5.55556% | 2      |  5.556% | 2      |  7.947% | 
 | 30   | Dondozo            |  5.55556% | 2      |  5.556% | 2      |  7.947% | 
