 Total battles: 130207
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Scizor             | 38.91300% | 56060  | 21.527% | 46941  | 22.485% | 
 | 2    | Talonflame         | 35.94777% | 57640  | 22.134% | 48926  | 23.436% | 
 | 3    | Sandy Shocks       | 31.69024% | 52961  | 20.337% | 44050  | 21.101% | 
 | 4    | Tinkaton           | 25.25801% | 56165  | 21.568% | 47750  | 22.873% | 
 | 5    | Hippowdon          | 23.08405% | 23516  |  9.030% | 21095  | 10.105% | 
 | 6    | Wo-Chien           | 20.69451% | 26513  | 10.181% | 21896  | 10.489% | 
 | 7    | Salamence          | 20.22684% | 46520  | 17.864% | 36272  | 17.375% | 
 | 8    | Gengar             | 20.07511% | 67962  | 26.098% | 49944  | 23.924% | 
 | 9    | Tyranitar          | 18.65320% | 37981  | 14.585% | 30760  | 14.734% | 
 | 10   | Iron Jugulis       | 18.45121% | 26502  | 10.177% | 20923  | 10.022% | 
 | 11   | Slowking           | 17.93037% | 37471  | 14.389% | 30020  | 14.380% | 
 | 12   | Scream Tail        | 15.72593% | 23358  |  8.970% | 18849  |  9.029% | 
 | 13   | Brambleghast       | 15.33646% | 23995  |  9.214% | 19747  |  9.459% | 
 | 14   | Mimikyu            | 14.62258% | 24905  |  9.564% | 18534  |  8.878% | 
 | 15   | Pawmot             | 12.04937% | 28911  | 11.102% | 21391  | 10.247% | 
 | 16   | Quagsire           | 11.82491% | 38028  | 14.603% | 32675  | 15.652% | 
 | 17   | Gastrodon          | 11.51030% | 30568  | 11.738% | 25898  | 12.406% | 
 | 18   | Donphan            | 10.87443% | 44835  | 17.217% | 39143  | 18.750% | 
 | 19   | Alomomola          | 10.84117% | 5448   |  2.092% | 4451   |  2.132% | 
 | 20   | Gallade            | 10.44313% | 44261  | 16.996% | 32510  | 15.573% | 
 | 21   | Gyarados           | 10.09681% | 29660  | 11.390% | 23280  | 11.151% | 
 | 22   | Grafaiai           | 10.04894% | 21369  |  8.206% | 17655  |  8.457% | 
 | 23   | Maushold           |  9.11228% | 29875  | 11.472% | 22009  | 10.543% | 
 | 24   | Tauros-Paldea-Aqua |  8.80896% | 6747   |  2.591% | 5486   |  2.628% | 
