 Total battles: 23685
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 33.88244% | 11425  | 24.119% | 8516   | 23.940% | 
 | 2    | Toxapex            | 29.84570% | 7026   | 14.832% | 5843   | 16.426% | 
 | 3    | Tyranitar          | 29.81991% | 9770   | 20.625% | 8112   | 22.804% | 
 | 4    | Kingambit          | 29.57287% | 8576   | 18.104% | 6015   | 16.909% | 
 | 5    | Azumarill          | 27.83413% | 10782  | 22.761% | 8552   | 24.041% | 
 | 6    | Roaring Moon       | 21.31763% | 7910   | 16.698% | 5842   | 16.423% | 
 | 7    | Gholdengo          | 19.76677% | 6412   | 13.536% | 4671   | 13.131% | 
 | 8    | Iron Moth          | 18.40270% | 7740   | 16.339% | 5430   | 15.265% | 
 | 9    | Ting-Lu            | 15.88653% | 5057   | 10.676% | 4036   | 11.346% | 
 | 10   | Skeledirge         | 15.44622% | 4494   |  9.487% | 3331   |  9.364% | 
 | 11   | Iron Valiant       | 15.15123% | 7084   | 14.955% | 5066   | 14.241% | 
 | 12   | Rotom-Wash         | 13.73165% | 7108   | 15.005% | 5891   | 16.560% | 
 | 13   | Walking Wake       | 12.61495% | 6938   | 14.646% | 5217   | 14.666% | 
 | 14   | Gyarados           | 12.49025% | 6242   | 13.177% | 5048   | 14.191% | 
 | 15   | Cyclizar           | 12.17602% | 5217   | 11.013% | 4329   | 12.169% | 
 | 16   | Clodsire           | 11.64387% | 4376   |  9.238% | 3351   |  9.420% | 
 | 17   | Sylveon            | 11.07752% | 4494   |  9.487% | 3265   |  9.178% | 
 | 18   | Weavile            | 10.30749% | 1952   |  4.121% | 1423   |  4.000% | 
 | 19   | Volcarona          |  9.82710% | 5512   | 11.636% | 3724   | 10.469% | 
 | 20   | Baxcalibur         |  9.37077% | 4954   | 10.458% | 3434   |  9.653% | 
 | 21   | Meowscarada        |  8.44244% | 2736   |  5.776% | 2149   |  6.041% | 
 | 22   | Corviknight        |  7.98616% | 3812   |  8.047% | 2947   |  8.284% | 
 | 23   | Talonflame         |  7.56313% | 4674   |  9.867% | 3582   | 10.070% | 
 | 24   | Iron Hands         |  7.54886% | 4202   |  8.871% | 3011   |  8.464% | 
 | 25   | Greninja           |  7.07963% | 4344   |  9.170% | 3188   |  8.962% | 
 | 26   | Staraptor          |  6.61598% | 2885   |  6.090% | 2096   |  5.892% | 
 | 27   | Houndstone         |  6.09201% | 961    |  2.029% | 671    |  1.886% | 
 | 28   | Amoonguss          |  6.08666% | 2338   |  4.936% | 1779   |  5.001% | 
 | 29   | Orthworm           |  5.89216% | 6285   | 13.268% | 5628   | 15.821% | 
 | 30   | Indeedee           |  5.69191% | 1886   |  3.981% | 1387   |  3.899% | 
 | 31   | Zoroark-Hisui      |  5.48055% | 6167   | 13.019% | 2200   |  6.185% | 
