 Total battles: 14775
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 21.53299% | 6363   | 21.533% | 4807   | 22.562% | 
 | 2    | Greninja-Ash       | 19.09306% | 5642   | 19.093% | 4258   | 19.985% | 
 | 3    | Kyogre-Primal      | 15.53976% | 4592   | 15.540% | 3299   | 15.484% | 
 | 4    | Charizard-Mega-X   | 14.28088% | 4220   | 14.281% | 3128   | 14.681% | 
 | 5    | Zygarde            | 13.41117% | 3963   | 13.411% | 2802   | 13.151% | 
 | 6    | Mewtwo-Mega-Y      | 11.20135% | 3310   | 11.201% | 2360   | 11.077% | 
 | 7    | Lucario-Mega       | 10.72420% | 3169   | 10.724% | 2334   | 10.955% | 
 | 8    | Blaziken-Mega      |  9.76311% | 2885   |  9.763% | 2137   | 10.030% | 
 | 9    | Rayquaza           |  9.27919% | 2742   |  9.279% | 1959   |  9.195% | 
 | 10   | Xerneas            |  9.08291% | 2684   |  9.083% | 1868   |  8.768% | 
 | 11   | Necrozma-Dusk-Mane |  9.01523% | 2664   |  9.015% | 1759   |  8.256% | 
 | 12   | Garchomp-Mega      |  9.00846% | 2662   |  9.008% | 1842   |  8.646% | 
 | 13   | Kartana            |  7.79695% | 2304   |  7.797% | 1540   |  7.228% | 
 | 14   | Marshadow          |  7.57360% | 2238   |  7.574% | 1598   |  7.500% | 
 | 15   | Metagross-Mega     |  7.33333% | 2167   |  7.333% | 1557   |  7.308% | 
 | 16   | Charizard-Mega-Y   |  6.78173% | 2004   |  6.782% | 1460   |  6.853% | 
 | 17   | Zeraora            |  6.76481% | 1999   |  6.765% | 1432   |  6.721% | 
 | 18   | Sceptile-Mega      |  6.65313% | 1966   |  6.653% | 1356   |  6.364% | 
 | 19   | Volcarona          |  5.82741% | 1722   |  5.827% | 1143   |  5.365% | 
 | 20   | Gardevoir-Mega     |  5.81387% | 1718   |  5.814% | 1169   |  5.487% | 
 | 21   | Blissey            |  5.52623% | 1633   |  5.526% | 1223   |  5.740% | 
 | 22   | Mewtwo-Mega-X      |  5.42809% | 1604   |  5.428% | 1177   |  5.524% | 
 | 23   | Entei              |  5.39086% | 1593   |  5.391% | 1138   |  5.341% | 
 | 24   | Salamence-Mega     |  5.19459% | 1535   |  5.195% | 1004   |  4.712% | 
 | 25   | Magearna           |  5.16413% | 1526   |  5.164% | 1036   |  4.863% | 
 | 26   | Toxapex            |  5.16074% | 1525   |  5.161% | 1198   |  5.623% | 
 | 27   | Swampert-Mega      |  5.14382% | 1520   |  5.144% | 1201   |  5.637% | 
 | 28   | Garchomp           |  4.96447% | 1467   |  4.964% | 1090   |  5.116% | 
 | 29   | Gliscor            |  4.93739% | 1459   |  4.937% | 1119   |  5.252% | 
 | 30   | Diancie-Mega       |  4.77157% | 1410   |  4.772% | 1025   |  4.811% | 
 | 31   | Tyranitar-Mega     |  4.65651% | 1376   |  4.657% | 1051   |  4.933% | 
 | 32   | Yveltal            |  4.63283% | 1369   |  4.633% | 991    |  4.651% | 
 | 33   | Darkrai            |  4.62606% | 1367   |  4.626% | 1021   |  4.792% | 
 | 34   | Arceus             |  4.60914% | 1362   |  4.609% | 893    |  4.191% | 
 | 35   | Venusaur-Mega      |  4.47377% | 1322   |  4.474% | 946    |  4.440% | 
 | 36   | Ferrothorn         |  4.44332% | 1313   |  4.443% | 1077   |  5.055% | 
 | 37   | Gyarados-Mega      |  4.43655% | 1311   |  4.437% | 965    |  4.529% | 
 | 38   | Greninja           |  4.11168% | 1215   |  4.112% | 878    |  4.121% | 
 | 39   | Aegislash          |  4.06091% | 1200   |  4.061% | 853    |  4.004% | 
 | 40   | Serperior          |  3.97631% | 1175   |  3.976% | 817    |  3.835% | 
 | 41   | Gengar             |  3.96616% | 1172   |  3.966% | 875    |  4.107% | 
 | 42   | Mimikyu            |  3.86125% | 1141   |  3.861% | 887    |  4.163% | 
 | 43   | Tapu Koko          |  3.68866% | 1090   |  3.689% | 825    |  3.872% | 
 | 44   | Scizor-Mega        |  3.46531% | 1024   |  3.465% | 759    |  3.562% | 
 | 45   | Alakazam-Mega      |  3.40440% | 1006   |  3.404% | 734    |  3.445% | 
 | 46   | Lunala             |  3.36379% | 994    |  3.364% | 678    |  3.182% | 
 | 47   | Gallade-Mega       |  3.15736% | 933    |  3.157% | 688    |  3.229% | 
 | 48   | Necrozma-Dawn-Wings |  3.12014% | 922    |  3.120% | 611    |  2.868% | 
 | 49   | Azumarill          |  2.91032% | 860    |  2.910% | 662    |  3.107% | 
 | 50   | Milotic            |  2.76819% | 818    |  2.768% | 568    |  2.666% | 
 | 51   | Lopunny-Mega       |  2.76481% | 817    |  2.765% | 623    |  2.924% | 
 | 52   | Victini            |  2.72758% | 806    |  2.728% | 603    |  2.830% | 
 | 53   | Kommo-o            |  2.71743% | 803    |  2.717% | 599    |  2.811% | 
 | 54   | Pikachu            |  2.70728% | 800    |  2.707% | 622    |  2.919% | 
 | 55   | Dragonite          |  2.69374% | 796    |  2.694% | 575    |  2.699% | 
 | 56   | Infernape          |  2.64298% | 781    |  2.643% | 556    |  2.610% | 
 | 57   | Mew                |  2.59560% | 767    |  2.596% | 585    |  2.746% | 
 | 58   | Kangaskhan-Mega    |  2.57191% | 760    |  2.572% | 567    |  2.661% | 
 | 59   | Heatran            |  2.54146% | 751    |  2.541% | 522    |  2.450% | 
 | 60   | Kyurem-Black       |  2.53469% | 749    |  2.535% | 507    |  2.380% | 
 | 61   | Mawile-Mega        |  2.52453% | 746    |  2.525% | 575    |  2.699% | 
 | 62   | Celesteela         |  2.52115% | 745    |  2.521% | 555    |  2.605% | 
 | 63   | Excadrill          |  2.41624% | 714    |  2.416% | 523    |  2.455% | 
 | 64   | Hoopa-Unbound      |  2.41286% | 713    |  2.413% | 502    |  2.356% | 
 | 65   | Blacephalon        |  2.30118% | 680    |  2.301% | 460    |  2.159% | 
 | 66   | Breloom            |  2.22335% | 657    |  2.223% | 462    |  2.168% | 
 | 67   | Landorus-Therian   |  2.19628% | 649    |  2.196% | 483    |  2.267% | 
 | 68   | Shuckle            |  2.17936% | 644    |  2.179% | 571    |  2.680% | 
 | 69   | Latios-Mega        |  2.15905% | 638    |  2.159% | 446    |  2.093% | 
 | 70   | Buzzwole           |  2.11844% | 626    |  2.118% | 388    |  1.821% | 
 | 71   | Togekiss           |  2.09814% | 620    |  2.098% | 482    |  2.262% | 
 | 72   | Landorus           |  2.09475% | 619    |  2.095% | 387    |  1.816% | 
 | 73   | Blastoise-Mega     |  2.06430% | 610    |  2.064% | 458    |  2.150% | 
 | 74   | Lugia              |  2.03384% | 601    |  2.034% | 412    |  1.934% | 
 | 75   | Beedrill-Mega      |  2.02369% | 598    |  2.024% | 415    |  1.948% | 
 | 76   | Naganadel          |  1.98985% | 588    |  1.990% | 390    |  1.830% | 
 | 77   | Shedinja           |  1.98646% | 587    |  1.986% | 443    |  2.079% | 
 | 78   | Mandibuzz          |  1.97970% | 585    |  1.980% | 502    |  2.356% | 
 | 79   | Tyranitar          |  1.93909% | 573    |  1.939% | 433    |  2.032% | 
 | 80   | Snorlax            |  1.93232% | 571    |  1.932% | 434    |  2.037% | 
 | 81   | Decidueye          |  1.92893% | 570    |  1.929% | 435    |  2.042% | 
 | 82   | Stakataka          |  1.90186% | 562    |  1.902% | 335    |  1.572% | 
 | 83   | Noivern            |  1.87140% | 553    |  1.871% | 434    |  2.037% | 
 | 84   | Sableye-Mega       |  1.86125% | 550    |  1.861% | 407    |  1.910% | 
 | 85   | Golisopod          |  1.82403% | 539    |  1.824% | 413    |  1.938% | 
 | 86   | Aggron-Mega        |  1.80711% | 534    |  1.807% | 397    |  1.863% | 
 | 87   | Manaphy            |  1.79357% | 530    |  1.794% | 376    |  1.765% | 
 | 88   | Tapu Lele          |  1.76650% | 522    |  1.766% | 372    |  1.746% | 
 | 89   | Hawlucha           |  1.76311% | 521    |  1.763% | 396    |  1.859% | 
 | 90   | Weavile            |  1.62775% | 481    |  1.628% | 372    |  1.746% | 
 | 91   | Smeargle           |  1.61760% | 478    |  1.618% | 403    |  1.892% | 
 | 92   | Incineroar         |  1.61760% | 478    |  1.618% | 369    |  1.732% | 
 | 93   | Altaria-Mega       |  1.61083% | 476    |  1.611% | 354    |  1.662% | 
 | 94   | Gardevoir          |  1.58714% | 469    |  1.587% | 333    |  1.563% | 
 | 95   | Giratina-Origin    |  1.58714% | 469    |  1.587% | 334    |  1.568% | 
 | 96   | Pheromosa          |  1.57699% | 466    |  1.577% | 308    |  1.446% | 
 | 97   | Dialga             |  1.56345% | 462    |  1.563% | 309    |  1.450% | 
 | 98   | Ditto              |  1.55668% | 460    |  1.557% | 301    |  1.413% | 
 | 99   | Salamence          |  1.54992% | 458    |  1.550% | 355    |  1.666% | 
 | 100  | Chansey            |  1.52961% | 452    |  1.530% | 322    |  1.511% | 
 | 101  | Hydreigon          |  1.52623% | 451    |  1.526% | 319    |  1.497% | 
 | 102  | Talonflame         |  1.50592% | 445    |  1.506% | 354    |  1.662% | 
 | 103  | Latias-Mega        |  1.48223% | 438    |  1.482% | 291    |  1.366% | 
 | 104  | Gyarados           |  1.47547% | 436    |  1.475% | 327    |  1.535% | 
 | 105  | Solgaleo           |  1.46193% | 432    |  1.462% | 301    |  1.413% | 
 | 106  | Zekrom             |  1.45516% | 430    |  1.455% | 273    |  1.281% | 
 | 107  | Cloyster           |  1.43824% | 425    |  1.438% | 297    |  1.394% | 
 | 108  | Ho-Oh              |  1.43147% | 423    |  1.431% | 311    |  1.460% | 
 | 109  | Klefki             |  1.42470% | 421    |  1.425% | 380    |  1.784% | 
 | 110  | Primarina          |  1.42132% | 420    |  1.421% | 311    |  1.460% | 
 | 111  | Mamoswine          |  1.40102% | 414    |  1.401% | 351    |  1.647% | 
 | 112  | Zoroark            |  1.38409% | 409    |  1.384% | 209    |  0.981% | 
 | 113  | Arceus-Fairy       |  1.38071% | 408    |  1.381% | 286    |  1.342% | 
 | 114  | Skarmory           |  1.35702% | 401    |  1.357% | 312    |  1.464% | 
 | 115  | Zapdos             |  1.34687% | 398    |  1.347% | 301    |  1.413% | 
