 Total battles: 130207
 Avg. weight/team: 0.529
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gengar             | 26.42842% | 67962  | 26.098% | 49944  | 23.924% | 
 | 2    | Talonflame         | 23.35303% | 57640  | 22.134% | 48926  | 23.436% | 
 | 3    | Scizor             | 22.96026% | 56060  | 21.527% | 46941  | 22.485% | 
 | 4    | Tinkaton           | 22.24003% | 56165  | 21.568% | 47750  | 22.873% | 
 | 5    | Sandy Shocks       | 21.58475% | 52961  | 20.337% | 44050  | 21.101% | 
 | 6    | Salamence          | 18.00044% | 46520  | 17.864% | 36272  | 17.375% | 
 | 7    | Donphan            | 17.84620% | 44835  | 17.217% | 39143  | 18.750% | 
 | 8    | Gallade            | 16.54074% | 44261  | 16.996% | 32510  | 15.573% | 
 | 9    | Tyranitar          | 14.93810% | 37981  | 14.585% | 30760  | 14.734% | 
 | 10   | Slowking           | 14.58508% | 37471  | 14.389% | 30020  | 14.380% | 
 | 11   | Quagsire           | 14.51276% | 38028  | 14.603% | 32675  | 15.652% | 
 | 12   | Lokix              | 14.15661% | 38252  | 14.689% | 31185  | 14.938% | 
 | 13   | Noivern            | 13.81234% | 36739  | 14.108% | 29272  | 14.022% | 
 | 14   | Bisharp            | 12.40922% | 33171  | 12.738% | 26101  | 12.503% | 
 | 15   | Slither Wing       | 11.67186% | 29758  | 11.427% | 24109  | 11.549% | 
 | 16   | Gyarados           | 11.49285% | 29660  | 11.390% | 23280  | 11.151% | 
 | 17   | Gastrodon          | 11.48116% | 30568  | 11.738% | 25898  | 12.406% | 
 | 18   | Pawmot             | 11.35605% | 28911  | 11.102% | 21391  | 10.247% | 
 | 19   | Maushold           | 10.91163% | 29875  | 11.472% | 22009  | 10.543% | 
 | 20   | Iron Jugulis       | 10.86788% | 26502  | 10.177% | 20923  | 10.022% | 
 | 21   | Espeon             | 10.69853% | 29370  | 11.278% | 21895  | 10.488% | 
 | 22   | Forretress         | 10.63363% | 29111  | 11.179% | 26012  | 12.460% | 
 | 23   | Wo-Chien           | 10.46789% | 26513  | 10.181% | 21896  | 10.489% | 
 | 24   | Magnezone          |  9.87003% | 26046  | 10.002% | 21175  | 10.143% | 
 | 25   | Hippowdon          |  9.86315% | 23516  |  9.030% | 21095  | 10.105% | 
 | 26   | Mimikyu            |  9.54319% | 24905  |  9.564% | 18534  |  8.878% | 
 | 27   | Brambleghast       |  9.43980% | 23995  |  9.214% | 19747  |  9.459% | 
 | 28   | Scream Tail        |  9.09681% | 23358  |  8.970% | 18849  |  9.029% | 
 | 29   | Staraptor          |  9.08968% | 23140  |  8.886% | 18441  |  8.834% | 
 | 30   | Tsareena           |  9.00163% | 23639  |  9.077% | 19014  |  9.108% | 
 | 31   | Iron Thorns        |  8.07596% | 20948  |  8.044% | 15597  |  7.471% | 
 | 32   | Grimmsnarl         |  8.05081% | 21868  |  8.397% | 19168  |  9.182% | 
 | 33   | Lucario            |  7.86177% | 20657  |  7.932% | 15137  |  7.251% | 
 | 34   | Grafaiai           |  7.85397% | 21369  |  8.206% | 17655  |  8.457% | 
 | 35   | Polteageist        |  7.61502% | 20219  |  7.764% | 14175  |  6.790% | 
 | 36   | Toedscruel         |  7.55695% | 19946  |  7.659% | 16388  |  7.850% | 
 | 37   | Haxorus            |  6.39714% | 16218  |  6.228% | 11100  |  5.317% | 
 | 38   | Lycanroc-Dusk      |  6.36075% | 17215  |  6.611% | 13593  |  6.511% | 
 | 39   | Hawlucha           |  6.34405% | 16957  |  6.512% | 12805  |  6.134% | 
 | 40   | Rotom-Heat         |  4.97565% | 12211  |  4.689% | 10601  |  5.078% | 
 | 41   | Brute Bonnet       |  4.40593% | 12209  |  4.688% | 9559   |  4.579% | 
 | 42   | Indeedee           |  3.94775% | 9904   |  3.803% | 8298   |  3.975% | 
 | 43   | Tauros-Paldea-Blaze |  3.67914% | 9018   |  3.463% | 7648   |  3.664% | 
 | 44   | Sylveon            |  3.13441% | 7839   |  3.010% | 6184   |  2.962% | 
 | 45   | Slowbro            |  3.01256% | 7279   |  2.795% | 5963   |  2.856% | 
 | 46   | Tauros-Paldea-Aqua |  2.87247% | 6747   |  2.591% | 5486   |  2.628% | 
 | 47   | Kilowattrel        |  2.55103% | 7037   |  2.702% | 5680   |  2.721% | 
 | 48   | Arcanine           |  2.53019% | 6808   |  2.614% | 5800   |  2.778% | 
 | 49   | Cloyster           |  2.45042% | 6644   |  2.551% | 5032   |  2.410% | 
 | 50   | Gardevoir          |  2.42284% | 6104   |  2.344% | 4706   |  2.254% | 
 | 51   | Alomomola          |  2.38848% | 5448   |  2.092% | 4451   |  2.132% | 
 | 52   | Coalossal          |  2.38541% | 5944   |  2.283% | 5112   |  2.449% | 
 | 53   | Masquerain         |  2.27542% | 6132   |  2.355% | 5554   |  2.660% | 
 | 54   | Rotom-Mow          |  2.09807% | 5045   |  1.937% | 4406   |  2.111% | 
 | 55   | Salazzle           |  2.09735% | 5639   |  2.165% | 4500   |  2.156% | 
 | 56   | Blissey            |  1.96802% | 4641   |  1.782% | 3680   |  1.763% | 
 | 57   | Arboliva           |  1.79645% | 4882   |  1.875% | 3987   |  1.910% | 
 | 58   | Altaria            |  1.79125% | 4330   |  1.663% | 3496   |  1.675% | 
 | 59   | Weavile            |  1.75980% | 4450   |  1.709% | 3467   |  1.661% | 
 | 60   | Toxtricity         |  1.75738% | 4604   |  1.768% | 3573   |  1.712% | 
 | 61   | Oricorio-Pom-Pom   |  1.71563% | 4141   |  1.590% | 3213   |  1.539% | 
 | 62   | Cetitan            |  1.70591% | 4752   |  1.825% | 3629   |  1.738% | 
 | 63   | Tatsugiri          |  1.60162% | 3993   |  1.533% | 3063   |  1.467% | 
 | 64   | Oricorio-Sensu     |  1.53478% | 3918   |  1.505% | 2925   |  1.401% | 
 | 65   | Ditto              |  1.49428% | 4144   |  1.591% | 3084   |  1.477% | 
 | 66   | Barraskewda        |  1.42420% | 3785   |  1.453% | 2855   |  1.368% | 
 | 67   | Lycanroc           |  1.42140% | 3862   |  1.483% | 3355   |  1.607% | 
 | 68   | Sableye            |  1.36099% | 3580   |  1.375% | 3106   |  1.488% | 
 | 69   | Pincurchin         |  1.32281% | 3634   |  1.395% | 3354   |  1.607% | 
 | 70   | Goodra             |  1.31325% | 3707   |  1.424% | 2953   |  1.415% | 
 | 71   | Klefki             |  1.27651% | 3378   |  1.297% | 2983   |  1.429% | 
 | 72   | Naclstack          |  1.27057% | 3147   |  1.208% | 2674   |  1.281% | 
 | 73   | Krookodile         |  1.26503% | 3396   |  1.304% | 2750   |  1.317% | 
 | 74   | Froslass           |  1.21029% | 3068   |  1.178% | 2820   |  1.351% | 
 | 75   | Bellibolt          |  1.16962% | 3134   |  1.203% | 2578   |  1.235% | 
