 Total battles: 280758
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Iron Hands         | 32.66073% | 63201  | 11.255% | 43185  | 12.092% | 
 | 2    | Chi-Yu             | 28.74282% | 54606  |  9.725% | 35829  | 10.032% | 
 | 3    | Gholdengo          | 23.99523% | 93206  | 16.599% | 62453  | 17.487% | 
 | 4    | Torkoal            | 23.06831% | 120004 | 21.371% | 75620  | 21.174% | 
 | 5    | Amoonguss          | 22.29224% | 98474  | 17.537% | 64791  | 18.142% | 
 | 6    | Walking Wake       | 21.13969% | 106449 | 18.957% | 71454  | 20.007% | 
 | 7    | Glimmora           | 20.94550% | 48610  |  8.657% | 27340  |  7.655% | 
 | 8    | Great Tusk         | 20.60779% | 57505  | 10.241% | 37945  | 10.625% | 
 | 9    | Iron Bundle        | 20.60467% | 58156  | 10.357% | 37359  | 10.461% | 
 | 10   | Chien-Pao          | 20.29011% | 41221  |  7.341% | 26893  |  7.530% | 
 | 11   | Dragonite          | 20.06372% | 60154  | 10.713% | 39678  | 11.110% | 
 | 12   | Murkrow            | 15.60736% | 76489  | 13.622% | 42898  | 12.012% | 
 | 13   | Arcanine           | 13.30445% | 54389  |  9.686% | 36807  | 10.306% | 
 | 14   | Indeedee-F         | 12.94261% | 74038  | 13.185% | 45217  | 12.661% | 
 | 15   | Armarouge          | 12.72830% | 79952  | 14.239% | 49169  | 13.767% | 
 | 16   | Farigiraf          | 12.57396% | 34868  |  6.210% | 21075  |  5.901% | 
 | 17   | Roaring Moon       | 12.19318% | 40513  |  7.215% | 26322  |  7.370% | 
 | 18   | Sylveon            | 11.48690% | 45129  |  8.037% | 30246  |  8.469% | 
 | 19   | Ting-Lu            | 11.28714% | 20723  |  3.691% | 14122  |  3.954% | 
 | 20   | Kingambit          | 11.00551% | 54835  |  9.766% | 34655  |  9.703% | 
 | 21   | Grimmsnarl         |  9.75428% | 56016  |  9.976% | 35366  |  9.903% | 
 | 22   | Palafin            |  9.69239% | 47387  |  8.439% | 38214  | 10.700% | 
 | 23   | Garganacl          |  9.28641% | 59824  | 10.654% | 38724  | 10.843% | 
 | 24   | Hatterene          |  9.19649% | 36779  |  6.550% | 21895  |  6.131% | 
 | 25   | Tyranitar          |  9.11848% | 40928  |  7.289% | 26563  |  7.438% | 
 | 26   | Maushold           |  6.87543% | 70068  | 12.478% | 43822  | 12.270% | 
 | 27   | Garchomp           |  6.65513% | 62259  | 11.088% | 40508  | 11.342% | 
 | 28   | Pelipper           |  6.52284% | 43650  |  7.774% | 28121  |  7.874% | 
 | 29   | Dragapult          |  6.26401% | 44129  |  7.859% | 29184  |  8.172% | 
 | 30   | Abomasnow          |  5.52330% | 25105  |  4.471% | 15487  |  4.336% | 
 | 31   | Houndstone         |  5.36455% | 22992  |  4.095% | 13905  |  3.893% | 
 | 32   | Meowscarada        |  5.32734% | 68721  | 12.238% | 44503  | 12.461% | 
 | 33   | Brute Bonnet       |  5.32283% | 25640  |  4.566% | 16638  |  4.659% | 
 | 34   | Wo-Chien           |  5.14614% | 12931  |  2.303% | 8659   |  2.425% | 
