 Total battles: 568
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 17.34155% | 197    | 17.342% | 165    | 19.216% | 
 | 2    | Greninja-Ash       | 16.63732% | 189    | 16.637% | 136    | 15.839% | 
 | 3    | Garchomp-Mega      | 13.82042% | 157    | 13.820% | 102    | 11.879% | 
 | 4    | Zapdos             | 11.70775% | 133    | 11.708% | 109    | 12.694% | 
 | 5    | Landorus-Therian   | 11.53169% | 131    | 11.532% | 106    | 12.345% | 
 | 6    | Corviknight        | 11.00352% | 125    | 11.004% | 100    | 11.646% | 
 | 7    | Toxapex            | 10.21127% | 116    | 10.211% | 77     |  8.967% | 
 | 8    | Magnezone          | 10.03521% | 114    | 10.035% | 90     | 10.481% | 
 | 9    | Gliscor            |  9.85915% | 112    |  9.859% | 75     |  8.734% | 
 | 10   | Tapu Lele          |  9.24296% | 105    |  9.243% | 81     |  9.433% | 
 | 11   | Chansey            |  8.45070% | 96     |  8.451% | 73     |  8.502% | 
 | 12   | Excadrill          |  8.45070% | 96     |  8.451% | 77     |  8.967% | 
 | 13   | Rillaboom          |  7.83451% | 89     |  7.835% | 72     |  8.385% | 
 | 14   | Heatran            |  7.83451% | 89     |  7.835% | 76     |  8.851% | 
 | 15   | Pelipper           |  7.83451% | 89     |  7.835% | 85     |  9.899% | 
 | 16   | Volcarona          |  7.48239% | 85     |  7.482% | 58     |  6.755% | 
 | 17   | Gengar             |  7.30634% | 83     |  7.306% | 69     |  8.036% | 
 | 18   | Kartana            |  6.69014% | 76     |  6.690% | 55     |  6.405% | 
 | 19   | Garchomp           |  6.69014% | 76     |  6.690% | 63     |  7.337% | 
 | 20   | Serperior          |  6.60211% | 75     |  6.602% | 48     |  5.590% | 
 | 21   | Slowking-Galar     |  6.42606% | 73     |  6.426% | 50     |  5.823% | 
 | 22   | Greninja           |  6.16197% | 70     |  6.162% | 51     |  5.939% | 
 | 23   | Swampert-Mega      |  5.98592% | 68     |  5.986% | 55     |  6.405% | 
 | 24   | Tapu Fini          |  5.54577% | 63     |  5.546% | 54     |  6.289% | 
 | 25   | Lopunny-Mega       |  5.19366% | 59     |  5.194% | 49     |  5.707% | 
 | 26   | Mawile-Mega        |  5.19366% | 59     |  5.194% | 42     |  4.891% | 
 | 27   | Clefable           |  5.01761% | 57     |  5.018% | 47     |  5.474% | 
 | 28   | Mimikyu            |  4.84155% | 55     |  4.842% | 37     |  4.309% | 
 | 29   | Electivire         |  4.84155% | 55     |  4.842% | 38     |  4.425% | 
 | 30   | Scizor-Mega        |  4.75352% | 54     |  4.754% | 45     |  5.241% | 
 | 31   | Blissey            |  4.66549% | 53     |  4.665% | 42     |  4.891% | 
 | 32   | Hawlucha           |  4.57746% | 52     |  4.577% | 38     |  4.425% | 
 | 33   | Urshifu-Rapid-Strike |  4.57746% | 52     |  4.577% | 39     |  4.542% | 
 | 34   | Charizard-Mega-X   |  4.48944% | 51     |  4.489% | 36     |  4.193% | 
 | 35   | Weavile            |  4.40141% | 50     |  4.401% | 30     |  3.494% | 
 | 36   | Sableye-Mega       |  4.31338% | 49     |  4.313% | 40     |  4.658% | 
 | 37   | Charizard-Mega-Y   |  4.22535% | 48     |  4.225% | 43     |  5.008% | 
 | 38   | Slowbro            |  4.04930% | 46     |  4.049% | 37     |  4.309% | 
 | 39   | Blaziken           |  4.04930% | 46     |  4.049% | 28     |  3.261% | 
 | 40   | Barraskewda        |  3.87324% | 44     |  3.873% | 39     |  4.542% | 
