 Total battles: 999
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Misdreavus         | 73.90490% | 368    | 18.418% | 239    | 18.219% | 
 | 2    | Mudbray            | 46.23644% | 357    | 17.868% | 245    | 18.676% | 
 | 3    | Foongus            | 45.41287% | 676    | 33.834% | 474    | 36.133% | 
 | 4    | Glimmet            | 42.95416% | 485    | 24.274% | 301    | 22.945% | 
 | 5    | Pawniard           | 39.65123% | 417    | 20.871% | 280    | 21.344% | 
 | 6    | Surskit            | 36.12791% | 162    |  8.108% | 82     |  6.251% | 
 | 7    | Girafarig          | 26.24886% | 196    |  9.810% | 125    |  9.529% | 
 | 8    | Tinkatink          | 21.51200% | 183    |  9.159% | 123    |  9.376% | 
 | 9    | Meditite           | 20.71710% | 78     |  3.904% | 57     |  4.345% | 
 | 10   | Wattrel            | 19.64917% | 249    | 12.462% | 147    | 11.206% | 
 | 11   | Growlithe          | 14.81790% | 318    | 15.916% | 194    | 14.788% | 
 | 12   | Toedscool          | 14.74962% | 224    | 11.211% | 147    | 11.206% | 
 | 13   | Impidimp           | 13.81831% | 322    | 16.116% | 213    | 16.237% | 
 | 14   | Rufflet            | 11.77797% | 81     |  4.054% | 56     |  4.269% | 
 | 15   | Magnemite          |  9.99362% | 132    |  6.607% | 95     |  7.242% | 
 | 16   | Crabrawler         |  9.55351% | 140    |  7.007% | 75     |  5.717% | 
 | 17   | Bronzor            |  9.55330% | 147    |  7.357% | 99     |  7.547% | 
 | 18   | Houndour           |  9.27357% | 80     |  4.004% | 60     |  4.574% | 
 | 19   | Larvesta           |  9.16047% | 109    |  5.455% | 81     |  6.175% | 
 | 20   | Bagon              |  8.66853% | 78     |  3.904% | 57     |  4.345% | 
 | 21   | Snorunt            |  8.35445% | 28     |  1.401% | 22     |  1.677% | 
 | 22   | Finneon            |  8.08493% | 236    | 11.812% | 155    | 11.816% | 
 | 23   | Drifloon           |  6.65860% | 267    | 13.363% | 151    | 11.511% | 
 | 24   | Gothita            |  6.50439% | 178    |  8.909% | 120    |  9.148% | 
 | 25   | Makuhita           |  6.43889% | 89     |  4.454% | 64     |  4.879% | 
 | 26   | Flittle            |  6.38751% | 65     |  3.253% | 39     |  2.973% | 
 | 27   | Cacnea             |  5.82402% | 131    |  6.557% | 87     |  6.632% | 
 | 28   | Meowth-Galar       |  5.75429% | 43     |  2.152% | 25     |  1.906% | 
 | 29   | Mankey             |  5.64658% | 66     |  3.303% | 44     |  3.354% | 
 | 30   | Fletchling         |  5.62380% | 124    |  6.206% | 77     |  5.870% | 
 | 31   | Clauncher          |  3.91680% | 80     |  4.004% | 56     |  4.269% | 
 | 32   | Wingull            |  3.76044% | 94     |  4.705% | 59     |  4.498% | 
 | 33   | Zorua-Hisui        |  3.54971% | 270    | 13.514% | 134    | 10.215% | 
 | 34   | Shroodle           |  3.34727% | 155    |  7.758% | 105    |  8.004% | 
 | 35   | Deerling           |  3.30067% | 86     |  4.304% | 53     |  4.040% | 
 | 36   | Slowpoke           |  3.07429% | 122    |  6.106% | 81     |  6.175% | 
 | 37   | Hatenna            |  2.45628% | 39     |  1.952% | 24     |  1.830% | 
 | 38   | Bonsly             |  2.43867% | 57     |  2.853% | 36     |  2.744% | 
 | 39   | Frigibax           |  1.96240% | 46     |  2.302% | 29     |  2.211% | 
 | 40   | Greavard           |  1.86617% | 21     |  1.051% | 14     |  1.067% | 
 | 41   | Gastly             |  1.59535% | 48     |  2.402% | 31     |  2.363% | 
 | 42   | Nymble             |  1.58228% | 42     |  2.102% | 29     |  2.211% | 
 | 43   | Cetoddle           |  1.50023% | 161    |  8.058% | 105    |  8.004% | 
 | 44   | Pawmi              |  1.35134% | 20     |  1.001% | 13     |  0.991% | 
 | 45   | Diglett            |  1.22635% | 131    |  6.557% | 81     |  6.175% | 
 | 46   | Larvitar           |  1.08471% | 182    |  9.109% | 140    | 10.672% | 
 | 47   | Numel              |  1.02163% | 77     |  3.854% | 48     |  3.659% | 
 | 48   | Arrokuda           |  1.02076% | 63     |  3.153% | 38     |  2.897% | 
 | 49   | Sandile            |  0.95890% | 81     |  4.054% | 52     |  3.964% | 
 | 50   | Drowzee            |  0.87876% | 31     |  1.552% | 26     |  1.982% | 
 | 51   | Buizel             |  0.68035% | 205    | 10.260% | 142    | 10.825% | 
 | 52   | Charmander         |  0.67817% | 89     |  4.454% | 65     |  4.955% | 
