 Total battles: 108707
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Koraidon           | 65.17759% | 82955  | 38.155% | 62003  | 38.946% | 
 | 2    | Miraidon           | 61.78799% | 92628  | 42.604% | 67532  | 42.419% | 
 | 3    | Flutter Mane       | 42.23564% | 74866  | 34.435% | 52792  | 33.160% | 
 | 4    | Great Tusk         | 39.31465% | 39932  | 18.367% | 29188  | 18.334% | 
 | 5    | Iron Treads        | 28.92847% | 26092  | 12.001% | 20504  | 12.879% | 
 | 6    | Iron Bundle        | 25.25814% | 48405  | 22.264% | 34718  | 21.807% | 
 | 7    | Corviknight        | 21.37539% | 20817  |  9.575% | 15989  | 10.043% | 
 | 8    | Ting-Lu            | 20.87982% | 17198  |  7.910% | 13925  |  8.747% | 
 | 9    | Clodsire           | 20.09055% | 27217  | 12.519% | 21840  | 13.718% | 
 | 10   | Chien-Pao          | 19.64321% | 45365  | 20.866% | 31052  | 19.505% | 
 | 11   | Chi-Yu             | 18.00347% | 31263  | 14.379% | 20978  | 13.177% | 
 | 12   | Hatterene          | 15.23593% | 10128  |  4.658% | 7593   |  4.769% | 
 | 13   | Annihilape         | 15.18063% | 35052  | 16.122% | 25820  | 16.218% | 
 | 14   | Palafin            | 15.11666% | 40053  | 18.422% | 33743  | 21.195% | 
 | 15   | Gholdengo          | 15.02008% | 22814  | 10.493% | 16008  | 10.055% | 
 | 16   | Walking Wake       | 13.19050% | 29719  | 13.669% | 20172  | 12.671% | 
 | 17   | Kingambit          | 12.77645% | 18543  |  8.529% | 12471  |  7.833% | 
 | 18   | Masquerain         | 12.55659% | 5835   |  2.684% | 5395   |  3.389% | 
 | 19   | Toxapex            |  8.74701% | 10310  |  4.742% | 8297   |  5.212% | 
 | 20   | Glimmora           |  8.32918% | 24722  | 11.371% | 21948  | 13.786% | 
 | 21   | Espathra           |  8.02002% | 36310  | 16.701% | 25590  | 16.074% | 
 | 22   | Grimmsnarl         |  7.93512% | 21878  | 10.063% | 19387  | 12.178% | 
 | 23   | Pelipper           |  7.65746% | 8016   |  3.687% | 6828   |  4.289% | 
 | 24   | Skeledirge         |  7.62174% | 15828  |  7.280% | 11670  |  7.330% | 
 | 25   | Cyclizar           |  6.94027% | 34890  | 16.048% | 27698  | 17.398% | 
 | 26   | Houndstone         |  5.00146% | 24375  | 11.211% | 14378  |  9.031% | 
 | 27   | Garganacl          |  4.88522% | 13984  |  6.432% | 10360  |  6.507% | 
 | 28   | Blissey            |  4.43670% | 4330   |  1.992% | 3289   |  2.066% | 
 | 29   | Dragonite          |  4.37685% | 13568  |  6.241% | 9308   |  5.847% | 
 | 30   | Dondozo            |  4.14051% | 5619   |  2.584% | 4160   |  2.613% | 
 | 31   | Iron Valiant       |  2.84804% | 16339  |  7.515% | 11240  |  7.060% | 
 | 32   | Baxcalibur         |  2.55537% | 10683  |  4.914% | 7519   |  4.723% | 
 | 33   | Scream Tail        |  2.51104% | 4484   |  2.062% | 3542   |  2.225% | 
 | 34   | Iron Leaves        |  2.37530% | 10381  |  4.775% | 7184   |  4.512% | 
 | 35   | Garchomp           |  2.28257% | 10857  |  4.994% | 8686   |  5.456% | 
 | 36   | Iron Moth          |  2.27094% | 9275   |  4.266% | 6274   |  3.941% | 
 | 37   | Froslass           |  2.24151% | 2191   |  1.008% | 2007   |  1.261% | 
 | 38   | Dachsbun           |  2.19046% | 3247   |  1.493% | 2428   |  1.525% | 
 | 39   | Gothitelle         |  2.11585% | 1226   |  0.564% | 946    |  0.594% | 
 | 40   | Iron Hands         |  2.01287% | 5957   |  2.740% | 4344   |  2.729% | 
 | 41   | Roaring Moon       |  1.95988% | 11453  |  5.268% | 7360   |  4.623% | 
 | 42   | Scizor             |  1.80410% | 6031   |  2.774% | 4521   |  2.840% | 
 | 43   | Ditto              |  1.72164% | 6993   |  3.216% | 4841   |  3.041% | 
 | 44   | Dragapult          |  1.51170% | 13264  |  6.101% | 9704   |  6.095% | 
 | 45   | Sandy Shocks       |  1.50993% | 1918   |  0.882% | 1457   |  0.915% | 
 | 46   | Tyranitar          |  1.30160% | 9725   |  4.473% | 7327   |  4.602% | 
 | 47   | Brambleghast       |  1.24849% | 559    |  0.257% | 437    |  0.274% | 
 | 48   | Hippowdon          |  1.04213% | 3969   |  1.826% | 3314   |  2.082% | 
 | 49   | Torkoal            |  1.00883% | 7861   |  3.616% | 6674   |  4.192% | 
 | 50   | Alomomola          |  0.94307% | 1169   |  0.538% | 862    |  0.541% | 
 | 51   | Dugtrio            |  0.91149% | 1792   |  0.824% | 1338   |  0.840% | 
 | 52   | Cinderace          |  0.91112% | 6433   |  2.959% | 4523   |  2.841% | 
 | 53   | Ceruledge          |  0.90798% | 12511  |  5.754% | 9287   |  5.833% | 
 | 54   | Scovillain         |  0.90260% | 6779   |  3.118% | 5173   |  3.249% | 
 | 55   | Lucario            |  0.89652% | 3953   |  1.818% | 2938   |  1.845% | 
 | 56   | Lokix              |  0.85315% | 2674   |  1.230% | 1979   |  1.243% | 
 | 57   | Rabsca             |  0.80935% | 1277   |  0.587% | 896    |  0.563% | 
 | 58   | Hawlucha           |  0.74492% | 1826   |  0.840% | 1229   |  0.772% | 
 | 59   | Tauros-Paldea-Aqua |  0.71090% | 656    |  0.302% | 506    |  0.318% | 
 | 60   | Spidops            |  0.70761% | 2895   |  1.332% | 2643   |  1.660% | 
 | 61   | Mimikyu            |  0.68053% | 4478   |  2.060% | 3457   |  2.171% | 
 | 62   | Slowking           |  0.63210% | 1768   |  0.813% | 1422   |  0.893% | 
 | 63   | Zoroark-Hisui      |  0.60185% | 12948  |  5.955% | 5272   |  3.312% | 
 | 64   | Greninja           |  0.56816% | 5433   |  2.499% | 4134   |  2.597% | 
 | 65   | Armarouge          |  0.55780% | 6462   |  2.972% | 4641   |  2.915% | 
 | 66   | Cloyster           |  0.50396% | 3277   |  1.507% | 2590   |  1.627% | 
 | 67   | Bronzong           |  0.49197% | 626    |  0.288% | 513    |  0.322% | 
 | 68   | Azumarill          |  0.47006% | 5491   |  2.526% | 4273   |  2.684% | 
 | 69   | Breloom            |  0.46662% | 8065   |  3.710% | 6124   |  3.847% | 
 | 70   | Arcanine           |  0.42173% | 1710   |  0.787% | 1328   |  0.834% | 
 | 71   | Rotom-Wash         |  0.42043% | 4545   |  2.090% | 3376   |  2.121% | 
 | 72   | Polteageist        |  0.41654% | 2214   |  1.018% | 1642   |  1.031% | 
 | 73   | Hariyama           |  0.39124% | 654    |  0.301% | 534    |  0.335% | 
 | 74   | Espeon             |  0.35679% | 1883   |  0.866% | 1380   |  0.867% | 
 | 75   | Meowscarada        |  0.34924% | 13192  |  6.068% | 9776   |  6.141% | 
 | 76   | Sylveon            |  0.34834% | 1623   |  0.747% | 1183   |  0.743% | 
 | 77   | Grafaiai           |  0.33933% | 2448   |  1.126% | 1992   |  1.251% | 
 | 78   | Toedscruel         |  0.32644% | 1504   |  0.692% | 1122   |  0.705% | 
 | 79   | Amoonguss          |  0.30091% | 7287   |  3.352% | 5355   |  3.364% | 
 | 80   | Pawmot             |  0.29387% | 5021   |  2.309% | 3506   |  2.202% | 
 | 81   | Salamence          |  0.27981% | 1570   |  0.722% | 1183   |  0.743% | 
 | 82   | Talonflame         |  0.25708% | 1798   |  0.827% | 1370   |  0.861% | 
 | 83   | Maushold           |  0.25030% | 8501   |  3.910% | 6147   |  3.861% | 
 | 84   | Slither Wing       |  0.24828% | 2465   |  1.134% | 1675   |  1.052% | 
 | 85   | Magnezone          |  0.24327% | 1640   |  0.754% | 1259   |  0.791% | 
 | 86   | Chansey            |  0.23848% | 1211   |  0.557% | 850    |  0.534% | 
 | 87   | Gothorita          |  0.21355% | 84     |  0.039% | 67     |  0.042% | 
 | 88   | Volcarona          |  0.21126% | 6586   |  3.029% | 4520   |  2.839% | 
 | 89   | Barraskewda        |  0.21074% | 775    |  0.356% | 566    |  0.356% | 
 | 90   | Orthworm           |  0.20393% | 5257   |  2.418% | 4432   |  2.784% | 
