 Total battles: 3994
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Iron Hands         | 15.82352% | 1021   | 12.782% | 281    | 20.841% | 
 | 2    | Walking Wake       | 12.94099% | 976    | 12.218% | 309    | 22.917% | 
 | 3    | Torkoal            | 11.51906% | 880    | 11.017% | 290    | 21.508% | 
 | 4    | Flutter Mane       |  9.63025% | 633    |  7.924% | 156    | 11.570% | 
 | 5    | Armarouge          |  9.23468% | 752    |  9.414% | 181    | 13.424% | 
 | 6    | Gholdengo          |  9.21169% | 708    |  8.863% | 172    | 12.756% | 
 | 7    | Maushold           |  8.71195% | 749    |  9.377% | 247    | 18.319% | 
 | 8    | Indeedee-F         |  8.66740% | 639    |  7.999% | 247    | 18.319% | 
 | 9    | Chi-Yu             |  7.80055% | 524    |  6.560% | 115    |  8.529% | 
 | 10   | Garchomp           |  7.18439% | 623    |  7.799% | 118    |  8.752% | 
 | 11   | Chien-Pao          |  6.34680% | 449    |  5.621% | 108    |  8.010% | 
 | 12   | Mimikyu            |  6.24451% | 402    |  5.033% | 176    | 13.053% | 
 | 13   | Volcarona          |  6.24126% | 498    |  6.234% | 155    | 11.496% | 
 | 14   | Dragapult          |  5.92052% | 486    |  6.084% | 131    |  9.716% | 
 | 15   | Ting-Lu            |  5.84658% | 385    |  4.820% | 67     |  4.969% | 
 | 16   | Iron Bundle        |  5.83327% | 395    |  4.945% | 105    |  7.787% | 
 | 17   | Amoonguss          |  5.64018% | 471    |  5.896% | 140    | 10.383% | 
 | 18   | Talonflame         |  5.25754% | 354    |  4.432% | 89     |  6.601% | 
 | 19   | Garganacl          |  5.25310% | 395    |  4.945% | 112    |  8.307% | 
 | 20   | Zoroark-Hisui      |  5.15067% | 434    |  5.433% | 204    | 15.130% | 
 | 21   | Meowscarada        |  4.94281% | 432    |  5.408% | 116    |  8.603% | 
 | 22   | Arcanine           |  4.93872% | 376    |  4.707% | 96     |  7.120% | 
 | 23   | Great Tusk         |  4.75408% | 333    |  4.169% | 82     |  6.082% | 
 | 24   | Dragonite          |  4.62249% | 375    |  4.695% | 97     |  7.194% | 
 | 25   | Greninja           |  4.51942% | 397    |  4.970% | 108    |  8.010% | 
 | 26   | Annihilape         |  4.48771% | 358    |  4.482% | 84     |  6.230% | 
 | 27   | Murkrow            |  4.24693% | 339    |  4.244% | 95     |  7.046% | 
 | 28   | Pelipper           |  4.06654% | 309    |  3.868% | 49     |  3.634% | 
 | 29   | Oranguru           |  3.88505% | 284    |  3.555% | 132    |  9.790% | 
 | 30   | Grimmsnarl         |  3.80151% | 293    |  3.668% | 93     |  6.897% | 
 | 31   | Baxcalibur         |  3.47238% | 299    |  3.743% | 55     |  4.079% | 
 | 32   | Iron Leaves        |  3.40608% | 276    |  3.455% | 70     |  5.192% | 
 | 33   | Abomasnow          |  3.05954% | 268    |  3.355% | 64     |  4.747% | 
 | 34   | Gyarados           |  3.05167% | 239    |  2.992% | 64     |  4.747% | 
 | 35   | Roaring Moon       |  3.01274% | 251    |  3.142% | 56     |  4.153% | 
 | 36   | Slaking            |  2.94329% | 250    |  3.130% | 97     |  7.194% | 
 | 37   | Tyranitar          |  2.94171% | 234    |  2.929% | 70     |  5.192% | 
 | 38   | Sableye            |  2.92025% | 218    |  2.729% | 70     |  5.192% | 
 | 39   | Azumarill          |  2.81529% | 224    |  2.804% | 57     |  4.227% | 
 | 40   | Ceruledge          |  2.73715% | 241    |  3.017% | 59     |  4.376% | 
 | 41   | Oricorio-Pom-Pom   |  2.68046% | 221    |  2.767% | 98     |  7.268% | 
 | 42   | Iron Valiant       |  2.67314% | 196    |  2.454% | 59     |  4.376% | 
 | 43   | Sylveon            |  2.59943% | 216    |  2.704% | 63     |  4.672% | 
 | 44   | Kingambit          |  2.37800% | 184    |  2.303% | 34     |  2.522% | 
