 Total battles: 24
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kangaskhan         | 89.24050% | 19     | 39.583% | 18     | 48.869% | 
 | 2    | Haunter            | 89.24050% | 6      | 12.500% | 4      | 10.860% | 
 | 3    | Granbull           | 78.07307% | 17     | 35.417% | 12     | 32.579% | 
 | 4    | Hypno              | 67.31357% | 15     | 31.250% | 10     | 27.149% | 
 | 5    | Tentacruel         | 67.31357% | 8      | 16.667% | 4      | 10.860% | 
 | 6    | Omastar            | 67.31357% | 13     | 27.083% | 12     | 32.579% | 
 | 7    | Quagsire           | 21.92693% | 4      |  8.333% | 4      | 10.860% | 
 | 8    | Arcanine           | 21.92693% | 11     | 22.917% | 9      | 24.434% | 
 | 9    | Qwilfish           | 21.92693% | 3      |  6.250% | 3      |  8.145% | 
 | 10   | Shedinja           | 21.92693% | 2      |  4.167% | 1      |  2.715% | 
 | 11   | Xatu               | 10.75950% | 14     | 29.167% | 9      | 24.434% | 
 | 12   | Hitmontop          | 10.75950% | 19     | 39.583% | 17     | 46.154% | 
 | 13   | Vileplume          | 10.75950% | 2      |  4.167% | 1      |  2.715% | 
 | 14   | Aggron             | 10.75950% | 15     | 31.250% | 14     | 38.009% | 
 | 15   | Blastoise          | 10.75950% | 16     | 33.333% | 15     | 40.724% | 
 | 16   | Duskull            |  0.00000% | 5      | 10.417% | 3      |  8.145% | 
 | 17   | Grumpig            |  0.00000% | 6      | 12.500% | 3      |  8.145% | 
 | 18   | Banette            |  0.00000% | 2      |  4.167% | 1      |  2.715% | 
 | 19   | Golem              |  0.00000% | 1      |  2.083% | 1      |  2.715% | 
 | 20   | Walrein            |  0.00000% | 3      |  6.250% | 2      |  5.430% | 
 | 21   | Pinsir             |  0.00000% | 1      |  2.083% | 1      |  2.715% | 
 | 22   | Gorebyss           |  0.00000% | 2      |  4.167% | 2      |  5.430% | 
 | 23   | Muk                |  0.00000% | 3      |  6.250% | 0      |  0.000% | 
 | 24   | Electabuzz         |  0.00000% | 4      |  8.333% | 2      |  5.430% | 
 | 25   | Raichu             |  0.00000% | 2      |  4.167% | 2      |  5.430% | 
 | 26   | Camerupt           |  0.00000% | 13     | 27.083% | 7      | 19.005% | 
 | 27   | Slowking           |  0.00000% | 2      |  4.167% | 1      |  2.715% | 
 | 28   | Linoone            |  0.00000% | 6      | 12.500% | 5      | 13.575% | 
 | 29   | Gligar             |  0.00000% | 7      | 14.583% | 4      | 10.860% | 
 | 30   | Absol              |  0.00000% | 2      |  4.167% | 2      |  5.430% | 
 | 31   | Clefable           |  0.00000% | 5      | 10.417% | 5      | 13.575% | 
 | 32   | Primeape           |  0.00000% | 2      |  4.167% | 1      |  2.715% | 
 | 33   | Exploud            |  0.00000% | 1      |  2.083% | 1      |  2.715% | 
 | 34   | Cradily            |  0.00000% | 4      |  8.333% | 3      |  8.145% | 
 | 35   | Koffing            |  0.00000% | 5      | 10.417% | 5      | 13.575% | 
 | 36   | Meganium           |  0.00000% | 4      |  8.333% | 2      |  5.430% | 
 | 37   | Misdreavus         |  0.00000% | 3      |  6.250% | 2      |  5.430% | 
 | 38   | Cacturne           |  0.00000% | 3      |  6.250% | 2      |  5.430% | 
 | 39   | Lunatone           |  0.00000% | 1      |  2.083% | 0      |  0.000% | 
 | 40   | Azumarill          |  0.00000% | 2      |  4.167% | 1      |  2.715% | 
 | 41   | Lanturn            |  0.00000% | 5      | 10.417% | 4      | 10.860% | 
 | 42   | Altaria            |  0.00000% | 7      | 14.583% | 6      | 16.290% | 
 | 43   | Sharpedo           |  0.00000% | 1      |  2.083% | 1      |  2.715% | 
 | 44   | Golduck            |  0.00000% | 2      |  4.167% | 2      |  5.430% | 
 | 45   | Ampharos           |  0.00000% | 6      | 12.500% | 5      | 13.575% | 
 | 46   | Manectric          |  0.00000% | 1      |  2.083% | 1      |  2.715% | 
 | 47   | Sneasel            |  0.00000% | 1      |  2.083% | 1      |  2.715% | 
 | 48   | Nidoking           |  0.00000% | 5      | 10.417% | 4      | 10.860% | 
 | 49   | Scyther            |  0.00000% | 6      | 12.500% | 5      | 13.575% | 
 | 50   | Feraligatr         |  0.00000% | 1      |  2.083% | 1      |  2.715% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
