 Total battles: 8636
 Avg. weight/team: 0.08
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 58.58635% | 6060   | 35.086% | 4524   | 34.839% | 
 | 2    | Dragonite          | 49.81658% | 6226   | 36.047% | 4590   | 35.348% | 
 | 3    | Gholdengo          | 38.56078% | 3583   | 20.745% | 2608   | 20.084% | 
 | 4    | Corviknight        | 33.86270% | 4135   | 23.940% | 3350   | 25.798% | 
 | 5    | Garganacl          | 27.52037% | 3326   | 19.257% | 2633   | 20.277% | 
 | 6    | Arcanine           | 24.19942% | 2619   | 15.163% | 1980   | 15.248% | 
 | 7    | Iron Moth          | 21.59223% | 3534   | 20.461% | 2748   | 21.162% | 
 | 8    | Clodsire           | 17.39573% | 2268   | 13.131% | 1860   | 14.324% | 
 | 9    | Baxcalibur         | 16.71621% | 2621   | 15.175% | 1793   | 13.808% | 
 | 10   | Iron Valiant       | 12.48060% | 2406   | 13.930% | 1736   | 13.369% | 
 | 11   | Scream Tail        | 12.43693% | 1561   |  9.038% | 1279   |  9.850% | 
 | 12   | Dragapult          | 12.27132% | 3066   | 17.751% | 2347   | 18.074% | 
 | 13   | Walking Wake       | 11.02110% | 2862   | 16.570% | 2173   | 16.734% | 
 | 14   | Blissey            | 10.26080% | 1120   |  6.484% | 903    |  6.954% | 
 | 15   | Ditto              |  9.92048% | 684    |  3.960% | 512    |  3.943% | 
 | 16   | Slowbro            |  8.79500% | 741    |  4.290% | 533    |  4.105% | 
 | 17   | Hippowdon          |  8.41125% | 909    |  5.263% | 763    |  5.876% | 
 | 18   | Grimmsnarl         |  7.87342% | 619    |  3.584% | 537    |  4.135% | 
 | 19   | Palafin            |  7.82927% | 1533   |  8.876% | 1354   | 10.427% | 
 | 20   | Skeledirge         |  7.78788% | 1128   |  6.531% | 857    |  6.600% | 
 | 21   | Volcarona          |  6.85781% | 1120   |  6.484% | 792    |  6.099% | 
 | 22   | Iron Jugulis       |  6.62354% | 726    |  4.203% | 575    |  4.428% | 
 | 23   | Kingambit          |  5.84478% | 923    |  5.344% | 689    |  5.306% | 
 | 24   | Zoroark-Hisui      |  5.75983% | 1411   |  8.169% | 288    |  2.218% | 
 | 25   | Noivern            |  5.67006% | 930    |  5.384% | 741    |  5.706% | 
 | 26   | Annihilape         |  5.66904% | 1224   |  7.087% | 886    |  6.823% | 
 | 27   | Quaquaval          |  5.65715% | 1281   |  7.417% | 1023   |  7.878% | 
 | 28   | Toxapex            |  5.56066% | 1399   |  8.100% | 1161   |  8.941% | 
 | 29   | Dondozo            |  5.52745% | 756    |  4.377% | 598    |  4.605% | 
 | 30   | Iron Hands         |  5.21272% | 789    |  4.568% | 615    |  4.736% | 
