 Total battles: 881842
 Avg. weight/team: 0.542
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 15.67663% | 230818 | 13.087% | 158937 | 12.106% | 
 | 2    | Walking Wake       | 13.58450% | 210899 | 11.958% | 159452 | 12.145% | 
 | 3    | Great Tusk         | 12.92395% | 195943 | 11.110% | 145218 | 11.061% | 
 | 4    | Landorus-Therian   | 12.57890% | 189692 | 10.755% | 158847 | 12.099% | 
 | 5    | Dragapult          | 12.15482% | 200643 | 11.376% | 146334 | 11.146% | 
 | 6    | Charizard-Mega-Y   | 11.17821% | 179175 | 10.159% | 141060 | 10.744% | 
 | 7    | Ferrothorn         | 10.44665% | 170819 |  9.685% | 139530 | 10.628% | 
 | 8    | Gholdengo          |  9.06623% | 140519 |  7.967% | 100991 |  7.692% | 
 | 9    | Lopunny-Mega       |  8.83071% | 140724 |  7.979% | 113116 |  8.616% | 
 | 10   | Tapu Koko          |  8.51790% | 134102 |  7.604% | 112895 |  8.599% | 
 | 11   | Clodsire           |  8.17506% | 129862 |  7.363% | 101900 |  7.762% | 
 | 12   | Zapdos             |  8.12407% | 122418 |  6.941% | 96588  |  7.357% | 
 | 13   | Heatran            |  7.91136% | 121103 |  6.866% | 95845  |  7.300% | 
 | 14   | Dragonite          |  7.68164% | 130793 |  7.416% | 93693  |  7.136% | 
 | 15   | Garchomp           |  7.66558% | 129748 |  7.357% | 101091 |  7.700% | 
 | 16   | Rotom-Wash         |  7.34010% | 116379 |  6.599% | 94587  |  7.205% | 
 | 17   | Tapu Lele          |  7.33695% | 107922 |  6.119% | 82443  |  6.280% | 
 | 18   | Zoroark-Hisui      |  7.07306% | 128066 |  7.261% | 52812  |  4.023% | 
 | 19   | Cyclizar           |  7.04850% | 122089 |  6.922% | 101635 |  7.741% | 
 | 20   | Corviknight        |  6.97910% | 115037 |  6.523% | 88585  |  6.747% | 
 | 21   | Kartana            |  6.64078% | 108311 |  6.141% | 78588  |  5.986% | 
 | 22   | Iron Valiant       |  6.58392% | 105786 |  5.998% | 73972  |  5.634% | 
 | 23   | Volcarona          |  6.56030% | 111550 |  6.325% | 77568  |  5.908% | 
 | 24   | Rillaboom          |  6.44467% | 100369 |  5.691% | 74798  |  5.697% | 
 | 25   | Scizor-Mega        |  6.41206% | 102227 |  5.796% | 79119  |  6.026% | 
 | 26   | Toxapex            |  6.25595% | 107316 |  6.085% | 80783  |  6.153% | 
 | 27   | Glimmora           |  6.21431% | 102762 |  5.827% | 90647  |  6.904% | 
 | 28   | Hatterene          |  6.13483% | 99583  |  5.646% | 74381  |  5.666% | 
 | 29   | Pelipper           |  5.97045% | 98045  |  5.559% | 88005  |  6.703% | 
 | 30   | Tornadus-Therian   |  5.90029% | 89757  |  5.089% | 66993  |  5.103% | 
 | 31   | Annihilape         |  5.86072% | 99798  |  5.658% | 73017  |  5.562% | 
 | 32   | Urshifu-Rapid-Strike |  5.78584% | 93406  |  5.296% | 69780  |  5.315% | 
 | 33   | Torkoal            |  5.73899% | 95012  |  5.387% | 84032  |  6.401% | 
 | 34   | Skeledirge         |  5.20328% | 89146  |  5.055% | 65762  |  5.009% | 
 | 35   | Diancie-Mega       |  5.05103% | 78360  |  4.443% | 64171  |  4.888% | 
 | 36   | Swampert-Mega      |  4.72712% | 77446  |  4.391% | 60933  |  4.641% | 
 | 37   | Grimmsnarl         |  4.58876% | 80244  |  4.550% | 68399  |  5.210% | 
 | 38   | Garganacl          |  4.40772% | 72381  |  4.104% | 55372  |  4.218% | 
 | 39   | Greninja-Ash       |  4.40456% | 77897  |  4.417% | 56246  |  4.284% | 
 | 40   | Gliscor            |  4.10962% | 72730  |  4.124% | 56227  |  4.283% | 
 | 41   | Serperior          |  3.59006% | 64557  |  3.660% | 47164  |  3.592% | 
 | 42   | Hoopa-Unbound      |  3.51243% | 54854  |  3.110% | 38569  |  2.938% | 
 | 43   | Tyranitar          |  3.25682% | 55627  |  3.154% | 43956  |  3.348% | 
 | 44   | Kommo-o            |  3.22552% | 56254  |  3.190% | 41712  |  3.177% | 
 | 45   | Excadrill          |  3.19877% | 54499  |  3.090% | 40672  |  3.098% | 
 | 46   | Zamazenta          |  3.16674% | 46849  |  2.656% | 34095  |  2.597% | 
 | 47   | Charizard-Mega-X   |  3.12091% | 55828  |  3.165% | 41137  |  3.133% | 
 | 48   | Aegislash          |  2.86711% | 54934  |  3.115% | 39472  |  3.007% | 
 | 49   | Cinderace          |  2.72336% | 50066  |  2.839% | 35830  |  2.729% | 
 | 50   | Greninja           |  2.69460% | 49526  |  2.808% | 36883  |  2.809% | 
 | 51   | Baxcalibur         |  2.67999% | 45207  |  2.563% | 33198  |  2.529% | 
 | 52   | Orthworm           |  2.67958% | 48216  |  2.734% | 41918  |  3.193% | 
 | 53   | Weavile            |  2.67093% | 47605  |  2.699% | 35663  |  2.716% | 
 | 54   | Venusaur           |  2.65205% | 46234  |  2.621% | 33474  |  2.550% | 
 | 55   | Ceruledge          |  2.61856% | 47966  |  2.720% | 35887  |  2.733% | 
 | 56   | Tapu Fini          |  2.57734% | 39632  |  2.247% | 31620  |  2.408% | 
 | 57   | Beedrill-Mega      |  2.51173% | 44626  |  2.530% | 33553  |  2.556% | 
 | 58   | Iron Leaves        |  2.50664% | 43229  |  2.451% | 31681  |  2.413% | 
 | 59   | Mawile-Mega        |  2.50571% | 42000  |  2.381% | 31656  |  2.411% | 
 | 60   | Gyarados-Mega      |  2.47420% | 40011  |  2.269% | 29893  |  2.277% | 
 | 61   | Blaziken           |  2.47350% | 45598  |  2.585% | 33397  |  2.544% | 
 | 62   | Meowscarada        |  2.41108% | 46128  |  2.615% | 34295  |  2.612% | 
 | 63   | Victini            |  2.40340% | 39121  |  2.218% | 29353  |  2.236% | 
 | 64   | Clefable           |  2.34727% | 41811  |  2.371% | 29923  |  2.279% | 
 | 65   | Blissey            |  2.34405% | 39789  |  2.256% | 29148  |  2.220% | 
 | 66   | Chansey            |  2.30413% | 38145  |  2.163% | 28528  |  2.173% | 
