 Total battles: 63787
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Venusaur-Mega      | 36.44740% | 20818  | 16.318% | 8604   | 40.306% | 
 | 2    | Ting-Lu            | 25.54048% | 9027   |  7.076% | 4662   | 21.839% | 
 | 3    | Heracross-Mega     | 15.05719% | 10390  |  8.144% | 5103   | 23.905% | 
 | 4    | Glastrier          |  9.41800% | 4003   |  3.138% | 1684   |  7.889% | 
 | 5    | Ampharos-Mega      |  8.57690% | 4590   |  3.598% | 2460   | 11.524% | 
 | 6    | Blissey            |  6.37945% | 6024   |  4.722% | 3088   | 14.466% | 
 | 7    | Necturna           |  5.02124% | 2600   |  2.038% | 1938   |  9.079% | 
 | 8    | Dusclops           |  4.46947% | 3607   |  2.827% | 2366   | 11.084% | 
 | 9    | Type: Null         |  4.17838% | 1947   |  1.526% | 565    |  2.647% | 
 | 10   | Gengar-Mega        |  4.07265% | 6078   |  4.764% | 2529   | 11.847% | 
 | 11   | Tyranitar          |  3.54596% | 2449   |  1.920% | 1679   |  7.865% | 
 | 12   | Sableye-Mega       |  3.46716% | 5996   |  4.700% | 3529   | 16.532% | 
 | 13   | Dragapult          |  3.36025% | 4351   |  3.411% | 2419   | 11.332% | 
 | 14   | Iron Hands         |  3.00462% | 2065   |  1.619% | 1042   |  4.881% | 
 | 15   | Zoroark-Hisui      |  2.74380% | 11045  |  8.658% | 5303   | 24.842% | 
 | 16   | Baxcalibur         |  2.64809% | 2479   |  1.943% | 1489   |  6.975% | 
 | 17   | Guzzlord           |  2.53459% | 1867   |  1.463% | 844    |  3.954% | 
 | 18   | Dondozo            |  2.51923% | 2509   |  1.967% | 1269   |  5.945% | 
 | 19   | Ursaluna           |  2.00900% | 1671   |  1.310% | 459    |  2.150% | 
 | 20   | Mew                |  1.89779% | 3575   |  2.802% | 1702   |  7.973% | 
 | 21   | Regirock           |  1.52205% | 1345   |  1.054% | 601    |  2.815% | 
 | 22   | Landorus-Therian   |  1.51891% | 2385   |  1.870% | 911    |  4.268% | 
 | 23   | Volcanion          |  1.38544% | 864    |  0.677% | 685    |  3.209% | 
 | 24   | Enamorus-Therian   |  1.32335% | 1472   |  1.154% | 681    |  3.190% | 
 | 25   | Camerupt-Mega      |  1.19010% | 1764   |  1.383% | 1243   |  5.823% | 
 | 26   | Hoopa              |  1.17787% | 742    |  0.582% | 373    |  1.747% | 
 | 27   | Diancie            |  1.12519% | 2011   |  1.576% | 924    |  4.329% | 
 | 28   | Annihilape         |  1.09503% | 1352   |  1.060% | 593    |  2.778% | 
 | 29   | Walking Wake       |  1.07951% | 1797   |  1.409% | 924    |  4.329% | 
 | 30   | Banette-Mega       |  0.95717% | 1038   |  0.814% | 588    |  2.755% | 
 | 31   | Snorlax            |  0.94756% | 2086   |  1.635% | 801    |  3.752% | 
 | 32   | Dragonite          |  0.93900% | 2404   |  1.884% | 1312   |  6.146% | 
 | 33   | Alakazam-Mega      |  0.85772% | 4168   |  3.267% | 1423   |  6.666% | 
 | 34   | Spiritomb          |  0.76287% | 1100   |  0.862% | 722    |  3.382% | 
 | 35   | Skeledirge         |  0.74199% | 575    |  0.451% | 361    |  1.691% | 
 | 36   | Iron Valiant       |  0.72218% | 2082   |  1.632% | 995    |  4.661% | 
 | 37   | Altaria-Mega       |  0.70993% | 1156   |  0.906% | 582    |  2.726% | 
 | 38   | Dusknoir           |  0.68598% | 928    |  0.727% | 458    |  2.146% | 
 | 39   | Gardevoir-Mega     |  0.67324% | 2293   |  1.797% | 1536   |  7.196% | 
