 Total battles: 269
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Necrozma-Dusk-Mane | 65.24252% | 94     | 17.472% | 65     | 16.890% | 
 | 2    | Yveltal            | 61.82808% | 135    | 25.093% | 94     | 24.426% | 
 | 3    | Ho-Oh              | 44.70264% | 57     | 10.595% | 35     |  9.095% | 
 | 4    | Calyrex-Shadow     | 31.85677% | 148    | 27.509% | 120    | 31.182% | 
 | 5    | Eternatus          | 31.36375% | 131    | 24.349% | 96     | 24.946% | 
 | 6    | Xerneas            | 27.79141% | 151    | 28.067% | 101    | 26.245% | 
 | 7    | Magearna           | 23.80101% | 29     |  5.390% | 15     |  3.898% | 
 | 8    | Toxapex            | 23.69768% | 28     |  5.204% | 23     |  5.977% | 
 | 9    | Slowbro            | 23.69768% | 4      |  0.743% | 3      |  0.780% | 
 | 10   | Tangrowth          | 23.69768% | 4      |  0.743% | 4      |  1.039% | 
 | 11   | Zygarde            | 23.54268% | 36     |  6.691% | 32     |  8.315% | 
 | 12   | Zarude             | 23.44263% | 3      |  0.558% | 1      |  0.260% | 
 | 13   | Marshadow          | 19.52240% | 134    | 24.907% | 93     | 24.166% | 
 | 14   | Victini            | 13.48885% | 10     |  1.859% | 8      |  2.079% | 
 | 15   | Palkia             | 13.44963% | 14     |  2.602% | 6      |  1.559% | 
 | 16   | Shuckle            | 13.44963% | 17     |  3.160% | 16     |  4.158% | 
 | 17   | Lugia              | 13.44963% | 24     |  4.461% | 18     |  4.677% | 
 | 18   | Garchomp           | 13.00567% | 30     |  5.576% | 25     |  6.496% | 
 | 19   | Ferrothorn         | 10.03957% | 38     |  7.063% | 32     |  8.315% | 
 | 20   | Zekrom             |  8.51774% | 33     |  6.134% | 25     |  6.496% | 
 | 21   | Kyogre             |  8.27026% | 103    | 19.145% | 69     | 17.930% | 
 | 22   | Ditto              |  7.92113% | 35     |  6.506% | 22     |  5.717% | 
 | 23   | Gastrodon          |  7.90307% | 11     |  2.045% | 6      |  1.559% | 
 | 24   | Umbreon            |  7.89924% | 5      |  0.929% | 4      |  1.039% | 
 | 25   | Dialga             |  6.45563% | 30     |  5.576% | 22     |  5.717% | 
 | 26   | Slowbro-Galar      |  5.13218% | 19     |  3.532% | 17     |  4.417% | 
 | 27   | Scizor             |  5.13218% | 20     |  3.717% | 15     |  3.898% | 
 | 28   | Moltres-Galar      |  4.84469% | 16     |  2.974% | 9      |  2.339% | 
 | 29   | Blaziken           |  4.58970% | 24     |  4.461% | 18     |  4.677% | 
 | 30   | Gengar             |  3.69112% | 33     |  6.134% | 26     |  6.756% | 
 | 31   | Regieleki          |  3.57189% | 34     |  6.320% | 27     |  7.016% | 
 | 32   | Kyurem-White       |  3.57189% | 12     |  2.230% | 6      |  1.559% | 
 | 33   | Urshifu-Rapid-Strike |  3.24752% | 20     |  3.717% | 12     |  3.118% | 
 | 34   | Dragapult          |  2.40732% | 36     |  6.691% | 25     |  6.496% | 
 | 35   | Sceptile           |  2.34506% | 16     |  2.974% | 12     |  3.118% | 
 | 36   | Genesect           |  1.94878% | 22     |  4.089% | 13     |  3.378% | 
 | 37   | Dracovish          |  1.80641% | 98     | 18.216% | 74     | 19.229% | 
 | 38   | Kartana            |  1.80258% | 30     |  5.576% | 21     |  5.457% | 
