 Total battles: 82644
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 81.79987% | 70737  | 42.796% | 58896  | 46.830% | 
 | 2    | Iron Moth          | 38.87141% | 39840  | 24.103% | 29813  | 23.705% | 
 | 3    | Garchomp           | 37.70273% | 20070  | 12.142% | 16487  | 13.109% | 
 | 4    | Scream Tail        | 27.30209% | 17159  | 10.381% | 13501  | 10.735% | 
 | 5    | Roaring Moon       | 25.23032% | 34798  | 21.053% | 25840  | 20.546% | 
 | 6    | Garganacl          | 23.01464% | 27478  | 16.624% | 21929  | 17.437% | 
 | 7    | Dragonite          | 22.31318% | 35886  | 21.711% | 25704  | 20.438% | 
 | 8    | Quaquaval          | 19.91579% | 17559  | 10.623% | 13214  | 10.507% | 
 | 9    | Iron Treads        | 15.98533% | 21015  | 12.714% | 16537  | 13.149% | 
 | 10   | Kingambit          | 15.98378% | 16081  |  9.729% | 11848  |  9.421% | 
 | 11   | Meowscarada        | 14.26519% | 28204  | 17.064% | 21858  | 17.380% | 
 | 12   | Slither Wing       | 13.66641% | 13681  |  8.277% | 11238  |  8.936% | 
 | 13   | Toxapex            | 13.33375% | 13585  |  8.219% | 11086  |  8.815% | 
 | 14   | Dondozo            | 11.66348% | 9211   |  5.573% | 6990   |  5.558% | 
 | 15   | Zoroark-Hisui      | 10.02637% | 21101  | 12.766% | 14984  | 11.914% | 
 | 16   | Ting-Lu            | 10.00933% | 14393  |  8.708% | 11951  |  9.503% | 
 | 17   | Chien-Pao          |  9.88524% | 16138  |  9.764% | 11155  |  8.870% | 
 | 18   | Talonflame         |  9.58005% | 8842   |  5.349% | 6593   |  5.242% | 
 | 19   | Sandy Shocks       |  9.42873% | 26087  | 15.783% | 21398  | 17.014% | 
 | 20   | Clodsire           |  9.38900% | 8573   |  5.187% | 6726   |  5.348% | 
 | 21   | Skeledirge         |  9.09649% | 10360  |  6.268% | 7917   |  6.295% | 
 | 22   | Cinderace          |  8.33013% | 18625  | 11.268% | 13883  | 11.039% | 
 | 23   | Polteageist        |  7.76774% | 12810  |  7.750% | 8853   |  7.039% | 
 | 24   | Great Tusk         |  7.44387% | 15721  |  9.511% | 11954  |  9.505% | 
 | 25   | Gengar             |  6.84388% | 17410  | 10.533% | 12221  |  9.717% | 
 | 26   | Hydreigon          |  6.56235% | 10523  |  6.366% | 7925   |  6.301% | 
 | 27   | Sylveon            |  6.53311% | 1891   |  1.144% | 1481   |  1.178% | 
 | 28   | Hariyama           |  6.38010% | 8379   |  5.069% | 6222   |  4.947% | 
 | 29   | Hatterene          |  6.32920% | 19964  | 12.078% | 14217  | 11.304% | 
 | 30   | Tinkaton           |  6.12757% | 9253   |  5.598% | 7326   |  5.825% | 
 | 31   | Greninja           |  6.00881% | 16922  | 10.238% | 13111  | 10.425% | 
 | 32   | Kilowattrel        |  5.70815% | 15433  |  9.337% | 12442  |  9.893% | 
 | 33   | Ceruledge          |  5.44161% | 14412  |  8.719% | 10728  |  8.530% | 
 | 34   | Rotom-Wash         |  4.97171% | 11560  |  6.994% | 9693   |  7.707% | 
 | 35   | Gholdengo          |  4.79335% | 9286   |  5.618% | 6967   |  5.540% | 
 | 36   | Gardevoir          |  4.60625% | 4103   |  2.482% | 3044   |  2.420% | 
 | 37   | Primeape           |  4.50288% | 1247   |  0.754% | 962    |  0.765% | 
 | 38   | Donphan            |  4.39163% | 2611   |  1.580% | 2214   |  1.760% | 
 | 39   | Blissey            |  4.37762% | 5058   |  3.060% | 3935   |  3.129% | 
 | 40   | Lucario            |  4.11215% | 9487   |  5.740% | 7006   |  5.571% | 
 | 41   | Pawmot             |  3.90776% | 2335   |  1.413% | 1853   |  1.473% | 
 | 42   | Iron Leaves        |  3.78263% | 26794  | 16.210% | 19295  | 15.342% | 
 | 43   | Goodra             |  3.70227% | 5776   |  3.495% | 4560   |  3.626% | 
 | 44   | Brambleghast       |  3.61689% | 2020   |  1.222% | 1611   |  1.281% | 
 | 45   | Baxcalibur         |  3.16684% | 9787   |  5.921% | 7245   |  5.761% | 
