 Total battles: 103080
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gholdengo          | 49.95141% | 59988  | 29.098% | 20170  | 22.147% | 
 | 2    | Flutter Mane       | 48.70169% | 88303  | 42.832% | 42352  | 46.504% | 
 | 3    | Dragonite          | 46.69233% | 62673  | 30.400% | 23575  | 25.886% | 
 | 4    | Baxcalibur         | 34.60848% | 60932  | 29.556% | 28977  | 31.818% | 
 | 5    | Dondozo            | 28.08841% | 32116  | 15.578% | 12140  | 13.330% | 
 | 6    | Iron Bundle        | 27.95254% | 39691  | 19.253% | 18678  | 20.509% | 
 | 7    | Kingambit          | 19.85355% | 37852  | 18.360% | 14546  | 15.972% | 
 | 8    | Iron Moth          | 18.70196% | 41769  | 20.260% | 16771  | 18.415% | 
 | 9    | Mimikyu            | 18.37155% | 20560  |  9.973% | 7883   |  8.656% | 
 | 10   | Dragapult          | 17.29950% | 20707  | 10.044% | 9990   | 10.969% | 
 | 11   | Annihilape         | 15.72459% | 34612  | 16.789% | 18800  | 20.643% | 
 | 12   | Hippowdon          | 14.15096% | 18297  |  8.875% | 9798   | 10.759% | 
 | 13   | Roaring Moon       | 13.96094% | 25783  | 12.506% | 12427  | 13.645% | 
 | 14   | Iron Valiant       | 13.64044% | 18052  |  8.756% | 9019   |  9.903% | 
 | 15   | Corviknight        | 13.27978% | 28111  | 13.636% | 10715  | 11.765% | 
 | 16   | Magnezone          | 11.54149% | 21234  | 10.300% | 8844   |  9.711% | 
 | 17   | Amoonguss          | 11.48565% | 7986   |  3.874% | 2739   |  3.008% | 
 | 18   | Garganacl          | 11.06403% | 26883  | 13.040% | 11497  | 12.624% | 
 | 19   | Breloom            | 10.57116% | 15763  |  7.646% | 6823   |  7.492% | 
 | 20   | Toxapex            | 10.37956% | 5759   |  2.793% | 2398   |  2.633% | 
 | 21   | Meowscarada        |  9.99958% | 24423  | 11.847% | 12310  | 13.517% | 
 | 22   | Garchomp           |  9.99543% | 22280  | 10.807% | 10212  | 11.213% | 
 | 23   | Blissey            |  9.47881% | 4363   |  2.116% | 1610   |  1.768% | 
 | 24   | Iron Hands         |  8.31458% | 15517  |  7.527% | 6853   |  7.525% | 
 | 25   | Volcarona          |  8.23357% | 13081  |  6.345% | 4953   |  5.439% | 
 | 26   | Espathra           |  7.89824% | 25946  | 12.585% | 15517  | 17.038% | 
 | 27   | Palafin            |  7.24928% | 20020  |  9.711% | 10983  | 12.060% | 
 | 28   | Rotom-Wash         |  7.24772% | 20105  |  9.752% | 7971   |  8.752% | 
 | 29   | Clodsire           |  5.93765% | 15828  |  7.678% | 5982   |  6.568% | 
 | 30   | Glimmora           |  5.71558% | 13303  |  6.453% | 7964   |  8.745% | 
 | 31   | Skeledirge         |  5.35471% | 21266  | 10.315% | 8997   |  9.879% | 
 | 32   | Scizor             |  5.21610% | 19194  |  9.310% | 8171   |  8.972% | 
 | 33   | Hydreigon          |  4.20360% | 10036  |  4.868% | 3806   |  4.179% | 
 | 34   | Brute Bonnet       |  4.03609% | 8698   |  4.219% | 3639   |  3.996% | 
 | 35   | Azumarill          |  3.20746% | 10943  |  5.308% | 4493   |  4.933% | 
 | 36   | Great Tusk         |  3.02661% | 17541  |  8.508% | 7980   |  8.762% | 
 | 37   | Abomasnow          |  2.83688% | 3258   |  1.580% | 1873   |  2.057% | 
 | 38   | Umbreon            |  2.62795% | 5389   |  2.614% | 2132   |  2.341% | 
 | 39   | Sylveon            |  2.46804% | 8746   |  4.242% | 3623   |  3.978% | 
 | 40   | Pawmot             |  2.44196% | 4971   |  2.411% | 2149   |  2.360% | 
 | 41   | Sandy Shocks       |  2.23764% | 4280   |  2.076% | 2123   |  2.331% | 
 | 42   | Torkoal            |  2.10610% | 6479   |  3.143% | 3866   |  4.245% | 
 | 43   | Houndstone         |  1.83244% | 2473   |  1.200% | 1081   |  1.187% | 
 | 44   | Rotom-Heat         |  1.34298% | 5427   |  2.632% | 2198   |  2.413% | 
 | 45   | Gengar             |  1.30438% | 5056   |  2.452% | 2335   |  2.564% | 
 | 46   | Iron Treads        |  1.19665% | 3326   |  1.613% | 1595   |  1.751% | 
 | 47   | Bellibolt          |  1.03004% | 7015   |  3.403% | 2780   |  3.053% | 
 | 48   | Gothitelle         |  1.02816% | 2315   |  1.123% | 727    |  0.798% | 
 | 49   | Gyarados           |  1.00455% | 3291   |  1.596% | 1378   |  1.513% | 
 | 50   | Orthworm           |  0.99973% | 6156   |  2.986% | 2926   |  3.213% | 
 | 51   | Scream Tail        |  0.91698% | 4043   |  1.961% | 2169   |  2.382% | 
 | 52   | Armarouge          |  0.90649% | 5799   |  2.813% | 2825   |  3.102% | 
 | 53   | Grimmsnarl         |  0.86711% | 9130   |  4.429% | 5118   |  5.620% | 
 | 54   | Ursaring           |  0.78186% | 872    |  0.423% | 423    |  0.464% | 
 | 55   | Tinkaton           |  0.75191% | 8053   |  3.906% | 3873   |  4.253% | 
 | 56   | Drifblim           |  0.74816% | 2852   |  1.383% | 1818   |  1.996% | 
 | 57   | Ceruledge          |  0.70283% | 9066   |  4.398% | 4461   |  4.898% | 
 | 58   | Hariyama           |  0.69626% | 1291   |  0.626% | 585    |  0.642% | 
 | 59   | Bronzong           |  0.68330% | 2327   |  1.129% | 977    |  1.073% | 
 | 60   | Cloyster           |  0.66214% | 3803   |  1.845% | 1801   |  1.978% | 
 | 61   | Pelipper           |  0.63392% | 4756   |  2.307% | 2373   |  2.606% | 
 | 62   | Slither Wing       |  0.60078% | 3768   |  1.828% | 1631   |  1.791% | 
 | 63   | Cyclizar           |  0.58941% | 2398   |  1.163% | 1313   |  1.442% | 
 | 64   | Scyther            |  0.57368% | 358    |  0.174% | 158    |  0.173% | 
 | 65   | Slowking           |  0.56927% | 1619   |  0.785% | 720    |  0.791% | 
 | 66   | Tyranitar          |  0.56046% | 5801   |  2.814% | 2807   |  3.082% | 
 | 67   | Quaquaval          |  0.53035% | 4487   |  2.176% | 2224   |  2.442% | 
 | 68   | Forretress         |  0.51715% | 1675   |  0.812% | 860    |  0.944% | 
 | 69   | Iron Thorns        |  0.48005% | 2206   |  1.070% | 973    |  1.068% | 
 | 70   | Talonflame         |  0.46749% | 1769   |  0.858% | 805    |  0.884% | 
 | 71   | Arboliva           |  0.45519% | 3991   |  1.936% | 1516   |  1.665% | 
 | 72   | Eelektross         |  0.43761% | 1293   |  0.627% | 489    |  0.537% | 
 | 73   | Indeedee-F         |  0.43465% | 1830   |  0.888% | 1025   |  1.125% | 
 | 74   | Masquerain         |  0.40503% | 1161   |  0.563% | 805    |  0.884% | 
 | 75   | Arcanine           |  0.40306% | 4394   |  2.131% | 1838   |  2.018% | 
 | 76   | Pincurchin         |  0.39913% | 1101   |  0.534% | 733    |  0.805% | 
 | 77   | Chansey            |  0.39052% | 1276   |  0.619% | 510    |  0.560% | 
 | 78   | Cacturne           |  0.38288% | 505    |  0.245% | 206    |  0.226% | 
 | 79   | Maushold           |  0.36035% | 2789   |  1.353% | 1244   |  1.366% | 
 | 80   | Hatterene          |  0.35602% | 4001   |  1.941% | 1810   |  1.987% | 
 | 81   | Avalugg            |  0.34763% | 1819   |  0.882% | 693    |  0.761% | 
 | 82   | Ditto              |  0.34363% | 1881   |  0.912% | 745    |  0.818% | 
 | 83   | Lucario            |  0.33310% | 2639   |  1.280% | 1121   |  1.231% | 
 | 84   | Rotom-Mow          |  0.32917% | 1037   |  0.503% | 442    |  0.485% | 
 | 85   | Salamence          |  0.30957% | 3439   |  1.668% | 1647   |  1.808% | 
 | 86   | Gallade            |  0.28923% | 3646   |  1.769% | 1803   |  1.980% | 
 | 87   | Indeedee           |  0.27636% | 1823   |  0.884% | 1033   |  1.134% | 
