 Total battles: 21689
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 19.27244% | 8360   | 19.272% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 11.94615% | 5182   | 11.946% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 11.85855% | 5144   | 11.859% | 0      |  0.000% | 
 | 4    | Charizard-Mega-Y   |  8.39596% | 3642   |  8.396% | 0      |  0.000% | 
 | 5    | Aegislash          |  8.08013% | 3505   |  8.080% | 0      |  0.000% | 
 | 6    | Amoonguss          |  7.65365% | 3320   |  7.654% | 0      |  0.000% | 
 | 7    | Metagross-Mega     |  7.48997% | 3249   |  7.490% | 0      |  0.000% | 
 | 8    | Pelipper           |  7.03582% | 3052   |  7.036% | 0      |  0.000% | 
 | 9    | Tapu Lele          |  7.02430% | 3047   |  7.024% | 0      |  0.000% | 
 | 10   | Ferrothorn         |  6.98741% | 3031   |  6.987% | 0      |  0.000% | 
 | 11   | Whimsicott         |  6.86062% | 2976   |  6.861% | 0      |  0.000% | 
 | 12   | Tapu Fini          |  6.79607% | 2948   |  6.796% | 0      |  0.000% | 
 | 13   | Milotic            |  6.68311% | 2899   |  6.683% | 0      |  0.000% | 
 | 14   | Zapdos             |  6.45027% | 2798   |  6.450% | 0      |  0.000% | 
 | 15   | Greninja-Ash       |  6.39725% | 2775   |  6.397% | 0      |  0.000% | 
 | 16   | Volcarona          |  6.32118% | 2742   |  6.321% | 0      |  0.000% | 
 | 17   | Garchomp           |  6.25893% | 2715   |  6.259% | 0      |  0.000% | 
 | 18   | Gastrodon          |  6.21974% | 2698   |  6.220% | 0      |  0.000% | 
 | 19   | Swampert-Mega      |  6.00535% | 2605   |  6.005% | 0      |  0.000% | 
 | 20   | Kommo-o            |  5.89930% | 2559   |  5.899% | 0      |  0.000% | 
 | 21   | Ninetales-Alola    |  5.56042% | 2412   |  5.560% | 0      |  0.000% | 
 | 22   | Sceptile-Mega      |  5.54659% | 2406   |  5.547% | 0      |  0.000% | 
 | 23   | Porygon2           |  5.53276% | 2400   |  5.533% | 0      |  0.000% | 
 | 24   | Clefable           |  5.46590% | 2371   |  5.466% | 0      |  0.000% | 
 | 25   | Togekiss           |  5.21232% | 2261   |  5.212% | 0      |  0.000% | 
 | 26   | Kartana            |  4.97718% | 2159   |  4.977% | 0      |  0.000% | 
 | 27   | Zeraora            |  4.95182% | 2148   |  4.952% | 0      |  0.000% | 
 | 28   | Shedinja           |  4.78123% | 2074   |  4.781% | 0      |  0.000% | 
 | 29   | Tyranitar          |  4.65904% | 2021   |  4.659% | 0      |  0.000% | 
 | 30   | Salamence-Mega     |  4.61524% | 2002   |  4.615% | 0      |  0.000% | 
 | 31   | Torkoal            |  4.40776% | 1912   |  4.408% | 0      |  0.000% | 
 | 32   | Excadrill          |  4.13804% | 1795   |  4.138% | 0      |  0.000% | 
 | 33   | Kingdra            |  4.10577% | 1781   |  4.106% | 0      |  0.000% | 
 | 34   | Zygarde            |  4.07810% | 1769   |  4.078% | 0      |  0.000% | 
 | 35   | Serperior          |  3.91904% | 1700   |  3.919% | 0      |  0.000% | 
 | 36   | Politoed           |  3.81760% | 1656   |  3.818% | 0      |  0.000% | 
 | 37   | Oranguru           |  3.75997% | 1631   |  3.760% | 0      |  0.000% | 
 | 38   | Gothitelle         |  3.69081% | 1601   |  3.691% | 0      |  0.000% | 
 | 39   | Smeargle           |  3.64932% | 1583   |  3.649% | 0      |  0.000% | 
 | 40   | Venusaur-Mega      |  3.55480% | 1542   |  3.555% | 0      |  0.000% | 
 | 41   | Gardevoir-Mega     |  3.50408% | 1520   |  3.504% | 0      |  0.000% | 
 | 42   | Xurkitree          |  3.41187% | 1480   |  3.412% | 0      |  0.000% | 
 | 43   | Cresselia          |  3.32427% | 1442   |  3.324% | 0      |  0.000% | 
 | 44   | Heatran            |  3.20669% | 1391   |  3.207% | 0      |  0.000% | 
 | 45   | Mimikyu            |  3.20439% | 1390   |  3.204% | 0      |  0.000% | 
 | 46   | Greninja           |  3.18825% | 1383   |  3.188% | 0      |  0.000% | 
 | 47   | Camerupt-Mega      |  3.08682% | 1339   |  3.087% | 0      |  0.000% | 
 | 48   | Celesteela         |  3.04993% | 1323   |  3.050% | 0      |  0.000% | 
 | 49   | Gardevoir          |  2.95542% | 1282   |  2.955% | 0      |  0.000% | 
 | 50   | Alakazam-Mega      |  2.87012% | 1245   |  2.870% | 0      |  0.000% | 
 | 51   | Raichu             |  2.87012% | 1245   |  2.870% | 0      |  0.000% | 
 | 52   | Tapu Bulu          |  2.80326% | 1216   |  2.803% | 0      |  0.000% | 
 | 53   | Charizard-Mega-X   |  2.79174% | 1211   |  2.792% | 0      |  0.000% | 
 | 54   | Mew                |  2.78252% | 1207   |  2.783% | 0      |  0.000% | 
 | 55   | Arcanine           |  2.74794% | 1192   |  2.748% | 0      |  0.000% | 
 | 56   | Umbreon            |  2.74333% | 1190   |  2.743% | 0      |  0.000% | 
 | 57   | Azumarill          |  2.72488% | 1182   |  2.725% | 0      |  0.000% | 
 | 58   | Victini            |  2.68108% | 1163   |  2.681% | 0      |  0.000% | 
 | 59   | Blaziken-Mega      |  2.66725% | 1157   |  2.667% | 0      |  0.000% | 
 | 60   | Stakataka          |  2.64881% | 1149   |  2.649% | 0      |  0.000% | 
 | 61   | Kyurem-Black       |  2.59579% | 1126   |  2.596% | 0      |  0.000% | 
 | 62   | Garchomp-Mega      |  2.54507% | 1104   |  2.545% | 0      |  0.000% | 
 | 63   | Hoopa-Unbound      |  2.51971% | 1093   |  2.520% | 0      |  0.000% | 
 | 64   | Mawile-Mega        |  2.45055% | 1063   |  2.451% | 0      |  0.000% | 
 | 65   | Dragonite          |  2.39522% | 1039   |  2.395% | 0      |  0.000% | 
 | 66   | Ludicolo           |  2.38370% | 1034   |  2.384% | 0      |  0.000% | 
 | 67   | Muk-Alola          |  2.37217% | 1029   |  2.372% | 0      |  0.000% | 
 | 68   | Tyranitar-Mega     |  2.33990% | 1015   |  2.340% | 0      |  0.000% | 
 | 69   | Gyarados           |  2.32606% | 1009   |  2.326% | 0      |  0.000% | 
 | 70   | Talonflame         |  2.31684% | 1005   |  2.317% | 0      |  0.000% | 
 | 71   | Genesect           |  2.30993% | 1002   |  2.310% | 0      |  0.000% | 
 | 72   | Shuckle            |  2.30762% | 1001   |  2.308% | 0      |  0.000% | 
 | 73   | Oricorio-Sensu     |  2.29840% | 997    |  2.298% | 0      |  0.000% | 
 | 74   | Diancie-Mega       |  2.28226% | 990    |  2.282% | 0      |  0.000% | 
 | 75   | Suicune            |  2.28226% | 990    |  2.282% | 0      |  0.000% | 
 | 76   | Lucario-Mega       |  2.27535% | 987    |  2.275% | 0      |  0.000% | 
 | 77   | Rotom-Wash         |  2.23616% | 970    |  2.236% | 0      |  0.000% | 
 | 78   | Typhlosion         |  2.21310% | 960    |  2.213% | 0      |  0.000% | 
 | 79   | Ninetales          |  2.20849% | 958    |  2.208% | 0      |  0.000% | 
 | 80   | Volcanion          |  2.20388% | 956    |  2.204% | 0      |  0.000% | 
 | 81   | Lopunny-Mega       |  2.20158% | 955    |  2.202% | 0      |  0.000% | 
 | 82   | Eelektross         |  2.15547% | 935    |  2.155% | 0      |  0.000% | 
 | 83   | Gliscor            |  2.14164% | 929    |  2.142% | 0      |  0.000% | 
 | 84   | Venusaur           |  2.13011% | 924    |  2.130% | 0      |  0.000% | 
 | 85   | Lilligant          |  2.13011% | 924    |  2.130% | 0      |  0.000% | 
 | 86   | Toxapex            |  2.04251% | 886    |  2.043% | 0      |  0.000% | 
 | 87   | Hydreigon          |  2.04020% | 885    |  2.040% | 0      |  0.000% | 
 | 88   | Gengar             |  2.02176% | 877    |  2.022% | 0      |  0.000% | 
 | 89   | Espeon             |  1.98949% | 863    |  1.989% | 0      |  0.000% | 
 | 90   | Bisharp            |  1.95260% | 847    |  1.953% | 0      |  0.000% | 
 | 91   | Scizor-Mega        |  1.90419% | 826    |  1.904% | 0      |  0.000% | 
