 Total battles: 41764
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 89   | Rotom-Fan          |  0.89790% | 750    |  0.898% | 674    |  1.025% | 
 | 90   | Delibird           |  0.88832% | 742    |  0.888% | 545    |  0.829% | 
 | 91   | Banette            |  0.82248% | 687    |  0.822% | 554    |  0.843% | 
 | 92   | Wugtrio            |  0.79734% | 666    |  0.797% | 527    |  0.801% | 
 | 93   | Dedenne            |  0.73389% | 613    |  0.734% | 476    |  0.724% | 
 | 94   | Murkrow            |  0.67881% | 567    |  0.679% | 457    |  0.695% | 
 | 95   | Pachirisu          |  0.67163% | 561    |  0.672% | 487    |  0.741% | 
 | 96   | Dragonair          |  0.64410% | 538    |  0.644% | 381    |  0.579% | 
 | 97   | Golduck            |  0.64410% | 538    |  0.644% | 419    |  0.637% | 
 | 98   | Gothitelle         |  0.64050% | 535    |  0.641% | 392    |  0.596% | 
 | 99   | Nymble             |  0.63452% | 530    |  0.635% | 398    |  0.605% | 
 | 100  | Morgrem            |  0.60818% | 508    |  0.608% | 447    |  0.680% | 
 | 101  | Dunsparce          |  0.59142% | 494    |  0.591% | 389    |  0.592% | 
 | 102  | Misdreavus         |  0.56747% | 474    |  0.567% | 359    |  0.546% | 
 | 103  | Wigglytuff         |  0.56628% | 473    |  0.566% | 377    |  0.573% | 
 | 104  | Stonjourner        |  0.54114% | 452    |  0.541% | 366    |  0.557% | 
 | 105  | Pincurchin         |  0.53036% | 443    |  0.530% | 402    |  0.611% | 
 | 106  | Seviper            |  0.48128% | 402    |  0.481% | 299    |  0.455% | 
 | 107  | Sudowoodo          |  0.47768% | 399    |  0.478% | 348    |  0.529% | 
 | 108  | Zorua-Hisui        |  0.42381% | 354    |  0.424% | 87     |  0.132% | 
 | 109  | Gabite             |  0.40346% | 337    |  0.403% | 284    |  0.432% | 
 | 110  | Greedent           |  0.38670% | 323    |  0.387% | 237    |  0.360% | 
 | 111  | Pikachu            |  0.36275% | 303    |  0.363% | 244    |  0.371% | 
 | 112  | Fraxure            |  0.34479% | 288    |  0.345% | 219    |  0.333% | 
 | 113  | Oinkologne         |  0.33641% | 281    |  0.336% | 216    |  0.328% | 
 | 114  | Stantler           |  0.32803% | 274    |  0.328% | 209    |  0.318% | 
 | 115  | Frogadier          |  0.32324% | 270    |  0.323% | 206    |  0.313% | 
 | 116  | Fletchinder        |  0.31008% | 259    |  0.310% | 193    |  0.294% | 
 | 117  | Marill             |  0.30409% | 254    |  0.304% | 184    |  0.280% | 
 | 118  | Bronzor            |  0.29691% | 248    |  0.297% | 231    |  0.351% | 
 | 119  | Hypno              |  0.29451% | 246    |  0.295% | 193    |  0.294% | 
 | 120  | Grumpig            |  0.28254% | 236    |  0.283% | 172    |  0.262% | 
 | 121  | Kricketune         |  0.27775% | 232    |  0.278% | 184    |  0.280% | 
 | 122  | Girafarig          |  0.23345% | 195    |  0.233% | 141    |  0.214% | 
 | 123  | Sneasel            |  0.23345% | 195    |  0.233% | 159    |  0.242% | 
 | 124  | Oinkologne-F       |  0.23106% | 193    |  0.231% | 149    |  0.227% | 
 | 125  | Vigoroth           |  0.19634% | 164    |  0.196% | 128    |  0.195% | 
 | 126  | Raboot             |  0.19275% | 161    |  0.193% | 129    |  0.196% | 
 | 127  | Gumshoos           |  0.17958% | 150    |  0.180% | 112    |  0.170% | 
 | 128  | Floragato          |  0.17479% | 146    |  0.175% | 117    |  0.178% | 
 | 129  | Drakloak           |  0.17240% | 144    |  0.172% | 111    |  0.169% | 
 | 130  | Sliggoo            |  0.16043% | 134    |  0.160% | 103    |  0.157% | 
 | 131  | Shelgon            |  0.15803% | 132    |  0.158% | 111    |  0.169% | 
 | 132  | Sinistea           |  0.15564% | 130    |  0.156% | 96     |  0.146% | 
 | 133  | Glalie             |  0.15324% | 128    |  0.153% | 107    |  0.163% | 
 | 134  | Hippopotas         |  0.15204% | 127    |  0.152% | 112    |  0.170% | 
 | 135  | Lumineon           |  0.14726% | 123    |  0.147% | 93     |  0.141% | 
 | 136  | Krokorok           |  0.13528% | 113    |  0.135% | 94     |  0.143% | 
 | 137  | Arctibax           |  0.13289% | 111    |  0.133% | 65     |  0.099% | 
 | 138  | Oranguru           |  0.12211% | 102    |  0.122% | 70     |  0.106% | 
 | 139  | Mankey             |  0.11134% | 93     |  0.111% | 57     |  0.087% | 
 | 140  | Dartrix            |  0.10176% | 85     |  0.102% | 63     |  0.096% | 
 | 141  | Sunflora           |  0.09817% | 82     |  0.098% | 45     |  0.068% | 
 | 142  | Mareanie           |  0.08740% | 73     |  0.087% | 58     |  0.088% | 
 | 143  | Pineco             |  0.07902% | 66     |  0.079% | 63     |  0.096% | 
 | 144  | Lechonk            |  0.07542% | 63     |  0.075% | 31     |  0.047% | 
 | 145  | Flittle            |  0.06824% | 57     |  0.068% | 48     |  0.073% | 
 | 146  | Zweilous           |  0.06465% | 54     |  0.065% | 41     |  0.062% | 
 | 147  | Pupitar            |  0.06106% | 51     |  0.061% | 40     |  0.061% | 
 | 148  | Bergmite           |  0.06106% | 51     |  0.061% | 33     |  0.050% | 
 | 149  | Eevee              |  0.05986% | 50     |  0.060% | 44     |  0.067% | 
 | 150  | Greavard           |  0.05986% | 50     |  0.060% | 40     |  0.061% | 
 | 151  | Bramblin           |  0.05507% | 46     |  0.055% | 36     |  0.055% | 
 | 152  | Corvisquire        |  0.05268% | 44     |  0.053% | 32     |  0.049% | 
 | 153  | Pawmo              |  0.05148% | 43     |  0.051% | 28     |  0.043% | 
 | 154  | Floette            |  0.04430% | 37     |  0.044% | 29     |  0.044% | 
 | 155  | Steenee            |  0.04070% | 34     |  0.041% | 20     |  0.030% | 
 | 156  | Mudbray            |  0.04070% | 34     |  0.041% | 31     |  0.047% | 
 | 157  | Foongus            |  0.03951% | 33     |  0.040% | 30     |  0.046% | 
 | 158  | Magikarp           |  0.03711% | 31     |  0.037% | 6      |  0.009% | 
 | 159  | Numel              |  0.03232% | 27     |  0.032% | 21     |  0.032% | 
 | 160  | Shellder           |  0.02873% | 24     |  0.029% | 22     |  0.033% | 
 | 161  | Snover             |  0.02275% | 19     |  0.023% | 16     |  0.024% | 
 | 162  | Pawniard           |  0.02155% | 18     |  0.022% | 16     |  0.024% | 
 | 163  | Varoom             |  0.02035% | 17     |  0.020% | 13     |  0.020% | 
 | 164  | Arrokuda           |  0.01916% | 16     |  0.019% | 15     |  0.023% | 
 | 165  | Shroodle           |  0.01796% | 15     |  0.018% | 14     |  0.021% | 
 | 166  | Psyduck            |  0.01796% | 15     |  0.018% | 13     |  0.020% | 
 | 167  | Skiddo             |  0.01796% | 15     |  0.018% | 13     |  0.020% | 
 | 168  | Phanpy             |  0.01796% | 15     |  0.018% | 14     |  0.021% | 
 | 169  | Wingull            |  0.01796% | 15     |  0.018% | 7      |  0.011% | 
 | 170  | Goomy              |  0.01676% | 14     |  0.017% | 12     |  0.018% | 
 | 171  | Mareep             |  0.01556% | 13     |  0.016% | 13     |  0.020% | 
 | 172  | Charmeleon         |  0.01556% | 13     |  0.016% | 13     |  0.020% | 
 | 173  | Fuecoco            |  0.01437% | 12     |  0.014% | 8      |  0.012% | 
 | 174  | Gothorita          |  0.01317% | 11     |  0.013% | 10     |  0.015% | 
 | 175  | Wooper-Paldea      |  0.01317% | 11     |  0.013% | 10     |  0.015% | 
 | 176  | Buizel             |  0.01317% | 11     |  0.013% | 5      |  0.008% | 
 | 177  | Slowpoke           |  0.01197% | 10     |  0.012% | 6      |  0.009% | 
 | 178  | Dolliv             |  0.01197% | 10     |  0.012% | 6      |  0.009% | 
 | 179  | Crabrawler         |  0.01197% | 10     |  0.012% | 10     |  0.015% | 
 | 180  | Tarountula         |  0.01197% | 10     |  0.012% | 10     |  0.015% | 
 | 181  | Growlithe          |  0.01077% | 9      |  0.011% | 6      |  0.009% | 
 | 182  | Azurill            |  0.00958% | 8      |  0.010% | 8      |  0.012% | 
 | 183  | Silicobra          |  0.00958% | 8      |  0.010% | 8      |  0.012% | 
 | 184  | Finizen            |  0.00958% | 8      |  0.010% | 8      |  0.012% | 
 | 185  | Meditite           |  0.00838% | 7      |  0.008% | 6      |  0.009% | 
 | 186  | Swablu             |  0.00838% | 7      |  0.008% | 7      |  0.011% | 
 | 187  | Luvdisc            |  0.00838% | 7      |  0.008% | 4      |  0.006% | 
 | 188  | Kirlia             |  0.00838% | 7      |  0.008% | 6      |  0.009% | 
 | 189  | Houndour           |  0.00718% | 6      |  0.007% | 6      |  0.009% | 
 | 190  | Wooper             |  0.00718% | 6      |  0.007% | 4      |  0.006% | 
 | 191  | Drifloon           |  0.00718% | 6      |  0.007% | 6      |  0.009% | 
 | 192  | Luxio              |  0.00599% | 5      |  0.006% | 3      |  0.005% | 
 | 193  | Eelektrik          |  0.00599% | 5      |  0.006% | 4      |  0.006% | 
 | 194  | Wattrel            |  0.00599% | 5      |  0.006% | 5      |  0.008% | 
 | 195  | Rufflet            |  0.00599% | 5      |  0.006% | 4      |  0.006% | 
 | 196  | Voltorb            |  0.00599% | 5      |  0.006% | 4      |  0.006% | 
 | 197  | Pichu              |  0.00599% | 5      |  0.006% | 5      |  0.008% | 
 | 198  | Larvesta           |  0.00599% | 5      |  0.006% | 4      |  0.006% | 
 | 199  | Rockruff           |  0.00599% | 5      |  0.006% | 4      |  0.006% | 
 | 200  | Clauncher          |  0.00479% | 4      |  0.005% | 4      |  0.006% | 
 | 201  | Magnemite          |  0.00479% | 4      |  0.005% | 4      |  0.006% | 
 | 202  | Cetoddle           |  0.00479% | 4      |  0.005% | 4      |  0.006% | 
 | 203  | Bonsly             |  0.00479% | 4      |  0.005% | 4      |  0.006% | 
 | 204  | Surskit            |  0.00479% | 4      |  0.005% | 4      |  0.006% | 
 | 205  | Skrelp             |  0.00479% | 4      |  0.005% | 3      |  0.005% | 
 | 206  | Tandemaus          |  0.00479% | 4      |  0.005% | 3      |  0.005% | 
 | 207  | Diglett            |  0.00359% | 3      |  0.004% | 3      |  0.005% | 
 | 208  | Gastly             |  0.00359% | 3      |  0.004% | 2      |  0.003% | 
 | 209  | Charmander         |  0.00359% | 3      |  0.004% | 2      |  0.003% | 
 | 210  | Pawmi              |  0.00359% | 3      |  0.004% | 3      |  0.005% | 
 | 211  | Dratini            |  0.00239% | 2      |  0.002% | 2      |  0.003% | 
 | 212  | Deino              |  0.00239% | 2      |  0.002% | 2      |  0.003% | 
 | 213  | Fidough            |  0.00239% | 2      |  0.002% | 1      |  0.002% | 
 | 214  | Nacli              |  0.00239% | 2      |  0.002% | 2      |  0.003% | 
 | 215  | Quaxly             |  0.00239% | 2      |  0.002% | 1      |  0.002% | 
 | 216  | Axew               |  0.00239% | 2      |  0.002% | 1      |  0.002% | 
 | 217  | Deerling           |  0.00239% | 2      |  0.002% | 1      |  0.002% | 
 | 218  | Sprigatito         |  0.00239% | 2      |  0.002% | 0      |  0.000% | 
 | 219  | Riolu              |  0.00239% | 2      |  0.002% | 2      |  0.003% | 
 | 220  | Cufant             |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 221  | Chewtle            |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 222  | Starly             |  0.00120% | 1      |  0.001% | 0      |  0.000% | 
 | 223  | Ralts              |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 224  | Shellos            |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 225  | Tadbulb            |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 226  | Sunkern            |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 227  | Croagunk           |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 228  | Meowth             |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 229  | Shroomish          |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 230  | Rookidee           |  0.00120% | 1      |  0.001% | 0      |  0.000% | 
 | 231  | Wiglett            |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 232  | Jigglypuff         |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 233  | Hatenna            |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 234  | Toxel              |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 235  | Sandygast          |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 236  | Fletchling         |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 237  | Scorbunny          |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 238  | Bounsweet          |  0.00120% | 1      |  0.001% | 0      |  0.000% | 
 | 239  | Staravia           |  0.00120% | 1      |  0.001% | 0      |  0.000% | 
 | 240  | Slakoth            |  0.00120% | 1      |  0.001% | 0      |  0.000% | 
 | 241  | Flabebe            |  0.00120% | 1      |  0.001% | 1      |  0.002% | 
 | 242  | Skwovet            |  0.00120% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
