 Total battles: 8636
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragonite          | 36.04678% | 6226   | 36.047% | 4590   | 35.348% | 
 | 2    | Great Tusk         | 35.08569% | 6060   | 35.086% | 4524   | 34.839% | 
 | 3    | Corviknight        | 23.94048% | 4135   | 23.940% | 3350   | 25.798% | 
 | 4    | Gholdengo          | 20.74456% | 3583   | 20.745% | 2608   | 20.084% | 
 | 5    | Iron Moth          | 20.46086% | 3534   | 20.461% | 2748   | 21.162% | 
 | 6    | Garganacl          | 19.25660% | 3326   | 19.257% | 2633   | 20.277% | 
 | 7    | Dragapult          | 17.75127% | 3066   | 17.751% | 2347   | 18.074% | 
 | 8    | Walking Wake       | 16.57017% | 2862   | 16.570% | 2173   | 16.734% | 
 | 9    | Baxcalibur         | 15.17485% | 2621   | 15.175% | 1793   | 13.808% | 
 | 10   | Arcanine           | 15.16327% | 2619   | 15.163% | 1980   | 15.248% | 
 | 11   | Iron Valiant       | 13.93006% | 2406   | 13.930% | 1736   | 13.369% | 
 | 12   | Clodsire           | 13.13108% | 2268   | 13.131% | 1860   | 14.324% | 
 | 13   | Scream Tail        |  9.03775% | 1561   |  9.038% | 1279   |  9.850% | 
 | 14   | Ceruledge          |  8.95090% | 1546   |  8.951% | 1114   |  8.579% | 
 | 15   | Palafin            |  8.87564% | 1533   |  8.876% | 1354   | 10.427% | 
 | 16   | Zoroark-Hisui      |  8.16929% | 1411   |  8.169% | 288    |  2.218% | 
 | 17   | Toxapex            |  8.09981% | 1399   |  8.100% | 1161   |  8.941% | 
 | 18   | Cinderace          |  7.50926% | 1297   |  7.509% | 968    |  7.455% | 
 | 19   | Quaquaval          |  7.41663% | 1281   |  7.417% | 1023   |  7.878% | 
 | 20   | Annihilape         |  7.08661% | 1224   |  7.087% | 886    |  6.823% | 
 | 21   | Garchomp           |  6.76239% | 1168   |  6.762% | 922    |  7.100% | 
 | 22   | Roaring Moon       |  6.69291% | 1156   |  6.693% | 819    |  6.307% | 
 | 23   | Skeledirge         |  6.53080% | 1128   |  6.531% | 857    |  6.600% | 
 | 24   | Blissey            |  6.48448% | 1120   |  6.484% | 903    |  6.954% | 
