 Total battles: 269
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Xerneas            | 28.06691% | 151    | 28.067% | 101    | 26.245% | 
 | 2    | Calyrex-Shadow     | 27.50929% | 148    | 27.509% | 120    | 31.182% | 
 | 3    | Yveltal            | 25.09294% | 135    | 25.093% | 94     | 24.426% | 
 | 4    | Marshadow          | 24.90706% | 134    | 24.907% | 93     | 24.166% | 
 | 5    | Eternatus          | 24.34944% | 131    | 24.349% | 96     | 24.946% | 
 | 6    | Kyogre             | 19.14498% | 103    | 19.145% | 69     | 17.930% | 
 | 7    | Dracovish          | 18.21561% | 98     | 18.216% | 74     | 19.229% | 
 | 8    | Necrozma-Dusk-Mane | 17.47212% | 94     | 17.472% | 65     | 16.890% | 
 | 9    | Groudon            | 13.75465% | 74     | 13.755% | 61     | 15.851% | 
 | 10   | Rayquaza           | 13.01115% | 70     | 13.011% | 47     | 12.213% | 
 | 11   | Cinderace          | 12.26766% | 66     | 12.268% | 44     | 11.434% | 
 | 12   | Ho-Oh              | 10.59480% | 57     | 10.595% | 35     |  9.095% | 
 | 13   | Calyrex-Ice        |  7.99257% | 43     |  7.993% | 35     |  9.095% | 
 | 14   | Urshifu            |  7.99257% | 43     |  7.993% | 30     |  7.796% | 
 | 15   | Zamazenta-Crowned  |  7.43494% | 40     |  7.435% | 24     |  6.236% | 
 | 16   | Ferrothorn         |  7.06320% | 38     |  7.063% | 32     |  8.315% | 
 | 17   | Dragapult          |  6.69145% | 36     |  6.691% | 25     |  6.496% | 
 | 18   | Zygarde            |  6.69145% | 36     |  6.691% | 32     |  8.315% | 
 | 19   | Ditto              |  6.50558% | 35     |  6.506% | 22     |  5.717% | 
 | 20   | Tyranitar          |  6.50558% | 35     |  6.506% | 29     |  7.536% | 
 | 21   | Mewtwo             |  6.31970% | 34     |  6.320% | 25     |  6.496% | 
 | 22   | Regieleki          |  6.31970% | 34     |  6.320% | 27     |  7.016% | 
 | 23   | Zekrom             |  6.13383% | 33     |  6.134% | 25     |  6.496% | 
 | 24   | Gengar             |  6.13383% | 33     |  6.134% | 26     |  6.756% | 
 | 25   | Garchomp           |  5.57621% | 30     |  5.576% | 25     |  6.496% | 
 | 26   | Kartana            |  5.57621% | 30     |  5.576% | 21     |  5.457% | 
 | 27   | Dialga             |  5.57621% | 30     |  5.576% | 22     |  5.717% | 
 | 28   | Magearna           |  5.39033% | 29     |  5.390% | 15     |  3.898% | 
 | 29   | Toxapex            |  5.20446% | 28     |  5.204% | 23     |  5.977% | 
 | 30   | Dragonite          |  5.01859% | 27     |  5.019% | 23     |  5.977% | 
 | 31   | Buzzwole           |  4.64684% | 25     |  4.647% | 16     |  4.158% | 
 | 32   | Gardevoir          |  4.64684% | 25     |  4.647% | 22     |  5.717% | 
