 Total battles: 865851
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 67.61615% | 885469 | 51.133% | 455273 | 56.413% | 
 | 2    | Amoonguss          | 33.93970% | 474036 | 27.374% | 188076 | 23.305% | 
 | 3    | Ting-Lu            | 33.63829% | 476972 | 27.544% | 211125 | 26.161% | 
 | 4    | Chi-Yu             | 32.79887% | 516399 | 29.820% | 239918 | 29.728% | 
 | 5    | Chien-Pao          | 32.67911% | 509151 | 29.402% | 244308 | 30.272% | 
 | 6    | Dragonite          | 32.04510% | 430702 | 24.872% | 197658 | 24.492% | 
 | 7    | Arcanine           | 28.25506% | 417143 | 24.089% | 201226 | 24.934% | 
 | 8    | Iron Bundle        | 22.23747% | 368094 | 21.256% | 170786 | 21.162% | 
 | 9    | Palafin            | 20.85070% | 365424 | 21.102% | 200279 | 24.817% | 
 | 10   | Glimmora           | 19.02606% | 248000 | 14.321% | 105724 | 13.100% | 
 | 11   | Wo-Chien           | 18.36578% | 367155 | 21.202% | 179754 | 22.273% | 
 | 12   | Iron Hands         | 17.47855% | 371385 | 21.446% | 205214 | 25.428% | 
 | 13   | Maushold           | 14.76496% | 257086 | 14.846% | 106800 | 13.234% | 
 | 14   | Great Tusk         | 14.57711% | 219569 | 12.679% | 113776 | 14.098% | 
 | 15   | Annihilape         | 13.88137% | 255507 | 14.755% | 128395 | 15.909% | 
 | 16   | Dondozo            | 13.33857% | 124379 |  7.182% | 66506  |  8.241% | 
 | 17   | Gholdengo          | 12.98792% | 206907 | 11.948% | 91360  | 11.320% | 
 | 18   | Gyarados           | 12.65655% | 102938 |  5.944% | 52239  |  6.473% | 
 | 19   | Talonflame         | 12.23081% | 192636 | 11.124% | 56098  |  6.951% | 
 | 20   | Tatsugiri          | 11.51497% | 117655 |  6.794% | 66253  |  8.209% | 
 | 21   | Baxcalibur         |  7.98688% | 110037 |  6.354% | 56277  |  6.973% | 
 | 22   | Roaring Moon       |  6.27769% | 103212 |  5.960% | 41800  |  5.179% | 
 | 23   | Tyranitar          |  6.09902% | 117251 |  6.771% | 56729  |  7.029% | 
 | 24   | Scizor             |  5.79778% | 93951  |  5.425% | 44422  |  5.504% | 
 | 25   | Kingambit          |  5.64823% | 94091  |  5.433% | 38584  |  4.781% | 
 | 26   | Garchomp           |  5.32494% | 66517  |  3.841% | 33886  |  4.199% | 
 | 27   | Torkoal            |  4.99966% | 145241 |  8.387% | 75482  |  9.353% | 
 | 28   | Indeedee-F         |  4.63237% | 124557 |  7.193% | 52485  |  6.503% | 
 | 29   | Murkrow            |  4.33812% | 76752  |  4.432% | 23134  |  2.867% | 
 | 30   | Gothitelle         |  4.19669% | 120473 |  6.957% | 53279  |  6.602% | 
 | 31   | Azumarill          |  4.18148% | 69252  |  3.999% | 38025  |  4.712% | 
 | 32   | Brute Bonnet       |  4.01315% | 64430  |  3.721% | 24721  |  3.063% | 
 | 33   | Ceruledge          |  3.48460% | 79309  |  4.580% | 40583  |  5.029% | 
 | 34   | Dragapult          |  3.41087% | 59266  |  3.422% | 29104  |  3.606% | 
 | 35   | Garganacl          |  3.40694% | 113899 |  6.577% | 58426  |  7.240% | 
 | 36   | Volcarona          |  3.25118% | 78872  |  4.555% | 33322  |  4.129% | 
 | 37   | Corviknight        |  2.97392% | 71137  |  4.108% | 29910  |  3.706% | 
 | 38   | Mimikyu            |  2.74055% | 50352  |  2.908% | 22533  |  2.792% | 
 | 39   | Lycanroc           |  2.73148% | 38832  |  2.242% | 16551  |  2.051% | 
 | 40   | Grimmsnarl         |  2.65642% | 95320  |  5.504% | 39119  |  4.847% | 
 | 41   | Pelipper           |  2.64108% | 88880  |  5.133% | 40678  |  5.040% | 
 | 42   | Farigiraf          |  2.62748% | 64260  |  3.711% | 21964  |  2.722% | 
 | 43   | Scream Tail        |  2.49866% | 69257  |  3.999% | 31075  |  3.851% | 
 | 44   | Armarouge          |  2.48189% | 79492  |  4.590% | 35550  |  4.405% | 
 | 45   | Sylveon            |  2.35736% | 53532  |  3.091% | 26427  |  3.275% | 
 | 46   | Lilligant          |  1.88106% | 43772  |  2.528% | 14185  |  1.758% | 
 | 47   | Tauros-Paldea-Aqua |  1.49313% | 30010  |  1.733% | 15472  |  1.917% | 
 | 48   | Iron Moth          |  1.45003% | 43051  |  2.486% | 19857  |  2.460% | 
 | 49   | Gastrodon          |  1.35095% | 61754  |  3.566% | 26522  |  3.286% | 
 | 50   | Iron Jugulis       |  1.30460% | 32211  |  1.860% | 10521  |  1.304% | 
 | 51   | Sandy Shocks       |  1.27027% | 37457  |  2.163% | 17727  |  2.197% | 
 | 52   | Orthworm           |  1.23188% | 13524  |  0.781% | 6996   |  0.867% | 
 | 53   | Oranguru           |  1.18499% | 19602  |  1.132% | 8606   |  1.066% | 
 | 54   | Iron Treads        |  1.05309% | 19760  |  1.141% | 9215   |  1.142% | 
 | 55   | Klefki             |  0.99648% | 27019  |  1.560% | 9485   |  1.175% | 
 | 56   | Abomasnow          |  0.99069% | 36093  |  2.084% | 17109  |  2.120% | 
 | 57   | Rotom-Wash         |  0.94076% | 33077  |  1.910% | 16351  |  2.026% | 
 | 58   | Iron Valiant       |  0.85391% | 38217  |  2.207% | 18351  |  2.274% | 
 | 59   | Breloom            |  0.78784% | 24677  |  1.425% | 11928  |  1.478% | 
 | 60   | Sableye            |  0.76878% | 30755  |  1.776% | 12075  |  1.496% | 
 | 61   | Dachsbun           |  0.76701% | 17630  |  1.018% | 9852   |  1.221% | 
 | 62   | Meowscarada        |  0.74074% | 36779  |  2.124% | 15974  |  1.979% | 
 | 63   | Tauros-Paldea-Blaze |  0.64908% | 21760  |  1.257% | 10708  |  1.327% | 
 | 64   | Pawmot             |  0.60262% | 19083  |  1.102% | 9043   |  1.121% | 
 | 65   | Hatterene          |  0.58216% | 34742  |  2.006% | 16262  |  2.015% | 
 | 66   | Gallade            |  0.51940% | 19995  |  1.155% | 10586  |  1.312% | 
 | 67   | Coalossal          |  0.51513% | 8267   |  0.477% | 3952   |  0.490% | 
 | 68   | Vivillon           |  0.51507% | 8526   |  0.492% | 3211   |  0.398% | 
 | 69   | Bellibolt          |  0.50364% | 16125  |  0.931% | 7269   |  0.901% | 
 | 70   | Slither Wing       |  0.47219% | 26620  |  1.537% | 13747  |  1.703% | 
 | 71   | Espathra           |  0.46814% | 14538  |  0.840% | 6423   |  0.796% | 
 | 72   | Bronzong           |  0.44648% | 16562  |  0.956% | 6268   |  0.777% | 
 | 73   | Tinkaton           |  0.44365% | 23289  |  1.345% | 10657  |  1.321% | 
 | 74   | Salamence          |  0.40482% | 19035  |  1.099% | 8338   |  1.033% | 
 | 75   | Rotom-Heat         |  0.39931% | 12848  |  0.742% | 6305   |  0.781% | 
 | 76   | Tsareena           |  0.35709% | 17833  |  1.030% | 7531   |  0.933% | 
 | 77   | Skeledirge         |  0.35103% | 20005  |  1.155% | 9172   |  1.137% | 
 | 78   | Bruxish            |  0.34973% | 4020   |  0.232% | 1595   |  0.198% | 
 | 79   | Staraptor          |  0.34972% | 6565   |  0.379% | 3148   |  0.390% | 
 | 80   | Jumpluff           |  0.31777% | 6490   |  0.375% | 2411   |  0.299% | 
 | 81   | Hydreigon          |  0.29699% | 23301  |  1.346% | 9696   |  1.201% | 
 | 82   | Iron Thorns        |  0.28420% | 12578  |  0.726% | 6416   |  0.795% | 
 | 83   | Flamigo            |  0.28208% | 10164  |  0.587% | 5698   |  0.706% | 
 | 84   | Hawlucha           |  0.24406% | 4600   |  0.266% | 1960   |  0.243% | 
 | 85   | Drifblim           |  0.18302% | 6508   |  0.376% | 2956   |  0.366% | 
