 Total battles: 146507
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Meowscarada        | 34.05435% | 99784  | 34.054% | 72401  | 34.012% | 
 | 2    | Dragapult          | 33.61819% | 98506  | 33.618% | 69361  | 32.584% | 
 | 3    | Skeledirge         | 26.36734% | 77260  | 26.367% | 57279  | 26.908% | 
 | 4    | Glimmora           | 23.58727% | 69114  | 23.587% | 59084  | 27.756% | 
 | 5    | Iron Treads        | 20.77102% | 60862  | 20.771% | 45502  | 21.375% | 
 | 6    | Quaquaval          | 19.83591% | 58122  | 19.836% | 41953  | 19.708% | 
 | 7    | Garganacl          | 17.53978% | 51394  | 17.540% | 37335  | 17.539% | 
 | 8    | Iron Moth          | 14.12629% | 41392  | 14.126% | 29565  | 13.889% | 
 | 9    | Hatterene          | 13.15842% | 38556  | 13.158% | 27006  | 12.687% | 
 | 10   | Ceruledge          | 11.81752% | 34627  | 11.818% | 24296  | 11.413% | 
 | 11   | Corviknight        | 10.24217% | 30011  | 10.242% | 22930  | 10.772% | 
 | 12   | Toxapex            | 10.06812% | 29501  | 10.068% | 22630  | 10.631% | 
 | 13   | Volcarona          |  9.52787% | 27918  |  9.528% | 18707  |  8.788% | 
 | 14   | Torkoal            |  9.39034% | 27515  |  9.390% | 22873  | 10.745% | 
 | 15   | Azumarill          |  9.35075% | 27399  |  9.351% | 20340  |  9.555% | 
 | 16   | Greninja           |  9.07568% | 26593  |  9.076% | 21354  | 10.031% | 
 | 17   | Iron Valiant       |  8.72586% | 25568  |  8.726% | 17108  |  8.037% | 
 | 18   | Zoroark-Hisui      |  8.46444% | 24802  |  8.464% | 8097   |  3.804% | 
 | 19   | Baxcalibur         |  8.05388% | 23599  |  8.054% | 15824  |  7.434% | 
 | 20   | Gholdengo          |  7.64161% | 22391  |  7.642% | 15246  |  7.162% | 
 | 21   | Kingambit          |  7.57745% | 22203  |  7.577% | 15263  |  7.170% | 
 | 22   | Dragonite          |  6.92868% | 20302  |  6.929% | 14209  |  6.675% | 
 | 23   | Cinderace          |  6.69729% | 19624  |  6.697% | 14301  |  6.718% | 
 | 24   | Walking Wake       |  6.63654% | 19446  |  6.637% | 14443  |  6.785% | 
 | 25   | Ting-Lu            |  6.53211% | 19140  |  6.532% | 14932  |  7.015% | 
 | 26   | Breloom            |  6.30414% | 18472  |  6.304% | 13438  |  6.313% | 
 | 27   | Clodsire           |  6.27547% | 18388  |  6.275% | 14088  |  6.618% | 
 | 28   | Gallade            |  6.09220% | 17851  |  6.092% | 12290  |  5.773% | 
 | 29   | Rotom-Wash         |  6.02565% | 17656  |  6.026% | 14242  |  6.690% | 
 | 30   | Roaring Moon       |  5.87617% | 17218  |  5.876% | 11812  |  5.549% | 
 | 31   | Farigiraf          |  5.84068% | 17114  |  5.841% | 12996  |  6.105% | 
 | 32   | Lokix              |  5.64034% | 16527  |  5.640% | 13052  |  6.131% | 
 | 33   | Tinkaton           |  5.42875% | 15907  |  5.429% | 12736  |  5.983% | 
 | 34   | Dondozo            |  5.41237% | 15859  |  5.412% | 12028  |  5.650% | 
 | 35   | Annihilape         |  5.40554% | 15839  |  5.406% | 11262  |  5.291% | 
 | 36   | Pelipper           |  5.24480% | 15368  |  5.245% | 13832  |  6.498% | 
 | 37   | Iron Hands         |  5.15163% | 15095  |  5.152% | 11157  |  5.241% | 
 | 38   | Orthworm           |  4.69466% | 13756  |  4.695% | 11441  |  5.375% | 
 | 39   | Grimmsnarl         |  4.59842% | 13474  |  4.598% | 10809  |  5.078% | 
 | 40   | Tyranitar          |  4.56019% | 13362  |  4.560% | 9899   |  4.650% | 
 | 41   | Forretress         |  4.49364% | 13167  |  4.494% | 11083  |  5.206% | 
 | 42   | Avalugg            |  4.41890% | 12948  |  4.419% | 9396   |  4.414% | 
 | 43   | Cyclizar           |  4.33119% | 12691  |  4.331% | 9629   |  4.523% | 
 | 44   | Mimikyu            |  4.32198% | 12664  |  4.322% | 9188   |  4.316% | 
 | 45   | Maushold           |  4.16158% | 12194  |  4.162% | 8860   |  4.162% | 
 | 46   | Garchomp           |  4.09093% | 11987  |  4.091% | 9709   |  4.561% | 
 | 47   | Great Tusk         |  3.93019% | 11516  |  3.930% | 8429   |  3.960% | 
 | 48   | Kilowattrel        |  3.68344% | 10793  |  3.683% | 8060   |  3.786% | 
 | 49   | Lucario            |  3.56945% | 10459  |  3.569% | 7623   |  3.581% | 
 | 50   | Braviary           |  3.51485% | 10299  |  3.515% | 6999   |  3.288% | 
 | 51   | Armarouge          |  3.40257% | 9970   |  3.403% | 7038   |  3.306% | 
 | 52   | Amoonguss          |  3.29541% | 9656   |  3.295% | 7259   |  3.410% | 
 | 53   | Pawmot             |  3.09473% | 9068   |  3.095% | 6647   |  3.123% | 
 | 54   | Tsareena           |  3.07903% | 9022   |  3.079% | 6398   |  3.006% | 
 | 55   | Qwilfish           |  3.05549% | 8953   |  3.055% | 6939   |  3.260% | 
 | 56   | Slither Wing       |  2.98825% | 8756   |  2.988% | 6673   |  3.135% | 
 | 57   | Iron Leaves        |  2.98109% | 8735   |  2.981% | 5946   |  2.793% | 
 | 58   | Hydreigon          |  2.57838% | 7555   |  2.578% | 5550   |  2.607% | 
 | 59   | Sandy Shocks       |  2.40944% | 7060   |  2.409% | 5294   |  2.487% | 
 | 60   | Masquerain         |  2.39408% | 7015   |  2.394% | 6149   |  2.889% | 
 | 61   | Heracross          |  2.31422% | 6781   |  2.314% | 4724   |  2.219% | 
 | 62   | Slowking           |  2.28624% | 6699   |  2.286% | 5322   |  2.500% | 
 | 63   | Tauros-Paldea-Blaze |  2.16270% | 6337   |  2.163% | 4378   |  2.057% | 
 | 64   | Noivern            |  2.15450% | 6313   |  2.155% | 4553   |  2.139% | 
 | 65   | Espeon             |  2.09478% | 6138   |  2.095% | 4208   |  1.977% | 
 | 66   | Bellibolt          |  1.95588% | 5731   |  1.956% | 4251   |  1.997% | 
 | 67   | Beartic            |  1.93165% | 5660   |  1.932% | 4182   |  1.965% | 
 | 68   | Lurantis           |  1.91629% | 5615   |  1.916% | 4017   |  1.887% | 
 | 69   | Scizor             |  1.90400% | 5579   |  1.904% | 4320   |  2.029% | 
 | 70   | Lycanroc-Dusk      |  1.85998% | 5450   |  1.860% | 3981   |  1.870% | 
 | 71   | Gengar             |  1.80742% | 5296   |  1.807% | 3649   |  1.714% | 
 | 72   | Decidueye          |  1.79889% | 5271   |  1.799% | 3839   |  1.803% | 
 | 73   | Toxtricity         |  1.74531% | 5114   |  1.745% | 3683   |  1.730% | 
 | 74   | Goodra             |  1.59753% | 4681   |  1.598% | 3353   |  1.575% | 
 | 75   | Haxorus            |  1.58695% | 4650   |  1.587% | 3293   |  1.547% | 
 | 76   | Salazzle           |  1.57672% | 4620   |  1.577% | 3703   |  1.740% | 
 | 77   | Abomasnow          |  1.56955% | 4599   |  1.570% | 3728   |  1.751% | 
 | 78   | Flutter Mane       |  1.52689% | 4474   |  1.527% | 3204   |  1.505% | 
 | 79   | Brute Bonnet       |  1.46682% | 4298   |  1.467% | 3140   |  1.475% | 
 | 80   | Arboliva           |  1.45829% | 4273   |  1.458% | 3091   |  1.452% | 
 | 81   | Sylveon            |  1.42178% | 4166   |  1.422% | 2950   |  1.386% | 
 | 82   | Jolteon            |  1.39823% | 4097   |  1.398% | 2981   |  1.400% | 
 | 83   | Spidops            |  1.35352% | 3966   |  1.354% | 3373   |  1.585% | 
 | 84   | Pincurchin         |  1.29379% | 3791   |  1.294% | 3255   |  1.529% | 
 | 85   | Gastrodon          |  1.28014% | 3751   |  1.280% | 2793   |  1.312% | 
 | 86   | Bronzong           |  1.27161% | 3726   |  1.272% | 3082   |  1.448% | 
 | 87   | Swalot             |  1.21359% | 3556   |  1.214% | 2700   |  1.268% | 
 | 88   | Magnezone          |  1.17401% | 3440   |  1.174% | 2622   |  1.232% | 
 | 89   | Cryogonal          |  1.12827% | 3306   |  1.128% | 2393   |  1.124% | 
 | 90   | Indeedee           |  1.09824% | 3218   |  1.098% | 2615   |  1.228% | 
 | 91   | Hariyama           |  1.07879% | 3161   |  1.079% | 2374   |  1.115% | 
 | 92   | Froslass           |  1.05558% | 3093   |  1.056% | 2270   |  1.066% | 
 | 93   | Brambleghast       |  1.04261% | 3055   |  1.043% | 2341   |  1.100% | 
 | 94   | Iron Thorns        |  1.03749% | 3040   |  1.037% | 2154   |  1.012% | 
 | 95   | Florges            |  1.03715% | 3039   |  1.037% | 2141   |  1.006% | 
 | 96   | Grafaiai           |  1.02111% | 2992   |  1.021% | 2363   |  1.110% | 
 | 97   | Salamence          |  1.00644% | 2949   |  1.006% | 2162   |  1.016% | 
 | 98   | Flapple            |  0.99347% | 2911   |  0.993% | 2109   |  0.991% | 
 | 99   | Scream Tail        |  0.98289% | 2880   |  0.983% | 2109   |  0.991% | 
 | 100  | Iron Bundle        |  0.95149% | 2788   |  0.951% | 2178   |  1.023% | 
 | 101  | Arcanine           |  0.90883% | 2663   |  0.909% | 1994   |  0.937% | 
 | 102  | Polteageist        |  0.89893% | 2634   |  0.899% | 1745   |  0.820% | 
 | 103  | Weavile            |  0.89518% | 2623   |  0.895% | 2065   |  0.970% | 
 | 104  | Toedscruel         |  0.83034% | 2433   |  0.830% | 1831   |  0.860% | 
 | 105  | Dragalge           |  0.82317% | 2412   |  0.823% | 1962   |  0.922% | 
 | 106  | Slowbro            |  0.80235% | 2351   |  0.802% | 1789   |  0.840% | 
 | 107  | Gyarados           |  0.79894% | 2341   |  0.799% | 1800   |  0.846% | 
 | 108  | Staraptor          |  0.75491% | 2212   |  0.755% | 1648   |  0.774% | 
 | 109  | Talonflame         |  0.75423% | 2210   |  0.754% | 1758   |  0.826% | 
 | 110  | Wo-Chien           |  0.73102% | 2142   |  0.731% | 1575   |  0.740% | 
 | 111  | Drednaw            |  0.71464% | 2094   |  0.715% | 1460   |  0.686% | 
 | 112  | Medicham           |  0.71396% | 2092   |  0.714% | 1503   |  0.706% | 
 | 113  | Quagsire           |  0.70884% | 2077   |  0.709% | 1631   |  0.766% | 
 | 114  | Electrode          |  0.70816% | 2075   |  0.708% | 1682   |  0.790% | 
 | 115  | Chi-Yu             |  0.70338% | 2061   |  0.703% | 1416   |  0.665% | 
 | 116  | Iron Jugulis       |  0.69587% | 2039   |  0.696% | 1591   |  0.747% | 
 | 117  | Tatsugiri          |  0.66243% | 1941   |  0.662% | 1496   |  0.703% | 
 | 118  | Mudsdale           |  0.64331% | 1885   |  0.643% | 1490   |  0.700% | 
 | 119  | Cetitan            |  0.62557% | 1833   |  0.626% | 1373   |  0.645% | 
 | 120  | Donphan            |  0.62386% | 1828   |  0.624% | 1439   |  0.676% | 
 | 121  | Clawitzer          |  0.60987% | 1787   |  0.610% | 1405   |  0.660% | 
 | 122  | Blissey            |  0.59861% | 1754   |  0.599% | 1212   |  0.569% | 
 | 123  | Coalossal          |  0.59792% | 1752   |  0.598% | 1388   |  0.652% | 
 | 124  | Indeedee-F         |  0.51704% | 1515   |  0.517% | 1278   |  0.600% | 
 | 125  | Ditto              |  0.51431% | 1507   |  0.514% | 1027   |  0.482% | 
 | 126  | Dachsbun           |  0.51431% | 1507   |  0.514% | 1092   |  0.513% | 
 | 127  | Dudunsparce        |  0.50407% | 1477   |  0.504% | 1111   |  0.522% | 
 | 128  | Eelektross         |  0.48530% | 1422   |  0.485% | 1113   |  0.523% | 
 | 129  | Honchkrow          |  0.48018% | 1407   |  0.480% | 1049   |  0.493% | 
 | 130  | Klefki             |  0.46994% | 1377   |  0.470% | 1143   |  0.537% | 
 | 131  | Umbreon            |  0.46892% | 1374   |  0.469% | 1003   |  0.471% | 
 | 132  | Copperajah         |  0.46414% | 1360   |  0.464% | 1034   |  0.486% | 
 | 133  | Alomomola          |  0.45834% | 1343   |  0.458% | 939    |  0.441% | 
 | 134  | Charizard          |  0.45766% | 1341   |  0.458% | 1010   |  0.474% | 
 | 135  | Floatzel           |  0.45459% | 1332   |  0.455% | 923    |  0.434% | 
 | 136  | Gardevoir          |  0.44571% | 1306   |  0.446% | 897    |  0.421% | 
 | 137  | Espathra           |  0.44537% | 1305   |  0.445% | 903    |  0.424% | 
 | 138  | Hawlucha           |  0.43923% | 1287   |  0.439% | 939    |  0.441% | 
 | 139  | Barraskewda        |  0.43445% | 1273   |  0.434% | 870    |  0.409% | 
 | 140  | Scovillain         |  0.41431% | 1214   |  0.414% | 857    |  0.403% | 
 | 141  | Bruxish            |  0.39896% | 1169   |  0.399% | 852    |  0.400% | 
 | 142  | Komala             |  0.39179% | 1148   |  0.392% | 858    |  0.403% | 
 | 143  | Crabominable       |  0.37302% | 1093   |  0.373% | 746    |  0.350% | 
 | 144  | Klawf              |  0.36858% | 1080   |  0.369% | 788    |  0.370% | 
 | 145  | Veluza             |  0.35186% | 1031   |  0.352% | 746    |  0.350% | 
 | 146  | Toxicroak          |  0.34981% | 1025   |  0.350% | 784    |  0.368% | 
 | 147  | Altaria            |  0.34367% | 1007   |  0.344% | 769    |  0.361% | 
 | 148  | Stonjourner        |  0.34367% | 1007   |  0.344% | 726    |  0.341% | 
 | 149  | Houndoom           |  0.32695% | 958    |  0.327% | 726    |  0.341% | 
 | 150  | Raichu             |  0.31876% | 934    |  0.319% | 715    |  0.336% | 
 | 151  | Mismagius          |  0.30135% | 883    |  0.301% | 659    |  0.310% | 
 | 152  | Tauros-Paldea-Aqua |  0.28736% | 842    |  0.287% | 650    |  0.305% | 
 | 153  | Primeape           |  0.28156% | 825    |  0.282% | 548    |  0.257% | 
 | 154  | Krookodile         |  0.28019% | 821    |  0.280% | 597    |  0.280% | 
 | 155  | Cacturne           |  0.26347% | 772    |  0.263% | 605    |  0.284% | 
 | 156  | Appletun           |  0.26347% | 772    |  0.263% | 592    |  0.278% | 
 | 157  | Sneasel            |  0.25937% | 760    |  0.259% | 616    |  0.289% | 
 | 158  | Rabsca             |  0.25767% | 755    |  0.258% | 499    |  0.234% | 
 | 159  | Scyther            |  0.25664% | 752    |  0.257% | 514    |  0.241% | 
 | 160  | Frosmoth           |  0.24606% | 721    |  0.246% | 464    |  0.218% | 
 | 161  | Revavroom          |  0.23719% | 695    |  0.237% | 509    |  0.239% | 
 | 162  | Glaceon            |  0.23514% | 689    |  0.235% | 439    |  0.206% | 
 | 163  | Flamigo            |  0.23071% | 676    |  0.231% | 487    |  0.229% | 
 | 164  | Dedenne            |  0.22866% | 670    |  0.229% | 550    |  0.258% | 
 | 165  | Zangoose           |  0.21978% | 644    |  0.220% | 388    |  0.182% | 
 | 166  | Vaporeon           |  0.21978% | 644    |  0.220% | 480    |  0.225% | 
 | 167  | Squawkabilly       |  0.21569% | 632    |  0.216% | 457    |  0.215% | 
 | 168  | Perrserker         |  0.20955% | 614    |  0.210% | 460    |  0.216% | 
 | 169  | Mabosstiff         |  0.20750% | 608    |  0.207% | 465    |  0.218% | 
 | 170  | Leafeon            |  0.20682% | 606    |  0.207% | 424    |  0.199% | 
 | 171  | Sandaconda         |  0.20136% | 590    |  0.201% | 449    |  0.211% | 
 | 172  | Hippowdon          |  0.19828% | 581    |  0.198% | 453    |  0.213% | 
 | 173  | Ursaring           |  0.18873% | 553    |  0.189% | 389    |  0.183% | 
 | 174  | Venomoth           |  0.18736% | 549    |  0.187% | 389    |  0.183% | 
 | 175  | Sableye            |  0.18361% | 538    |  0.184% | 456    |  0.214% | 
 | 176  | Spiritomb          |  0.18327% | 537    |  0.183% | 442    |  0.208% | 
 | 177  | Dugtrio            |  0.18224% | 534    |  0.182% | 397    |  0.186% | 
 | 178  | Wugtrio            |  0.18020% | 528    |  0.180% | 437    |  0.205% | 
 | 179  | Rotom-Heat         |  0.17747% | 520    |  0.177% | 425    |  0.200% | 
 | 180  | Chien-Pao          |  0.17405% | 510    |  0.174% | 332    |  0.156% | 
 | 181  | Muk                |  0.17132% | 502    |  0.171% | 385    |  0.181% | 
 | 182  | Drifblim           |  0.16825% | 493    |  0.168% | 395    |  0.186% | 
 | 183  | Bisharp            |  0.16723% | 490    |  0.167% | 387    |  0.182% | 
 | 184  | Eiscue             |  0.16279% | 477    |  0.163% | 341    |  0.160% | 
 | 185  | Flareon            |  0.16074% | 471    |  0.161% | 302    |  0.142% | 
 | 186  | Kricketune         |  0.15460% | 453    |  0.155% | 318    |  0.149% | 
 | 187  | Murkrow            |  0.15221% | 446    |  0.152% | 305    |  0.143% | 
 | 188  | Sudowoodo          |  0.15221% | 446    |  0.152% | 350    |  0.164% | 
 | 189  | Rotom-Mow          |  0.13890% | 407    |  0.139% | 312    |  0.147% | 
 | 190  | Persian            |  0.13890% | 407    |  0.139% | 336    |  0.158% | 
 | 191  | Gogoat             |  0.13651% | 400    |  0.137% | 287    |  0.135% | 
 | 192  | Vivillon           |  0.13617% | 399    |  0.136% | 328    |  0.154% | 
 | 193  | Sawsbuck           |  0.12593% | 369    |  0.126% | 229    |  0.108% | 
 | 194  | Wigglytuff         |  0.12525% | 367    |  0.125% | 271    |  0.127% | 
 | 195  | Luxray             |  0.12013% | 352    |  0.120% | 233    |  0.109% | 
 | 196  | Palossand          |  0.11774% | 345    |  0.118% | 251    |  0.118% | 
 | 197  | Lycanroc-Midnight  |  0.11501% | 337    |  0.115% | 240    |  0.113% | 
 | 198  | Lilligant          |  0.11467% | 336    |  0.115% | 227    |  0.107% | 
 | 199  | Zoroark            |  0.11467% | 336    |  0.115% | 114    |  0.054% | 
 | 200  | Ampharos           |  0.11399% | 334    |  0.114% | 262    |  0.123% | 
 | 201  | Passimian          |  0.10648% | 312    |  0.106% | 249    |  0.117% | 
 | 202  | Slaking            |  0.10204% | 299    |  0.102% | 182    |  0.085% | 
 | 203  | Oricorio-Pom-Pom   |  0.09897% | 290    |  0.099% | 187    |  0.088% | 
 | 204  | Falinks            |  0.09795% | 287    |  0.098% | 212    |  0.100% | 
 | 205  | Bombirdier         |  0.09522% | 279    |  0.095% | 203    |  0.095% | 
 | 206  | Golduck            |  0.09010% | 264    |  0.090% | 193    |  0.091% | 
 | 207  | Gumshoos           |  0.08771% | 257    |  0.088% | 182    |  0.085% | 
 | 208  | Basculin           |  0.07884% | 231    |  0.079% | 165    |  0.078% | 
 | 209  | Vespiquen          |  0.07576% | 222    |  0.076% | 159    |  0.075% | 
 | 210  | Camerupt           |  0.06996% | 205    |  0.070% | 158    |  0.074% | 
 | 211  | Lycanroc           |  0.06416% | 188    |  0.064% | 162    |  0.076% | 
 | 212  | Jumpluff           |  0.06109% | 179    |  0.061% | 145    |  0.068% | 
 | 213  | Pyroar             |  0.05563% | 163    |  0.056% | 133    |  0.062% | 
 | 214  | Hattrem            |  0.05426% | 159    |  0.054% | 120    |  0.056% | 
 | 215  | Tropius            |  0.05290% | 155    |  0.053% | 127    |  0.060% | 
 | 216  | Rotom-Frost        |  0.04880% | 143    |  0.049% | 108    |  0.051% | 
 | 217  | Oricorio-Sensu     |  0.04676% | 137    |  0.047% | 91     |  0.043% | 
 | 218  | Banette            |  0.04471% | 131    |  0.045% | 88     |  0.041% | 
 | 219  | Hatenna            |  0.04368% | 128    |  0.044% | 118    |  0.055% | 
 | 220  | Skuntank           |  0.04334% | 127    |  0.043% | 109    |  0.051% | 
 | 221  | Oricorio           |  0.04266% | 125    |  0.043% | 102    |  0.048% | 
 | 222  | Riolu              |  0.03856% | 113    |  0.039% | 103    |  0.048% | 
 | 223  | Glalie             |  0.03515% | 103    |  0.035% | 82     |  0.039% | 
 | 224  | Applin             |  0.03379% | 99     |  0.034% | 58     |  0.027% | 
 | 225  | Gothitelle         |  0.03345% | 98     |  0.033% | 72     |  0.034% | 
 | 226  | Pikachu            |  0.03174% | 93     |  0.032% | 67     |  0.031% | 
 | 227  | Pachirisu          |  0.03140% | 92     |  0.031% | 84     |  0.039% | 
 | 228  | Seviper            |  0.03072% | 90     |  0.031% | 61     |  0.029% | 
 | 229  | Rotom-Fan          |  0.03037% | 89     |  0.030% | 76     |  0.036% | 
 | 230  | Sunflora           |  0.02969% | 87     |  0.030% | 59     |  0.028% | 
 | 231  | Lumineon           |  0.02867% | 84     |  0.029% | 56     |  0.026% | 
 | 232  | Delibird           |  0.02696% | 79     |  0.027% | 59     |  0.028% | 
 | 233  | Shellder           |  0.02662% | 78     |  0.027% | 64     |  0.030% | 
 | 234  | Rotom              |  0.02628% | 77     |  0.026% | 49     |  0.023% | 
 | 235  | Tauros-Paldea-Combat |  0.02525% | 74     |  0.025% | 34     |  0.016% | 
 | 236  | Wooper             |  0.02150% | 63     |  0.022% | 59     |  0.028% | 
 | 237  | Shroodle           |  0.02014% | 59     |  0.020% | 38     |  0.018% | 
 | 238  | Pineco             |  0.02014% | 59     |  0.020% | 37     |  0.017% | 
 | 239  | Oinkologne         |  0.01945% | 57     |  0.019% | 43     |  0.020% | 
 | 240  | Stantler           |  0.01945% | 57     |  0.019% | 53     |  0.025% | 
 | 241  | Hypno              |  0.01775% | 52     |  0.018% | 35     |  0.016% | 
 | 242  | Whiscash           |  0.01706% | 50     |  0.017% | 41     |  0.019% | 
 | 243  | Greedent           |  0.01638% | 48     |  0.016% | 34     |  0.016% | 
 | 244  | Numel              |  0.01502% | 44     |  0.015% | 35     |  0.016% | 
 | 245  | Grumpig            |  0.01502% | 44     |  0.015% | 38     |  0.018% | 
 | 246  | Chansey            |  0.01297% | 38     |  0.013% | 29     |  0.014% | 
 | 247  | Magneton           |  0.01297% | 38     |  0.013% | 26     |  0.012% | 
 | 248  | Dragonair          |  0.01229% | 36     |  0.012% | 27     |  0.013% | 
 | 249  | Dunsparce          |  0.01092% | 32     |  0.011% | 31     |  0.015% | 
 | 250  | Shellos            |  0.00956% | 28     |  0.010% | 27     |  0.013% | 
 | 251  | Surskit            |  0.00956% | 28     |  0.010% | 21     |  0.010% | 
 | 252  | Haunter            |  0.00819% | 24     |  0.008% | 19     |  0.009% | 
 | 253  | Marill             |  0.00785% | 23     |  0.008% | 17     |  0.008% | 
 | 254  | Crocalor           |  0.00785% | 23     |  0.008% | 15     |  0.007% | 
 | 255  | Lechonk            |  0.00751% | 22     |  0.008% | 17     |  0.008% | 
 | 256  | Starly             |  0.00751% | 22     |  0.008% | 19     |  0.009% | 
 | 257  | Oranguru           |  0.00648% | 19     |  0.006% | 12     |  0.006% | 
 | 258  | Girafarig          |  0.00648% | 19     |  0.006% | 15     |  0.007% | 
 | 259  | Glimmet            |  0.00580% | 17     |  0.006% | 13     |  0.006% | 
 | 260  | Zweilous           |  0.00546% | 16     |  0.005% | 14     |  0.007% | 
 | 261  | Naclstack          |  0.00512% | 15     |  0.005% | 11     |  0.005% | 
 | 262  | Flittle            |  0.00478% | 14     |  0.005% | 10     |  0.005% | 
 | 263  | Wooper-Paldea      |  0.00444% | 13     |  0.004% | 10     |  0.005% | 
 | 264  | Eevee              |  0.00410% | 12     |  0.004% | 9      |  0.004% | 
 | 265  | Wiglett            |  0.00410% | 12     |  0.004% | 8      |  0.004% | 
 | 266  | Greavard           |  0.00375% | 11     |  0.004% | 7      |  0.003% | 
 | 267  | Tandemaus          |  0.00375% | 11     |  0.004% | 11     |  0.005% | 
 | 268  | Voltorb            |  0.00307% | 9      |  0.003% | 7      |  0.003% | 
 | 269  | Diglett            |  0.00273% | 8      |  0.003% | 4      |  0.002% | 
 | 270  | Oricorio-Pa'u      |  0.00273% | 8      |  0.003% | 4      |  0.002% | 
 | 271  | Rowlet             |  0.00273% | 8      |  0.003% | 7      |  0.003% | 
 | 272  | Oinkologne-F       |  0.00239% | 7      |  0.002% | 5      |  0.002% | 
 | 273  | Slowpoke           |  0.00205% | 6      |  0.002% | 6      |  0.003% | 
 | 274  | Cetoddle           |  0.00205% | 6      |  0.002% | 4      |  0.002% | 
 | 275  | Houndour           |  0.00205% | 6      |  0.002% | 6      |  0.003% | 
 | 276  | Bonsly             |  0.00205% | 6      |  0.002% | 5      |  0.002% | 
 | 277  | Meowth             |  0.00205% | 6      |  0.002% | 4      |  0.002% | 
 | 278  | Rockruff           |  0.00205% | 6      |  0.002% | 4      |  0.002% | 
 | 279  | Litleo             |  0.00205% | 6      |  0.002% | 4      |  0.002% | 
 | 280  | Fletchinder        |  0.00171% | 5      |  0.002% | 4      |  0.002% | 
 | 281  | Morgrem            |  0.00171% | 5      |  0.002% | 5      |  0.002% | 
 | 282  | Samurott           |  0.00171% | 5      |  0.002% | 4      |  0.002% | 
 | 283  | Pupitar            |  0.00171% | 5      |  0.002% | 4      |  0.002% | 
 | 284  | Carkol             |  0.00137% | 4      |  0.001% | 3      |  0.001% | 
 | 285  | Dewott             |  0.00137% | 4      |  0.001% | 3      |  0.001% | 
 | 286  | Croagunk           |  0.00137% | 4      |  0.001% | 3      |  0.001% | 
 | 287  | Crabrawler         |  0.00137% | 4      |  0.001% | 3      |  0.001% | 
 | 288  | Impidimp           |  0.00137% | 4      |  0.001% | 4      |  0.002% | 
 | 289  | Salandit           |  0.00137% | 4      |  0.001% | 4      |  0.002% | 
 | 290  | Magikarp           |  0.00102% | 3      |  0.001% | 2      |  0.001% | 
 | 291  | Fuecoco            |  0.00102% | 3      |  0.001% | 3      |  0.001% | 
 | 292  | Hippopotas         |  0.00102% | 3      |  0.001% | 3      |  0.001% | 
 | 293  | Floragato          |  0.00102% | 3      |  0.001% | 3      |  0.001% | 
 | 294  | Pawniard           |  0.00102% | 3      |  0.001% | 3      |  0.001% | 
 | 295  | Axew               |  0.00102% | 3      |  0.001% | 3      |  0.001% | 
 | 296  | Larvesta           |  0.00102% | 3      |  0.001% | 2      |  0.001% | 
