 Total battles: 1631
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 24   | Magcargo           |  6.37646% | 208    |  6.376% | 187    |  6.930% | 
 | 25   | Butterfree         |  6.19252% | 202    |  6.193% | 146    |  5.410% | 
 | 26   | Wormadam-Trash     |  6.13121% | 200    |  6.131% | 182    |  6.744% | 
 | 27   | Shelgon            |  6.10055% | 199    |  6.101% | 162    |  6.003% | 
 | 28   | Raticate           |  6.03924% | 197    |  6.039% | 163    |  6.040% | 
 | 29   | Mienfoo            |  5.54874% | 181    |  5.549% | 141    |  5.225% | 
 | 30   | Shuckle            |  5.15021% | 168    |  5.150% | 154    |  5.707% | 
 | 31   | Pikachu            |  5.08890% | 166    |  5.089% | 126    |  4.669% | 
 | 32   | Mothim             |  5.05825% | 165    |  5.058% | 130    |  4.817% | 
 | 33   | Exploud            |  4.99693% | 163    |  4.997% | 135    |  5.003% | 
 | 34   | Hypno              |  4.90497% | 160    |  4.905% | 131    |  4.855% | 
 | 35   | Dunsparce          |  4.75169% | 155    |  4.752% | 113    |  4.188% | 
 | 36   | Pelipper           |  4.72103% | 154    |  4.721% | 122    |  4.521% | 
 | 37   | Frillish           |  4.50644% | 147    |  4.506% | 136    |  5.040% | 
 | 38   | Corsola            |  4.47578% | 146    |  4.476% | 133    |  4.929% | 
 | 39   | Illumise           |  4.35316% | 142    |  4.353% | 120    |  4.447% | 
 | 40   | Vullaby            |  4.32250% | 141    |  4.323% | 118    |  4.373% | 
 | 41   | Spinda             |  4.29185% | 140    |  4.292% | 99     |  3.669% | 
 | 42   | Mightyena          |  4.10791% | 134    |  4.108% | 120    |  4.447% | 
 | 43   | Drilbur            |  4.07725% | 133    |  4.077% | 101    |  3.743% | 
 | 44   | Gastly             |  4.04660% | 132    |  4.047% | 103    |  3.817% | 
 | 45   | Vanilluxe          |  3.98529% | 130    |  3.985% | 105    |  3.891% | 
 | 46   | Granbull           |  3.86266% | 126    |  3.863% | 95     |  3.520% | 
 | 47   | Heatmor            |  3.74004% | 122    |  3.740% | 104    |  3.854% | 
 | 48   | Beartic            |  3.64807% | 119    |  3.648% | 102    |  3.780% | 
 | 49   | Pawniard           |  3.52544% | 115    |  3.525% | 90     |  3.335% | 
 | 50   | Bellossom          |  3.43348% | 112    |  3.433% | 88     |  3.261% | 
 | 51   | Sudowoodo          |  3.43348% | 112    |  3.433% | 98     |  3.632% | 
 | 52   | Graveler           |  3.40282% | 111    |  3.403% | 103    |  3.817% | 
 | 53   | Fearow             |  3.34151% | 109    |  3.342% | 96     |  3.558% | 
 | 54   | Unfezant           |  3.18823% | 104    |  3.188% | 84     |  3.113% | 
 | 55   | Lampent            |  3.12692% | 102    |  3.127% | 89     |  3.298% | 
 | 56   | Wailord            |  3.06560% | 100    |  3.066% | 80     |  2.965% | 
 | 57   | Pupitar            |  2.97364% | 97     |  2.974% | 89     |  3.298% | 
 | 58   | Lopunny            |  2.91232% | 95     |  2.912% | 87     |  3.224% | 
 | 59   | Dewgong            |  2.88167% | 94     |  2.882% | 68     |  2.520% | 
 | 60   | Octillery          |  2.85101% | 93     |  2.851% | 74     |  2.742% | 
 | 61   | Yamask             |  2.82036% | 92     |  2.820% | 73     |  2.705% | 
 | 62   | Beedrill           |  2.72839% | 89     |  2.728% | 76     |  2.816% | 
 | 63   | Chimecho           |  2.63642% | 86     |  2.636% | 73     |  2.705% | 
 | 64   | Pineco             |  2.57511% | 84     |  2.575% | 82     |  3.039% | 
 | 65   | Sandshrew          |  2.57511% | 84     |  2.575% | 69     |  2.557% | 
 | 66   | Leavanny           |  2.51380% | 82     |  2.514% | 70     |  2.594% | 
 | 67   | Shedinja           |  2.48314% | 81     |  2.483% | 55     |  2.038% | 
 | 68   | Lunatone           |  2.32986% | 76     |  2.330% | 66     |  2.446% | 
 | 69   | Vibrava            |  2.20723% | 72     |  2.207% | 64     |  2.372% | 
 | 70   | Meditite           |  2.20723% | 72     |  2.207% | 56     |  2.075% | 
 | 71   | Kecleon            |  2.20723% | 72     |  2.207% | 57     |  2.112% | 
 | 72   | Stantler           |  2.14592% | 70     |  2.146% | 54     |  2.001% | 
 | 73   | Magnemite          |  2.08461% | 68     |  2.085% | 56     |  2.075% | 
 | 74   | Magmar             |  2.05395% | 67     |  2.054% | 58     |  2.149% | 
 | 75   | Tropius            |  1.99264% | 65     |  1.993% | 51     |  1.890% | 
 | 76   | Seviper            |  1.99264% | 65     |  1.993% | 46     |  1.705% | 
 | 77   | Abra               |  1.93133% | 63     |  1.931% | 59     |  2.186% | 
 | 78   | Grovyle            |  1.87002% | 61     |  1.870% | 49     |  1.816% | 
 | 79   | Pidgeot            |  1.80871% | 59     |  1.809% | 51     |  1.890% | 
 | 80   | Ivysaur            |  1.77805% | 58     |  1.778% | 48     |  1.779% | 
 | 81   | Wormadam-Sandy     |  1.77805% | 58     |  1.778% | 54     |  2.001% | 
 | 82   | Chatot             |  1.68608% | 55     |  1.686% | 45     |  1.668% | 
 | 83   | Pignite            |  1.65543% | 54     |  1.655% | 46     |  1.705% | 
 | 84   | Eelektrik          |  1.65543% | 54     |  1.655% | 50     |  1.853% | 
 | 85   | Nidorino           |  1.56346% | 51     |  1.563% | 38     |  1.408% | 
 | 86   | Ariados            |  1.47149% | 48     |  1.471% | 37     |  1.371% | 
 | 87   | Castform           |  1.44083% | 47     |  1.441% | 36     |  1.334% | 
 | 88   | Dustox             |  1.37952% | 45     |  1.380% | 39     |  1.445% | 
 | 89   | Togetic            |  1.31821% | 43     |  1.318% | 36     |  1.334% | 
 | 90   | Gloom              |  1.31821% | 43     |  1.318% | 38     |  1.408% | 
 | 91   | Charmeleon         |  1.25690% | 41     |  1.257% | 33     |  1.223% | 
 | 92   | Phione             |  1.25690% | 41     |  1.257% | 37     |  1.371% | 
 | 93   | Quilava            |  1.25690% | 41     |  1.257% | 34     |  1.260% | 
 | 94   | Baltoy             |  1.22624% | 40     |  1.226% | 30     |  1.112% | 
 | 95   | Masquerain         |  1.19559% | 39     |  1.196% | 31     |  1.149% | 
 | 96   | Onix               |  1.19559% | 39     |  1.196% | 38     |  1.408% | 
 | 97   | Shelmet            |  1.16493% | 38     |  1.165% | 38     |  1.408% | 
 | 98   | Weepinbell         |  1.13427% | 37     |  1.134% | 32     |  1.186% | 
 | 99   | Marshtomp          |  1.10362% | 36     |  1.104% | 29     |  1.075% | 
 | 100  | Wigglytuff         |  1.10362% | 36     |  1.104% | 30     |  1.112% | 
 | 101  | Seaking            |  1.10362% | 36     |  1.104% | 24     |  0.889% | 
 | 102  | Hippopotas         |  1.04231% | 34     |  1.042% | 32     |  1.186% | 
 | 103  | Cottonee           |  1.04231% | 34     |  1.042% | 26     |  0.963% | 
 | 104  | Shellder           |  1.01165% | 33     |  1.012% | 31     |  1.149% | 
 | 105  | Squirtle           |  0.98099% | 32     |  0.981% | 25     |  0.926% | 
 | 106  | Ledian             |  0.98099% | 32     |  0.981% | 23     |  0.852% | 
 | 107  | Carnivine          |  0.98099% | 32     |  0.981% | 29     |  1.075% | 
 | 108  | Delibird           |  0.91968% | 30     |  0.920% | 26     |  0.963% | 
 | 109  | Seadra             |  0.88903% | 29     |  0.889% | 23     |  0.852% | 
 | 110  | Boldore            |  0.85837% | 28     |  0.858% | 27     |  1.001% | 
 | 111  | Clamperl           |  0.82771% | 27     |  0.828% | 19     |  0.704% | 
 | 112  | Lumineon           |  0.76640% | 25     |  0.766% | 22     |  0.815% | 
 | 113  | Minun              |  0.73574% | 24     |  0.736% | 24     |  0.889% | 
 | 114  | Budew              |  0.73574% | 24     |  0.736% | 22     |  0.815% | 
 | 115  | Girafarig          |  0.70509% | 23     |  0.705% | 16     |  0.593% | 
 | 116  | Palpitoad          |  0.64378% | 21     |  0.644% | 19     |  0.704% | 
 | 117  | Plusle             |  0.64378% | 21     |  0.644% | 20     |  0.741% | 
 | 118  | Carvanha           |  0.64378% | 21     |  0.644% | 11     |  0.408% | 
 | 119  | Archen             |  0.58246% | 19     |  0.582% | 17     |  0.630% | 
 | 120  | Furret             |  0.58246% | 19     |  0.582% | 16     |  0.593% | 
 | 121  | Pachirisu          |  0.55181% | 18     |  0.552% | 15     |  0.556% | 
 | 122  | Croconaw           |  0.52115% | 17     |  0.521% | 13     |  0.482% | 
 | 123  | Lickitung          |  0.52115% | 17     |  0.521% | 15     |  0.556% | 
 | 124  | Beautifly          |  0.52115% | 17     |  0.521% | 12     |  0.445% | 
 | 125  | Porygon            |  0.52115% | 17     |  0.521% | 16     |  0.593% | 
 | 126  | Vespiquen          |  0.52115% | 17     |  0.521% | 12     |  0.445% | 
 | 127  | Poliwhirl          |  0.49050% | 16     |  0.490% | 11     |  0.408% | 
 | 128  | Farfetch'd         |  0.45984% | 15     |  0.460% | 12     |  0.445% | 
 | 129  | Timburr            |  0.45984% | 15     |  0.460% | 12     |  0.445% | 
 | 130  | Golett             |  0.45984% | 15     |  0.460% | 13     |  0.482% | 
 | 131  | Cranidos           |  0.45984% | 15     |  0.460% | 11     |  0.408% | 
 | 132  | Unown              |  0.42918% | 14     |  0.429% | 13     |  0.482% | 
 | 133  | Anorith            |  0.42918% | 14     |  0.429% | 14     |  0.519% | 
 | 134  | Gothita            |  0.42918% | 14     |  0.429% | 10     |  0.371% | 
 | 135  | Kabuto             |  0.42918% | 14     |  0.429% | 13     |  0.482% | 
 | 136  | Delcatty           |  0.39853% | 13     |  0.399% | 12     |  0.445% | 
 | 137  | Noctowl            |  0.39853% | 13     |  0.399% | 13     |  0.482% | 
 | 138  | Bayleef            |  0.39853% | 13     |  0.399% | 12     |  0.445% | 
 | 139  | Cherrim            |  0.36787% | 12     |  0.368% | 10     |  0.371% | 
 | 140  | Lombre             |  0.33722% | 11     |  0.337% | 10     |  0.371% | 
 | 141  | Dratini            |  0.33722% | 11     |  0.337% | 9      |  0.334% | 
 | 142  | Prinplup           |  0.33722% | 11     |  0.337% | 9      |  0.334% | 
 | 143  | Grotle             |  0.30656% | 10     |  0.307% | 10     |  0.371% | 
 | 144  | Cascoon            |  0.30656% | 10     |  0.307% | 10     |  0.371% | 
 | 145  | Eevee              |  0.30656% | 10     |  0.307% | 10     |  0.371% | 
 | 146  | Silcoon            |  0.30656% | 10     |  0.307% | 10     |  0.371% | 
 | 147  | Sunflora           |  0.27590% | 9      |  0.276% | 6      |  0.222% | 
 | 148  | Foongus            |  0.27590% | 9      |  0.276% | 8      |  0.296% | 
 | 149  | Parasect           |  0.24525% | 8      |  0.245% | 6      |  0.222% | 
 | 150  | Swadloon           |  0.24525% | 8      |  0.245% | 6      |  0.222% | 
 | 151  | Yanma              |  0.24525% | 8      |  0.245% | 7      |  0.259% | 
 | 152  | Staravia           |  0.24525% | 8      |  0.245% | 7      |  0.259% | 
 | 153  | Watchog            |  0.21459% | 7      |  0.215% | 4      |  0.148% | 
 | 154  | Duskull            |  0.21459% | 7      |  0.215% | 6      |  0.222% | 
 | 155  | Aipom              |  0.21459% | 7      |  0.215% | 6      |  0.222% | 
 | 156  | Dewott             |  0.18394% | 6      |  0.184% | 6      |  0.222% | 
 | 157  | Venipede           |  0.18394% | 6      |  0.184% | 6      |  0.222% | 
 | 158  | Nosepass           |  0.18394% | 6      |  0.184% | 6      |  0.222% | 
 | 159  | Horsea             |  0.18394% | 6      |  0.184% | 6      |  0.222% | 
 | 160  | Vulpix             |  0.15328% | 5      |  0.153% | 5      |  0.185% | 
 | 161  | Rhyhorn            |  0.12262% | 4      |  0.123% | 4      |  0.148% | 
 | 162  | Swalot             |  0.12262% | 4      |  0.123% | 3      |  0.111% | 
 | 163  | Lileep             |  0.12262% | 4      |  0.123% | 4      |  0.148% | 
 | 164  | Ponyta             |  0.12262% | 4      |  0.123% | 2      |  0.074% | 
 | 165  | Servine            |  0.12262% | 4      |  0.123% | 4      |  0.148% | 
 | 166  | Aron               |  0.09197% | 3      |  0.092% | 3      |  0.111% | 
 | 167  | Diglett            |  0.09197% | 3      |  0.092% | 3      |  0.111% | 
 | 168  | Zorua              |  0.09197% | 3      |  0.092% | 1      |  0.037% | 
 | 169  | Purrloin           |  0.09197% | 3      |  0.092% | 3      |  0.111% | 
 | 170  | Stunky             |  0.09197% | 3      |  0.092% | 3      |  0.111% | 
 | 171  | Growlithe          |  0.06131% | 2      |  0.061% | 2      |  0.074% | 
 | 172  | Wynaut             |  0.06131% | 2      |  0.061% | 2      |  0.074% | 
 | 173  | Rattata            |  0.06131% | 2      |  0.061% | 1      |  0.037% | 
 | 174  | Marill             |  0.06131% | 2      |  0.061% | 2      |  0.074% | 
 | 175  | Nidorina           |  0.06131% | 2      |  0.061% | 2      |  0.074% | 
 | 176  | Tirtouga           |  0.06131% | 2      |  0.061% | 2      |  0.074% | 
 | 177  | Nuzleaf            |  0.06131% | 2      |  0.061% | 2      |  0.074% | 
 | 178  | Kricketune         |  0.06131% | 2      |  0.061% | 2      |  0.074% | 
 | 179  | Cacnea             |  0.06131% | 2      |  0.061% | 2      |  0.074% | 
 | 180  | Buizel             |  0.06131% | 2      |  0.061% | 2      |  0.074% | 
 | 181  | Snover             |  0.06131% | 2      |  0.061% | 2      |  0.074% | 
 | 182  | Koffing            |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 183  | Shellos            |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 184  | Bulbasaur          |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 185  | Croagunk           |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 186  | Shroomish          |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 187  | Pansage            |  0.03066% | 1      |  0.031% | 0      |  0.000% | 
 | 188  | Elgyem             |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 189  | Woobat             |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 190  | Sealeo             |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 191  | Poochyena          |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 192  | Minccino           |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 193  | Voltorb            |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 194  | Flaaffy            |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 195  | Torchic            |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 | 196  | Tranquill          |  0.03066% | 1      |  0.031% | 1      |  0.037% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
