 Total battles: 103080
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 59.48775% | 88303  | 42.832% | 42352  | 46.504% | 
 | 2    | Dragonite          | 46.34508% | 62673  | 30.400% | 23575  | 25.886% | 
 | 3    | Baxcalibur         | 38.44008% | 60932  | 29.556% | 28977  | 31.818% | 
 | 4    | Gholdengo          | 36.75832% | 59988  | 29.098% | 20170  | 22.147% | 
 | 5    | Iron Moth          | 28.17295% | 41769  | 20.260% | 16771  | 18.415% | 
 | 6    | Iron Bundle        | 25.76403% | 39691  | 19.253% | 18678  | 20.509% | 
 | 7    | Kingambit          | 22.26402% | 37852  | 18.360% | 14546  | 15.972% | 
 | 8    | Dondozo            | 22.08122% | 32116  | 15.578% | 12140  | 13.330% | 
 | 9    | Annihilape         | 18.56664% | 34612  | 16.789% | 18800  | 20.643% | 
 | 10   | Garchomp           | 15.48412% | 22280  | 10.807% | 10212  | 11.213% | 
 | 11   | Hippowdon          | 14.82620% | 18297  |  8.875% | 9798   | 10.759% | 
 | 12   | Corviknight        | 14.59749% | 28111  | 13.636% | 10715  | 11.765% | 
 | 13   | Meowscarada        | 14.48186% | 24423  | 11.847% | 12310  | 13.517% | 
 | 14   | Roaring Moon       | 14.11516% | 25783  | 12.506% | 12427  | 13.645% | 
 | 15   | Mimikyu            | 13.68777% | 20560  |  9.973% | 7883   |  8.656% | 
 | 16   | Espathra           | 13.50022% | 25946  | 12.585% | 15517  | 17.038% | 
 | 17   | Magnezone          | 13.38044% | 21234  | 10.300% | 8844   |  9.711% | 
 | 18   | Garganacl          | 12.67363% | 26883  | 13.040% | 11497  | 12.624% | 
 | 19   | Iron Hands         |  9.92072% | 15517  |  7.527% | 6853   |  7.525% | 
 | 20   | Palafin            |  9.51406% | 20020  |  9.711% | 10983  | 12.060% | 
 | 21   | Iron Valiant       |  8.50306% | 18052  |  8.756% | 9019   |  9.903% | 
 | 22   | Rotom-Wash         |  8.35707% | 20105  |  9.752% | 7971   |  8.752% | 
 | 23   | Scizor             |  7.55389% | 19194  |  9.310% | 8171   |  8.972% | 
 | 24   | Dragapult          |  7.16679% | 20707  | 10.044% | 9990   | 10.969% | 
 | 25   | Breloom            |  6.99778% | 15763  |  7.646% | 6823   |  7.492% | 
 | 26   | Glimmora           |  6.90556% | 13303  |  6.453% | 7964   |  8.745% | 
 | 27   | Volcarona          |  6.74599% | 13081  |  6.345% | 4953   |  5.439% | 
 | 28   | Clodsire           |  6.16958% | 15828  |  7.678% | 5982   |  6.568% | 
 | 29   | Brute Bonnet       |  5.89077% | 8698   |  4.219% | 3639   |  3.996% | 
 | 30   | Great Tusk         |  5.77444% | 17541  |  8.508% | 7980   |  8.762% | 
 | 31   | Skeledirge         |  4.68535% | 21266  | 10.315% | 8997   |  9.879% | 
 | 32   | Pawmot             |  4.46385% | 4971   |  2.411% | 2149   |  2.360% | 
 | 33   | Azumarill          |  4.40747% | 10943  |  5.308% | 4493   |  4.933% | 
 | 34   | Amoonguss          |  4.29653% | 7986   |  3.874% | 2739   |  3.008% | 
 | 35   | Sylveon            |  4.02113% | 8746   |  4.242% | 3623   |  3.978% | 
 | 36   | Hydreigon          |  3.96516% | 10036  |  4.868% | 3806   |  4.179% | 
 | 37   | Toxapex            |  3.85337% | 5759   |  2.793% | 2398   |  2.633% | 
 | 38   | Umbreon            |  3.76171% | 5389   |  2.614% | 2132   |  2.341% | 
 | 39   | Cloyster           |  2.33815% | 3803   |  1.845% | 1801   |  1.978% | 
 | 40   | Gyarados           |  2.29807% | 3291   |  1.596% | 1378   |  1.513% | 
 | 41   | Orthworm           |  2.01602% | 6156   |  2.986% | 2926   |  3.213% | 
 | 42   | Blissey            |  1.86477% | 4363   |  2.116% | 1610   |  1.768% | 
 | 43   | Tinkaton           |  1.83666% | 8053   |  3.906% | 3873   |  4.253% | 
 | 44   | Sandy Shocks       |  1.73626% | 4280   |  2.076% | 2123   |  2.331% | 
 | 45   | Rotom-Heat         |  1.62022% | 5427   |  2.632% | 2198   |  2.413% | 
 | 46   | Torkoal            |  1.43414% | 6479   |  3.143% | 3866   |  4.245% | 
 | 47   | Grimmsnarl         |  1.37156% | 9130   |  4.429% | 5118   |  5.620% | 
 | 48   | Iron Treads        |  1.25336% | 3326   |  1.613% | 1595   |  1.751% | 
 | 49   | Scream Tail        |  1.20588% | 4043   |  1.961% | 2169   |  2.382% | 
 | 50   | Gengar             |  1.19229% | 5056   |  2.452% | 2335   |  2.564% | 
 | 51   | Armarouge          |  1.05543% | 5799   |  2.813% | 2825   |  3.102% | 
 | 52   | Abomasnow          |  1.04803% | 3258   |  1.580% | 1873   |  2.057% | 
 | 53   | Bellibolt          |  1.03573% | 7015   |  3.403% | 2780   |  3.053% | 
 | 54   | Tyranitar          |  0.96879% | 5801   |  2.814% | 2807   |  3.082% | 
 | 55   | Houndstone         |  0.95500% | 2473   |  1.200% | 1081   |  1.187% | 
 | 56   | Gardevoir          |  0.93066% | 2074   |  1.006% | 788    |  0.865% | 
 | 57   | Mudsdale           |  0.77127% | 1517   |  0.736% | 783    |  0.860% | 
 | 58   | Hatterene          |  0.71772% | 4001   |  1.941% | 1810   |  1.987% | 
 | 59   | Drifblim           |  0.70346% | 2852   |  1.383% | 1818   |  1.996% | 
 | 60   | Quaquaval          |  0.69317% | 4487   |  2.176% | 2224   |  2.442% | 
