 Total battles: 47522
 Avg. weight/team: 0.045
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 153  | Dolliv             |  0.01707% | 14     |  0.015% | 6      |  0.008% | 
 | 154  | Luxray             |  0.01505% | 230    |  0.242% | 175    |  0.233% | 
 | 155  | Greedent           |  0.01469% | 241    |  0.254% | 164    |  0.219% | 
 | 156  | Swalot             |  0.01461% | 100    |  0.105% | 83     |  0.111% | 
 | 157  | Flittle            |  0.01300% | 42     |  0.044% | 37     |  0.049% | 
 | 158  | Raboot             |  0.01239% | 54     |  0.057% | 45     |  0.060% | 
 | 159  | Kricketune         |  0.01085% | 213    |  0.224% | 168    |  0.224% | 
 | 160  | Banette            |  0.01006% | 154    |  0.162% | 118    |  0.157% | 
 | 161  | Delibird           |  0.00957% | 129    |  0.136% | 87     |  0.116% | 
 | 162  | Dunsparce          |  0.00923% | 145    |  0.153% | 119    |  0.159% | 
 | 163  | Wigglytuff         |  0.00919% | 66     |  0.069% | 51     |  0.068% | 
 | 164  | Pupitar            |  0.00887% | 6      |  0.006% | 6      |  0.008% | 
 | 165  | Raichu             |  0.00661% | 210    |  0.221% | 169    |  0.225% | 
 | 166  | Oricorio-Pa'u      |  0.00582% | 53     |  0.056% | 41     |  0.055% | 
 | 167  | Oranguru           |  0.00544% | 51     |  0.054% | 39     |  0.052% | 
 | 168  | Pyroar             |  0.00528% | 110    |  0.116% | 84     |  0.112% | 
 | 169  | Lumineon           |  0.00478% | 78     |  0.082% | 70     |  0.093% | 
 | 170  | Floragato          |  0.00474% | 59     |  0.062% | 50     |  0.067% | 
 | 171  | Oinkologne-F       |  0.00419% | 74     |  0.078% | 60     |  0.080% | 
 | 172  | Quaxwell           |  0.00399% | 84     |  0.088% | 61     |  0.081% | 
 | 173  | Bronzor            |  0.00356% | 9      |  0.009% | 9      |  0.012% | 
 | 174  | Pineco             |  0.00339% | 74     |  0.078% | 70     |  0.093% | 
 | 175  | Bramblin           |  0.00264% | 33     |  0.035% | 25     |  0.033% | 
 | 176  | Dedenne            |  0.00229% | 108    |  0.114% | 89     |  0.119% | 
 | 177  | Drakloak           |  0.00190% | 22     |  0.023% | 18     |  0.024% | 
 | 178  | Stunky             |  0.00182% | 9      |  0.009% | 7      |  0.009% | 
 | 179  | Fraxure            |  0.00176% | 77     |  0.081% | 51     |  0.068% | 
 | 180  | Sudowoodo          |  0.00170% | 167    |  0.176% | 145    |  0.193% | 
 | 181  | Girafarig          |  0.00140% | 40     |  0.042% | 35     |  0.047% | 
 | 182  | Grumpig            |  0.00107% | 56     |  0.059% | 47     |  0.063% | 
 | 183  | Dartrix            |  0.00101% | 16     |  0.017% | 13     |  0.017% | 
 | 184  | Hippopotas         |  0.00100% | 48     |  0.051% | 42     |  0.056% | 
 | 185  | Oinkologne         |  0.00086% | 43     |  0.045% | 33     |  0.044% | 
 | 186  | Riolu              |  0.00083% | 6      |  0.006% | 6      |  0.008% | 
 | 187  | Zweilous           |  0.00082% | 32     |  0.034% | 26     |  0.035% | 
 | 188  | Fletchinder        |  0.00079% | 31     |  0.033% | 19     |  0.025% | 
 | 189  | Grimer             |  0.00070% | 6      |  0.006% | 6      |  0.008% | 
 | 190  | Hypno              |  0.00065% | 39     |  0.041% | 31     |  0.041% | 
 | 191  | Vigoroth           |  0.00042% | 72     |  0.076% | 48     |  0.064% | 
 | 192  | Wooper-Paldea      |  0.00024% | 12     |  0.013% | 10     |  0.013% | 
 | 193  | Magikarp           |  0.00020% | 9      |  0.009% | 6      |  0.008% | 
 | 194  | Greavard           |  0.00020% | 12     |  0.013% | 10     |  0.013% | 
 | 195  | Marill             |  0.00020% | 13     |  0.014% | 11     |  0.015% | 
 | 196  | Steenee            |  0.00018% | 8      |  0.008% | 5      |  0.007% | 
 | 197  | Axew               |  0.00013% | 2      |  0.002% | 2      |  0.003% | 
 | 198  | Tandemaus          |  0.00012% | 5      |  0.005% | 3      |  0.004% | 
 | 199  | Rufflet            |  0.00009% | 2      |  0.002% | 1      |  0.001% | 
 | 200  | Shroomish          |  0.00006% | 3      |  0.003% | 3      |  0.004% | 
 | 201  | Skiploom           |  0.00004% | 3      |  0.003% | 2      |  0.003% | 
 | 202  | Snover             |  0.00003% | 7      |  0.007% | 7      |  0.009% | 
 | 203  | Mankey             |  0.00002% | 14     |  0.015% | 11     |  0.015% | 
 | 204  | Corvisquire        |  0.00002% | 14     |  0.015% | 12     |  0.016% | 
 | 205  | Glalie             |  0.00002% | 35     |  0.037% | 31     |  0.041% | 
 | 206  | Larvitar           |  0.00001% | 5      |  0.005% | 3      |  0.004% | 
 | 207  | Stantler           |  0.00000% | 28     |  0.029% | 21     |  0.028% | 
 | 208  | Pawmo              |  0.00000% | 15     |  0.016% | 10     |  0.013% | 
 | 209  | Eevee              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 210  | Cacnea             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 211  | Dratini            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 212  | Combee             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 213  | Barboach           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 214  | Fuecoco            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 215  | Psyduck            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 216  | Gothorita          |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 217  | Charmeleon         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 218  | Shellos            |  0.00000% | 18     |  0.019% | 17     |  0.023% | 
 | 219  | Shroodle           |  0.00000% | 24     |  0.025% | 21     |  0.028% | 
 | 220  | Surskit            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 221  | Luxio              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 222  | Eelektrik          |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 223  | Tadbulb            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 224  | Shelgon            |  0.00000% | 12     |  0.013% | 9      |  0.012% | 
 | 225  | Pawniard           |  0.00000% | 16     |  0.017% | 11     |  0.015% | 
 | 226  | Croagunk           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 227  | Nacli              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 228  | Meowth             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 229  | Charcadet          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 230  | Quaxly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 231  | Arctibax           |  0.00000% | 18     |  0.019% | 15     |  0.020% | 
 | 232  | Voltorb            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 233  | Luvdisc            |  0.00000% | 14     |  0.015% | 13     |  0.017% | 
 | 234  | Snom               |  0.00000% | 8      |  0.008% | 6      |  0.008% | 
 | 235  | Gastly             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 236  | Drowzee            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 237  | Krokorok           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 238  | Teddiursa          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 239  | Drifloon           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 240  | Kirlia             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 241  | Crabrawler         |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 242  | Spoink             |  0.00000% | 9      |  0.009% | 9      |  0.012% | 
 | 243  | Houndour           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 244  | Wattrel            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 245  | Jigglypuff         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 246  | Charmander         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 247  | Pichu              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 248  | Nymble             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 249  | Larvesta           |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 250  | Pawmi              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 251  | Hatenna            |  0.00000% | 25     |  0.026% | 10     |  0.013% | 
 | 252  | Bergmite           |  0.00000% | 11     |  0.012% | 3      |  0.004% | 
 | 253  | Venonat            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 254  | Floette            |  0.00000% | 6      |  0.006% | 2      |  0.003% | 
 | 255  | Tarountula         |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 256  | Skwovet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 257  | Staravia           |  0.00000% | 26     |  0.027% | 20     |  0.027% | 
 | 258  | Sliggoo            |  0.00000% | 9      |  0.009% | 8      |  0.011% | 
 | 259  | Lechonk            |  0.00000% | 9      |  0.009% | 6      |  0.008% | 
 | 260  | Phanpy             |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 261  | Mudbray            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 262  | Bagon              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 263  | Starly             |  0.00000% | 11     |  0.012% | 8      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
