 Total battles: 41764
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Lycanroc           |  5.36992% | 8744   | 10.468% | 7649   | 11.633% | 
 | 36   | Farigiraf          |  5.18170% | 6668   |  7.983% | 4901   |  7.453% | 
 | 37   | Crocalor           |  5.10446% | 7235   |  8.662% | 5660   |  8.608% | 
 | 38   | Skuntank           |  5.09492% | 1210   |  1.449% | 987    |  1.501% | 
 | 39   | Abomasnow          |  4.55794% | 7586   |  9.082% | 6402   |  9.736% | 
 | 40   | Cacturne           |  4.28115% | 2621   |  3.138% | 1999   |  3.040% | 
 | 41   | Lurantis           |  4.15014% | 6273   |  7.510% | 4837   |  7.356% | 
 | 42   | Perrserker         |  3.83649% | 1674   |  2.004% | 1427   |  2.170% | 
 | 43   | Ursaring           |  3.10223% | 6249   |  7.481% | 4859   |  7.390% | 
 | 44   | Dachsbun           |  2.91423% | 7842   |  9.388% | 6192   |  9.417% | 
 | 45   | Camerupt           |  2.89778% | 2041   |  2.443% | 1732   |  2.634% | 
 | 46   | Tinkatuff          |  2.86627% | 842    |  1.008% | 754    |  1.147% | 
 | 47   | Hattrem            |  2.50981% | 2597   |  3.109% | 2145   |  3.262% | 
 | 48   | Oricorio-Sensu     |  2.46809% | 3392   |  4.061% | 2528   |  3.845% | 
 | 49   | Vespiquen          |  2.30122% | 2810   |  3.364% | 2304   |  3.504% | 
 | 50   | Zangoose           |  2.25042% | 6016   |  7.202% | 4398   |  6.688% | 
 | 51   | Rotom-Fan          |  2.08093% | 750    |  0.898% | 674    |  1.025% | 
 | 52   | Basculin           |  2.07644% | 6085   |  7.285% | 4586   |  6.974% | 
 | 53   | Vivillon           |  2.02936% | 2412   |  2.888% | 1911   |  2.906% | 
 | 54   | Whiscash           |  1.85066% | 4981   |  5.963% | 4197   |  6.383% | 
 | 55   | Squawkabilly       |  1.83222% | 1825   |  2.185% | 1384   |  2.105% | 
 | 56   | Masquerain         |  1.73484% | 6996   |  8.376% | 6304   |  9.587% | 
 | 57   | Indeedee-F         |  1.70161% | 1494   |  1.789% | 1219   |  1.854% | 
 | 58   | Quaxwell           |  1.62538% | 2369   |  2.836% | 1855   |  2.821% | 
 | 59   | Crabominable       |  1.61251% | 1880   |  2.251% | 1452   |  2.208% | 
 | 60   | Magneton           |  1.57000% | 2608   |  3.122% | 2216   |  3.370% | 
 | 61   | Sawsbuck           |  1.48793% | 1072   |  1.283% | 826    |  1.256% | 
 | 62   | Pyroar             |  1.25077% | 2120   |  2.538% | 1643   |  2.499% | 
 | 63   | Vigoroth           |  1.14213% | 164    |  0.196% | 128    |  0.195% | 
 | 64   | Dragonair          |  1.13158% | 538    |  0.644% | 381    |  0.579% | 
 | 65   | Electrode          |  1.10575% | 1122   |  1.343% | 954    |  1.451% | 
 | 66   | Mudbray            |  0.76055% | 34     |  0.041% | 31     |  0.047% | 
 | 67   | Leafeon            |  0.63958% | 1079   |  1.292% | 831    |  1.264% | 
 | 68   | Oricorio-Pa'u      |  0.63601% | 767    |  0.918% | 572    |  0.870% | 
 | 69   | Flapple            |  0.51858% | 1050   |  1.257% | 750    |  1.141% | 
 | 70   | Glimmet            |  0.50897% | 1011   |  1.210% | 916    |  1.393% | 
 | 71   | Beartic            |  0.49621% | 1734   |  2.076% | 1316   |  2.001% | 
 | 72   | Toedscool          |  0.49531% | 1050   |  1.257% | 866    |  1.317% | 
 | 73   | Eiscue             |  0.47596% | 1539   |  1.842% | 1236   |  1.880% | 
 | 74   | Mareanie           |  0.46497% | 73     |  0.087% | 58     |  0.088% | 
 | 75   | Lilligant          |  0.44633% | 1148   |  1.374% | 849    |  1.291% | 
 | 76   | Scovillain         |  0.42872% | 1307   |  1.565% | 973    |  1.480% | 
 | 77   | Glaceon            |  0.42803% | 1577   |  1.888% | 1138   |  1.731% | 
 | 78   | Misdreavus         |  0.40243% | 474    |  0.567% | 359    |  0.546% | 
 | 79   | Murkrow            |  0.38806% | 567    |  0.679% | 457    |  0.695% | 
 | 80   | Carkol             |  0.35943% | 2443   |  2.925% | 2073   |  3.153% | 
 | 81   | Ampharos           |  0.33850% | 2042   |  2.445% | 1525   |  2.319% | 
 | 82   | Frogadier          |  0.30821% | 270    |  0.323% | 206    |  0.313% | 
 | 83   | Rabsca             |  0.30211% | 1730   |  2.071% | 1280   |  1.947% | 
 | 84   | Dugtrio            |  0.28775% | 1147   |  1.373% | 957    |  1.455% | 
 | 85   | Dunsparce          |  0.23239% | 494    |  0.591% | 389    |  0.592% | 
 | 86   | Cetitan            |  0.22221% | 2437   |  2.918% | 1873   |  2.848% | 
 | 87   | Luxray             |  0.18751% | 813    |  0.973% | 615    |  0.935% | 
 | 88   | Raichu             |  0.17511% | 1168   |  1.398% | 918    |  1.396% | 
 | 89   | Swalot             |  0.17309% | 760    |  0.910% | 635    |  0.966% | 
 | 90   | Fraxure            |  0.16664% | 288    |  0.345% | 219    |  0.333% | 
 | 91   | Gogoat             |  0.16031% | 910    |  1.089% | 697    |  1.060% | 
 | 92   | Dedenne            |  0.15683% | 613    |  0.734% | 476    |  0.724% | 
 | 93   | Pincurchin         |  0.13618% | 443    |  0.530% | 402    |  0.611% | 
 | 94   | Lycanroc-Midnight  |  0.13357% | 946    |  1.133% | 778    |  1.183% | 
 | 95   | Falinks            |  0.11396% | 862    |  1.032% | 628    |  0.955% | 
 | 96   | Delibird           |  0.10940% | 742    |  0.888% | 545    |  0.829% | 
 | 97   | Greavard           |  0.10885% | 50     |  0.060% | 40     |  0.061% | 
 | 98   | Flareon            |  0.09182% | 1202   |  1.439% | 967    |  1.471% | 
 | 99   | Sinistea           |  0.08746% | 130    |  0.156% | 96     |  0.146% | 
 | 100  | Bronzor            |  0.06238% | 248    |  0.297% | 231    |  0.351% | 
 | 101  | Fletchinder        |  0.06231% | 259    |  0.310% | 193    |  0.294% | 
 | 102  | Wugtrio            |  0.05871% | 666    |  0.797% | 527    |  0.801% | 
 | 103  | Floette            |  0.05820% | 37     |  0.044% | 29     |  0.044% | 
 | 104  | Morgrem            |  0.05739% | 508    |  0.608% | 447    |  0.680% | 
 | 105  | Glalie             |  0.05664% | 128    |  0.153% | 107    |  0.163% | 
 | 106  | Hippopotas         |  0.05455% | 127    |  0.152% | 112    |  0.170% | 
 | 107  | Stantler           |  0.05394% | 274    |  0.328% | 209    |  0.318% | 
 | 108  | Zorua-Hisui        |  0.04873% | 354    |  0.424% | 87     |  0.132% | 
 | 109  | Stonjourner        |  0.04794% | 452    |  0.541% | 366    |  0.557% | 
 | 110  | Pawniard           |  0.04746% | 18     |  0.022% | 16     |  0.024% | 
 | 111  | Slaking            |  0.04683% | 949    |  1.136% | 743    |  1.130% | 
 | 112  | Girafarig          |  0.04438% | 195    |  0.233% | 141    |  0.214% | 
 | 113  | Jumpluff           |  0.04186% | 1003   |  1.201% | 798    |  1.214% | 
 | 114  | Gothitelle         |  0.03687% | 535    |  0.641% | 392    |  0.596% | 
 | 115  | Banette            |  0.03650% | 687    |  0.822% | 554    |  0.843% | 
 | 116  | Pachirisu          |  0.03149% | 561    |  0.672% | 487    |  0.741% | 
 | 117  | Seviper            |  0.02920% | 402    |  0.481% | 299    |  0.455% | 
 | 118  | Sudowoodo          |  0.02083% | 399    |  0.478% | 348    |  0.529% | 
 | 119  | Persian            |  0.01991% | 797    |  0.954% | 658    |  1.001% | 
 | 120  | Pupitar            |  0.01951% | 51     |  0.061% | 40     |  0.061% | 
 | 121  | Golduck            |  0.01898% | 538    |  0.644% | 419    |  0.637% | 
 | 122  | Oranguru           |  0.01787% | 102    |  0.122% | 70     |  0.106% | 
 | 123  | Gabite             |  0.01699% | 337    |  0.403% | 284    |  0.432% | 
 | 124  | Pikachu            |  0.01372% | 303    |  0.363% | 244    |  0.371% | 
 | 125  | Flittle            |  0.01305% | 57     |  0.068% | 48     |  0.073% | 
 | 126  | Oinkologne         |  0.01203% | 281    |  0.336% | 216    |  0.328% | 
 | 127  | Corvisquire        |  0.01187% | 44     |  0.053% | 32     |  0.049% | 
 | 128  | Gumshoos           |  0.01047% | 150    |  0.180% | 112    |  0.170% | 
 | 129  | Tropius            |  0.00727% | 772    |  0.924% | 586    |  0.891% | 
 | 130  | Floragato          |  0.00682% | 146    |  0.175% | 117    |  0.178% | 
 | 131  | Dartrix            |  0.00629% | 85     |  0.102% | 63     |  0.096% | 
 | 132  | Kricketune         |  0.00321% | 232    |  0.278% | 184    |  0.280% | 
 | 133  | Sliggoo            |  0.00297% | 134    |  0.160% | 103    |  0.157% | 
 | 134  | Lumineon           |  0.00288% | 123    |  0.147% | 93     |  0.141% | 
 | 135  | Zweilous           |  0.00273% | 54     |  0.065% | 41     |  0.062% | 
 | 136  | Grumpig            |  0.00270% | 236    |  0.283% | 172    |  0.262% | 
 | 137  | Greedent           |  0.00245% | 323    |  0.387% | 237    |  0.360% | 
 | 138  | Wooper-Paldea      |  0.00233% | 11     |  0.013% | 10     |  0.015% | 
 | 139  | Tandemaus          |  0.00220% | 4      |  0.005% | 3      |  0.005% | 
 | 140  | Hypno              |  0.00215% | 246    |  0.295% | 193    |  0.294% | 
 | 141  | Drakloak           |  0.00156% | 144    |  0.172% | 111    |  0.169% | 
 | 142  | Pawmo              |  0.00148% | 43     |  0.051% | 28     |  0.043% | 
 | 143  | Shelgon            |  0.00136% | 132    |  0.158% | 111    |  0.169% | 
 | 144  | Wigglytuff         |  0.00111% | 473    |  0.566% | 377    |  0.573% | 
 | 145  | Sunflora           |  0.00104% | 82     |  0.098% | 45     |  0.068% | 
 | 146  | Foongus            |  0.00094% | 33     |  0.040% | 30     |  0.046% | 
 | 147  | Fuecoco            |  0.00083% | 12     |  0.014% | 8      |  0.012% | 
 | 148  | Oinkologne-F       |  0.00082% | 193    |  0.231% | 149    |  0.227% | 
 | 149  | Krokorok           |  0.00069% | 113    |  0.135% | 94     |  0.143% | 
 | 150  | Growlithe          |  0.00058% | 9      |  0.011% | 6      |  0.009% | 
 | 151  | Numel              |  0.00044% | 27     |  0.032% | 21     |  0.032% | 
 | 152  | Sneasel            |  0.00038% | 195    |  0.233% | 159    |  0.242% | 
 | 153  | Phanpy             |  0.00029% | 15     |  0.018% | 14     |  0.021% | 
 | 154  | Wattrel            |  0.00029% | 5      |  0.006% | 5      |  0.008% | 
 | 155  | Staravia           |  0.00029% | 1      |  0.001% | 0      |  0.000% | 
 | 156  | Marill             |  0.00016% | 254    |  0.304% | 184    |  0.280% | 
 | 157  | Rockruff           |  0.00013% | 5      |  0.006% | 4      |  0.006% | 
 | 158  | Raboot             |  0.00008% | 161    |  0.193% | 129    |  0.196% | 
 | 159  | Steenee            |  0.00006% | 34     |  0.041% | 20     |  0.030% | 
 | 160  | Eelektrik          |  0.00005% | 5      |  0.006% | 4      |  0.006% | 
 | 161  | Rufflet            |  0.00005% | 5      |  0.006% | 4      |  0.006% | 
 | 162  | Pineco             |  0.00005% | 66     |  0.079% | 63     |  0.096% | 
 | 163  | Kirlia             |  0.00004% | 7      |  0.008% | 6      |  0.009% | 
 | 164  | Azurill            |  0.00004% | 8      |  0.010% | 8      |  0.012% | 
 | 165  | Finizen            |  0.00003% | 8      |  0.010% | 8      |  0.012% | 
 | 166  | Bergmite           |  0.00003% | 51     |  0.061% | 33     |  0.050% | 
 | 167  | Magnemite          |  0.00003% | 4      |  0.005% | 4      |  0.006% | 
 | 168  | Buizel             |  0.00003% | 11     |  0.013% | 5      |  0.008% | 
 | 169  | Wingull            |  0.00003% | 15     |  0.018% | 7      |  0.011% | 
 | 170  | Charmeleon         |  0.00001% | 13     |  0.016% | 13     |  0.020% | 
 | 171  | Psyduck            |  0.00000% | 15     |  0.018% | 13     |  0.020% | 
 | 172  | Skiddo             |  0.00000% | 15     |  0.018% | 13     |  0.020% | 
 | 173  | Goomy              |  0.00000% | 14     |  0.017% | 12     |  0.018% | 
 | 174  | Mareep             |  0.00000% | 13     |  0.016% | 13     |  0.020% | 
 | 175  | Arctibax           |  0.00000% | 111    |  0.133% | 65     |  0.099% | 
 | 176  | Tarountula         |  0.00000% | 10     |  0.012% | 10     |  0.015% | 
 | 177  | Magikarp           |  0.00000% | 31     |  0.037% | 6      |  0.009% | 
 | 178  | Luvdisc            |  0.00000% | 7      |  0.008% | 4      |  0.006% | 
 | 179  | Dolliv             |  0.00000% | 10     |  0.012% | 6      |  0.009% | 
 | 180  | Gothorita          |  0.00000% | 11     |  0.013% | 10     |  0.015% | 
 | 181  | Eevee              |  0.00000% | 50     |  0.060% | 44     |  0.067% | 
 | 182  | Jigglypuff         |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 183  | Mankey             |  0.00000% | 93     |  0.111% | 57     |  0.087% | 
 | 184  | Dratini            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 185  | Clauncher          |  0.00000% | 4      |  0.005% | 4      |  0.006% | 
 | 186  | Deino              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 187  | Slowpoke           |  0.00000% | 10     |  0.012% | 6      |  0.009% | 
 | 188  | Cufant             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 189  | Silicobra          |  0.00000% | 8      |  0.010% | 8      |  0.012% | 
 | 190  | Cetoddle           |  0.00000% | 4      |  0.005% | 4      |  0.006% | 
 | 191  | Shellder           |  0.00000% | 24     |  0.029% | 22     |  0.033% | 
 | 192  | Chewtle            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 193  | Fidough            |  0.00000% | 2      |  0.002% | 1      |  0.002% | 
 | 194  | Shroodle           |  0.00000% | 15     |  0.018% | 14     |  0.021% | 
 | 195  | Starly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 196  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 197  | Shellos            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 198  | Houndour           |  0.00000% | 6      |  0.007% | 6      |  0.009% | 
 | 199  | Bonsly             |  0.00000% | 4      |  0.005% | 4      |  0.006% | 
 | 200  | Surskit            |  0.00000% | 4      |  0.005% | 4      |  0.006% | 
 | 201  | Luxio              |  0.00000% | 5      |  0.006% | 3      |  0.005% | 
 | 202  | Skrelp             |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 203  | Tadbulb            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 204  | Sunkern            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 205  | Meditite           |  0.00000% | 7      |  0.008% | 6      |  0.009% | 
 | 206  | Croagunk           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 207  | Nacli              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 208  | Swablu             |  0.00000% | 7      |  0.008% | 7      |  0.011% | 
 | 209  | Meowth             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 210  | Quaxly             |  0.00000% | 2      |  0.002% | 1      |  0.002% | 
 | 211  | Wooper             |  0.00000% | 6      |  0.007% | 4      |  0.006% | 
 | 212  | Voltorb            |  0.00000% | 5      |  0.006% | 4      |  0.006% | 
 | 213  | Axew               |  0.00000% | 2      |  0.002% | 1      |  0.002% | 
 | 214  | Diglett            |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 215  | Deerling           |  0.00000% | 2      |  0.002% | 1      |  0.002% | 
 | 216  | Gastly             |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 217  | Drifloon           |  0.00000% | 6      |  0.007% | 6      |  0.009% | 
 | 218  | Shroomish          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 219  | Lechonk            |  0.00000% | 63     |  0.075% | 31     |  0.047% | 
 | 220  | Rookidee           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 221  | Wiglett            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 222  | Charmander         |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 223  | Pichu              |  0.00000% | 5      |  0.006% | 5      |  0.008% | 
 | 224  | Nymble             |  0.00000% | 530    |  0.635% | 398    |  0.605% | 
 | 225  | Crabrawler         |  0.00000% | 10     |  0.012% | 10     |  0.015% | 
 | 226  | Larvesta           |  0.00000% | 5      |  0.006% | 4      |  0.006% | 
 | 227  | Pawmi              |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 228  | Hatenna            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 229  | Varoom             |  0.00000% | 17     |  0.020% | 13     |  0.020% | 
 | 230  | Bramblin           |  0.00000% | 46     |  0.055% | 36     |  0.055% | 
 | 231  | Toxel              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 232  | Arrokuda           |  0.00000% | 16     |  0.019% | 15     |  0.023% | 
 | 233  | Sandygast          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 234  | Fletchling         |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 235  | Scorbunny          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 236  | Bounsweet          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 237  | Snover             |  0.00000% | 19     |  0.023% | 16     |  0.024% | 
 | 238  | Sprigatito         |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 239  | Slakoth            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 240  | Riolu              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 241  | Flabebe            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 242  | Skwovet            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
