 Total battles: 1737
 Avg. weight/team: 0.516
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zacian-Crowned     | 37.90150% | 1197   | 34.456% | 797    | 35.777% | 
 | 2    | Calyrex-Shadow     | 24.01594% | 765    | 22.021% | 535    | 24.016% | 
 | 3    | Yveltal            | 21.98776% | 631    | 18.164% | 431    | 19.348% | 
 | 4    | Marshadow          | 18.08054% | 606    | 17.444% | 401    | 18.001% | 
 | 5    | Kyogre             | 13.71515% | 399    | 11.485% | 252    | 11.312% | 
 | 6    | Eternatus          | 12.55503% | 402    | 11.572% | 250    | 11.223% | 
 | 7    | Necrozma-Dusk-Mane | 11.99563% | 334    |  9.614% | 231    | 10.370% | 
 | 8    | Cinderace          | 11.64649% | 394    | 11.341% | 273    | 12.255% | 
 | 9    | Ho-Oh              |  9.93202% | 312    |  8.981% | 231    | 10.370% | 
 | 10   | Xerneas            |  9.42788% | 293    |  8.434% | 209    |  9.382% | 
 | 11   | Ditto              |  9.32339% | 278    |  8.002% | 138    |  6.195% | 
 | 12   | Clefable           |  8.78196% | 298    |  8.578% | 214    |  9.606% | 
 | 13   | Darmanitan-Galar   |  7.46899% | 249    |  7.168% | 171    |  7.676% | 
 | 14   | Dracovish          |  7.09941% | 251    |  7.225% | 159    |  7.138% | 
 | 15   | Blaziken           |  6.64509% | 238    |  6.851% | 149    |  6.689% | 
 | 16   | Zygarde            |  6.59026% | 222    |  6.390% | 153    |  6.868% | 
 | 17   | Kartana            |  5.94388% | 193    |  5.556% | 130    |  5.836% | 
 | 18   | Shuckle            |  5.92220% | 190    |  5.469% | 171    |  7.676% | 
 | 19   | Groudon            |  5.87358% | 180    |  5.181% | 142    |  6.374% | 
 | 20   | Grimmsnarl         |  5.50619% | 144    |  4.145% | 103    |  4.624% | 
 | 21   | Dragapult          |  5.34968% | 197    |  5.671% | 124    |  5.566% | 
 | 22   | Garchomp           |  4.98120% | 175    |  5.037% | 127    |  5.701% | 
 | 23   | Melmetal           |  4.95135% | 180    |  5.181% | 120    |  5.387% | 
 | 24   | Regieleki          |  4.94890% | 162    |  4.663% | 96     |  4.309% | 
 | 25   | Rayquaza           |  4.73389% | 159    |  4.577% | 97     |  4.354% | 
 | 26   | Ferrothorn         |  4.63722% | 154    |  4.433% | 116    |  5.207% | 
 | 27   | Mew                |  4.57261% | 168    |  4.836% | 114    |  5.117% | 
 | 28   | Cloyster           |  4.52297% | 160    |  4.606% | 97     |  4.354% | 
 | 29   | Dragonite          |  4.35736% | 179    |  5.153% | 90     |  4.040% | 
 | 30   | Gengar             |  4.23691% | 162    |  4.663% | 109    |  4.893% | 
 | 31   | Calyrex-Ice        |  4.18809% | 113    |  3.253% | 74     |  3.322% | 
 | 32   | Toxapex            |  4.16938% | 143    |  4.116% | 94     |  4.220% | 
 | 33   | Lugia              |  4.16062% | 116    |  3.339% | 72     |  3.232% | 
 | 34   | Shedinja           |  4.05929% | 161    |  4.634% | 75     |  3.367% | 
 | 35   | Espeon             |  4.04591% | 131    |  3.771% | 82     |  3.681% | 
 | 36   | Urshifu-Rapid-Strike |  4.02477% | 140    |  4.030% | 95     |  4.265% | 
 | 37   | Charizard          |  3.94879% | 168    |  4.836% | 107    |  4.803% | 
 | 38   | Mewtwo             |  3.93670% | 132    |  3.800% | 79     |  3.546% | 
 | 39   | Zapdos             |  3.86856% | 108    |  3.109% | 64     |  2.873% | 
 | 40   | Tyranitar          |  3.77338% | 126    |  3.627% | 96     |  4.309% | 
 | 41   | Volcarona          |  3.64877% | 126    |  3.627% | 85     |  3.816% | 
