 Total battles: 55849
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 36.95443% | 21873  | 19.582% | 16931  | 19.397% | 
 | 2    | Clefable           | 21.97576% | 16282  | 14.577% | 12764  | 14.623% | 
 | 3    | Landorus-Therian   | 20.69221% | 18369  | 16.445% | 15975  | 18.302% | 
 | 4    | Keldeo             | 19.63583% | 11527  | 10.320% | 8783   | 10.062% | 
 | 5    | Tornadus-Therian   | 17.13593% | 8849   |  7.922% | 7376   |  8.450% | 
 | 6    | Weavile            | 17.09381% | 12377  | 11.081% | 9417   | 10.789% | 
 | 7    | Serperior          | 16.70039% | 15905  | 14.239% | 12186  | 13.961% | 
 | 8    | Bisharp            | 15.66084% | 10876  |  9.737% | 7938   |  9.094% | 
 | 9    | Zapdos             | 13.89194% | 8926   |  7.991% | 7291   |  8.353% | 
 | 10   | Garchomp           | 13.03508% | 13589  | 12.166% | 11080  | 12.694% | 
 | 11   | Rotom-Wash         | 12.08237% | 14786  | 13.237% | 12503  | 14.324% | 
 | 12   | Manaphy            | 11.66374% | 7334   |  6.566% | 5514   |  6.317% | 
 | 13   | Skarmory           | 11.52063% | 6884   |  6.163% | 5895   |  6.754% | 
 | 14   | Ferrothorn         | 11.48108% | 16834  | 15.071% | 14396  | 16.493% | 
 | 15   | Heatran            | 11.05432% | 12038  | 10.777% | 10168  | 11.649% | 
 | 16   | Thundurus          | 10.90962% | 4641   |  4.155% | 3697   |  4.235% | 
 | 17   | Dragonite          | 10.66867% | 9084   |  8.133% | 6425   |  7.361% | 
 | 18   | Metagross-Mega     | 10.38481% | 10408  |  9.318% | 8116   |  9.298% | 
 | 19   | Lopunny-Mega       | 10.26468% | 9593   |  8.588% | 7807   |  8.944% | 
 | 20   | Chansey            | 10.19891% | 8222   |  7.361% | 6227   |  7.134% | 
 | 21   | Tyranitar          |  9.90689% | 10549  |  9.444% | 8746   | 10.020% | 
 | 22   | Talonflame         |  9.72327% | 12817  | 11.475% | 9885   | 11.325% | 
 | 23   | Scizor-Mega        |  9.60685% | 9370   |  8.389% | 7331   |  8.399% | 
 | 24   | Pinsir-Mega        |  9.20969% | 3575   |  3.201% | 2607   |  2.987% | 
 | 25   | Slowbro            |  8.64958% | 6748   |  6.041% | 5451   |  6.245% | 
 | 26   | Azumarill          |  8.49393% | 9837   |  8.807% | 7597   |  8.704% | 
 | 27   | Latios             |  8.13762% | 8914   |  7.980% | 6556   |  7.511% | 
 | 28   | Slowbro-Mega       |  8.04952% | 2076   |  1.859% | 1644   |  1.883% | 
 | 29   | Gliscor            |  7.80373% | 11600  | 10.385% | 9015   | 10.328% | 
 | 30   | Gengar             |  7.41284% | 12108  | 10.840% | 9013   | 10.326% | 
 | 31   | Kyurem-Black       |  6.86783% | 4839   |  4.332% | 3482   |  3.989% | 
 | 32   | Volcarona          |  6.78520% | 6774   |  6.065% | 4844   |  5.550% | 
 | 33   | Starmie            |  6.42940% | 7711   |  6.903% | 5793   |  6.637% | 
 | 34   | Amoonguss          |  6.21720% | 5938   |  5.316% | 4678   |  5.359% | 
 | 35   | Magnezone          |  5.89409% | 6866   |  6.147% | 5298   |  6.070% | 
 | 36   | Tentacruel         |  5.83103% | 2489   |  2.228% | 1956   |  2.241% | 
 | 37   | Gardevoir-Mega     |  5.51191% | 5865   |  5.251% | 4270   |  4.892% | 
 | 38   | Latias             |  5.07209% | 5509   |  4.932% | 4069   |  4.662% | 
 | 39   | Cofagrigus         |  4.91174% | 2670   |  2.390% | 2215   |  2.538% | 
 | 40   | Charizard-Mega-X   |  4.76999% | 8567   |  7.670% | 6512   |  7.461% | 
 | 41   | Blissey            |  4.75711% | 1968   |  1.762% | 1490   |  1.707% | 
 | 42   | Medicham-Mega      |  4.72135% | 3880   |  3.474% | 3157   |  3.617% | 
 | 43   | Azelf              |  4.64830% | 4638   |  4.152% | 4316   |  4.945% | 
 | 44   | Mandibuzz          |  4.58008% | 1698   |  1.520% | 1372   |  1.572% | 
 | 45   | Alakazam-Mega      |  4.57398% | 3331   |  2.982% | 2472   |  2.832% | 
 | 46   | Swampert           |  4.44873% | 1747   |  1.564% | 1468   |  1.682% | 
 | 47   | Volcanion          |  4.18848% | 4611   |  4.128% | 3720   |  4.262% | 
 | 48   | Shuckle            |  4.05061% | 3604   |  3.227% | 3318   |  3.801% | 
 | 49   | Diancie-Mega       |  3.94691% | 4577   |  4.098% | 3874   |  4.438% | 
