 Total battles: 82644
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 70.02861% | 70737  | 42.796% | 58896  | 46.830% | 
 | 2    | Iron Moth          | 30.97371% | 39840  | 24.103% | 29813  | 23.705% | 
 | 3    | Roaring Moon       | 28.12957% | 34798  | 21.053% | 25840  | 20.546% | 
 | 4    | Garchomp           | 23.01622% | 20070  | 12.142% | 16487  | 13.109% | 
 | 5    | Scream Tail        | 22.26854% | 17159  | 10.381% | 13501  | 10.735% | 
 | 6    | Dragonite          | 22.14550% | 35886  | 21.711% | 25704  | 20.438% | 
 | 7    | Garganacl          | 21.61026% | 27478  | 16.624% | 21929  | 17.437% | 
 | 8    | Quaquaval          | 17.19536% | 17559  | 10.623% | 13214  | 10.507% | 
 | 9    | Meowscarada        | 17.12351% | 28204  | 17.064% | 21858  | 17.380% | 
 | 10   | Sandy Shocks       | 16.72436% | 26087  | 15.783% | 21398  | 17.014% | 
 | 11   | Iron Treads        | 14.98268% | 21015  | 12.714% | 16537  | 13.149% | 
 | 12   | Kingambit          | 14.21629% | 16081  |  9.729% | 11848  |  9.421% | 
 | 13   | Slither Wing       | 13.26348% | 13681  |  8.277% | 11238  |  8.936% | 
 | 14   | Cinderace          | 11.58239% | 18625  | 11.268% | 13883  | 11.039% | 
 | 15   | Zoroark-Hisui      | 11.49447% | 21101  | 12.766% | 14984  | 11.914% | 
 | 16   | Chien-Pao          | 11.16629% | 16138  |  9.764% | 11155  |  8.870% | 
 | 17   | Gengar             | 10.29025% | 17410  | 10.533% | 12221  |  9.717% | 
 | 18   | Hatterene          | 10.26912% | 19964  | 12.078% | 14217  | 11.304% | 
 | 19   | Toxapex            | 10.23694% | 13585  |  8.219% | 11086  |  8.815% | 
 | 20   | Ting-Lu            | 10.07566% | 14393  |  8.708% | 11951  |  9.503% | 
 | 21   | Dondozo            |  9.40312% | 9211   |  5.573% | 6990   |  5.558% | 
 | 22   | Polteageist        |  8.58035% | 12810  |  7.750% | 8853   |  7.039% | 
 | 23   | Greninja           |  8.55272% | 16922  | 10.238% | 13111  | 10.425% | 
 | 24   | Iron Leaves        |  8.17479% | 26794  | 16.210% | 19295  | 15.342% | 
 | 25   | Hydreigon          |  8.10829% | 10523  |  6.366% | 7925   |  6.301% | 
 | 26   | Kilowattrel        |  7.91013% | 15433  |  9.337% | 12442  |  9.893% | 
 | 27   | Talonflame         |  7.64328% | 8842   |  5.349% | 6593   |  5.242% | 
 | 28   | Clodsire           |  7.61344% | 8573   |  5.187% | 6726   |  5.348% | 
 | 29   | Great Tusk         |  7.28532% | 15721  |  9.511% | 11954  |  9.505% | 
 | 30   | Skeledirge         |  7.13303% | 10360  |  6.268% | 7917   |  6.295% | 
 | 31   | Lucario            |  6.93901% | 9487   |  5.740% | 7006   |  5.571% | 
 | 32   | Rotom-Wash         |  6.08243% | 11560  |  6.994% | 9693   |  7.707% | 
 | 33   | Hariyama           |  5.96359% | 8379   |  5.069% | 6222   |  4.947% | 
 | 34   | Ceruledge          |  5.90891% | 14412  |  8.719% | 10728  |  8.530% | 
 | 35   | Blissey            |  5.15723% | 5058   |  3.060% | 3935   |  3.129% | 
 | 36   | Tinkaton           |  5.06357% | 9253   |  5.598% | 7326   |  5.825% | 
 | 37   | Volcarona          |  4.69703% | 14992  |  9.070% | 10298  |  8.188% | 
 | 38   | Armarouge          |  4.17323% | 11241  |  6.801% | 8359   |  6.647% | 
 | 39   | Gholdengo          |  4.09002% | 9286   |  5.618% | 6967   |  5.540% | 
 | 40   | Baxcalibur         |  3.91353% | 9787   |  5.921% | 7245   |  5.761% | 
 | 41   | Gardevoir          |  3.90282% | 4103   |  2.482% | 3044   |  2.420% | 
 | 42   | Pawmot             |  3.33783% | 2335   |  1.413% | 1853   |  1.473% | 
 | 43   | Goodra             |  3.26433% | 5776   |  3.495% | 4560   |  3.626% | 
 | 44   | Sylveon            |  3.08317% | 1891   |  1.144% | 1481   |  1.178% | 
 | 45   | Iron Thorns        |  2.90897% | 7941   |  4.804% | 5780   |  4.596% | 
 | 46   | Donphan            |  2.85806% | 2611   |  1.580% | 2214   |  1.760% | 
 | 47   | Glimmora           |  2.44567% | 6337   |  3.834% | 5145   |  4.091% | 
 | 48   | Iron Jugulis       |  2.43501% | 5744   |  3.475% | 4452   |  3.540% | 
 | 49   | Gyarados           |  2.18764% | 4825   |  2.919% | 3596   |  2.859% | 
