 Total battles: 112746
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Quaxwell           | 23.90861% | 53912  | 23.909% | 43655  | 24.312% | 
 | 2    | Houndoom           | 19.97499% | 45042  | 19.975% | 35030  | 19.509% | 
 | 3    | Magneton           | 19.64992% | 44309  | 19.650% | 36787  | 20.487% | 
 | 4    | Perrserker         | 18.33324% | 41340  | 18.333% | 34731  | 19.342% | 
 | 5    | Oricorio-Pa'u      | 17.09861% | 38556  | 17.099% | 27868  | 15.520% | 
 | 6    | Camerupt           | 14.73800% | 33233  | 14.738% | 28432  | 15.834% | 
 | 7    | Lycanroc-Midnight  | 14.70606% | 33161  | 14.706% | 26497  | 14.757% | 
 | 8    | Crabominable       | 14.46925% | 32627  | 14.469% | 24818  | 13.821% | 
 | 9    | Haunter            | 14.30960% | 32267  | 14.310% | 24754  | 13.786% | 
 | 10   | Squawkabilly       | 14.14862% | 31904  | 14.149% | 25049  | 13.950% | 
 | 11   | Cacturne           | 13.40934% | 30237  | 13.409% | 24106  | 13.425% | 
 | 12   | Skuntank           | 13.12153% | 29588  | 13.122% | 24608  | 13.705% | 
 | 13   | Dugtrio            | 12.31840% | 27777  | 12.318% | 23232  | 12.938% | 
 | 14   | Vivillon           | 11.97470% | 27002  | 11.975% | 19686  | 10.963% | 
 | 15   | Pyroar             | 11.09352% | 25015  | 11.094% | 19483  | 10.850% | 
 | 16   | Wugtrio            | 11.01902% | 24847  | 11.019% | 19089  | 10.631% | 
 | 17   | Falinks            | 10.85005% | 24466  | 10.850% | 18024  | 10.038% | 
 | 18   | Gogoat             | 10.06422% | 22694  | 10.064% | 17545  |  9.771% | 
 | 19   | Gabite             |  9.72895% | 21938  |  9.729% | 19457  | 10.836% | 
 | 20   | Raichu             |  9.60433% | 21657  |  9.604% | 17142  |  9.547% | 
 | 21   | Rotom-Frost        |  9.49612% | 21413  |  9.496% | 17727  |  9.872% | 
 | 22   | Rabsca             |  9.22161% | 20794  |  9.222% | 15011  |  8.360% | 
 | 23   | Golduck            |  8.90275% | 20075  |  8.903% | 15701  |  8.744% | 
 | 24   | Carkol             |  8.66062% | 19529  |  8.661% | 16669  |  9.283% | 
 | 25   | Oricorio           |  8.25883% | 18623  |  8.259% | 14451  |  8.048% | 
 | 26   | Slaking            |  8.22690% | 18551  |  8.227% | 14424  |  8.033% | 
 | 27   | Flapple            |  7.92135% | 17862  |  7.921% | 13613  |  7.581% | 
 | 28   | Lilligant          |  7.91425% | 17846  |  7.914% | 13107  |  7.299% | 
 | 29   | Ampharos           |  7.53286% | 16986  |  7.533% | 13784  |  7.676% | 
 | 30   | Hattrem            |  7.46501% | 16833  |  7.465% | 13970  |  7.780% | 
 | 31   | Banette            |  7.34616% | 16565  |  7.346% | 13274  |  7.392% | 
 | 32   | Misdreavus         |  6.93594% | 15640  |  6.936% | 13011  |  7.246% | 
 | 33   | Electrode          |  6.93107% | 15629  |  6.931% | 13361  |  7.441% | 
 | 34   | Indeedee-F         |  6.88894% | 15534  |  6.889% | 11995  |  6.680% | 
 | 35   | Sawsbuck           |  6.20111% | 13983  |  6.201% | 10446  |  5.818% | 
 | 36   | Scovillain         |  6.15632% | 13882  |  6.156% | 10714  |  5.967% | 
 | 37   | Flareon            |  6.09512% | 13744  |  6.095% | 10797  |  6.013% | 
 | 38   | Persian            |  6.07250% | 13693  |  6.072% | 11578  |  6.448% | 
 | 39   | Rotom-Fan          |  6.03303% | 13604  |  6.033% | 11441  |  6.372% | 
 | 40   | Glaceon            |  5.98957% | 13506  |  5.990% | 10188  |  5.674% | 
 | 41   | Luxray             |  5.96917% | 13460  |  5.969% | 10366  |  5.773% | 
 | 42   | Tinkatuff          |  5.82504% | 13135  |  5.825% | 11769  |  6.554% | 
 | 43   | Stonjourner        |  5.81661% | 13116  |  5.817% | 10527  |  5.863% | 
 | 44   | Kricketune         |  5.81440% | 13111  |  5.814% | 11877  |  6.614% | 
 | 45   | Leafeon            |  5.58734% | 12599  |  5.587% | 9635   |  5.366% | 
 | 46   | Dragonair          |  5.46050% | 12313  |  5.461% | 9260   |  5.157% | 
 | 47   | Eiscue             |  5.23211% | 11798  |  5.232% | 8821   |  4.913% | 
 | 48   | Jumpluff           |  5.15850% | 11632  |  5.158% | 9382   |  5.225% | 
 | 49   | Glimmet            |  5.01792% | 11315  |  5.018% | 10455  |  5.823% | 
 | 50   | Tropius            |  4.65515% | 10497  |  4.655% | 8010   |  4.461% | 
 | 51   | Swalot             |  4.63254% | 10446  |  4.633% | 8662   |  4.824% | 
 | 52   | Grumpig            |  4.51945% | 10191  |  4.519% | 8060   |  4.489% | 
 | 53   | Wigglytuff         |  4.45603% | 10048  |  4.456% | 7929   |  4.416% | 
 | 54   | Frogadier          |  4.43652% | 10004  |  4.437% | 8678   |  4.833% | 
 | 55   | Beartic            |  4.22011% | 9516   |  4.220% | 7361   |  4.099% | 
