 Total battles: 54219
 Avg. weight/team: 0.546
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 30.97402% | 30278  | 27.922% | 22318  | 26.305% | 
 | 2    | Ferrothorn         | 28.63539% | 30564  | 28.186% | 26304  | 31.003% | 
 | 3    | Tyranitar          | 24.73877% | 24802  | 22.872% | 20677  | 24.371% | 
 | 4    | Garchomp           | 21.52658% | 22742  | 20.972% | 17784  | 20.961% | 
 | 5    | Scizor             | 19.82743% | 19961  | 18.408% | 15540  | 18.316% | 
 | 6    | Landorus-Therian   | 18.49908% | 17758  | 16.376% | 15359  | 18.103% | 
 | 7    | Dragonite          | 18.28068% | 18936  | 17.463% | 13372  | 15.761% | 
 | 8    | Politoed           | 18.23432% | 18677  | 17.224% | 16631  | 19.602% | 
 | 9    | Excadrill          | 17.71496% | 18264  | 16.843% | 13620  | 16.053% | 
 | 10   | Keldeo             | 16.32739% | 15561  | 14.350% | 11572  | 13.639% | 
 | 11   | Alakazam           | 16.29194% | 16284  | 15.017% | 11522  | 13.580% | 
 | 12   | Volcarona          | 14.26615% | 15853  | 14.619% | 11802  | 13.910% | 
 | 13   | Starmie            | 14.09855% | 14901  | 13.741% | 11440  | 13.484% | 
 | 14   | Rotom-Wash         | 13.88509% | 14555  | 13.422% | 12344  | 14.549% | 
 | 15   | Jirachi            | 13.26554% | 12881  | 11.879% | 10870  | 12.812% | 
 | 16   | Magnezone          | 12.95578% | 13517  | 12.465% | 10344  | 12.192% | 
 | 17   | Gliscor            | 11.67324% | 12464  | 11.494% | 10185  | 12.004% | 
 | 18   | Tentacruel         | 11.66789% | 11978  | 11.046% | 8679   | 10.229% | 
 | 19   | Thundurus-Therian  | 11.18379% | 11229  | 10.355% | 8744   | 10.306% | 
 | 20   | Skarmory           | 10.85089% | 11176  | 10.306% | 9716   | 11.452% | 
 | 21   | Reuniclus          | 10.14337% | 10302  |  9.500% | 7832   |  9.231% | 
 | 22   | Kyurem-Black       |  9.95668% | 9864   |  9.096% | 7220   |  8.510% | 
 | 23   | Breloom            |  9.45501% | 10298  |  9.497% | 7962   |  9.384% | 
 | 24   | Gengar             |  8.95054% | 10117  |  9.330% | 7475   |  8.810% | 
 | 25   | Jellicent          |  8.45518% | 8820   |  8.134% | 7050   |  8.309% | 
 | 26   | Heatran            |  8.20233% | 8359   |  7.709% | 6726   |  7.927% | 
 | 27   | Conkeldurr         |  7.42763% | 8330   |  7.682% | 6511   |  7.674% | 
 | 28   | Mamoswine          |  7.35551% | 7447   |  6.868% | 5547   |  6.538% | 
 | 29   | Salamence          |  6.86296% | 7729   |  7.128% | 5666   |  6.678% | 
 | 30   | Cloyster           |  6.46048% | 7293   |  6.726% | 5527   |  6.514% | 
 | 31   | Hydreigon          |  6.35666% | 7675   |  7.078% | 5828   |  6.869% | 
 | 32   | Gyarados           |  6.02333% | 6760   |  6.234% | 5197   |  6.125% | 
 | 33   | Gastrodon          |  5.67135% | 6264   |  5.777% | 5066   |  5.971% | 
 | 34   | Terrakion          |  5.23219% | 5264   |  4.854% | 4032   |  4.752% | 
 | 35   | Forretress         |  4.91419% | 5326   |  4.912% | 4687   |  5.524% | 
 | 36   | Blissey            |  4.03441% | 4595   |  4.237% | 3297   |  3.886% | 
 | 37   | Infernape          |  3.93415% | 4797   |  4.424% | 3795   |  4.473% | 
 | 38   | Ninetales          |  3.54487% | 4203   |  3.876% | 3679   |  4.336% | 
 | 39   | Celebi             |  3.54087% | 3699   |  3.411% | 3063   |  3.610% | 
 | 40   | Latias             |  3.30963% | 3398   |  3.134% | 2441   |  2.877% | 
 | 41   | Toxicroak          |  3.25447% | 3856   |  3.556% | 2894   |  3.411% | 
 | 42   | Lucario            |  2.96670% | 3827   |  3.529% | 2834   |  3.340% | 
 | 43   | Chandelure         |  2.96655% | 3837   |  3.538% | 2968   |  3.498% | 
 | 44   | Weavile            |  2.86113% | 3081   |  2.841% | 2368   |  2.791% | 
 | 45   | Haxorus            |  2.81834% | 3686   |  3.399% | 2558   |  3.015% | 
 | 46   | Hippowdon          |  2.76252% | 3120   |  2.877% | 2785   |  3.282% | 
 | 47   | Jolteon            |  2.66197% | 2967   |  2.736% | 2319   |  2.733% | 
 | 48   | Espeon             |  2.51127% | 3173   |  2.926% | 2470   |  2.911% | 
 | 49   | Chansey            |  2.37225% | 2731   |  2.518% | 2204   |  2.598% | 
 | 50   | Tornadus           |  2.26976% | 2229   |  2.056% | 1723   |  2.031% | 
 | 51   | Azelf              |  2.24464% | 2114   |  1.950% | 1878   |  2.213% | 
 | 52   | Abomasnow          |  2.12445% | 2169   |  2.000% | 1936   |  2.282% | 
 | 53   | Xatu               |  2.09546% | 2108   |  1.944% | 1716   |  2.023% | 
 | 54   | Metagross          |  2.03029% | 2693   |  2.483% | 2046   |  2.411% | 
 | 55   | Donphan            |  2.02134% | 2139   |  1.973% | 1819   |  2.144% | 
 | 56   | Mienshao           |  1.84749% | 2094   |  1.931% | 1692   |  1.994% | 
 | 57   | Kingdra            |  1.72231% | 1836   |  1.693% | 1387   |  1.635% | 
 | 58   | Amoonguss          |  1.67554% | 1635   |  1.508% | 1313   |  1.548% | 
