 Total battles: 27184
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Pawniard           | 42.34660% | 23023  | 42.347% | 18376  | 42.622% | 
 | 2    | Toedscool          | 39.79363% | 21635  | 39.794% | 17398  | 40.353% | 
 | 3    | Glimmet            | 35.00773% | 19033  | 35.008% | 16700  | 38.734% | 
 | 4    | Zorua-Hisui        | 34.20578% | 18597  | 34.206% | 10470  | 24.284% | 
 | 5    | Diglett            | 26.19004% | 14239  | 26.190% | 11408  | 26.460% | 
 | 6    | Drifloon           | 20.99948% | 11417  | 20.999% | 9008   | 20.893% | 
 | 7    | Crabrawler         | 20.84866% | 11335  | 20.849% | 9098   | 21.102% | 
 | 8    | Quaxly             | 18.48514% | 10050  | 18.485% | 8122   | 18.838% | 
 | 9    | Nymble             | 17.58755% | 9562   | 17.588% | 7677   | 17.806% | 
 | 10   | Mareanie           | 13.88317% | 7548   | 13.883% | 6267   | 14.536% | 
 | 11   | Magnemite          | 12.89177% | 7009   | 12.892% | 5660   | 13.128% | 
 | 12   | Mudbray            | 10.41789% | 5664   | 10.418% | 4498   | 10.433% | 
 | 13   | Wattrel            |  9.55525% | 5195   |  9.555% | 4382   | 10.164% | 
 | 14   | Larvesta           |  9.40995% | 5116   |  9.410% | 4152   |  9.630% | 
 | 15   | Fuecoco            |  9.32718% | 5071   |  9.327% | 3958   |  9.180% | 
 | 16   | Shroodle           |  9.28671% | 5049   |  9.287% | 4347   | 10.082% | 
 | 17   | Voltorb            |  8.71285% | 4737   |  8.713% | 3842   |  8.911% | 
 | 18   | Buizel             |  7.60926% | 4137   |  7.609% | 3285   |  7.619% | 
 | 19   | Foongus            |  7.50809% | 4082   |  7.508% | 3381   |  7.842% | 
 | 20   | Cetoddle           |  7.25611% | 3945   |  7.256% | 3083   |  7.151% | 
 | 21   | Meowth             |  7.05378% | 3835   |  7.054% | 3280   |  7.608% | 
 | 22   | Mankey             |  6.38611% | 3472   |  6.386% | 2739   |  6.353% | 
 | 23   | Surskit            |  6.19482% | 3368   |  6.195% | 3134   |  7.269% | 
 | 24   | Axew               |  5.88765% | 3201   |  5.888% | 2429   |  5.634% | 
 | 25   | Deerling           |  5.69269% | 3095   |  5.693% | 2458   |  5.701% | 
 | 26   | Tinkatink          |  5.68533% | 3091   |  5.685% | 2647   |  6.139% | 
 | 27   | Bramblin           |  5.60440% | 3047   |  5.604% | 2460   |  5.706% | 
 | 28   | Greavard           |  5.59520% | 3042   |  5.595% | 2505   |  5.810% | 
 | 29   | Clauncher          |  5.50324% | 2992   |  5.503% | 2477   |  5.745% | 
 | 30   | Impidimp           |  5.48300% | 2981   |  5.483% | 2554   |  5.924% | 
 | 31   | Shellder           |  5.45725% | 2967   |  5.457% | 2410   |  5.590% | 
 | 32   | Croagunk           |  5.02318% | 2731   |  5.023% | 2251   |  5.221% | 
 | 33   | Sandile            |  4.60933% | 2506   |  4.609% | 2066   |  4.792% | 
 | 34   | Gothita            |  4.57254% | 2486   |  4.573% | 1914   |  4.439% | 
 | 35   | Hatenna            |  4.30400% | 2340   |  4.304% | 2004   |  4.648% | 
 | 36   | Riolu              |  4.09248% | 2225   |  4.092% | 1791   |  4.154% | 
 | 37   | Houndour           |  4.05386% | 2204   |  4.054% | 1704   |  3.952% | 
 | 38   | Wingull            |  4.02259% | 2187   |  4.023% | 1851   |  4.293% | 
 | 39   | Scorbunny          |  3.72278% | 2024   |  3.723% | 1631   |  3.783% | 
 | 40   | Numel              |  3.68783% | 2005   |  3.688% | 1641   |  3.806% | 
 | 41   | Bronzor            |  3.61242% | 1964   |  3.612% | 1630   |  3.781% | 
 | 42   | Zorua              |  3.53149% | 1920   |  3.531% | 1042   |  2.417% | 
 | 43   | Azurill            |  3.52597% | 1917   |  3.526% | 1494   |  3.465% | 
 | 44   | Froakie            |  3.46160% | 1882   |  3.462% | 1523   |  3.532% | 
 | 45   | Psyduck            |  3.38802% | 1842   |  3.388% | 1465   |  3.398% | 
 | 46   | Shellos            |  3.26847% | 1777   |  3.268% | 1447   |  3.356% | 
 | 47   | Salandit           |  3.18202% | 1730   |  3.182% | 1367   |  3.171% | 
 | 48   | Stunky             |  3.13052% | 1702   |  3.131% | 1354   |  3.140% | 
 | 49   | Growlithe          |  2.98705% | 1624   |  2.987% | 1287   |  2.985% | 
 | 50   | Sprigatito         |  2.97602% | 1618   |  2.976% | 1278   |  2.964% | 
 | 51   | Charmander         |  2.96866% | 1614   |  2.969% | 1223   |  2.837% | 
 | 52   | Bagon              |  2.90796% | 1581   |  2.908% | 1179   |  2.735% | 
 | 53   | Fletchling         |  2.68724% | 1461   |  2.687% | 1210   |  2.806% | 
 | 54   | Tarountula         |  2.67989% | 1457   |  2.680% | 1304   |  3.025% | 
 | 55   | Cacnea             |  2.63942% | 1435   |  2.639% | 1165   |  2.702% | 
 | 56   | Slowpoke           |  2.63574% | 1433   |  2.636% | 1128   |  2.616% | 
 | 57   | Litleo             |  2.61183% | 1420   |  2.612% | 1085   |  2.517% | 
 | 58   | Chewtle            |  2.45549% | 1335   |  2.455% | 992    |  2.301% | 
 | 59   | Fomantis           |  2.40031% | 1305   |  2.400% | 1015   |  2.354% | 
 | 60   | Eevee              |  2.35065% | 1278   |  2.351% | 990    |  2.296% | 
 | 61   | Maschiff           |  2.30099% | 1251   |  2.301% | 975    |  2.261% | 
 | 62   | Snover             |  2.27340% | 1236   |  2.273% | 1075   |  2.493% | 
 | 63   | Wooper             |  2.17775% | 1184   |  2.178% | 1024   |  2.375% | 
 | 64   | Dratini            |  2.16120% | 1175   |  2.161% | 903    |  2.094% | 
 | 65   | Hippopotas         |  2.09130% | 1137   |  2.091% | 974    |  2.259% | 
 | 66   | Larvitar           |  2.08946% | 1136   |  2.089% | 865    |  2.006% | 
 | 67   | Teddiursa          |  2.05452% | 1117   |  2.055% | 869    |  2.016% | 
 | 68   | Arrokuda           |  1.97359% | 1073   |  1.974% | 841    |  1.951% | 
 | 69   | Pineco             |  1.87610% | 1020   |  1.876% | 921    |  2.136% | 
 | 70   | Makuhita           |  1.80437% | 981    |  1.804% | 821    |  1.904% | 
 | 71   | Skrelp             |  1.79333% | 975    |  1.793% | 828    |  1.920% | 
 | 72   | Grimer             |  1.78782% | 972    |  1.788% | 816    |  1.893% | 
 | 73   | Frigibax           |  1.78230% | 969    |  1.782% | 716    |  1.661% | 
 | 74   | Cufant             |  1.75655% | 955    |  1.757% | 763    |  1.770% | 
 | 75   | Wooper-Paldea      |  1.74919% | 951    |  1.749% | 828    |  1.920% | 
 | 76   | Bergmite           |  1.65906% | 902    |  1.659% | 691    |  1.603% | 
 | 77   | Barboach           |  1.59469% | 867    |  1.595% | 692    |  1.605% | 
 | 78   | Finizen            |  1.59285% | 866    |  1.593% | 698    |  1.619% | 
 | 79   | Gimmighoul         |  1.57262% | 855    |  1.573% | 669    |  1.552% | 
 | 80   | Gible              |  1.50272% | 817    |  1.503% | 658    |  1.526% | 
 | 81   | Venonat            |  1.40892% | 766    |  1.409% | 643    |  1.491% | 
 | 82   | Swablu             |  1.36109% | 740    |  1.361% | 618    |  1.433% | 
 | 83   | Shroomish          |  1.27281% | 692    |  1.273% | 539    |  1.250% | 
 | 84   | Nacli              |  1.26177% | 686    |  1.262% | 527    |  1.222% | 
 | 85   | Sandygast          |  1.19004% | 647    |  1.190% | 526    |  1.220% | 
 | 86   | Drowzee            |  1.08152% | 588    |  1.082% | 482    |  1.118% | 
 | 87   | Rowlet             |  1.06680% | 580    |  1.067% | 477    |  1.106% | 
 | 88   | Dreepy             |  1.03002% | 560    |  1.030% | 418    |  0.970% | 
 | 89   | Bonsly             |  1.00059% | 544    |  1.001% | 455    |  1.055% | 
 | 90   | Skiddo             |  0.99323% | 540    |  0.993% | 443    |  1.028% | 
 | 91   | Pawmi              |  0.96380% | 524    |  0.964% | 436    |  1.011% | 
 | 92   | Charcadet          |  0.94725% | 515    |  0.947% | 409    |  0.949% | 
 | 93   | Spoink             |  0.90862% | 494    |  0.909% | 369    |  0.856% | 
 | 94   | Meowth-Galar       |  0.85344% | 464    |  0.853% | 396    |  0.918% | 
 | 95   | Noibat             |  0.80194% | 436    |  0.802% | 353    |  0.819% | 
 | 96   | Sinistea           |  0.79826% | 434    |  0.798% | 336    |  0.779% | 
 | 97   | Smoliv             |  0.78723% | 428    |  0.787% | 327    |  0.758% | 
 | 98   | Deino              |  0.75412% | 410    |  0.754% | 323    |  0.749% | 
 | 99   | Starly             |  0.73757% | 401    |  0.738% | 313    |  0.726% | 
 | 100  | Varoom             |  0.73573% | 400    |  0.736% | 337    |  0.782% | 
 | 101  | Fidough            |  0.73021% | 397    |  0.730% | 302    |  0.700% | 
 | 102  | Applin             |  0.70446% | 383    |  0.704% | 312    |  0.724% | 
 | 103  | Shinx              |  0.69710% | 379    |  0.697% | 284    |  0.659% | 
 | 104  | Petilil            |  0.69526% | 378    |  0.695% | 292    |  0.677% | 
 | 105  | Capsakid           |  0.68790% | 374    |  0.688% | 290    |  0.673% | 
 | 106  | Phanpy             |  0.68239% | 371    |  0.682% | 340    |  0.789% | 
 | 107  | Cubchoo            |  0.67687% | 368    |  0.677% | 283    |  0.656% | 
 | 108  | Finneon            |  0.65480% | 356    |  0.655% | 292    |  0.677% | 
 | 109  | Rolycoly           |  0.64560% | 351    |  0.646% | 286    |  0.663% | 
 | 110  | Ralts              |  0.61985% | 337    |  0.620% | 261    |  0.605% | 
 | 111  | Wiglett            |  0.60514% | 329    |  0.605% | 267    |  0.619% | 
 | 112  | Goomy              |  0.60330% | 328    |  0.603% | 244    |  0.566% | 
 | 113  | Tandemaus          |  0.58858% | 320    |  0.589% | 254    |  0.589% | 
 | 114  | Yungoos            |  0.53892% | 293    |  0.539% | 221    |  0.513% | 
 | 115  | Flabebe            |  0.53892% | 293    |  0.539% | 209    |  0.485% | 
 | 116  | Pichu              |  0.50949% | 277    |  0.509% | 232    |  0.538% | 
 | 117  | Hoppip             |  0.49845% | 271    |  0.498% | 231    |  0.536% | 
 | 118  | Silicobra          |  0.49110% | 267    |  0.491% | 233    |  0.540% | 
 | 119  | Lechonk            |  0.49110% | 267    |  0.491% | 215    |  0.499% | 
 | 120  | Rellor             |  0.43960% | 239    |  0.440% | 183    |  0.424% | 
 | 121  | Mareep             |  0.42672% | 232    |  0.427% | 183    |  0.424% | 
