 Total battles: 146507
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Meowscarada        | 35.13129% | 99784  | 34.054% | 72401  | 34.012% | 
 | 2    | Dragapult          | 34.46996% | 98506  | 33.618% | 69361  | 32.584% | 
 | 3    | Skeledirge         | 27.33989% | 77260  | 26.367% | 57279  | 26.908% | 
 | 4    | Glimmora           | 24.36464% | 69114  | 23.587% | 59084  | 27.756% | 
 | 5    | Iron Treads        | 22.58780% | 60862  | 20.771% | 45502  | 21.375% | 
 | 6    | Quaquaval          | 20.16274% | 58122  | 19.836% | 41953  | 19.708% | 
 | 7    | Garganacl          | 17.45652% | 51394  | 17.540% | 37335  | 17.539% | 
 | 8    | Iron Moth          | 14.48121% | 41392  | 14.126% | 29565  | 13.889% | 
 | 9    | Hatterene          | 13.66060% | 38556  | 13.158% | 27006  | 12.687% | 
 | 10   | Ceruledge          | 11.29154% | 34627  | 11.818% | 24296  | 11.413% | 
 | 11   | Corviknight        | 10.65575% | 30011  | 10.242% | 22930  | 10.772% | 
 | 12   | Toxapex            | 10.01644% | 29501  | 10.068% | 22630  | 10.631% | 
 | 13   | Azumarill          |  9.62159% | 27399  |  9.351% | 20340  |  9.555% | 
 | 14   | Volcarona          |  9.52160% | 27918  |  9.528% | 18707  |  8.788% | 
 | 15   | Torkoal            |  9.45527% | 27515  |  9.390% | 22873  | 10.745% | 
 | 16   | Greninja           |  8.95113% | 26593  |  9.076% | 21354  | 10.031% | 
 | 17   | Iron Valiant       |  8.84015% | 25568  |  8.726% | 17108  |  8.037% | 
 | 18   | Zoroark-Hisui      |  8.18638% | 24802  |  8.464% | 8097   |  3.804% | 
 | 19   | Kingambit          |  8.11783% | 22203  |  7.577% | 15263  |  7.170% | 
 | 20   | Baxcalibur         |  7.98020% | 23599  |  8.054% | 15824  |  7.434% | 
 | 21   | Gholdengo          |  7.50891% | 22391  |  7.642% | 15246  |  7.162% | 
 | 22   | Dragonite          |  7.25605% | 20302  |  6.929% | 14209  |  6.675% | 
 | 23   | Ting-Lu            |  7.01257% | 19140  |  6.532% | 14932  |  7.015% | 
 | 24   | Walking Wake       |  6.64663% | 19446  |  6.637% | 14443  |  6.785% | 
 | 25   | Cinderace          |  6.35653% | 19624  |  6.697% | 14301  |  6.718% | 
 | 26   | Rotom-Wash         |  6.33871% | 17656  |  6.026% | 14242  |  6.690% | 
 | 27   | Clodsire           |  6.20341% | 18388  |  6.275% | 14088  |  6.618% | 
 | 28   | Gallade            |  5.88452% | 17851  |  6.092% | 12290  |  5.773% | 
 | 29   | Breloom            |  5.85012% | 18472  |  6.304% | 13438  |  6.313% | 
 | 30   | Roaring Moon       |  5.83156% | 17218  |  5.876% | 11812  |  5.549% | 
 | 31   | Dondozo            |  5.80201% | 15859  |  5.412% | 12028  |  5.650% | 
 | 32   | Farigiraf          |  5.77584% | 17114  |  5.841% | 12996  |  6.105% | 
 | 33   | Pelipper           |  5.64670% | 15368  |  5.245% | 13832  |  6.498% | 
 | 34   | Lokix              |  5.59949% | 16527  |  5.640% | 13052  |  6.131% | 
 | 35   | Annihilape         |  5.44574% | 15839  |  5.406% | 11262  |  5.291% | 
 | 36   | Tinkaton           |  5.32122% | 15907  |  5.429% | 12736  |  5.983% | 
 | 37   | Iron Hands         |  5.26180% | 15095  |  5.152% | 11157  |  5.241% | 
 | 38   | Grimmsnarl         |  4.79235% | 13474  |  4.598% | 10809  |  5.078% | 
 | 39   | Orthworm           |  4.72632% | 13756  |  4.695% | 11441  |  5.375% | 
 | 40   | Forretress         |  4.61308% | 13167  |  4.494% | 11083  |  5.206% | 
 | 41   | Avalugg            |  4.52098% | 12948  |  4.419% | 9396   |  4.414% | 
 | 42   | Tyranitar          |  4.31280% | 13362  |  4.560% | 9899   |  4.650% | 
 | 43   | Cyclizar           |  4.16035% | 12691  |  4.331% | 9629   |  4.523% | 
 | 44   | Mimikyu            |  4.15054% | 12664  |  4.322% | 9188   |  4.316% | 
 | 45   | Garchomp           |  4.13829% | 11987  |  4.091% | 9709   |  4.561% | 
 | 46   | Great Tusk         |  4.05052% | 11516  |  3.930% | 8429   |  3.960% | 
 | 47   | Kilowattrel        |  4.04291% | 10793  |  3.683% | 8060   |  3.786% | 
 | 48   | Maushold           |  3.69035% | 12194  |  4.162% | 8860   |  4.162% | 
 | 49   | Braviary           |  3.53344% | 10299  |  3.515% | 6999   |  3.288% | 
 | 50   | Lucario            |  3.31945% | 10459  |  3.569% | 7623   |  3.581% | 
 | 51   | Amoonguss          |  3.27758% | 9656   |  3.295% | 7259   |  3.410% | 
 | 52   | Armarouge          |  3.23036% | 9970   |  3.403% | 7038   |  3.306% | 
 | 53   | Qwilfish           |  3.19468% | 8953   |  3.055% | 6939   |  3.260% | 
 | 54   | Pawmot             |  3.17519% | 9068   |  3.095% | 6647   |  3.123% | 
 | 55   | Slither Wing       |  3.02418% | 8756   |  2.988% | 6673   |  3.135% | 
 | 56   | Tsareena           |  2.89858% | 9022   |  3.079% | 6398   |  3.006% | 
 | 57   | Iron Leaves        |  2.89372% | 8735   |  2.981% | 5946   |  2.793% | 
 | 58   | Hydreigon          |  2.49837% | 7555   |  2.578% | 5550   |  2.607% | 
 | 59   | Slowking           |  2.40536% | 6699   |  2.286% | 5322   |  2.500% | 
 | 60   | Sandy Shocks       |  2.40443% | 7060   |  2.409% | 5294   |  2.487% | 
