 Total battles: 280758
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Torkoal            | 22.48120% | 120004 | 21.371% | 75620  | 21.174% | 
 | 2    | Walking Wake       | 20.03388% | 106449 | 18.957% | 71454  | 20.007% | 
 | 3    | Amoonguss          | 17.96292% | 98474  | 17.537% | 64791  | 18.142% | 
 | 4    | Gholdengo          | 17.47985% | 93206  | 16.599% | 62453  | 17.487% | 
 | 5    | Armarouge          | 14.44482% | 79952  | 14.239% | 49169  | 13.767% | 
 | 6    | Murkrow            | 13.98155% | 76489  | 13.622% | 42898  | 12.012% | 
 | 7    | Indeedee-F         | 13.52803% | 74038  | 13.185% | 45217  | 12.661% | 
 | 8    | Iron Hands         | 12.79963% | 63201  | 11.255% | 43185  | 12.092% | 
 | 9    | Meowscarada        | 12.03470% | 68721  | 12.238% | 44503  | 12.461% | 
 | 10   | Maushold           | 11.78971% | 70068  | 12.478% | 43822  | 12.270% | 
 | 11   | Dragonite          | 11.47597% | 60154  | 10.713% | 39678  | 11.110% | 
 | 12   | Iron Bundle        | 11.35276% | 58156  | 10.357% | 37359  | 10.461% | 
 | 13   | Garchomp           | 11.32816% | 62259  | 11.088% | 40508  | 11.342% | 
 | 14   | Great Tusk         | 11.17727% | 57505  | 10.241% | 37945  | 10.625% | 
 | 15   | Chi-Yu             | 11.15963% | 54606  |  9.725% | 35829  | 10.032% | 
 | 16   | Garganacl          | 10.82644% | 59824  | 10.654% | 38724  | 10.843% | 
 | 17   | Grimmsnarl         | 10.36078% | 56016  |  9.976% | 35366  |  9.903% | 
 | 18   | Kingambit          | 10.33789% | 54835  |  9.766% | 34655  |  9.703% | 
 | 19   | Arcanine           | 10.26170% | 54389  |  9.686% | 36807  | 10.306% | 
 | 20   | Glimmora           |  9.23211% | 48610  |  8.657% | 27340  |  7.655% | 
 | 21   | Palafin            |  8.60247% | 47387  |  8.439% | 38214  | 10.700% | 
 | 22   | Sylveon            |  8.58371% | 45129  |  8.037% | 30246  |  8.469% | 
 | 23   | Chien-Pao          |  8.30910% | 41221  |  7.341% | 26893  |  7.530% | 
 | 24   | Zoroark-Hisui      |  8.07879% | 46603  |  8.299% | 18102  |  5.069% | 
 | 25   | Roaring Moon       |  7.93340% | 40513  |  7.215% | 26322  |  7.370% | 
 | 26   | Dragapult          |  7.80971% | 44129  |  7.859% | 29184  |  8.172% | 
 | 27   | Pelipper           |  7.76169% | 43650  |  7.774% | 28121  |  7.874% | 
 | 28   | Tyranitar          |  7.68728% | 40928  |  7.289% | 26563  |  7.438% | 
 | 29   | Volcarona          |  7.38917% | 43004  |  7.659% | 27060  |  7.577% | 
 | 30   | Hatterene          |  6.91788% | 36779  |  6.550% | 21895  |  6.131% | 
 | 31   | Farigiraf          |  6.49339% | 34868  |  6.210% | 21075  |  5.901% | 
 | 32   | Hydreigon          |  5.79297% | 33103  |  5.895% | 21408  |  5.994% | 
 | 33   | Baxcalibur         |  5.57650% | 31789  |  5.661% | 20637  |  5.778% | 
 | 34   | Ceruledge          |  5.51151% | 31581  |  5.624% | 20920  |  5.858% | 
 | 35   | Gastrodon          |  5.38902% | 30152  |  5.370% | 20826  |  5.831% | 
 | 36   | Rotom-Wash         |  5.35117% | 29438  |  5.243% | 20313  |  5.688% | 
 | 37   | Skeledirge         |  5.09507% | 28936  |  5.153% | 19053  |  5.335% | 
 | 38   | Flamigo            |  4.93791% | 30191  |  5.377% | 19357  |  5.420% | 
 | 39   | Brute Bonnet       |  4.70443% | 25640  |  4.566% | 16638  |  4.659% | 
 | 40   | Kilowattrel        |  4.68270% | 26441  |  4.709% | 16686  |  4.672% | 
 | 41   | Talonflame         |  4.66173% | 25209  |  4.489% | 14520  |  4.066% | 
 | 42   | Houndstone         |  4.33123% | 22992  |  4.095% | 13905  |  3.893% | 
 | 43   | Abomasnow          |  4.30687% | 25105  |  4.471% | 15487  |  4.336% | 
 | 44   | Ting-Lu            |  4.21695% | 20723  |  3.691% | 14122  |  3.954% | 
 | 45   | Iron Valiant       |  4.19364% | 22927  |  4.083% | 14870  |  4.164% | 
 | 46   | Gyarados           |  3.71091% | 20652  |  3.678% | 14062  |  3.937% | 
 | 47   | Iron Moth          |  3.59425% | 19736  |  3.515% | 12795  |  3.583% | 
 | 48   | Quaquaval          |  3.46483% | 20754  |  3.696% | 13668  |  3.827% | 
 | 49   | Iron Leaves        |  3.34528% | 19503  |  3.473% | 12415  |  3.476% | 
 | 50   | Breloom            |  3.31196% | 19176  |  3.415% | 12265  |  3.434% | 
 | 51   | Clodsire           |  3.28465% | 20400  |  3.633% | 13575  |  3.801% | 
 | 52   | Oranguru           |  3.09670% | 19030  |  3.389% | 11389  |  3.189% | 
 | 53   | Pincurchin         |  2.95937% | 17385  |  3.096% | 9994   |  2.798% | 
 | 54   | Arboliva           |  2.91861% | 17660  |  3.145% | 11499  |  3.220% | 
 | 55   | Lilligant          |  2.89021% | 16463  |  2.932% | 10339  |  2.895% | 
 | 56   | Tinkaton           |  2.88843% | 17318  |  3.084% | 11416  |  3.197% | 
 | 57   | Scizor             |  2.82176% | 16112  |  2.869% | 11151  |  3.122% | 
 | 58   | Sableye            |  2.82010% | 16959  |  3.020% | 10281  |  2.879% | 
 | 59   | Azumarill          |  2.80082% | 16914  |  3.012% | 11273  |  3.156% | 
 | 60   | Mimikyu            |  2.61902% | 15232  |  2.713% | 9259   |  2.593% | 
 | 61   | Wo-Chien           |  2.49891% | 12931  |  2.303% | 8659   |  2.425% | 
 | 62   | Scream Tail        |  2.43538% | 13062  |  2.326% | 8227   |  2.304% | 
 | 63   | Orthworm           |  2.40018% | 14385  |  2.562% | 9916   |  2.777% | 
 | 64   | Corviknight        |  2.30005% | 13266  |  2.363% | 8985   |  2.516% | 
 | 65   | Espathra           |  2.29385% | 14489  |  2.580% | 9420   |  2.638% | 
 | 66   | Oricorio-Pom-Pom   |  2.29062% | 14450  |  2.573% | 7914   |  2.216% | 
 | 67   | Gardevoir          |  2.23960% | 13143  |  2.341% | 8385   |  2.348% | 
 | 68   | Gallade            |  2.21875% | 12770  |  2.274% | 8295   |  2.323% | 
 | 69   | Grafaiai           |  2.20572% | 14535  |  2.589% | 8450   |  2.366% | 
 | 70   | Pawmot             |  2.18238% | 13343  |  2.376% | 8802   |  2.465% | 
 | 71   | Ditto              |  2.13469% | 13963  |  2.487% | 9060   |  2.537% | 
 | 72   | Slaking            |  2.05644% | 13479  |  2.400% | 8124   |  2.275% | 
 | 73   | Brambleghast       |  1.98148% | 12045  |  2.145% | 8096   |  2.267% | 
 | 74   | Scovillain         |  1.96885% | 11848  |  2.110% | 7685   |  2.152% | 
 | 75   | Greninja           |  1.92895% | 12140  |  2.162% | 7888   |  2.209% | 
 | 76   | Sandy Shocks       |  1.87213% | 10281  |  1.831% | 6781   |  1.899% | 
 | 77   | Dudunsparce        |  1.79917% | 11378  |  2.026% | 7412   |  2.075% | 
 | 78   | Charizard          |  1.53358% | 9222   |  1.642% | 6101   |  1.708% | 
 | 79   | Bellibolt          |  1.51100% | 8942   |  1.592% | 5738   |  1.607% | 
 | 80   | Medicham           |  1.49112% | 9171   |  1.633% | 5627   |  1.576% | 
 | 81   | Hariyama           |  1.48331% | 8044   |  1.433% | 5246   |  1.469% | 
 | 82   | Slowking           |  1.47567% | 8863   |  1.578% | 5765   |  1.614% | 
 | 83   | Tsareena           |  1.46049% | 7288   |  1.298% | 4942   |  1.384% | 
 | 84   | Krookodile         |  1.45077% | 9326   |  1.661% | 5414   |  1.516% | 
 | 85   | Iron Jugulis       |  1.45077% | 7552   |  1.345% | 4699   |  1.316% | 
 | 86   | Cinderace          |  1.44782% | 8838   |  1.574% | 5737   |  1.606% | 
 | 87   | Gengar             |  1.39647% | 8958   |  1.595% | 5643   |  1.580% | 
 | 88   | Slither Wing       |  1.35806% | 7695   |  1.370% | 5381   |  1.507% | 
 | 89   | Salamence          |  1.33804% | 8082   |  1.439% | 5402   |  1.513% | 
 | 90   | Tauros-Paldea-Blaze |  1.31783% | 7845   |  1.397% | 4850   |  1.358% | 
 | 91   | Toxapex            |  1.31738% | 8141   |  1.450% | 5582   |  1.563% | 
 | 92   | Cyclizar           |  1.30620% | 8433   |  1.502% | 6099   |  1.708% | 
 | 93   | Cetitan            |  1.28547% | 7767   |  1.383% | 5063   |  1.418% | 
 | 94   | Raichu             |  1.28075% | 7759   |  1.382% | 4862   |  1.361% | 
 | 95   | Klefki             |  1.23971% | 7095   |  1.264% | 4224   |  1.183% | 
 | 96   | Dachsbun           |  1.22646% | 7317   |  1.303% | 4802   |  1.345% | 
 | 97   | Bronzong           |  1.21520% | 7532   |  1.341% | 4366   |  1.222% | 
 | 98   | Tauros-Paldea-Aqua |  1.21049% | 6656   |  1.185% | 4588   |  1.285% | 
 | 99   | Goodra             |  1.18461% | 6981   |  1.243% | 4685   |  1.312% | 
 | 100  | Espeon             |  1.17419% | 7262   |  1.293% | 4557   |  1.276% | 
 | 101  | Toedscruel         |  1.17061% | 6884   |  1.226% | 4336   |  1.214% | 
 | 102  | Lucario            |  1.13207% | 7595   |  1.353% | 4554   |  1.275% | 
 | 103  | Toxtricity         |  1.10976% | 6931   |  1.234% | 4374   |  1.225% | 
 | 104  | Barraskewda        |  1.09137% | 6140   |  1.093% | 4162   |  1.165% | 
 | 105  | Iron Treads        |  1.05733% | 5989   |  1.067% | 3930   |  1.100% | 
 | 106  | Lycanroc           |  1.05593% | 5346   |  0.952% | 3966   |  1.110% | 
 | 107  | Coalossal          |  1.04697% | 6351   |  1.131% | 3495   |  0.979% | 
 | 108  | Hippowdon          |  1.02819% | 5753   |  1.025% | 3518   |  0.985% | 
 | 109  | Vaporeon           |  1.02771% | 6174   |  1.100% | 4237   |  1.186% | 
 | 110  | Rabsca             |  1.02540% | 5915   |  1.053% | 3597   |  1.007% | 
 | 111  | Froslass           |  1.00564% | 5920   |  1.054% | 3788   |  1.061% | 
 | 112  | Jumpluff           |  1.00267% | 6302   |  1.122% | 4124   |  1.155% | 
 | 113  | Indeedee           |  0.98572% | 5618   |  1.001% | 3380   |  0.946% | 
 | 114  | Pachirisu          |  0.98564% | 6278   |  1.118% | 3592   |  1.006% | 
 | 115  | Oricorio-Sensu     |  0.98197% | 6311   |  1.124% | 3663   |  1.026% | 
 | 116  | Dondozo            |  0.96534% | 5744   |  1.023% | 3707   |  1.038% | 
 | 117  | Gothitelle         |  0.92526% | 5116   |  0.911% | 3392   |  0.950% | 
 | 118  | Masquerain         |  0.90491% | 5449   |  0.970% | 3180   |  0.890% | 
 | 119  | Floatzel           |  0.87894% | 4700   |  0.837% | 3324   |  0.931% | 
 | 120  | Magnezone          |  0.86999% | 5243   |  0.934% | 3471   |  0.972% | 
 | 121  | Decidueye          |  0.86066% | 6041   |  1.076% | 3921   |  1.098% | 
 | 122  | Jolteon            |  0.85473% | 5588   |  0.995% | 3588   |  1.005% | 
 | 123  | Umbreon            |  0.84489% | 5498   |  0.979% | 3431   |  0.961% | 
 | 124  | Spiritomb          |  0.84349% | 4538   |  0.808% | 2499   |  0.700% | 
 | 125  | Noivern            |  0.82024% | 5275   |  0.939% | 3429   |  0.960% | 
 | 126  | Florges            |  0.81077% | 5073   |  0.903% | 3314   |  0.928% | 
 | 127  | Clawitzer          |  0.79171% | 5058   |  0.901% | 3334   |  0.934% | 
 | 128  | Weavile            |  0.78738% | 4964   |  0.884% | 3197   |  0.895% | 
 | 129  | Frosmoth           |  0.76801% | 4896   |  0.872% | 3110   |  0.871% | 
 | 130  | Drednaw            |  0.76622% | 4276   |  0.762% | 2884   |  0.808% | 
 | 131  | Toxicroak          |  0.75160% | 4687   |  0.835% | 3159   |  0.885% | 
 | 132  | Bisharp            |  0.73662% | 4084   |  0.727% | 2659   |  0.745% | 
 | 133  | Slowbro            |  0.73280% | 4580   |  0.816% | 2885   |  0.808% | 
 | 134  | Beartic            |  0.72917% | 4208   |  0.749% | 2746   |  0.769% | 
 | 135  | Rotom-Heat         |  0.70184% | 4115   |  0.733% | 2842   |  0.796% | 
 | 136  | Iron Thorns        |  0.70048% | 4172   |  0.743% | 2615   |  0.732% | 
 | 137  | Chansey            |  0.69703% | 4021   |  0.716% | 2704   |  0.757% | 
 | 138  | Mudsdale           |  0.68905% | 4257   |  0.758% | 2519   |  0.705% | 
 | 139  | Lurantis           |  0.65439% | 4399   |  0.783% | 2551   |  0.714% | 
 | 140  | Cloyster           |  0.65175% | 4341   |  0.773% | 2862   |  0.801% | 
 | 141  | Staraptor          |  0.62185% | 3701   |  0.659% | 2445   |  0.685% | 
 | 142  | Golduck            |  0.61042% | 3211   |  0.572% | 2308   |  0.646% | 
 | 143  | Lokix              |  0.58210% | 3468   |  0.618% | 2326   |  0.651% | 
 | 144  | Hawlucha           |  0.57918% | 3495   |  0.622% | 2195   |  0.615% | 
 | 145  | Eelektross         |  0.56936% | 3560   |  0.634% | 2527   |  0.708% | 
 | 146  | Stonjourner        |  0.55180% | 3510   |  0.625% | 2092   |  0.586% | 
 | 147  | Polteageist        |  0.54792% | 3840   |  0.684% | 2440   |  0.683% | 
 | 148  | Haxorus            |  0.54300% | 3430   |  0.611% | 2212   |  0.619% | 
 | 149  | Leafeon            |  0.52027% | 3344   |  0.596% | 2212   |  0.619% | 
 | 150  | Glaceon            |  0.50913% | 3091   |  0.550% | 2100   |  0.588% | 
 | 151  | Vivillon           |  0.50809% | 3284   |  0.585% | 1933   |  0.541% | 
 | 152  | Electrode          |  0.50713% | 3191   |  0.568% | 2051   |  0.574% | 
 | 153  | Salazzle           |  0.50581% | 3038   |  0.541% | 1907   |  0.534% | 
 | 154  | Blissey            |  0.50299% | 3804   |  0.677% | 2465   |  0.690% | 
 | 155  | Heracross          |  0.47446% | 3021   |  0.538% | 2216   |  0.620% | 
 | 156  | Camerupt           |  0.47035% | 2735   |  0.487% | 1719   |  0.481% | 
 | 157  | Forretress         |  0.46941% | 3130   |  0.557% | 1995   |  0.559% | 
 | 158  | Drifblim           |  0.45801% | 3043   |  0.542% | 1946   |  0.545% | 
 | 159  | Appletun           |  0.45373% | 2941   |  0.524% | 1875   |  0.525% | 
 | 160  | Dragalge           |  0.43874% | 2641   |  0.470% | 1737   |  0.486% | 
 | 161  | Altaria            |  0.40895% | 2962   |  0.528% | 1836   |  0.514% | 
 | 162  | Bombirdier         |  0.40796% | 2486   |  0.443% | 1596   |  0.447% | 
 | 163  | Oricorio           |  0.40532% | 2490   |  0.443% | 1272   |  0.356% | 
 | 164  | Crabominable       |  0.39530% | 2315   |  0.412% | 1476   |  0.413% | 
 | 165  | Bruxish            |  0.39341% | 2205   |  0.393% | 1212   |  0.339% | 
 | 166  | Ursaring           |  0.39218% | 2532   |  0.451% | 1697   |  0.475% | 
 | 167  | Palossand          |  0.39051% | 2539   |  0.452% | 1588   |  0.445% | 
 | 168  | Cryogonal          |  0.38691% | 2311   |  0.412% | 1427   |  0.400% | 
 | 169  | Copperajah         |  0.38112% | 2074   |  0.369% | 1306   |  0.366% | 
 | 170  | Lycanroc-Dusk      |  0.37318% | 2345   |  0.418% | 1598   |  0.447% | 
 | 171  | Cacturne           |  0.36492% | 2351   |  0.419% | 1541   |  0.431% | 
 | 172  | Honchkrow          |  0.36151% | 2273   |  0.405% | 1400   |  0.392% | 
 | 173  | Spidops            |  0.35371% | 2364   |  0.421% | 1247   |  0.349% | 
 | 174  | Tropius            |  0.34939% | 2252   |  0.401% | 1500   |  0.420% | 
 | 175  | Avalugg            |  0.33616% | 2145   |  0.382% | 1379   |  0.386% | 
 | 176  | Flareon            |  0.33119% | 2523   |  0.449% | 1526   |  0.427% | 
 | 177  | Quagsire           |  0.33043% | 2301   |  0.410% | 1569   |  0.439% | 
 | 178  | Wigglytuff         |  0.32367% | 1953   |  0.348% | 1266   |  0.354% | 
 | 179  | Perrserker         |  0.31457% | 1941   |  0.346% | 1198   |  0.335% | 
 | 180  | Primeape           |  0.31407% | 2126   |  0.379% | 1227   |  0.344% | 
 | 181  | Rotom-Mow          |  0.31365% | 2053   |  0.366% | 1366   |  0.382% | 
 | 182  | Ampharos           |  0.31026% | 2171   |  0.387% | 1349   |  0.378% | 
 | 183  | Luxray             |  0.30569% | 1939   |  0.345% | 1252   |  0.351% | 
 | 184  | Revavroom          |  0.30142% | 2048   |  0.365% | 1285   |  0.360% | 
 | 185  | Mismagius          |  0.29790% | 2012   |  0.358% | 1377   |  0.386% | 
 | 186  | Dugtrio            |  0.29772% | 2065   |  0.368% | 1335   |  0.374% | 
 | 187  | Pikachu            |  0.29320% | 2090   |  0.372% | 1335   |  0.374% | 
 | 188  | Veluza             |  0.27275% | 1850   |  0.329% | 1163   |  0.326% | 
 | 189  | Houndoom           |  0.25762% | 1665   |  0.297% | 1036   |  0.290% | 
 | 190  | Sawsbuck           |  0.23291% | 1502   |  0.267% | 918    |  0.257% | 
 | 191  | Donphan            |  0.23199% | 1298   |  0.231% | 909    |  0.255% | 
 | 192  | Rotom-Frost        |  0.23128% | 1306   |  0.233% | 894    |  0.250% | 
 | 193  | Passimian          |  0.23037% | 1482   |  0.264% | 626    |  0.175% | 
 | 194  | Mabosstiff         |  0.22543% | 1491   |  0.266% | 1027   |  0.288% | 
 | 195  | Zangoose           |  0.22415% | 1549   |  0.276% | 973    |  0.272% | 
 | 196  | Eiscue             |  0.21544% | 1561   |  0.278% | 981    |  0.275% | 
 | 197  | Muk                |  0.21183% | 1378   |  0.245% | 874    |  0.245% | 
 | 198  | Gogoat             |  0.20793% | 1455   |  0.259% | 982    |  0.275% | 
 | 199  | Zoroark            |  0.20118% | 1342   |  0.239% | 585    |  0.164% | 
 | 200  | Alomomola          |  0.19663% | 1401   |  0.250% | 894    |  0.250% | 
 | 201  | Falinks            |  0.19232% | 1369   |  0.244% | 794    |  0.222% | 
 | 202  | Greedent           |  0.19169% | 1318   |  0.235% | 792    |  0.222% | 
 | 203  | Glalie             |  0.19151% | 1308   |  0.233% | 712    |  0.199% | 
 | 204  | Braviary           |  0.18674% | 1257   |  0.224% | 794    |  0.222% | 
 | 205  | Stantler           |  0.18479% | 1137   |  0.202% | 702    |  0.197% | 
 | 206  | Squawkabilly       |  0.18106% | 1189   |  0.212% | 821    |  0.230% | 
 | 207  | Klawf              |  0.18002% | 1221   |  0.217% | 731    |  0.205% | 
 | 208  | Scyther            |  0.17166% | 1221   |  0.217% | 783    |  0.219% | 
 | 209  | Lumineon           |  0.17054% | 1147   |  0.204% | 733    |  0.205% | 
 | 210  | Lycanroc-Midnight  |  0.16118% | 1054   |  0.188% | 675    |  0.189% | 
 | 211  | Sandaconda         |  0.16005% | 1061   |  0.189% | 677    |  0.190% | 
 | 212  | Dedenne            |  0.15739% | 1014   |  0.181% | 630    |  0.176% | 
 | 213  | Komala             |  0.15506% | 926    |  0.165% | 620    |  0.174% | 
 | 214  | Pyroar             |  0.15218% | 1063   |  0.189% | 693    |  0.194% | 
 | 215  | Wugtrio            |  0.14673% | 1032   |  0.184% | 654    |  0.183% | 
 | 216  | Magneton           |  0.14267% | 815    |  0.145% | 527    |  0.148% | 
 | 217  | Dunsparce          |  0.14264% | 868    |  0.155% | 519    |  0.145% | 
 | 218  | Qwilfish           |  0.14202% | 884    |  0.157% | 587    |  0.164% | 
 | 219  | Flapple            |  0.13495% | 981    |  0.175% | 644    |  0.180% | 
 | 220  | Oricorio-Pa'u      |  0.13048% | 791    |  0.141% | 451    |  0.126% | 
 | 221  | Hypno              |  0.12892% | 906    |  0.161% | 586    |  0.164% | 
 | 222  | Venomoth           |  0.12785% | 1010   |  0.180% | 599    |  0.168% | 
 | 223  | Banette            |  0.12173% | 747    |  0.133% | 397    |  0.111% | 
 | 224  | Persian            |  0.12111% | 934    |  0.166% | 531    |  0.149% | 
 | 225  | Skuntank           |  0.11673% | 952    |  0.170% | 593    |  0.166% | 
 | 226  | Misdreavus         |  0.10866% | 603    |  0.107% | 356    |  0.100% | 
 | 227  | Grumpig            |  0.10792% | 654    |  0.116% | 389    |  0.109% | 
 | 228  | Bronzor            |  0.10765% | 573    |  0.102% | 264    |  0.074% | 
 | 229  | Sunflora           |  0.10686% | 682    |  0.121% | 481    |  0.135% | 
 | 230  | Sudowoodo          |  0.10615% | 730    |  0.130% | 470    |  0.132% | 
 | 231  | Basculin           |  0.09487% | 596    |  0.106% | 428    |  0.120% | 
 | 232  | Rotom-Fan          |  0.09050% | 507    |  0.090% | 372    |  0.104% | 
 | 233  | Whiscash           |  0.08845% | 585    |  0.104% | 419    |  0.117% | 
 | 234  | Haunter            |  0.08770% | 544    |  0.097% | 298    |  0.083% | 
 | 235  | Sneasel            |  0.08719% | 558    |  0.099% | 349    |  0.098% | 
 | 236  | Vespiquen          |  0.08432% | 588    |  0.105% | 358    |  0.100% | 
 | 237  | Vigoroth           |  0.08048% | 402    |  0.072% | 269    |  0.075% | 
 | 238  | Girafarig          |  0.07525% | 541    |  0.096% | 346    |  0.097% | 
 | 239  | Slowpoke           |  0.06805% | 368    |  0.066% | 121    |  0.034% | 
 | 240  | Numel              |  0.05991% | 447    |  0.080% | 194    |  0.054% | 
 | 241  | Morgrem            |  0.05448% | 358    |  0.064% | 260    |  0.073% | 
 | 242  | Kricketune         |  0.04740% | 406    |  0.072% | 259    |  0.073% | 
 | 243  | Drakloak           |  0.04629% | 199    |  0.035% | 139    |  0.039% | 
 | 244  | Toedscool          |  0.04611% | 311    |  0.055% | 174    |  0.049% | 
 | 245  | Sliggoo            |  0.04567% | 338    |  0.060% | 280    |  0.078% | 
 | 246  | Swalot             |  0.04525% | 324    |  0.058% | 185    |  0.052% | 
 | 247  | Naclstack          |  0.04495% | 237    |  0.042% | 155    |  0.043% | 
 | 248  | Seviper            |  0.04310% | 312    |  0.056% | 185    |  0.052% | 
