 Total battles: 57217
 Avg. weight/team: 0.538
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 39.42918% | 41752  | 36.486% | 33562  | 35.956% | 
 | 2    | Jirachi            | 27.51554% | 28327  | 24.754% | 23505  | 25.182% | 
 | 3    | Latias             | 27.25996% | 28453  | 24.864% | 22369  | 23.965% | 
 | 4    | Heatran            | 22.69517% | 23796  | 20.795% | 19908  | 21.328% | 
 | 5    | Starmie            | 22.40382% | 25462  | 22.250% | 20091  | 21.524% | 
 | 6    | Gyarados           | 21.59067% | 23954  | 20.933% | 19915  | 21.336% | 
 | 7    | Infernape          | 20.36298% | 23961  | 20.939% | 19438  | 20.825% | 
 | 8    | Breloom            | 20.26852% | 21791  | 19.042% | 17658  | 18.918% | 
 | 9    | Scizor             | 20.25561% | 21611  | 18.885% | 17395  | 18.636% | 
 | 10   | Metagross          | 20.24077% | 22012  | 19.236% | 18784  | 20.124% | 
 | 11   | Gengar             | 17.94225% | 20831  | 18.204% | 16166  | 17.319% | 
 | 12   | Dragonite          | 17.52776% | 19554  | 17.088% | 14777  | 15.831% | 
 | 13   | Flygon             | 16.13557% | 17464  | 15.261% | 13972  | 14.969% | 
 | 14   | Swampert           | 14.65825% | 16457  | 14.381% | 14378  | 15.404% | 
 | 15   | Skarmory           | 13.99915% | 15432  | 13.486% | 13785  | 14.768% | 
 | 16   | Azelf              | 13.88351% | 15579  | 13.614% | 14782  | 15.836% | 
 | 17   | Lucario            | 12.59809% | 14240  | 12.444% | 10407  | 11.149% | 
 | 18   | Rotom-Wash         | 11.76396% | 12292  | 10.742% | 10273  | 11.006% | 
 | 19   | Bronzong           | 11.47086% | 12290  | 10.740% | 11126  | 11.920% | 
 | 20   | Rotom-Heat         | 10.53014% | 10773  |  9.414% | 8976   |  9.616% | 
 | 21   | Machamp            | 10.39183% | 11726  | 10.247% | 10136  | 10.859% | 
 | 22   | Zapdos             |  9.69704% | 10455  |  9.136% | 8795   |  9.422% | 
 | 23   | Suicune            |  9.59498% | 10142  |  8.863% | 8220   |  8.806% | 
 | 24   | Magnezone          |  9.59298% | 10948  |  9.567% | 8488   |  9.093% | 
 | 25   | Clefable           |  8.94886% | 9933   |  8.680% | 7831   |  8.390% | 
 | 26   | Empoleon           |  7.70604% | 8958   |  7.828% | 7645   |  8.190% | 
 | 27   | Blissey            |  7.27287% | 8643   |  7.553% | 6800   |  7.285% | 
 | 28   | Gliscor            |  7.05308% | 8487   |  7.417% | 6909   |  7.402% | 
 | 29   | Kingdra            |  6.79240% | 7832   |  6.844% | 6205   |  6.648% | 
 | 30   | Roserade           |  6.76669% | 8322   |  7.272% | 6851   |  7.340% | 
 | 31   | Aerodactyl         |  6.48098% | 7656   |  6.690% | 7181   |  7.693% | 
 | 32   | Forretress         |  6.02054% | 7172   |  6.267% | 6298   |  6.747% | 
 | 33   | Weavile            |  6.00702% | 7512   |  6.564% | 5694   |  6.100% | 
 | 34   | Hippowdon          |  5.66803% | 6764   |  5.911% | 6229   |  6.673% | 
 | 35   | Mamoswine          |  3.83240% | 4788   |  4.184% | 3730   |  3.996% | 
 | 36   | Celebi             |  3.32213% | 3820   |  3.338% | 3089   |  3.309% | 
 | 37   | Snorlax            |  3.07297% | 4298   |  3.756% | 3428   |  3.673% | 
 | 38   | Togekiss           |  2.89026% | 4208   |  3.677% | 3129   |  3.352% | 
 | 39   | Tentacruel         |  2.27301% | 2952   |  2.580% | 2373   |  2.542% | 
 | 40   | Abomasnow          |  2.12743% | 2574   |  2.249% | 2343   |  2.510% | 
 | 41   | Froslass           |  2.09869% | 2579   |  2.254% | 2230   |  2.389% | 
 | 42   | Donphan            |  2.08241% | 2203   |  1.925% | 1882   |  2.016% | 
 | 43   | Nidoqueen          |  2.05965% | 2181   |  1.906% | 1867   |  2.000% | 
 | 44   | Porygon-Z          |  1.95810% | 2685   |  2.346% | 2183   |  2.339% | 
 | 45   | Electivire         |  1.95235% | 2743   |  2.397% | 2029   |  2.174% | 
 | 46   | Uxie               |  1.93576% | 2082   |  1.819% | 2033   |  2.178% | 
 | 47   | Jolteon            |  1.92697% | 2617   |  2.287% | 2089   |  2.238% | 
 | 48   | Rotom-Mow          |  1.88695% | 2116   |  1.849% | 1814   |  1.943% | 
 | 49   | Raikou             |  1.84866% | 2066   |  1.805% | 1671   |  1.790% | 
 | 50   | Crobat             |  1.79083% | 2341   |  2.046% | 2020   |  2.164% | 
 | 51   | Dusknoir           |  1.77868% | 2444   |  2.136% | 2052   |  2.198% | 
 | 52   | Milotic            |  1.77141% | 2272   |  1.985% | 1840   |  1.971% | 
 | 53   | Staraptor          |  1.72116% | 2440   |  2.132% | 1963   |  2.103% | 
 | 54   | Heracross          |  1.69101% | 2036   |  1.779% | 1548   |  1.658% | 
 | 55   | Rotom-Frost        |  1.50275% | 1556   |  1.360% | 1293   |  1.385% | 
