 Total battles: 108707
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 65.81369% | 92628  | 42.604% | 67532  | 42.419% | 
 | 2    | Koraidon           | 57.27069% | 82955  | 38.155% | 62003  | 38.946% | 
 | 3    | Flutter Mane       | 44.54516% | 74866  | 34.435% | 52792  | 33.160% | 
 | 4    | Iron Bundle        | 33.86909% | 48405  | 22.264% | 34718  | 21.807% | 
 | 5    | Great Tusk         | 31.58905% | 39932  | 18.367% | 29188  | 18.334% | 
 | 6    | Iron Treads        | 25.16641% | 26092  | 12.001% | 20504  | 12.879% | 
 | 7    | Chien-Pao          | 24.94688% | 45365  | 20.866% | 31052  | 19.505% | 
 | 8    | Palafin            | 17.88265% | 40053  | 18.422% | 33743  | 21.195% | 
 | 9    | Chi-Yu             | 16.89836% | 31263  | 14.379% | 20978  | 13.177% | 
 | 10   | Ting-Lu            | 16.70798% | 17198  |  7.910% | 13925  |  8.747% | 
 | 11   | Clodsire           | 15.12710% | 27217  | 12.519% | 21840  | 13.718% | 
 | 12   | Corviknight        | 15.01985% | 20817  |  9.575% | 15989  | 10.043% | 
 | 13   | Espathra           | 13.80493% | 36310  | 16.701% | 25590  | 16.074% | 
 | 14   | Cyclizar           | 12.26923% | 34890  | 16.048% | 27698  | 17.398% | 
 | 15   | Annihilape         | 12.13321% | 35052  | 16.122% | 25820  | 16.218% | 
 | 16   | Grimmsnarl         | 11.27936% | 21878  | 10.063% | 19387  | 12.178% | 
 | 17   | Walking Wake       | 10.67693% | 29719  | 13.669% | 20172  | 12.671% | 
 | 18   | Hatterene          | 10.61792% | 10128  |  4.658% | 7593   |  4.769% | 
 | 19   | Gholdengo          | 10.43355% | 22814  | 10.493% | 16008  | 10.055% | 
 | 20   | Glimmora           |  9.90222% | 24722  | 11.371% | 21948  | 13.786% | 
 | 21   | Kingambit          |  9.41075% | 18543  |  8.529% | 12471  |  7.833% | 
 | 22   | Houndstone         |  8.22603% | 24375  | 11.211% | 14378  |  9.031% | 
 | 23   | Pelipper           |  8.11687% | 8016   |  3.687% | 6828   |  4.289% | 
 | 24   | Masquerain         |  6.51541% | 5835   |  2.684% | 5395   |  3.389% | 
 | 25   | Skeledirge         |  6.30879% | 15828  |  7.280% | 11670  |  7.330% | 
 | 26   | Iron Valiant       |  5.06959% | 16339  |  7.515% | 11240  |  7.060% | 
 | 27   | Toxapex            |  4.93349% | 10310  |  4.742% | 8297   |  5.212% | 
 | 28   | Dragonite          |  4.14323% | 13568  |  6.241% | 9308   |  5.847% | 
 | 29   | Garganacl          |  3.81976% | 13984  |  6.432% | 10360  |  6.507% | 
