 Total battles: 269
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Necrozma-Dusk-Mane | 74.10802% | 94     | 17.472% | 65     | 16.890% | 
 | 2    | Eternatus          | 73.77484% | 131    | 24.349% | 96     | 24.946% | 
 | 3    | Yveltal            | 56.77882% | 135    | 25.093% | 94     | 24.426% | 
 | 4    | Xerneas            | 51.42735% | 151    | 28.067% | 101    | 26.245% | 
 | 5    | Zygarde            | 51.32651% | 36     |  6.691% | 32     |  8.315% | 
 | 6    | Zarude             | 51.32640% | 3      |  0.558% | 1      |  0.260% | 
 | 7    | Ho-Oh              | 45.69117% | 57     | 10.595% | 35     |  9.095% | 
 | 8    | Calyrex-Shadow     | 25.81507% | 148    | 27.509% | 120    | 31.182% | 
 | 9    | Ditto              | 22.44843% | 35     |  6.506% | 22     |  5.717% | 
 | 10   | Gastrodon          | 22.44840% | 11     |  2.045% | 6      |  1.559% | 
 | 11   | Umbreon            | 22.44839% | 5      |  0.929% | 4      |  1.039% | 
 | 12   | Magearna           | 20.55305% | 29     |  5.390% | 15     |  3.898% | 
 | 13   | Toxapex            | 20.55305% | 28     |  5.204% | 23     |  5.977% | 
 | 14   | Slowbro            | 20.55305% | 4      |  0.743% | 3      |  0.780% | 
 | 15   | Tangrowth          | 20.55305% | 4      |  0.743% | 4      |  1.039% | 
 | 16   | Marshadow          |  3.28313% | 134    | 24.907% | 93     | 24.166% | 
 | 17   | Garchomp           |  2.68963% | 30     |  5.576% | 25     |  6.496% | 
 | 18   | Victini            |  2.08589% | 10     |  1.859% | 8      |  2.079% | 
 | 19   | Palkia             |  2.08589% | 14     |  2.602% | 6      |  1.559% | 
 | 20   | Shuckle            |  2.08589% | 17     |  3.160% | 16     |  4.158% | 
 | 21   | Lugia              |  2.08589% | 24     |  4.461% | 18     |  4.677% | 
 | 22   | Zekrom             |  1.67406% | 33     |  6.134% | 25     |  6.496% | 
 | 23   | Moltres-Galar      |  1.01799% | 16     |  2.974% | 9      |  2.339% | 
 | 24   | Ferrothorn         |  0.66140% | 38     |  7.063% | 32     |  8.315% | 
 | 25   | Kyogre             |  0.60897% | 103    | 19.145% | 69     | 17.930% | 
 | 26   | Dialga             |  0.59345% | 30     |  5.576% | 22     |  5.717% | 
 | 27   | Slowbro-Galar      |  0.13713% | 19     |  3.532% | 17     |  4.417% | 
 | 28   | Scizor             |  0.13713% | 20     |  3.717% | 15     |  3.898% | 
 | 29   | Gengar             |  0.12651% | 33     |  6.134% | 26     |  6.756% | 
 | 30   | Urshifu-Rapid-Strike |  0.12316% | 20     |  3.717% | 12     |  3.118% | 
 | 31   | Dragapult          |  0.10749% | 36     |  6.691% | 25     |  6.496% | 
 | 32   | Sceptile           |  0.10749% | 16     |  2.974% | 12     |  3.118% | 
 | 33   | Urshifu            |  0.07469% | 43     |  7.993% | 30     |  7.796% | 
 | 34   | Groudon            |  0.07469% | 74     | 13.755% | 61     | 15.851% | 
 | 35   | Mewtwo             |  0.07469% | 34     |  6.320% | 25     |  6.496% | 
 | 36   | Giratina-Origin    |  0.07469% | 14     |  2.602% | 9      |  2.339% | 
 | 37   | Regieleki          |  0.06788% | 34     |  6.320% | 27     |  7.016% | 
 | 38   | Kyurem-White       |  0.06788% | 12     |  2.230% | 6      |  1.559% | 
 | 39   | Blaziken           |  0.04510% | 24     |  4.461% | 18     |  4.677% | 
 | 40   | Dracovish          |  0.01547% | 98     | 18.216% | 74     | 19.229% | 
 | 41   | Kartana            |  0.01545% | 30     |  5.576% | 21     |  5.457% | 
 | 42   | Genesect           |  0.01397% | 22     |  4.089% | 13     |  3.378% | 
 | 43   | Zoroark            |  0.01065% | 5      |  0.929% | 1      |  0.260% | 
 | 44   | Corviknight        |  0.00779% | 10     |  1.859% | 6      |  1.559% | 
 | 45   | Mudkip             |  0.00777% | 2      |  0.372% | 1      |  0.260% | 
 | 46   | Reuniclus          |  0.00777% | 2      |  0.372% | 0      |  0.000% | 
 | 47   | Swirlix            |  0.00777% | 3      |  0.558% | 2      |  0.520% | 
 | 48   | Aegislash          |  0.00777% | 22     |  4.089% | 15     |  3.898% | 
 | 49   | Linoone            |  0.00777% | 6      |  1.115% | 5      |  1.299% | 
 | 50   | Porygon2           |  0.00108% | 7      |  1.301% | 3      |  0.780% | 
 | 51   | Incineroar         |  0.00007% | 5      |  0.929% | 5      |  1.299% | 
 | 52   | Zapdos             |  0.00007% | 7      |  1.301% | 4      |  1.039% | 
 | 53   | Solgaleo           |  0.00007% | 2      |  0.372% | 1      |  0.260% | 
