 Total battles: 137055
 Avg. weight/team: 0.548
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Raikou             |  2.78471% | 7579   |  2.765% | 5921   |  2.778% | 
 | 2    | Iron Hands         |  2.76113% | 7440   |  2.714% | 5785   |  2.714% | 
 | 3    | Tapu Koko          |  2.75457% | 7397   |  2.699% | 5895   |  2.766% | 
 | 4    | Tapu Fini          |  2.75273% | 7504   |  2.738% | 5978   |  2.805% | 
 | 5    | Slaking            |  2.75243% | 7413   |  2.704% | 5910   |  2.773% | 
 | 6    | Entei              |  2.74917% | 7494   |  2.734% | 5802   |  2.722% | 
 | 7    | Altaria-Mega       |  2.74909% | 7502   |  2.737% | 5965   |  2.799% | 
 | 8    | Annihilape         |  2.74411% | 7445   |  2.716% | 5733   |  2.690% | 
 | 9    | Sylveon            |  2.73914% | 7488   |  2.732% | 5828   |  2.734% | 
 | 10   | Magearna           |  2.73017% | 7392   |  2.697% | 5821   |  2.731% | 
 | 11   | Yveltal            |  2.72962% | 7419   |  2.707% | 5725   |  2.686% | 
 | 12   | Florges            |  2.72914% | 7468   |  2.724% | 5813   |  2.727% | 
 | 13   | Infernape          |  2.72877% | 7476   |  2.727% | 5727   |  2.687% | 
 | 14   | Electivire         |  2.72782% | 7406   |  2.702% | 5776   |  2.710% | 
 | 15   | Torterra           |  2.72094% | 7482   |  2.730% | 5844   |  2.742% | 
 | 16   | Zeraora            |  2.72030% | 7355   |  2.683% | 5784   |  2.714% | 
 | 17   | Genesect           |  2.71723% | 7370   |  2.689% | 5866   |  2.752% | 
 | 18   | Roaring Moon       |  2.71619% | 7404   |  2.701% | 5751   |  2.698% | 
 | 19   | Xurkitree          |  2.71338% | 7395   |  2.698% | 5701   |  2.675% | 
 | 20   | Regigigas          |  2.71278% | 7438   |  2.714% | 5940   |  2.787% | 
 | 21   | Blacephalon        |  2.71074% | 7411   |  2.704% | 5647   |  2.649% | 
 | 22   | Archeops           |  2.70705% | 7413   |  2.704% | 5708   |  2.678% | 
 | 23   | Guzzlord           |  2.70692% | 7426   |  2.709% | 5812   |  2.727% | 
 | 24   | Flutter Mane       |  2.70580% | 7440   |  2.714% | 5723   |  2.685% | 
 | 25   | Wishiwashi-School  |  2.70477% | 7446   |  2.716% | 5875   |  2.756% | 
 | 26   | Celebi             |  2.70340% | 7427   |  2.709% | 5719   |  2.683% | 
 | 27   | Zekrom             |  2.70212% | 7337   |  2.677% | 5728   |  2.687% | 
 | 28   | Dragapult          |  2.70174% | 7353   |  2.682% | 5715   |  2.681% | 
 | 29   | Wyrdeer            |  2.70168% | 7350   |  2.681% | 5716   |  2.682% | 
 | 30   | Magmortar          |  2.70166% | 7353   |  2.682% | 5746   |  2.696% | 
 | 31   | Iron Jugulis       |  2.70165% | 7370   |  2.689% | 5681   |  2.665% | 
 | 32   | Volcanion          |  2.70128% | 7391   |  2.696% | 5770   |  2.707% | 
 | 33   | Rillaboom          |  2.70068% | 7428   |  2.710% | 5723   |  2.685% | 
 | 34   | Inteleon           |  2.69982% | 7363   |  2.686% | 5753   |  2.699% | 
 | 35   | Iron Treads        |  2.69981% | 7370   |  2.689% | 5860   |  2.749% | 
 | 36   | Scizor-Mega        |  2.69844% | 7361   |  2.685% | 5837   |  2.739% | 
 | 37   | Gholdengo          |  2.69423% | 7344   |  2.679% | 5776   |  2.710% | 
 | 38   | Terrakion          |  2.69417% | 7406   |  2.702% | 5592   |  2.624% | 
 | 39   | Jirachi            |  2.69390% | 7319   |  2.670% | 5719   |  2.683% | 
 | 40   | Slither Wing       |  2.69360% | 7363   |  2.686% | 5638   |  2.645% | 
 | 41   | Baxcalibur         |  2.69268% | 7339   |  2.677% | 5502   |  2.581% | 
 | 42   | Iron Leaves        |  2.69237% | 7403   |  2.701% | 5675   |  2.663% | 
 | 43   | Regidrago          |  2.69227% | 7405   |  2.701% | 5582   |  2.619% | 
 | 44   | Armarouge          |  2.68915% | 7395   |  2.698% | 5663   |  2.657% | 
 | 45   | Gallade-Mega       |  2.68863% | 7340   |  2.678% | 5627   |  2.640% | 
