 Total battles: 568
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 48.18130% | 125    | 11.004% | 100    | 11.646% | 
 | 2    | Tapu Lele          | 38.43759% | 105    |  9.243% | 81     |  9.433% | 
 | 3    | Ferrothorn         | 37.61258% | 197    | 17.342% | 165    | 19.216% | 
 | 4    | Kartana            | 34.90823% | 76     |  6.690% | 55     |  6.405% | 
 | 5    | Tyranitar          | 33.46781% | 25     |  2.201% | 24     |  2.795% | 
 | 6    | Tapu Fini          | 26.34479% | 63     |  5.546% | 54     |  6.289% | 
 | 7    | Blaziken           | 24.62717% | 46     |  4.049% | 28     |  3.261% | 
 | 8    | Medicham-Mega      | 24.62699% | 12     |  1.056% | 9      |  1.048% | 
 | 9    | Hippowdon          | 23.00023% | 42     |  3.697% | 32     |  3.727% | 
 | 10   | Lopunny-Mega       | 21.02324% | 59     |  5.194% | 49     |  5.707% | 
 | 11   | Zapdos             | 20.65064% | 133    | 11.708% | 109    | 12.694% | 
 | 12   | Greninja           | 19.50057% | 70     |  6.162% | 51     |  5.939% | 
 | 13   | Toxapex            | 17.70720% | 116    | 10.211% | 77     |  8.967% | 
 | 14   | Latias-Mega        | 17.67990% | 32     |  2.817% | 19     |  2.213% | 
 | 15   | Suicune            | 16.58398% | 19     |  1.673% | 16     |  1.863% | 
 | 16   | Landorus-Therian   | 16.16750% | 131    | 11.532% | 106    | 12.345% | 
 | 17   | Greninja-Ash       | 12.30586% | 189    | 16.637% | 136    | 15.839% | 
 | 18   | Chansey            | 11.32310% | 96     |  8.451% | 73     |  8.502% | 
 | 19   | Thundurus-Therian  | 10.50564% | 38     |  3.345% | 35     |  4.076% | 
 | 20   | Garchomp           | 10.49868% | 76     |  6.690% | 63     |  7.337% | 
 | 21   | Magnezone          |  9.63508% | 114    | 10.035% | 90     | 10.481% | 
 | 22   | Garchomp-Mega      |  9.28459% | 157    | 13.820% | 102    | 11.879% | 
 | 23   | Excadrill          |  8.84146% | 96     |  8.451% | 77     |  8.967% | 
 | 24   | Buzzwole           |  8.82543% | 10     |  0.880% | 9      |  1.048% | 
 | 25   | Slowking-Galar     |  8.23046% | 73     |  6.426% | 50     |  5.823% | 
 | 26   | Kommo-o            |  7.77623% | 38     |  3.345% | 32     |  3.727% | 
 | 27   | Rillaboom          |  7.76587% | 89     |  7.835% | 72     |  8.385% | 
 | 28   | Camerupt-Mega      |  7.75681% | 4      |  0.352% | 3      |  0.349% | 
 | 29   | Diancie-Mega       |  5.28982% | 23     |  2.025% | 19     |  2.213% | 
 | 30   | Victini            |  5.28982% | 38     |  3.345% | 26     |  3.028% | 
 | 31   | Hawlucha           |  4.98516% | 52     |  4.577% | 38     |  4.425% | 
 | 32   | Scizor             |  4.68055% | 41     |  3.609% | 34     |  3.960% | 
 | 33   | Gengar             |  4.64993% | 83     |  7.306% | 69     |  8.036% | 
 | 34   | Swampert           |  4.64993% | 34     |  2.993% | 34     |  3.960% | 
 | 35   | Gardevoir-Mega     |  4.64993% | 27     |  2.377% | 13     |  1.514% | 
 | 36   | Dragonite          |  4.64993% | 38     |  3.345% | 33     |  3.843% | 
 | 37   | Volcarona          |  2.64713% | 85     |  7.482% | 58     |  6.755% | 
 | 38   | Mawile-Mega        |  2.63784% | 59     |  5.194% | 42     |  4.891% | 
 | 39   | Aegislash          |  2.39162% | 29     |  2.553% | 22     |  2.562% | 
 | 40   | Sylveon            |  2.20535% | 9      |  0.792% | 7      |  0.815% | 
 | 41   | Talonflame         |  2.20466% | 11     |  0.968% | 7      |  0.815% | 
 | 42   | Tyrantrum          |  2.20466% | 7      |  0.616% | 6      |  0.699% | 
