 Total battles: 112
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 18.75000% | 42     | 18.750% | 22     | 14.270% | 
 | 2    | Toxapex            | 17.85714% | 40     | 17.857% | 32     | 20.757% | 
 | 3    | Azumarill          | 16.07143% | 36     | 16.071% | 25     | 16.216% | 
 | 4    | Dragapult          | 13.39286% | 30     | 13.393% | 21     | 13.622% | 
 | 5    | Tapu Lele          | 12.94643% | 29     | 12.946% | 21     | 13.622% | 
 | 6    | Barraskewda        | 12.05357% | 27     | 12.054% | 14     |  9.081% | 
 | 7    | Pelipper           | 12.05357% | 27     | 12.054% | 20     | 12.973% | 
 | 8    | Klefki             | 11.16071% | 25     | 11.161% | 19     | 12.324% | 
 | 9    | Seismitoad         | 10.71429% | 24     | 10.714% | 20     | 12.973% | 
 | 10   | Scizor             | 10.26786% | 23     | 10.268% | 15     |  9.730% | 
 | 11   | Clefable           | 10.26786% | 23     | 10.268% | 18     | 11.676% | 
 | 12   | Togekiss           |  9.82143% | 22     |  9.821% | 16     | 10.378% | 
 | 13   | Volcanion          |  9.82143% | 22     |  9.821% | 12     |  7.784% | 
 | 14   | Urshifu-Rapid-Strike |  9.37500% | 21     |  9.375% | 17     | 11.027% | 
 | 15   | Ferrothorn         |  8.48214% | 19     |  8.482% | 14     |  9.081% | 
 | 16   | Bisharp            |  8.48214% | 19     |  8.482% | 13     |  8.432% | 
 | 17   | Gyarados           |  8.48214% | 19     |  8.482% | 15     |  9.730% | 
 | 18   | Slowking           |  8.48214% | 19     |  8.482% | 11     |  7.135% | 
 | 19   | Aegislash          |  8.48214% | 19     |  8.482% | 14     |  9.081% | 
 | 20   | Corsola-Galar      |  7.58929% | 17     |  7.589% | 14     |  9.081% | 
 | 21   | Blacephalon        |  7.14286% | 16     |  7.143% | 12     |  7.784% | 
 | 22   | Tapu Koko          |  7.14286% | 16     |  7.143% | 10     |  6.486% | 
 | 23   | Polteageist        |  7.14286% | 16     |  7.143% | 13     |  8.432% | 
 | 24   | Heatran            |  6.69643% | 15     |  6.696% | 10     |  6.486% | 
 | 25   | Corviknight        |  6.69643% | 15     |  6.696% | 9      |  5.838% | 
 | 26   | Lanturn            |  6.25000% | 14     |  6.250% | 11     |  7.135% | 
 | 27   | Vaporeon           |  6.25000% | 14     |  6.250% | 9      |  5.838% | 
 | 28   | Gengar             |  6.25000% | 14     |  6.250% | 9      |  5.838% | 
 | 29   | Volcarona          |  5.80357% | 13     |  5.804% | 10     |  6.486% | 
 | 30   | Mamoswine          |  5.35714% | 12     |  5.357% | 7      |  4.541% | 
 | 31   | Spectrier          |  5.35714% | 12     |  5.357% | 8      |  5.189% | 
 | 32   | Nidoking           |  5.35714% | 12     |  5.357% | 7      |  4.541% | 
 | 33   | Malamar            |  5.35714% | 12     |  5.357% | 7      |  4.541% | 
 | 34   | Toxtricity         |  4.91071% | 11     |  4.911% | 8      |  5.189% | 
 | 35   | Araquanid          |  4.91071% | 11     |  4.911% | 8      |  5.189% | 
 | 36   | Weavile            |  4.91071% | 11     |  4.911% | 5      |  3.243% | 
 | 37   | Alakazam           |  4.46429% | 10     |  4.464% | 5      |  3.243% | 
 | 38   | Reuniclus          |  4.46429% | 10     |  4.464% | 1      |  0.649% | 
 | 39   | Grimmsnarl         |  4.46429% | 10     |  4.464% | 10     |  6.486% | 
 | 40   | Garchomp           |  4.01786% | 9      |  4.018% | 7      |  4.541% | 
 | 41   | Rotom-Heat         |  4.01786% | 9      |  4.018% | 9      |  5.838% | 
 | 42   | Gardevoir          |  4.01786% | 9      |  4.018% | 5      |  3.243% | 
 | 43   | Zeraora            |  4.01786% | 9      |  4.018% | 6      |  3.892% | 
 | 44   | Tapu Fini          |  4.01786% | 9      |  4.018% | 3      |  1.946% | 
 | 45   | Excadrill          |  4.01786% | 9      |  4.018% | 6      |  3.892% | 
 | 46   | Victini            |  3.57143% | 8      |  3.571% | 3      |  1.946% | 
 | 47   | Crawdaunt          |  3.57143% | 8      |  3.571% | 6      |  3.892% | 
 | 48   | Buzzwole           |  3.57143% | 8      |  3.571% | 4      |  2.595% | 
 | 49   | Dragonite          |  3.57143% | 8      |  3.571% | 6      |  3.892% | 
 | 50   | Cloyster           |  3.57143% | 8      |  3.571% | 6      |  3.892% | 
 | 51   | Xatu               |  3.57143% | 8      |  3.571% | 4      |  2.595% | 
 | 52   | Kyurem             |  3.57143% | 8      |  3.571% | 5      |  3.243% | 
 | 53   | Galvantula         |  3.57143% | 8      |  3.571% | 7      |  4.541% | 
 | 54   | Luxray             |  3.57143% | 8      |  3.571% | 6      |  3.892% | 
 | 55   | Jolteon            |  3.57143% | 8      |  3.571% | 6      |  3.892% | 
 | 56   | Krookodile         |  3.12500% | 7      |  3.125% | 7      |  4.541% | 
 | 57   | Braviary           |  3.12500% | 7      |  3.125% | 6      |  3.892% | 
 | 58   | Slowbro            |  3.12500% | 7      |  3.125% | 5      |  3.243% | 
 | 59   | Hydreigon          |  3.12500% | 7      |  3.125% | 4      |  2.595% | 
 | 60   | Claydol            |  3.12500% | 7      |  3.125% | 3      |  1.946% | 
 | 61   | Cradily            |  3.12500% | 7      |  3.125% | 7      |  4.541% | 
 | 62   | Zarude             |  3.12500% | 7      |  3.125% | 4      |  2.595% | 
 | 63   | Slowking-Galar     |  3.12500% | 7      |  3.125% | 3      |  1.946% | 
 | 64   | Ditto              |  2.67857% | 6      |  2.679% | 6      |  3.892% | 
 | 65   | Metagross          |  2.67857% | 6      |  2.679% | 4      |  2.595% | 
 | 66   | Hippowdon          |  2.67857% | 6      |  2.679% | 6      |  3.892% | 
 | 67   | Chandelure         |  2.67857% | 6      |  2.679% | 3      |  1.946% | 
 | 68   | Tapu Bulu          |  2.67857% | 6      |  2.679% | 2      |  1.297% | 
 | 69   | Tyranitar          |  2.67857% | 6      |  2.679% | 5      |  3.243% | 
 | 70   | Hatterene          |  2.67857% | 6      |  2.679% | 6      |  3.892% | 
 | 71   | Magnezone          |  2.67857% | 6      |  2.679% | 3      |  1.946% | 
 | 72   | Golisopod          |  2.67857% | 6      |  2.679% | 5      |  3.243% | 
 | 73   | Shedinja           |  2.67857% | 6      |  2.679% | 6      |  3.892% | 
 | 74   | Mandibuzz          |  2.23214% | 5      |  2.232% | 4      |  2.595% | 
 | 75   | Duraludon          |  2.23214% | 5      |  2.232% | 3      |  1.946% | 
 | 76   | Diggersby          |  2.23214% | 5      |  2.232% | 4      |  2.595% | 
 | 77   | Aerodactyl         |  2.23214% | 5      |  2.232% | 3      |  1.946% | 
 | 78   | Landorus-Therian   |  2.23214% | 5      |  2.232% | 4      |  2.595% | 
 | 79   | Cofagrigus         |  2.23214% | 5      |  2.232% | 5      |  3.243% | 
 | 80   | Incineroar         |  2.23214% | 5      |  2.232% | 4      |  2.595% | 
 | 81   | Walrein            |  2.23214% | 5      |  2.232% | 1      |  0.649% | 
 | 82   | Drapion            |  2.23214% | 5      |  2.232% | 3      |  1.946% | 
 | 83   | Primarina          |  2.23214% | 5      |  2.232% | 4      |  2.595% | 
 | 84   | Cinderace          |  2.23214% | 5      |  2.232% | 2      |  1.297% | 
