 Total battles: 27098
 Avg. weight/team: 0.082
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 92.64811% | 44926  | 82.895% | 33521  | 74.051% | 
 | 2    | Snorlax            | 90.51692% | 42233  | 77.926% | 34804  | 76.885% | 
 | 3    | Chansey            | 85.38038% | 39574  | 73.020% | 33644  | 74.322% | 
 | 4    | Exeggutor          | 54.78144% | 27196  | 50.181% | 24224  | 53.513% | 
 | 5    | Starmie            | 51.32506% | 25579  | 47.197% | 23374  | 51.635% | 
 | 6    | Alakazam           | 39.52093% | 20782  | 38.346% | 18260  | 40.338% | 
 | 7    | Rhydon             | 28.27983% | 18811  | 34.709% | 15198  | 33.574% | 
 | 8    | Gengar             | 21.25640% | 13613  | 25.118% | 11906  | 26.301% | 
 | 9    | Jynx               | 21.03289% | 7901   | 14.579% | 7591   | 16.769% | 
 | 10   | Zapdos             | 17.48697% | 10577  | 19.516% | 8634   | 19.073% | 
 | 11   | Slowbro            | 15.11270% | 7678   | 14.167% | 6439   | 14.224% | 
 | 12   | Cloyster           | 12.89915% | 7650   | 14.115% | 6389   | 14.114% | 
 | 13   | Jolteon            | 11.65963% | 7888   | 14.555% | 6994   | 15.450% | 
 | 14   | Persian            |  9.56689% | 4024   |  7.425% | 3070   |  6.782% | 
 | 15   | Lapras             |  7.56532% | 2439   |  4.500% | 2041   |  4.509% | 
 | 16   | Flareon            |  4.44472% | 820    |  1.513% | 734    |  1.621% | 
 | 17   | Victreebel         |  3.99888% | 2031   |  3.748% | 1698   |  3.751% | 
 | 18   | Articuno           |  3.40648% | 2276   |  4.200% | 1895   |  4.186% | 
 | 19   | Moltres            |  3.17106% | 1842   |  3.399% | 1439   |  3.179% | 
 | 20   | Porygon            |  2.67939% | 1585   |  2.925% | 1247   |  2.755% | 
 | 21   | Golem              |  2.47632% | 2355   |  4.345% | 1979   |  4.372% | 
 | 22   | Dragonite          |  2.44844% | 3066   |  5.657% | 2385   |  5.269% | 
 | 23   | Pinsir             |  1.70890% | 879    |  1.622% | 681    |  1.504% | 
 | 24   | Dugtrio            |  1.65528% | 812    |  1.498% | 697    |  1.540% | 
 | 25   | Sandslash          |  1.51751% | 1047   |  1.932% | 831    |  1.836% | 
 | 26   | Clefable           |  1.37246% | 462    |  0.852% | 409    |  0.904% | 
 | 27   | Dodrio             |  1.20724% | 815    |  1.504% | 653    |  1.443% | 
 | 28   | Parasect           |  1.06505% | 665    |  1.227% | 620    |  1.370% | 
 | 29   | Kingler            |  1.06280% | 998    |  1.841% | 729    |  1.610% | 
 | 30   | Vaporeon           |  0.96028% | 777    |  1.434% | 674    |  1.489% | 
 | 31   | Hypno              |  0.73315% | 759    |  1.400% | 658    |  1.454% | 
 | 32   | Seadra             |  0.70169% | 84     |  0.155% | 69     |  0.152% | 
 | 33   | Arcanine           |  0.59376% | 763    |  1.408% | 642    |  1.418% | 
 | 34   | Raichu             |  0.55235% | 1034   |  1.908% | 893    |  1.973% | 
 | 35   | Charizard          |  0.53975% | 2418   |  4.462% | 2021   |  4.465% | 
 | 36   | Farfetch'd         |  0.51341% | 104    |  0.192% | 83     |  0.183% | 
 | 37   | Machamp            |  0.49580% | 735    |  1.356% | 570    |  1.259% | 
 | 38   | Venusaur           |  0.41491% | 1901   |  3.508% | 1577   |  3.484% | 
 | 39   | Tentacruel         |  0.23771% | 542    |  1.000% | 422    |  0.932% | 
 | 40   | Aerodactyl         |  0.23628% | 646    |  1.192% | 533    |  1.177% | 
 | 41   | Kabutops           |  0.23401% | 269    |  0.496% | 211    |  0.466% | 
 | 42   | Kangaskhan         |  0.23050% | 379    |  0.699% | 319    |  0.705% | 
 | 43   | Tangela            |  0.22550% | 348    |  0.642% | 292    |  0.645% | 
 | 44   | Electrode          |  0.20949% | 827    |  1.526% | 770    |  1.701% | 
 | 45   | Poliwrath          |  0.20147% | 707    |  1.305% | 587    |  1.297% | 
 | 46   | Gyarados           |  0.17737% | 988    |  1.823% | 783    |  1.730% | 
 | 47   | Magmar             |  0.16362% | 158    |  0.292% | 129    |  0.285% | 
 | 48   | Omastar            |  0.16351% | 288    |  0.531% | 238    |  0.526% | 
 | 49   | Blastoise          |  0.14833% | 932    |  1.720% | 762    |  1.683% | 
 | 50   | Raticate           |  0.08359% | 450    |  0.830% | 378    |  0.835% | 
 | 51   | Kadabra            |  0.08296% | 84     |  0.155% | 66     |  0.146% | 
 | 52   | Ninetales          |  0.07696% | 353    |  0.651% | 299    |  0.661% | 
 | 53   | Nidoqueen          |  0.07601% | 153    |  0.282% | 127    |  0.281% | 
 | 54   | Golduck            |  0.07214% | 105    |  0.194% | 85     |  0.188% | 
 | 55   | Nidoking           |  0.06860% | 788    |  1.454% | 615    |  1.359% | 
 | 56   | Magneton           |  0.06520% | 224    |  0.413% | 192    |  0.424% | 
 | 57   | Weezing            |  0.06054% | 317    |  0.585% | 274    |  0.605% | 
 | 58   | Fearow             |  0.05682% | 96     |  0.177% | 81     |  0.179% | 
 | 59   | Beedrill           |  0.05163% | 162    |  0.299% | 126    |  0.278% | 
 | 60   | Hitmonlee          |  0.04885% | 399    |  0.736% | 300    |  0.663% | 
 | 61   | Primeape           |  0.03859% | 181    |  0.334% | 126    |  0.278% | 
 | 62   | Muk                |  0.03206% | 230    |  0.424% | 175    |  0.387% | 
 | 63   | Pikachu            |  0.02773% | 553    |  1.020% | 506    |  1.118% | 
 | 64   | Electabuzz         |  0.02390% | 187    |  0.345% | 158    |  0.349% | 
 | 65   | Scyther            |  0.02191% | 325    |  0.600% | 261    |  0.577% | 
 | 66   | Venomoth           |  0.02177% | 143    |  0.264% | 120    |  0.265% | 
 | 67   | Haunter            |  0.02087% | 121    |  0.223% | 106    |  0.234% | 
 | 68   | Rapidash           |  0.01630% | 481    |  0.888% | 458    |  1.012% | 
 | 69   | Arbok              |  0.01284% | 165    |  0.304% | 118    |  0.261% | 
 | 70   | Butterfree         |  0.01256% | 155    |  0.286% | 135    |  0.298% | 
