 Total battles: 2332
 Avg. weight/team: 0.541
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 22.96880% | 918    | 19.683% | 634    | 21.352% | 
 | 2    | Aegislash          | 18.06413% | 862    | 18.482% | 564    | 18.994% | 
 | 3    | Kangaskhan-Mega    | 16.07209% | 645    | 13.829% | 367    | 12.360% | 
 | 4    | Amoonguss          | 14.85612% | 668    | 14.322% | 434    | 14.616% | 
 | 5    | Charizard-Mega-Y   | 14.29455% | 612    | 13.122% | 366    | 12.326% | 
 | 6    | Talonflame         | 12.97023% | 581    | 12.457% | 345    | 11.619% | 
 | 7    | Garchomp           | 11.80597% | 524    | 11.235% | 360    | 12.124% | 
 | 8    | Heatran            | 11.66932% | 470    | 10.077% | 314    | 10.575% | 
 | 9    | Gengar             | 11.52707% | 496    | 10.635% | 284    |  9.564% | 
 | 10   | Togekiss           | 11.12370% | 519    | 11.128% | 334    | 11.248% | 
 | 11   | Rotom-Wash         | 10.61232% | 449    |  9.627% | 269    |  9.059% | 
 | 12   | Sylveon            |  9.96508% | 413    |  8.855% | 260    |  8.756% | 
 | 13   | Conkeldurr         |  9.41867% | 404    |  8.662% | 268    |  9.026% | 
 | 14   | Cresselia          |  8.41117% | 367    |  7.869% | 237    |  7.982% | 
 | 15   | Thundurus          |  8.26481% | 337    |  7.226% | 221    |  7.443% | 
 | 16   | Gengar-Mega        |  8.24235% | 404    |  8.662% | 263    |  8.857% | 
 | 17   | Arcanine           |  8.09365% | 375    |  8.040% | 257    |  8.655% | 
 | 18   | Ferrothorn         |  8.06090% | 382    |  8.190% | 270    |  9.093% | 
 | 19   | Whimsicott         |  8.03448% | 384    |  8.233% | 218    |  7.342% | 
 | 20   | Sableye            |  8.01380% | 325    |  6.968% | 246    |  8.285% | 
 | 21   | Suicune            |  7.33003% | 278    |  5.961% | 168    |  5.658% | 
 | 22   | Gastrodon          |  6.85882% | 305    |  6.539% | 211    |  7.106% | 
 | 23   | Venusaur           |  6.84147% | 262    |  5.617% | 169    |  5.692% | 
 | 24   | Tyranitar          |  6.74966% | 307    |  6.582% | 197    |  6.634% | 
 | 25   | Scrafty            |  6.26710% | 252    |  5.403% | 187    |  6.298% | 
 | 26   | Salamence-Mega     |  6.13614% | 274    |  5.875% | 172    |  5.793% | 
 | 27   | Keldeo             |  6.12260% | 245    |  5.253% | 158    |  5.321% | 
 | 28   | Weavile            |  5.94901% | 264    |  5.660% | 176    |  5.927% | 
 | 29   | Politoed           |  5.85791% | 280    |  6.003% | 160    |  5.388% | 
 | 30   | Hitmontop          |  5.53965% | 250    |  5.360% | 173    |  5.826% | 
 | 31   | Azumarill          |  5.51189% | 268    |  5.746% | 174    |  5.860% | 
 | 32   | Hydreigon          |  5.45877% | 271    |  5.810% | 195    |  6.567% | 
 | 33   | Greninja           |  5.24254% | 277    |  5.939% | 153    |  5.153% | 
 | 34   | Breloom            |  4.88015% | 242    |  5.189% | 165    |  5.557% | 
 | 35   | Snorlax            |  4.87340% | 200    |  4.288% | 119    |  4.008% | 
 | 36   | Gardevoir-Mega     |  4.84724% | 225    |  4.824% | 153    |  5.153% | 
 | 37   | Raichu             |  4.84644% | 220    |  4.717% | 146    |  4.917% | 
 | 38   | Volcanion          |  4.65113% | 200    |  4.288% | 128    |  4.311% | 
 | 39   | Lucario-Mega       |  4.60843% | 226    |  4.846% | 152    |  5.119% | 
 | 40   | Ludicolo           |  4.32463% | 184    |  3.945% | 123    |  4.142% | 
 | 41   | Serperior          |  3.94751% | 166    |  3.559% | 95     |  3.199% | 
 | 42   | Hitmonlee          |  3.91950% | 160    |  3.431% | 91     |  3.065% | 
 | 43   | Bisharp            |  3.84554% | 183    |  3.924% | 102    |  3.435% | 
 | 44   | Kyurem-Black       |  3.71840% | 182    |  3.902% | 118    |  3.974% | 
 | 45   | Latios             |  3.68066% | 166    |  3.559% | 88     |  2.964% | 
 | 46   | Zapdos             |  3.57742% | 163    |  3.495% | 104    |  3.502% | 
 | 47   | Terrakion          |  3.53193% | 149    |  3.195% | 93     |  3.132% | 
 | 48   | Charizard-Mega-X   |  3.44645% | 205    |  4.395% | 128    |  4.311% | 
 | 49   | Hoopa-Unbound      |  3.42500% | 140    |  3.002% | 95     |  3.199% | 
 | 50   | Salamence          |  3.40920% | 155    |  3.323% | 99     |  3.334% | 
 | 51   | Garchomp-Mega      |  3.27131% | 188    |  4.031% | 134    |  4.513% | 
 | 52   | Dragonite          |  3.26645% | 133    |  2.852% | 80     |  2.694% | 
 | 53   | Metagross-Mega     |  3.23793% | 150    |  3.216% | 112    |  3.772% | 
 | 54   | Sceptile-Mega      |  3.15804% | 156    |  3.345% | 95     |  3.199% | 
 | 55   | Venusaur-Mega      |  3.02356% | 149    |  3.195% | 92     |  3.098% | 
 | 56   | Reuniclus          |  2.97910% | 125    |  2.680% | 68     |  2.290% | 
 | 57   | Swampert-Mega      |  2.91600% | 138    |  2.959% | 112    |  3.772% | 
 | 58   | Kingdra            |  2.84872% | 125    |  2.680% | 82     |  2.762% | 
 | 59   | Mawile-Mega        |  2.80398% | 124    |  2.659% | 85     |  2.863% | 
 | 60   | Shaymin-Sky        |  2.71715% | 114    |  2.444% | 79     |  2.661% | 
 | 61   | Gardevoir          |  2.69504% | 130    |  2.787% | 95     |  3.199% | 
 | 62   | Nidoking           |  2.68528% | 114    |  2.444% | 61     |  2.054% | 
 | 63   | Clefable           |  2.67694% | 128    |  2.744% | 67     |  2.256% | 
 | 64   | Chandelure         |  2.59599% | 133    |  2.852% | 90     |  3.031% | 
 | 65   | Porygon2           |  2.55518% | 102    |  2.187% | 69     |  2.324% | 
 | 66   | Volcarona          |  2.45615% | 104    |  2.230% | 72     |  2.425% | 
 | 67   | Scizor             |  2.31772% | 109    |  2.337% | 75     |  2.526% | 
 | 68   | Mamoswine          |  2.29948% | 99     |  2.123% | 84     |  2.829% | 
 | 69   | Gothitelle         |  2.24510% | 103    |  2.208% | 63     |  2.122% | 
 | 70   | Gliscor            |  2.17831% | 116    |  2.487% | 92     |  3.098% | 
 | 71   | Blastoise-Mega     |  2.17687% | 110    |  2.358% | 75     |  2.526% | 
 | 72   | Clefairy           |  2.15549% | 91     |  1.951% | 66     |  2.223% | 
 | 73   | Diancie-Mega       |  2.15521% | 110    |  2.358% | 71     |  2.391% | 
 | 74   | Excadrill          |  2.10701% | 111    |  2.380% | 80     |  2.694% | 
 | 75   | Blaziken           |  2.03607% | 90     |  1.930% | 59     |  1.987% | 
 | 76   | Goodra             |  1.99983% | 97     |  2.080% | 59     |  1.987% | 
 | 77   | Genesect           |  1.97117% | 92     |  1.973% | 61     |  2.054% | 
 | 78   | Escavalier         |  1.88535% | 71     |  1.522% | 49     |  1.650% | 
 | 79   | Ambipom            |  1.86295% | 91     |  1.951% | 61     |  2.054% | 
 | 80   | Tyranitar-Mega     |  1.85144% | 99     |  2.123% | 55     |  1.852% | 
 | 81   | Metagross          |  1.82174% | 96     |  2.058% | 63     |  2.122% | 
 | 82   | Gyarados-Mega      |  1.74459% | 82     |  1.758% | 54     |  1.819% | 
 | 83   | Staraptor          |  1.69887% | 91     |  1.951% | 74     |  2.492% | 
 | 84   | Raikou             |  1.65226% | 63     |  1.351% | 41     |  1.381% | 
 | 85   | Thundurus-Therian  |  1.64712% | 65     |  1.394% | 51     |  1.718% | 
 | 86   | Shuckle            |  1.64661% | 66     |  1.415% | 24     |  0.808% | 
 | 87   | Jolteon            |  1.59626% | 73     |  1.565% | 51     |  1.718% | 
 | 88   | Feraligatr         |  1.53285% | 75     |  1.608% | 41     |  1.381% | 
 | 89   | Infernape          |  1.53134% | 82     |  1.758% | 66     |  2.223% | 
 | 90   | Blaziken-Mega      |  1.52892% | 81     |  1.737% | 63     |  2.122% | 
 | 91   | Jellicent          |  1.48307% | 60     |  1.286% | 34     |  1.145% | 
 | 92   | Ninetales          |  1.44983% | 76     |  1.630% | 46     |  1.549% | 
 | 93   | Cofagrigus         |  1.42747% | 67     |  1.437% | 48     |  1.617% | 
 | 94   | Gallade-Mega       |  1.40483% | 91     |  1.951% | 62     |  2.088% | 
 | 95   | Pelipper           |  1.40456% | 66     |  1.415% | 47     |  1.583% | 
 | 96   | Camerupt-Mega      |  1.36380% | 61     |  1.308% | 24     |  0.808% | 
 | 97   | Hariyama           |  1.32269% | 51     |  1.093% | 30     |  1.010% | 
 | 98   | Roserade           |  1.30072% | 63     |  1.351% | 41     |  1.381% | 
 | 99   | Slowbro            |  1.29088% | 59     |  1.265% | 41     |  1.381% | 
 | 100  | Krookodile         |  1.25032% | 68     |  1.458% | 46     |  1.549% | 
 | 101  | Klefki             |  1.24031% | 63     |  1.351% | 46     |  1.549% | 
 | 102  | Rhyperior          |  1.23308% | 53     |  1.136% | 41     |  1.381% | 
 | 103  | Aerodactyl-Mega    |  1.21872% | 74     |  1.587% | 42     |  1.414% | 
 | 104  | Clawitzer          |  1.20424% | 55     |  1.179% | 36     |  1.212% | 
 | 105  | Empoleon           |  1.20382% | 70     |  1.501% | 37     |  1.246% | 
 | 106  | Delphox            |  1.20281% | 63     |  1.351% | 39     |  1.313% | 
 | 107  | Darkrai            |  1.18931% | 56     |  1.201% | 31     |  1.044% | 
 | 108  | Swampert           |  1.17222% | 56     |  1.201% | 32     |  1.078% | 
