 Total battles: 881842
 Avg. weight/team: 0.07
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 29.57919% | 230818 | 13.087% | 158937 | 12.106% | 
 | 2    | Landorus-Therian   | 19.49057% | 189692 | 10.755% | 158847 | 12.099% | 
 | 3    | Great Tusk         | 19.36121% | 195943 | 11.110% | 145218 | 11.061% | 
 | 4    | Walking Wake       | 18.87962% | 210899 | 11.958% | 159452 | 12.145% | 
 | 5    | Dragapult          | 15.22319% | 200643 | 11.376% | 146334 | 11.146% | 
 | 6    | Charizard-Mega-Y   | 14.42180% | 179175 | 10.159% | 141060 | 10.744% | 
 | 7    | Gholdengo          | 13.70889% | 140519 |  7.967% | 100991 |  7.692% | 
 | 8    | Tapu Lele          | 12.66000% | 107922 |  6.119% | 82443  |  6.280% | 
 | 9    | Heatran            | 12.30394% | 121103 |  6.866% | 95845  |  7.300% | 
 | 10   | Zapdos             | 12.29662% | 122418 |  6.941% | 96588  |  7.357% | 
 | 11   | Clodsire           | 11.74083% | 129862 |  7.363% | 101900 |  7.762% | 
 | 12   | Tapu Koko          | 11.71220% | 134102 |  7.604% | 112895 |  8.599% | 
 | 13   | Ferrothorn         | 11.54982% | 170819 |  9.685% | 139530 | 10.628% | 
 | 14   | Lopunny-Mega       | 10.95019% | 140724 |  7.979% | 113116 |  8.616% | 
 | 15   | Rillaboom          |  9.97053% | 100369 |  5.691% | 74798  |  5.697% | 
 | 16   | Tornadus-Therian   |  9.13795% | 89757  |  5.089% | 66993  |  5.103% | 
 | 17   | Rotom-Wash         |  8.78017% | 116379 |  6.599% | 94587  |  7.205% | 
 | 18   | Diancie-Mega       |  8.60226% | 78360  |  4.443% | 64171  |  4.888% | 
 | 19   | Scizor-Mega        |  8.59915% | 102227 |  5.796% | 79119  |  6.026% | 
 | 20   | Garchomp           |  8.29041% | 129748 |  7.357% | 101091 |  7.700% | 
 | 21   | Iron Valiant       |  8.27697% | 105786 |  5.998% | 73972  |  5.634% | 
 | 22   | Hatterene          |  7.98602% | 99583  |  5.646% | 74381  |  5.666% | 
 | 23   | Glimmora           |  7.81923% | 102762 |  5.827% | 90647  |  6.904% | 
 | 24   | Urshifu-Rapid-Strike |  7.75456% | 93406  |  5.296% | 69780  |  5.315% | 
 | 25   | Kartana            |  7.71358% | 108311 |  6.141% | 78588  |  5.986% | 
 | 26   | Dragonite          |  7.63667% | 130793 |  7.416% | 93693  |  7.136% | 
 | 27   | Corviknight        |  7.45663% | 115037 |  6.523% | 88585  |  6.747% | 
 | 28   | Volcarona          |  7.23421% | 111550 |  6.325% | 77568  |  5.908% | 
 | 29   | Cyclizar           |  7.04777% | 122089 |  6.922% | 101635 |  7.741% | 
 | 30   | Annihilape         |  6.42178% | 99798  |  5.658% | 73017  |  5.562% | 
 | 31   | Torkoal            |  6.37443% | 95012  |  5.387% | 84032  |  6.401% | 
 | 32   | Toxapex            |  6.24424% | 107316 |  6.085% | 80783  |  6.153% | 
 | 33   | Pelipper           |  6.21037% | 98045  |  5.559% | 88005  |  6.703% | 
 | 34   | Zamazenta          |  5.85536% | 46849  |  2.656% | 34095  |  2.597% | 
 | 35   | Hoopa-Unbound      |  5.62785% | 54854  |  3.110% | 38569  |  2.938% | 
 | 36   | Garganacl          |  5.59775% | 72381  |  4.104% | 55372  |  4.218% | 
 | 37   | Swampert-Mega      |  5.22129% | 77446  |  4.391% | 60933  |  4.641% | 
 | 38   | Zoroark-Hisui      |  4.86645% | 128066 |  7.261% | 52812  |  4.023% | 
 | 39   | Skeledirge         |  4.45155% | 89146  |  5.055% | 65762  |  5.009% | 
 | 40   | Grimmsnarl         |  4.17918% | 80244  |  4.550% | 68399  |  5.210% | 
 | 41   | Tapu Fini          |  4.05247% | 39632  |  2.247% | 31620  |  2.408% | 
 | 42   | Ting-Lu            |  3.81519% | 33171  |  1.881% | 27777  |  2.116% | 
 | 43   | Gliscor            |  3.72346% | 72730  |  4.124% | 56227  |  4.283% | 
 | 44   | Gyarados-Mega      |  3.67732% | 40011  |  2.269% | 29893  |  2.277% | 
 | 45   | Greninja-Ash       |  3.61696% | 77897  |  4.417% | 56246  |  4.284% | 
 | 46   | Tyranitar          |  3.52350% | 55627  |  3.154% | 43956  |  3.348% | 
 | 47   | Kommo-o            |  3.46720% | 56254  |  3.190% | 41712  |  3.177% | 
 | 48   | Serperior          |  3.34024% | 64557  |  3.660% | 47164  |  3.592% | 
 | 49   | Victini            |  3.33559% | 39121  |  2.218% | 29353  |  2.236% | 
 | 50   | Excadrill          |  3.32534% | 54499  |  3.090% | 40672  |  3.098% | 
 | 51   | Charizard-Mega-X   |  2.98902% | 55828  |  3.165% | 41137  |  3.133% | 
 | 52   | Iron Hands         |  2.96556% | 29262  |  1.659% | 21888  |  1.667% | 
 | 53   | Chansey            |  2.96000% | 38145  |  2.163% | 28528  |  2.173% | 
 | 54   | Mawile-Mega        |  2.89036% | 42000  |  2.381% | 31656  |  2.411% | 
 | 55   | Medicham-Mega      |  2.88060% | 33763  |  1.914% | 26171  |  1.993% | 
 | 56   | Weavile            |  2.80101% | 47605  |  2.699% | 35663  |  2.716% | 
 | 57   | Baxcalibur         |  2.53740% | 45207  |  2.563% | 33198  |  2.529% | 
 | 58   | Slowking-Galar     |  2.50331% | 30420  |  1.725% | 24109  |  1.836% | 
 | 59   | Blissey            |  2.48362% | 39789  |  2.256% | 29148  |  2.220% | 
 | 60   | Iron Moth          |  2.45321% | 37607  |  2.132% | 27724  |  2.112% | 
 | 61   | Venusaur           |  2.44046% | 46234  |  2.621% | 33474  |  2.550% | 
 | 62   | Kyurem             |  2.42824% | 22934  |  1.300% | 16670  |  1.270% | 
 | 63   | Buzzwole           |  2.39344% | 24175  |  1.371% | 18051  |  1.375% | 
 | 64   | Clefable           |  2.28911% | 41811  |  2.371% | 29923  |  2.279% | 
 | 65   | Cinderace          |  2.24326% | 50066  |  2.839% | 35830  |  2.729% | 
 | 66   | Hawlucha           |  2.20091% | 32562  |  1.846% | 22929  |  1.746% | 
 | 67   | Blaziken           |  2.20022% | 45598  |  2.585% | 33397  |  2.544% | 
 | 68   | Tyranitar-Mega     |  2.11690% | 34480  |  1.955% | 27166  |  2.069% | 
 | 69   | Orthworm           |  2.07081% | 48216  |  2.734% | 41918  |  3.193% | 
 | 70   | Slowbro            |  2.05214% | 26691  |  1.513% | 20590  |  1.568% | 
 | 71   | Greninja           |  2.04495% | 49526  |  2.808% | 36883  |  2.809% | 
 | 72   | Iron Leaves        |  1.99745% | 43229  |  2.451% | 31681  |  2.413% | 
 | 73   | Dondozo            |  1.96703% | 22926  |  1.300% | 16764  |  1.277% | 
 | 74   | Ceruledge          |  1.94483% | 47966  |  2.720% | 35887  |  2.733% | 
 | 75   | Magnezone          |  1.71089% | 32791  |  1.859% | 24277  |  1.849% | 
 | 76   | Venusaur-Mega      |  1.69845% | 33354  |  1.891% | 25003  |  1.904% | 
 | 77   | Xurkitree          |  1.65520% | 35910  |  2.036% | 25942  |  1.976% | 
 | 78   | Aegislash          |  1.57614% | 54934  |  3.115% | 39472  |  3.007% | 
 | 79   | Sableye-Mega       |  1.57592% | 23075  |  1.308% | 19699  |  1.500% | 
 | 80   | Iron Treads        |  1.55344% | 26952  |  1.528% | 20764  |  1.582% | 
 | 81   | Skarmory           |  1.47327% | 25497  |  1.446% | 20402  |  1.554% | 
 | 82   | Beedrill-Mega      |  1.45691% | 44626  |  2.530% | 33553  |  2.556% | 
 | 83   | Hydreigon          |  1.41265% | 34132  |  1.935% | 24706  |  1.882% | 
 | 84   | Slowking           |  1.41198% | 18781  |  1.065% | 14752  |  1.124% | 
 | 85   | Meowscarada        |  1.37726% | 46128  |  2.615% | 34295  |  2.612% | 
 | 86   | Mew                |  1.32802% | 29810  |  1.690% | 23078  |  1.758% | 
 | 87   | Ribombee           |  1.28915% | 18505  |  1.049% | 16330  |  1.244% | 
 | 88   | Ninetales-Alola    |  1.28829% | 26977  |  1.530% | 22485  |  1.713% | 
 | 89   | Garchomp-Mega      |  1.23539% | 34683  |  1.967% | 24842  |  1.892% | 
 | 90   | Ditto              |  1.22778% | 26246  |  1.488% | 18226  |  1.388% | 
 | 91   | Kingdra            |  1.22609% | 19779  |  1.121% | 14135  |  1.077% | 
 | 92   | Manaphy            |  1.22350% | 18312  |  1.038% | 12785  |  0.974% | 
 | 93   | Celesteela         |  1.22326% | 21435  |  1.215% | 16631  |  1.267% | 
 | 94   | Cresselia          |  1.14984% | 12375  |  0.702% | 9043   |  0.689% | 
 | 95   | Pinsir-Mega        |  1.11920% | 18774  |  1.064% | 13317  |  1.014% | 
 | 96   | Gastrodon          |  1.11481% | 26751  |  1.517% | 19875  |  1.514% | 
 | 97   | Barraskewda        |  1.08101% | 19785  |  1.122% | 14909  |  1.136% | 
 | 98   | Blacephalon        |  1.07391% | 26333  |  1.493% | 18830  |  1.434% | 
 | 99   | Hippowdon          |  1.02432% | 16707  |  0.947% | 14045  |  1.070% | 
 | 100  | Manectric-Mega     |  1.00488% | 19332  |  1.096% | 14838  |  1.130% | 
 | 101  | Gardevoir-Mega     |  1.00348% | 29383  |  1.666% | 20242  |  1.542% | 
 | 102  | Volcanion          |  0.95018% | 15459  |  0.877% | 11907  |  0.907% | 
 | 103  | Azumarill          |  0.94169% | 31214  |  1.770% | 23836  |  1.816% | 
 | 104  | Jirachi            |  0.93832% | 19715  |  1.118% | 14406  |  1.097% | 
 | 105  | Marowak-Alola      |  0.92682% | 13955  |  0.791% | 10535  |  0.802% | 
 | 106  | Umbreon            |  0.88302% | 23030  |  1.306% | 16395  |  1.249% | 
 | 107  | Araquanid          |  0.84238% | 18343  |  1.040% | 15504  |  1.181% | 
 | 108  | Scizor             |  0.83685% | 29782  |  1.689% | 22428  |  1.708% | 
 | 109  | Mimikyu            |  0.83509% | 34669  |  1.966% | 25196  |  1.919% | 
 | 110  | Tangrowth          |  0.83222% | 13211  |  0.749% | 9816   |  0.748% | 
 | 111  | Keldeo             |  0.79943% | 9044   |  0.513% | 6620   |  0.504% | 
 | 112  | Zeraora            |  0.79195% | 22248  |  1.261% | 16405  |  1.250% | 
 | 113  | Armarouge          |  0.77332% | 19887  |  1.128% | 14378  |  1.095% | 
 | 114  | Quaquaval          |  0.76456% | 35536  |  2.015% | 25945  |  1.976% | 
 | 115  | Nidoking           |  0.76076% | 21421  |  1.215% | 15742  |  1.199% | 
 | 116  | Shuckle            |  0.74680% | 27248  |  1.545% | 24011  |  1.829% | 
 | 117  | Altaria-Mega       |  0.73826% | 17928  |  1.017% | 12760  |  0.972% | 
 | 118  | Pikachu            |  0.73005% | 23123  |  1.311% | 17309  |  1.318% | 
 | 119  | Tapu Bulu          |  0.72956% | 8455   |  0.479% | 6476   |  0.493% | 
 | 120  | Stakataka          |  0.72203% | 12514  |  0.710% | 9719   |  0.740% | 
 | 121  | Galvantula         |  0.69117% | 37420  |  2.122% | 33260  |  2.533% | 
 | 122  | Zapdos-Galar       |  0.68487% | 7945   |  0.450% | 5858   |  0.446% | 
 | 123  | Porygon2           |  0.68145% | 15757  |  0.893% | 12215  |  0.930% | 
 | 124  | Aerodactyl-Mega    |  0.67435% | 18781  |  1.065% | 13775  |  1.049% | 
 | 125  | Alakazam           |  0.67279% | 18073  |  1.025% | 12235  |  0.932% | 
 | 126  | Mandibuzz          |  0.66257% | 10448  |  0.592% | 7945   |  0.605% | 
 | 127  | Primarina          |  0.65949% | 15178  |  0.861% | 11337  |  0.864% | 
 | 128  | Polteageist        |  0.65617% | 19463  |  1.104% | 13524  |  1.030% | 
 | 129  | Dracozolt          |  0.65602% | 12297  |  0.697% | 9133   |  0.696% | 
 | 130  | Latios             |  0.64500% | 12509  |  0.709% | 9458   |  0.720% | 
 | 131  | Floatzel           |  0.63015% | 13188  |  0.748% | 9551   |  0.727% | 
 | 132  | Latias-Mega        |  0.62898% | 10514  |  0.596% | 7527   |  0.573% | 
 | 133  | Thundurus-Therian  |  0.59949% | 12057  |  0.684% | 8838   |  0.673% | 
 | 134  | Goodra             |  0.58609% | 19377  |  1.099% | 14145  |  1.077% | 
 | 135  | Pawmot             |  0.56538% | 17056  |  0.967% | 11059  |  0.842% | 
 | 136  | Breloom            |  0.56164% | 31420  |  1.781% | 23028  |  1.754% | 
 | 137  | Klefki             |  0.55898% | 11871  |  0.673% | 10129  |  0.772% | 
 | 138  | Swampert           |  0.55102% | 13461  |  0.763% | 10884  |  0.829% | 
 | 139  | Gengar             |  0.54940% | 35564  |  2.016% | 25797  |  1.965% | 
