 Total battles: 7130
 Avg. weight/team: 0.539
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snaelstrom         | 29.17410% | 4221   | 29.600% | 3615   | 34.164% | 
 | 2    | Cawmodore          | 20.45142% | 2892   | 20.281% | 2227   | 21.047% | 
 | 3    | Equilibra          | 20.42563% | 2692   | 18.878% | 2075   | 19.610% | 
 | 4    | Astrolotl          | 20.25773% | 3135   | 21.985% | 2281   | 21.557% | 
 | 5    | Revenankh          | 19.01855% | 2564   | 17.980% | 1857   | 17.550% | 
 | 6    | Stratagem          | 18.79676% | 2681   | 18.801% | 2011   | 19.005% | 
 | 7    | Miasmaw            | 18.17880% | 2790   | 19.565% | 1914   | 18.089% | 
 | 8    | Arghonaut          | 17.26828% | 2425   | 17.006% | 1795   | 16.964% | 
 | 9    | Caribolt           | 17.13583% | 2601   | 18.240% | 1849   | 17.474% | 
 | 10   | Jumbao             | 16.27852% | 2211   | 15.505% | 1747   | 16.510% | 
 | 11   | Venomicon          | 16.27296% | 2150   | 15.077% | 1702   | 16.085% | 
 | 12   | Smokomodo          | 16.19171% | 2424   | 16.999% | 1797   | 16.983% | 
 | 13   | Tomohawk           | 15.85398% | 2140   | 15.007% | 1631   | 15.414% | 
 | 14   | Colossoil          | 14.68638% | 2137   | 14.986% | 1558   | 14.724% | 
 | 15   | Krilowatt          | 13.13084% | 1698   | 11.907% | 1345   | 12.711% | 
 | 16   | Crucibelle         | 12.05323% | 1695   | 11.886% | 1401   | 13.241% | 
 | 17   | Syclant            | 11.99860% | 1745   | 12.237% | 1246   | 11.776% | 
 | 18   | Pajantom           | 11.81264% | 1782   | 12.496% | 1279   | 12.088% | 
 | 19   | Kitsunoh           | 11.41220% | 1812   | 12.707% | 1341   | 12.673% | 
 | 20   | Aurumoth           | 11.19370% | 1729   | 12.125% | 1189   | 11.237% | 
 | 21   | Naviathan          | 10.87556% | 1605   | 11.255% | 1043   |  9.857% | 
 | 22   | Pyroak             | 10.53694% | 1546   | 10.842% | 1098   | 10.377% | 
 | 23   | Saharaja           | 10.40299% | 1515   | 10.624% | 1129   | 10.670% | 
 | 24   | Cyclohm            | 10.30596% | 1451   | 10.175% | 1047   |  9.895% | 
 | 25   | Plasmanta          |  9.74120% | 1433   | 10.049% | 1099   | 10.386% | 
 | 26   | Great Tusk         |  9.58934% | 1239   |  8.689% | 945    |  8.931% | 
 | 27   | Chromera           |  9.45605% | 1455   | 10.203% | 1041   |  9.838% | 
 | 28   | Volkraken          |  9.01078% | 1383   |  9.698% | 971    |  9.177% | 
 | 29   | Malaconda          |  8.98872% | 1418   |  9.944% | 1048   |  9.904% | 
 | 30   | Gholdengo          |  8.28264% | 1053   |  7.384% | 745    |  7.041% | 
 | 31   | Voodoom            |  8.02133% | 1236   |  8.668% | 871    |  8.232% | 
 | 32   | Mollux             |  7.50638% | 1033   |  7.244% | 761    |  7.192% | 
 | 33   | Skeledirge         |  7.23700% | 861    |  6.038% | 651    |  6.152% | 
 | 34   | Walking Wake       |  6.95237% | 961    |  6.739% | 714    |  6.748% | 
 | 35   | Iron Valiant       |  6.85119% | 865    |  6.066% | 545    |  5.151% | 
 | 36   | Venomicon-Epilogue |  6.67115% | 979    |  6.865% | 749    |  7.079% | 
 | 37   | Fidgit             |  6.64846% | 1025   |  7.188% | 875    |  8.269% | 
 | 38   | Garganacl          |  6.25208% | 771    |  5.407% | 601    |  5.680% | 
 | 39   | Necturna           |  6.04438% | 883    |  6.192% | 596    |  5.633% | 
 | 40   | Kerfluffle         |  6.00878% | 975    |  6.837% | 684    |  6.464% | 
 | 41   | Roaring Moon       |  5.98100% | 768    |  5.386% | 582    |  5.500% | 
 | 42   | Dragapult          |  5.11747% | 677    |  4.748% | 534    |  5.047% | 
 | 43   | Meowscarada        |  4.76100% | 599    |  4.201% | 487    |  4.603% | 
 | 44   | Zoroark-Hisui      |  4.71613% | 622    |  4.362% | 286    |  2.703% | 
 | 45   | Orthworm           |  4.32329% | 558    |  3.913% | 479    |  4.527% | 
 | 46   | Glimmora           |  4.09955% | 534    |  3.745% | 486    |  4.593% | 
 | 47   | Cinderace          |  3.57018% | 425    |  2.980% | 294    |  2.779% | 
 | 48   | Dragonite          |  3.41458% | 380    |  2.665% | 261    |  2.467% | 
 | 49   | Kingambit          |  3.13018% | 414    |  2.903% | 268    |  2.533% | 
 | 50   | Iron Moth          |  2.94637% | 382    |  2.679% | 294    |  2.779% | 
 | 51   | Corviknight        |  2.88645% | 377    |  2.644% | 309    |  2.920% | 
 | 52   | Rotom-Wash         |  2.83544% | 325    |  2.279% | 276    |  2.608% | 
 | 53   | Hatterene          |  2.78440% | 370    |  2.595% | 268    |  2.533% | 
 | 54   | Grimmsnarl         |  2.32643% | 305    |  2.139% | 258    |  2.438% | 
 | 55   | Clodsire           |  2.22247% | 314    |  2.202% | 241    |  2.278% | 
 | 56   | Volcarona          |  1.94164% | 269    |  1.886% | 166    |  1.569% | 
 | 57   | Garchomp           |  1.82698% | 287    |  2.013% | 232    |  2.193% | 
 | 58   | Iron Leaves        |  1.50999% | 210    |  1.473% | 155    |  1.465% | 
 | 59   | Greninja           |  1.36130% | 199    |  1.396% | 166    |  1.569% | 
 | 60   | Ting-Lu            |  1.33218% | 163    |  1.143% | 140    |  1.323% | 
 | 61   | Toxapex            |  1.24680% | 147    |  1.031% | 111    |  1.049% | 
 | 62   | Tyranitar          |  1.14263% | 174    |  1.220% | 146    |  1.380% | 
 | 63   | Slowking           |  1.13623% | 132    |  0.926% | 109    |  1.030% | 
 | 64   | Baxcalibur         |  1.13174% | 164    |  1.150% | 114    |  1.077% | 
 | 65   | Ceruledge          |  1.04046% | 170    |  1.192% | 111    |  1.049% | 
 | 66   | Breloom            |  1.02891% | 118    |  0.827% | 91     |  0.860% | 
 | 67   | Pelipper           |  0.91009% | 135    |  0.947% | 120    |  1.134% | 
 | 68   | Scream Tail        |  0.86872% | 114    |  0.799% | 91     |  0.860% | 
 | 69   | Dondozo            |  0.83606% | 104    |  0.729% | 74     |  0.699% | 
 | 70   | Armarouge          |  0.81891% | 115    |  0.806% | 82     |  0.775% | 
 | 71   | Quaquaval          |  0.72920% | 108    |  0.757% | 74     |  0.699% | 
