 Total battles: 2332
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 42.03482% | 918    | 19.683% | 634    | 21.352% | 
 | 2    | Kangaskhan-Mega    | 30.15678% | 645    | 13.829% | 367    | 12.360% | 
 | 3    | Heatran            | 23.07782% | 470    | 10.077% | 314    | 10.575% | 
 | 4    | Sableye            | 18.75962% | 325    |  6.968% | 246    |  8.285% | 
 | 5    | Suicune            | 18.05825% | 278    |  5.961% | 168    |  5.658% | 
 | 6    | Amoonguss          | 17.36121% | 668    | 14.322% | 434    | 14.616% | 
 | 7    | Aegislash          | 16.48103% | 862    | 18.482% | 564    | 18.994% | 
 | 8    | Sylveon            | 14.11518% | 413    |  8.855% | 260    |  8.756% | 
 | 9    | Thundurus          | 13.79415% | 337    |  7.226% | 221    |  7.443% | 
 | 10   | Charizard-Mega-Y   | 13.74661% | 612    | 13.122% | 366    | 12.326% | 
 | 11   | Talonflame         | 13.34044% | 581    | 12.457% | 345    | 11.619% | 
 | 12   | Gengar             | 11.89076% | 496    | 10.635% | 284    |  9.564% | 
 | 13   | Conkeldurr         | 11.68582% | 404    |  8.662% | 268    |  9.026% | 
 | 14   | Venusaur           | 11.47125% | 262    |  5.617% | 169    |  5.692% | 
 | 15   | Salamence-Mega     | 11.46278% | 274    |  5.875% | 172    |  5.793% | 
 | 16   | Togekiss           | 10.92922% | 519    | 11.128% | 334    | 11.248% | 
 | 17   | Garchomp           |  9.91635% | 524    | 11.235% | 360    | 12.124% | 
 | 18   | Rotom-Wash         |  9.86956% | 449    |  9.627% | 269    |  9.059% | 
 | 19   | Cresselia          |  9.39170% | 367    |  7.869% | 237    |  7.982% | 
 | 20   | Scrafty            |  9.36983% | 252    |  5.403% | 187    |  6.298% | 
 | 21   | Keldeo             |  8.73453% | 245    |  5.253% | 158    |  5.321% | 
 | 22   | Politoed           |  8.67781% | 280    |  6.003% | 160    |  5.388% | 
 | 23   | Raichu             |  8.58461% | 220    |  4.717% | 146    |  4.917% | 
 | 24   | Hitmonlee          |  8.26523% | 160    |  3.431% | 91     |  3.065% | 
 | 25   | Lucario-Mega       |  8.00218% | 226    |  4.846% | 152    |  5.119% | 
 | 26   | Hoopa-Unbound      |  7.94862% | 140    |  3.002% | 95     |  3.199% | 
 | 27   | Weavile            |  7.88316% | 264    |  5.660% | 176    |  5.927% | 
 | 28   | Gengar-Mega        |  7.83370% | 404    |  8.662% | 263    |  8.857% | 
 | 29   | Ludicolo           |  7.64882% | 184    |  3.945% | 123    |  4.142% | 
 | 30   | Arcanine           |  7.34416% | 375    |  8.040% | 257    |  8.655% | 
 | 31   | Whimsicott         |  7.13869% | 384    |  8.233% | 218    |  7.342% | 
 | 32   | Zapdos             |  7.09855% | 163    |  3.495% | 104    |  3.502% | 
 | 33   | Ferrothorn         |  6.80616% | 382    |  8.190% | 270    |  9.093% | 
 | 34   | Serperior          |  6.25564% | 166    |  3.559% | 95     |  3.199% | 
 | 35   | Snorlax            |  6.12634% | 200    |  4.288% | 119    |  4.008% | 
 | 36   | Dragonite          |  5.48951% | 133    |  2.852% | 80     |  2.694% | 
 | 37   | Tyranitar          |  4.89030% | 307    |  6.582% | 197    |  6.634% | 
 | 38   | Breloom            |  4.83070% | 242    |  5.189% | 165    |  5.557% | 
 | 39   | Hydreigon          |  4.69806% | 271    |  5.810% | 195    |  6.567% | 
 | 40   | Latios             |  4.61092% | 166    |  3.559% | 88     |  2.964% | 
 | 41   | Kingdra            |  4.54005% | 125    |  2.680% | 82     |  2.762% | 
